,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,967,190","+54,876","748,223","+1,284","35,653,733","+80,223","9,565,234","14,830","137,826","2,243","673,718,067","2,020,044","333,516,610"
1,2,India,"34,108,323","+14,936","452,684",+199,"33,470,621","+19,451","185,018","8,944","24,405",324,"591,924,874","423,539","1,397,568,650"
2,3,Brazil,"21,664,879","+12,969","603,855",+334,"20,838,188","+24,780","222,836","8,318","100,994","2,815","63,776,166","297,302","214,516,127"
3,4,UK,"8,541,192","+43,738","138,852",+223,"6,991,909","+37,256","1,410,431",823,"124,966","2,032","321,188,533","4,699,317","68,347,917"
4,5,Russia,"8,060,752","+33,740","225,325","+1,015","7,040,481","+23,426","794,946","2,300","55,205","1,543","200,000,000","1,369,717","146,015,555"
5,6,Turkey,"7,714,379","+30,862","68,060",+223,"7,143,657","+27,352","502,662",633,"90,212",796,"92,726,642","1,084,347","85,513,784"
6,7,France,"7,096,043","+5,934","117,355",+49,"6,890,922","+5,794","87,766","1,049","108,402","1,793","151,204,954","2,309,860","65,460,656"
7,8,Iran,"5,809,967","+13,308","124,423",+167,"5,347,483","+14,179","338,061","4,622","68,045","1,457","32,619,228","382,029","85,384,144"
8,9,Argentina,"5,274,766","+1,303","115,737",+33,"5,141,288",+782,"17,741",789,"115,339","2,531","24,588,472","537,656","45,732,712"
9,10,Spain,"4,990,767","+1,889","87,051",+21,"4,842,516","+3,222","61,200",433,"106,690","1,861","66,213,858","1,415,484","46,778,247"
10,11,Colombia,"4,983,527",+952,"126,910",+24,"4,828,195","+1,394","28,422",342,"96,608","2,460","26,320,481","510,236","51,584,914"
11,12,Italy,"4,722,188","+2,697","131,655",+53,"4,515,987","+4,442","74,546",355,"78,251","2,182","98,606,298","1,633,999","60,346,592"
12,13,Germany,"4,410,332","+10,543","95,588",+77,"4,164,600","+9,600","150,144","1,336","52,422","1,136","73,348,901","871,841","84,131,027"
13,14,Indonesia,"4,236,287",+903,"143,049",+50,"4,076,541","+1,530","16,697",,"15,279",516,"43,884,162","158,274","277,267,583"
14,15,Mexico,"3,758,469","+1,413","284,477",+96,"3,122,072","+4,818","351,920","4,798","28,759","2,177","11,076,401","84,756","130,686,250"
15,16,Poland,"2,945,056","+3,931","76,179",+64,"2,678,296",+759,"190,581",318,"77,926","2,016","21,607,857","571,744","37,792,886"
16,17,South Africa,"2,917,255",+452,"88,674",+55,"2,808,160","+2,594","20,421",546,"48,398","1,471","18,217,612","302,235","60,276,365"
17,18,Philippines,"2,731,735","+4,496","40,972",+211,"2,627,126","+9,609","63,637","3,194","24,507",368,"22,296,827","200,028","111,468,312"
18,19,Ukraine,"2,660,273","+15,579","61,348",+538,"2,337,194","+7,776","261,731",177,"61,306","1,414","13,642,447","314,392","43,393,085"
19,20,Malaysia,"2,401,866","+5,745","28,062",+69,"2,287,888","+8,933","85,916",676,"72,999",853,"32,744,958","995,208","32,902,622"
20,21,Peru,"2,190,396",,"199,882",,N/A,N/A,N/A,979,"65,256","5,955","18,558,389","552,891","33,566,118"
21,22,Netherlands,"2,054,960","+3,895","18,263",+13,"1,966,665","+1,661","70,032",151,"119,586","1,063","17,790,280","1,035,282","17,183,996"
22,23,Iraq,"2,038,847","+1,835","22,810",+25,"1,973,969","+3,256","42,068",236,"49,261",551,"15,580,096","376,433","41,388,790"
23,24,Thailand,"1,802,934","+9,122","18,407",+71,"1,678,981","+10,731","105,546","3,324","25,746",263,"9,201,621","131,401","70,026,908"
24,25,Japan,"1,715,017",+232,"18,121",+18,"1,689,692",+729,"7,204",294,"13,614",144,"25,848,086","205,185","125,974,555"
25,26,Czechia,"1,712,246","+2,521","30,570",+8,"1,663,688",+51,"17,988",95,"159,505","2,848","39,428,145","3,672,954","10,734,724"
26,27,Canada,"1,686,244",+834,"28,578",+14,"1,625,533","+1,306","32,133",752,"44,177",749,"45,140,412","1,182,596","38,170,607"
27,28,Chile,"1,672,998",+933,"37,623",+3,"1,624,180","+1,023","11,195",383,"86,555","1,946","22,825,782","1,180,929","19,328,663"
28,29,Bangladesh,"1,566,296",+469,"27,785",+7,"1,529,068",+697,"9,443","1,427","9,390",167,"10,135,042","60,757","166,813,425"
29,30,Romania,"1,486,264","+18,863","42,616",+561,"1,261,267","+15,845","182,381","1,805","77,932","2,235","14,015,143","734,882","19,071,285"
30,31,Israel,"1,319,001",+886,"8,021",+11,"1,293,657","+1,587","17,323",354,"141,433",860,"28,502,023","3,056,189","9,326,000"
31,32,Belgium,"1,289,033","+3,521","25,780",+12,"1,194,046","+2,080","69,207",206,"110,600","2,212","20,867,827","1,790,467","11,654,962"
32,33,Pakistan,"1,265,650",+603,"28,300",+20,"1,211,710",+813,"25,640","1,825","5,589",125,"20,279,697","89,560","226,437,225"
33,34,Sweden,"1,163,595",,"14,923",,"1,130,842",,"17,830",32,"114,293","1,466","13,014,907","1,278,375","10,180,824"
34,35,Portugal,"1,080,929",+832,"18,106",+6,"1,032,802","+1,010","30,021",60,"106,410","1,782","19,388,732","1,908,684","10,158,169"
35,36,Serbia,"1,062,960","+7,664","9,214",+57,"932,832","+7,497","120,914",274,"122,295","1,060","6,045,768","695,576","8,691,745"
36,37,Morocco,"942,779",+499,"14,566",+5,"922,456",+476,"5,757",347,"25,156",389,"9,949,564","265,486","37,476,775"
37,38,Cuba,"938,577","+1,768","8,101",+22,"922,735","+2,323","7,741",223,"82,930",716,"10,222,153","903,204","11,317,656"
38,39,Kazakhstan,"919,533","+1,387","11,797",+46,"862,030","+1,910","45,706",221,"48,225",619,"11,575,012","607,058","19,067,379"
39,40,Vietnam,"870,255","+3,034","21,344",+75,"794,846","+1,866","54,065",,"8,838",217,"42,517,091","431,766","98,472,501"
40,41,Switzerland,"858,198","+1,240","11,181",+4,"811,941",,"35,076",115,"98,230","1,280","11,400,594","1,304,926","8,736,584"
41,42,Jordan,"844,801","+1,597","10,895",+8,"817,677","+1,060","16,229",516,"81,748","1,054","10,610,668","1,026,747","10,334,260"
42,43,Hungary,"837,248",+859,"30,418",+16,"792,242",+244,"14,588",144,"86,955","3,159","7,182,085","745,915","9,628,554"
43,44,Nepal,"806,517",+957,"11,305",+12,"783,397","+1,004","11,815",,"27,051",379,"4,336,618","145,454","29,814,442"
44,45,Austria,"780,269","+2,590","11,196",+16,"745,899","+1,571","23,174",219,"85,999","1,234","93,236,363","10,276,293","9,072,957"
45,46,UAE,"738,812",+122,"2,122",+2,"732,594",+157,"4,096",,"73,550",211,"89,888,641","8,948,547","10,045,054"
46,47,Tunisia,"711,007",+54,"25,103",+3,"684,635",+123,"1,269",135,"59,356","2,096","3,026,962","252,695","11,978,701"
47,48,Greece,"700,959","+3,739","15,447",+29,"655,622","+2,186","29,890",356,"67,679","1,491","23,720,970","2,290,322","10,357,046"
48,49,Georgia,"670,552","+5,739","9,546",+36,"616,937","+2,082","44,069",,"168,512","2,399","9,675,641","2,431,529","3,979,242"
49,50,Lebanon,"634,209",,"8,430",,"609,232",,"16,547",200,"93,461","1,242","4,780,275","704,451","6,785,818"
50,51,Guatemala,"588,262",,"14,387",,"562,291",,"11,584",5,"32,068",784,"2,770,204","151,014","18,344,063"
51,52,Belarus,"575,856","+1,913","4,432",+15,"547,949","+1,534","23,475",,"60,967",469,"9,157,706","969,552","9,445,295"
52,53,Costa Rica,"552,953",,"6,857",,"476,731",,"69,365",369,"107,279","1,330","2,471,064","479,414","5,154,343"
53,54,Bulgaria,"550,555","+4,957","22,612",+124,"462,612","+2,743","65,331",558,"80,015","3,286","5,137,221","746,622","6,880,616"
54,55,Saudi Arabia,"548,018",+49,"8,767",+2,"537,037",+38,"2,214",90,"15,431",247,"29,841,399","840,243","35,515,192"
55,56,Sri Lanka,"532,766",+548,"13,525",+18,"493,314",+339,"25,927",,"24,746",628,"5,381,256","249,947","21,529,557"
56,57,Ecuador,"513,026",,"32,899",,"443,880",,"36,247",759,"28,518","1,829","1,878,768","104,436","17,989,621"
57,58,Bolivia,"507,134",+480,"18,877",+5,"469,696",+757,"18,561",220,"42,691","1,589","2,482,971","209,021","11,879,047"
58,59,Azerbaijan,"505,554","+2,102","6,793",+15,"479,675",+863,"19,086",,"49,286",662,"5,044,744","491,810","10,257,499"
59,60,Myanmar,"490,008","+1,133","18,416",+28,"442,610","+1,239","28,982",,"8,928",336,"4,661,256","84,932","54,882,182"
60,61,Panama,"470,395",,"7,294",,"460,786",,"2,315",49,"106,844","1,657","3,987,733","905,763","4,402,624"
61,62,Paraguay,"460,553",,"16,228",,"444,033",,292,12,"63,560","2,240","1,871,541","258,289","7,245,922"
62,63,Slovakia,"439,735","+1,797","12,864",+10,"404,648","+1,234","22,223",225,"80,492","2,355","3,782,213","692,324","5,463,069"
63,64,Croatia,"429,974","+1,741","8,928",+21,"411,152","+1,125","9,894",128,"105,581","2,192","2,983,029","732,492","4,072,441"
64,65,Palestine,"419,349",+674,"4,331",+9,"403,080",+675,"11,938",57,"79,806",824,"2,581,365","491,255","5,254,631"
65,66,Ireland,"419,087","+2,397","5,306",,"370,061","+1,224","43,720",74,"83,664","1,059","7,842,753","1,565,677","5,009,178"
66,67,Kuwait,"412,403",+32,"2,458",,"409,407",+63,538,7,"94,756",565,"4,618,526","1,061,175","4,352,277"
67,68,Venezuela,"394,061",,"4,734",,"374,166",,"15,161",681,"13,909",167,"3,359,014","118,561","28,331,498"
68,69,Uruguay,"391,167",,"6,069",,"383,562",,"1,536",16,"112,104","1,739","3,715,703","1,064,877","3,489,326"
69,70,Honduras,"372,920",+95,"10,121",+15,"114,114",+263,"248,685",198,"36,892","1,001","1,073,924","106,241","10,108,366"
70,71,Lithuania,"372,585","+2,235","5,489",+16,"333,349","+3,934","33,747",240,"139,388","2,053","5,333,428","1,995,289","2,673,010"
