,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,204,373",,"733,575",,"34,664,963",,"9,805,835","17,124","135,556","2,200","657,413,900","1,971,408","333,474,263"
1,2,India,"33,971,607",+314,"450,814",,"33,293,478","+7,599","227,315","8,944","24,313",323,"583,631,490","417,693","1,397,272,327"
2,3,Brazil,"21,575,820",,"601,047",,"20,678,858",,"295,915","8,318","100,594","2,802","63,776,166","297,348","214,483,151"
3,4,UK,"8,154,306",,"137,735",,"6,651,464",,"1,365,107",808,"119,319","2,015","311,519,071","4,558,362","68,340,139"
4,5,Russia,"7,775,365",,"216,415",,"6,858,119",,"700,831","2,300","53,251","1,482","196,800,000","1,347,814","146,014,192"
5,6,Turkey,"7,444,552",,"66,180",,"6,893,476",,"484,896",633,"87,077",774,"89,847,975","1,050,928","85,493,959"
6,7,France,"7,056,511",,"117,052",,"6,839,796",,"99,663","1,200","107,803","1,788","146,046,715","2,231,168","65,457,508"
7,8,Iran,"5,702,890",,"122,592",,"5,217,999",,"362,299","5,304","66,809","1,436","32,619,228","382,134","85,360,646"
8,9,Argentina,"5,265,859",,"115,473",,"5,132,401",,"17,985",971,"115,167","2,525","24,252,818","530,422","45,723,656"
9,10,Spain,"4,973,619",,"86,778",,"4,800,693",,"86,148",550,"106,324","1,855","65,473,038","1,399,659","46,777,852"
10,11,Colombia,"4,972,236",,"126,623",,"4,814,956",,"30,657",342,"96,411","2,455","25,971,968","503,596","51,573,067"
11,12,Italy,"4,700,316",,"131,301",,"4,484,207",,"84,808",364,"77,886","2,176","95,331,171","1,579,677","60,348,527"
12,13,Germany,"4,329,382",,"95,033",,"4,095,900","+8,200","138,449","1,336","51,464","1,130","73,348,901","871,902","84,125,187"
13,14,Indonesia,"4,227,932",,"142,651",,"4,060,851",,"24,430",,"15,252",515,"41,624,406","150,158","277,204,401"
14,15,Mexico,"3,723,235","+2,690","282,086",+128,"3,081,919","+5,015","359,230","4,798","28,496","2,159","10,904,990","83,463","130,656,659"
15,16,Poland,"2,922,401",,"75,869",,"2,668,521",,"178,011",226,"77,325","2,007","21,270,038","562,792","37,793,789"
16,17,South Africa,"2,912,145",,"88,317",,"2,791,256",,"32,572",546,"48,326","1,466","17,982,358","298,413","60,260,021"
17,18,Philippines,"2,666,562",,"39,624",,"2,536,011",,"90,927","3,194","23,929",356,"21,784,989","195,493","111,436,429"
18,19,Ukraine,"2,550,089","+8,832","58,700",+207,"2,292,480","+2,053","198,909",177,"58,759","1,353","13,277,259","305,936","43,398,797"
19,20,Malaysia,"2,339,594",,"27,329",,"2,195,669",,"116,596",759,"71,126",831,"31,591,230","960,408","32,893,558"
20,21,Peru,"2,184,264",,"199,672",,N/A,N/A,N/A,924,"65,093","5,950","18,273,305","544,560","33,556,076"
21,22,Iraq,"2,023,761",,"22,563",,"1,945,366",,"55,832",313,"48,920",545,"15,409,353","372,485","41,369,013"
22,23,Netherlands,"2,023,691",,"18,204",,"1,948,430",,"57,057",133,"117,772","1,059","17,632,552","1,026,152","17,183,170"
23,24,Thailand,"1,720,919","+10,035","17,751",+60,"1,592,903","+10,590","110,265","3,324","24,576",254,"9,201,621","131,408","70,023,091"
24,25,Japan,"1,710,394",,"17,927",,"1,680,109",,"12,358",483,"13,576",142,"25,374,183","201,410","125,982,980"
25,26,Czechia,"1,700,078",+334,"30,504",+2,"1,659,115",+12,"10,459",59,"158,378","2,842","38,859,317","3,620,110","10,734,291"
26,27,Chile,"1,662,433",,"37,564",,"1,616,329",,"8,540",348,"86,025","1,944","22,384,381","1,158,307","19,325,081"
27,28,Canada,"1,658,989",,"28,203",,"1,588,204",,"42,582",776,"43,471",739,"44,186,056","1,157,813","38,163,381"
28,29,Bangladesh,"1,562,359",,"27,688",,"1,523,833",,"10,838","1,443","9,368",166,"9,952,196","59,673","166,777,589"
29,30,Romania,"1,356,640",,"39,420",,"1,174,783",,"142,437","1,603","71,125","2,067","13,472,015","706,300","19,074,074"
30,31,Israel,"1,306,333",+298,"7,920",+4,"1,273,091",+712,"25,322",447,"140,074",849,"27,731,214","2,973,538","9,326,000"
31,32,Belgium,"1,261,102",,"25,675",,"1,175,391",,"60,036",195,"108,213","2,203","20,397,783","1,750,302","11,653,862"
32,33,Pakistan,"1,258,959","+1,004","28,134",+28,"1,188,562","+1,254","42,263","2,473","5,562",124,"19,911,021","87,968","226,343,318"
33,34,Sweden,"1,157,822",,"14,864",,"1,124,659","+1,517","18,299",29,"113,741","1,460","12,743,845","1,251,919","10,179,450"
34,35,Portugal,"1,075,312",,"18,041",,"1,027,116",,"30,155",55,"105,850","1,776","18,919,326","1,862,355","10,158,816"
35,36,Serbia,"1,005,168",,"8,737",,"870,659",,"125,772",271,"115,636","1,005","5,855,069","673,576","8,692,511"
36,37,Morocco,"939,187",,"14,457",,"917,807",,"6,923",347,"25,067",386,"9,843,264","262,717","37,467,214"
37,38,Cuba,"918,383",,"7,851",,"893,500",,"17,032",313,"81,145",694,"9,962,695","880,267","11,317,806"
38,39,Kazakhstan,"905,641","+1,717","11,559",+29,"847,456","+1,444","46,626",221,"47,509",606,"11,575,012","607,215","19,062,471"
39,40,Switzerland,"848,416",,"11,133",,"790,942",,"46,341",152,"97,126","1,274","11,112,913","1,272,199","8,735,202"
