,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,286,879","+107,771","631,834",+531,"29,809,389","+22,073","5,845,656","12,804","108,930","1,897","541,425,482","1,625,319","333,119,610"
1,2,India,"31,855,783","+45,001","426,785",+464,"31,007,882","+40,659","421,116","8,944","22,839",306,"474,893,363","340,476","1,394,790,627"
2,3,Brazil,"20,066,587","+40,054","560,706",+991,"18,800,884",,"704,997","8,318","93,678","2,618","55,034,721","256,923","214,206,978"
3,4,Russia,"6,379,904","+23,120","162,509",+794,"5,700,212","+20,370","517,183","2,300","43,697","1,113","167,400,000","1,146,554","146,002,776"
4,5,France,"6,233,876","+26,460","112,098",+52,"5,732,203","+10,855","389,575","1,420","95,274","1,713","107,509,452","1,643,093","65,431,144"
5,6,UK,"5,982,581","+30,215","130,086",+86,"4,585,415","+17,899","1,267,080",881,"87,625","1,905","248,910,412","3,645,704","68,274,991"
6,7,Turkey,"5,846,784","+24,297","51,875",+108,"5,484,821","+6,636","310,088",543,"68,521",608,"69,153,864","810,448","85,327,919"
7,8,Argentina,"4,989,402","+13,786","107,023",+276,"4,630,436","+14,602","251,943","3,714","109,302","2,345","19,868,624","435,259","45,647,810"
8,9,Colombia,"4,821,603","+6,540","121,899",+204,"4,624,669","+9,315","75,035","8,155","93,671","2,368","22,837,298","443,668","51,473,844"
9,10,Spain,"4,566,571","+21,387","81,931",+87,"3,773,956","+12,985","710,684","1,925","97,629","1,752","57,177,901","1,222,415","46,774,548"
10,11,Italy,"4,377,188","+7,230","128,163",+27,"4,147,979","+3,371","101,046",268,"72,512","2,123","78,432,872","1,299,316","60,364,738"
11,12,Iran,"4,057,758","+38,674","92,628",+434,"3,467,765","+22,967","497,365","6,170","47,646","1,088","26,236,676","308,073","85,163,849"
12,13,Germany,"3,789,441","+3,460","92,255",+15,"3,661,200","+1,300","35,986",387,"45,071","1,097","67,083,026","797,883","84,076,272"
13,14,Indonesia,"3,568,331","+35,764","102,375","+1,739","2,947,646","+39,726","518,310",,"12,897",370,"27,369,907","98,924","276,675,251"
14,15,Mexico,"2,901,094","+20,685","242,547",+611,"2,270,427","+12,984","388,120","4,798","22,246","1,860","8,603,299","65,972","130,408,837"
15,16,Poland,"2,883,624",+176,"75,275",+6,"2,654,097",+116,"154,252",42,"76,284","1,991","18,703,666","494,788","37,801,348"
16,17,South Africa,"2,497,655","+13,646","73,873",+458,"2,268,085","+9,482","155,697",546,"41,542","1,229","15,093,333","251,040","60,123,146"
17,18,Ukraine,"2,256,397","+1,052","53,049",+25,"2,188,815",+542,"14,533",177,"51,935","1,221","11,467,613","263,947","43,446,642"
18,19,Peru,"2,119,068",,"196,673",,N/A,N/A,N/A,"1,714","63,309","5,876","15,669,595","468,141","33,471,975"
19,20,Netherlands,"1,878,214","+3,358","17,850",+11,"1,674,995","+2,202","185,369",203,"109,349","1,039","16,061,819","935,118","17,176,249"
20,21,Iraq,"1,684,955","+11,871","19,000",+62,"1,502,221","+7,461","163,734",933,"40,894",461,"13,330,624","323,532","41,203,385"
21,22,Czechia,"1,674,410",+205,"30,371",,"1,641,485",+4,"2,554",10,"156,040","2,830","33,423,892","3,114,802","10,730,665"
22,23,Philippines,"1,627,816","+8,127","28,427",+196,"1,532,494","+4,343","66,895","2,253","14,643",256,"17,010,656","153,016","111,169,409"
23,24,Chile,"1,620,389","+1,206","35,806",+135,"1,576,242",+865,"8,341","1,241","83,979","1,856","18,917,969","980,456","19,295,076"
24,25,Canada,"1,435,279",+542,"26,632",+14,"1,400,263",+296,"8,384",231,"37,669",699,"38,713,636","1,016,029","38,102,870"
25,26,Bangladesh,"1,322,654","+12,744","21,902",+264,"1,156,943","+15,786","143,809","1,377","7,945",132,"7,995,678","48,029","166,477,462"
26,27,Malaysia,"1,203,706","+20,596","10,019",+164,"976,626","+13,893","217,061","1,078","36,679",305,"18,858,592","574,648","32,817,648"
27,28,Belgium,"1,132,934","+2,176","25,258",+7,"1,062,447",,"45,229",94,"97,292","2,169","17,464,721","1,499,806","11,644,650"
28,29,Sweden,"1,103,693",,"14,620",,"1,077,413",+364,"11,660",24,"108,546","1,438","11,373,506","1,118,565","10,167,943"
29,30,Romania,"1,084,226",+244,"34,300",+2,"1,048,215",+143,"1,711",72,"56,773","1,796","10,675,467","559,000","19,097,439"
30,31,Pakistan,"1,053,660","+5,661","23,635",+60,"952,616","+6,787","77,409","4,050","4,671",105,"16,278,190","72,169","225,556,853"
31,32,Portugal,"979,987","+2,581","17,422",+10,"917,367","+4,747","45,198",196,"96,415","1,714","15,575,069","1,532,341","10,164,234"
32,33,Japan,"970,460","+14,211","15,228",+9,"858,461","+5,854","96,771",823,"7,699",121,"18,812,492","149,242","126,053,545"
33,34,Israel,"889,111","+3,345","6,509",+6,"857,135","+2,140","25,467",262,"95,337",698,"16,764,473","1,797,606","9,326,000"
34,35,Hungary,"809,803",+72,"30,032",,"750,955","+1,182","28,816",11,"84,061","3,117","6,367,442","660,965","9,633,559"
35,36,Jordan,"775,251",+697,"10,100",+18,"753,006",+382,"12,145",607,"75,168",979,"8,601,517","834,004","10,313,520"
36,37,Serbia,"724,097",+579,"7,132",+3,"711,336",+164,"5,629",10,"83,240",820,"4,718,892","542,469","8,698,923"
37,38,Switzerland,"722,801","+1,024","10,909",+1,"693,154",+274,"18,738",51,"82,856","1,251","9,172,768","1,051,485","8,723,633"
38,39,Nepal,"708,079","+3,007","9,994",+37,"663,663","+2,012","34,422",,"23,835",336,"3,656,342","123,081","29,706,915"
39,40,Thailand,"693,305","+20,920","5,663",+160,"473,732","+17,926","213,910","4,993","9,906",81,"8,129,670","116,153","69,991,118"
40,41,UAE,"688,489","+1,508","1,967",+2,"665,593","+1,463","20,929",,"68,708",196,"67,067,391","6,692,970","10,020,572"
41,42,Morocco,"665,325","+12,039","10,087",+72,"590,032","+7,340","65,206",895,"17,796",270,"7,835,020","209,565","37,387,149"
42,43,Austria,"661,359",+505,"10,745",+1,"644,840",+452,"5,774",36,"72,978","1,186","68,236,738","7,529,615","9,062,447"
43,44,Kazakhstan,"610,744","+7,792","6,402",+125,"499,965","+7,276","104,377",221,"32,108",337,"11,575,012","608,527","19,021,367"
44,45,Tunisia,"602,757","+3,163","20,550",+140,"530,545","+4,656","51,662",630,"50,426","1,719","2,303,573","192,713","11,953,375"
45,46,Lebanon,"567,044","+1,148","7,926",+5,"538,039",+386,"21,079",54,"83,486","1,167","4,731,376","696,605","6,792,051"
46,47,Saudi Arabia,"530,981",+986,"8,297",+13,"512,373","+1,055","10,311","1,424","14,998",234,"25,549,087","721,644","35,404,015"
47,48,Greece,"506,672","+2,787","13,000",+12,"461,378","+2,456","32,294",192,"48,872","1,254","13,218,608","1,275,013","10,367,427"
48,49,Ecuador,"489,089",,"31,694",,"443,880",,"13,515",759,"27,271","1,767","1,693,852","94,446","17,934,690"
49,50,Bolivia,"476,097",+832,"17,910",+28,"411,830",+997,"46,357",200,"40,189","1,512","2,094,856","176,835","11,846,412"
50,51,Paraguay,"453,794",,"15,172",,"423,964",,"14,658",314,"62,783","2,099","1,695,926","234,634","7,227,971"
51,52,Belarus,"450,445","+1,143","3,503",+9,"444,613","+1,196","2,329",,"47,687",371,"7,370,093","780,240","9,445,929"
52,53,Panama,"438,781",,"6,860",,"420,113",,"11,808",133,"99,980","1,563","3,407,604","776,450","4,388,696"
53,54,Georgia,"436,573","+3,670","5,986",+38,"393,453","+2,626","37,134",,"109,670","1,504","6,964,979","1,749,641","3,980,804"
54,55,Cuba,"431,013","+8,399","3,184",+93,"382,141","+8,787","45,688",407,"38,078",281,"6,734,699","594,987","11,319,067"
55,56,Bulgaria,"426,932",+500,"18,243",+14,"398,768",+47,"9,921",89,"61,953","2,647","3,711,151","538,529","6,891,273"
56,57,Costa Rica,"414,745","+1,827","5,108",+21,"335,510",+751,"74,127",380,"80,614",993,"1,796,836","349,251","5,144,820"
57,58,Kuwait,"401,697",+718,"2,356",+5,"389,798",+918,"9,543",271,"92,571",543,"3,471,272","799,956","4,339,328"
58,59,Slovakia,"392,898",+53,"12,541",,"379,678",+34,679,8,"71,926","2,296","3,173,282","580,918","5,462,529"
59,60,Uruguay,"382,155",+161,"5,982",+3,"374,386",+183,"1,787",35,"109,598","1,716","3,106,917","891,034","3,486,866"
60,61,Guatemala,"381,514","+4,068","10,578",+54,"333,958","+2,584","36,978",5,"20,875",579,"1,921,998","105,165","18,276,055"
61,62,Croatia,"364,491",+247,"8,270",+3,"355,000",+170,"1,221",14,"89,389","2,028","2,332,341","571,989","4,077,601"
62,63,Azerbaijan,"348,074","+1,196","5,043",+4,"333,913",+219,"9,118",,"33,996",493,"4,083,746","398,850","10,238,791"
63,64,Dominican Republic,"343,512",+326,"3,971",,"325,177",+316,"14,364",169,"31,324",362,"1,855,521","169,200","10,966,459"
64,65,Sri Lanka,"321,429","+2,654","4,821",+94,"286,365","+1,841","30,243",,"14,942",224,"4,412,770","205,138","21,511,202"
65,66,Denmark,"321,154",+932,"2,552",+2,"307,121",+797,"11,481",9,"55,234",439,"77,002,601","13,243,298","5,814,458"
66,67,Myanmar,"319,250","+4,132","10,988",+293,"230,308","+4,459","77,954",,"5,825",200,"3,223,874","58,822","54,807,560"
67,68,Palestine,"317,534",+130,"3,609",,"312,362",+42,"1,563",12,"60,711",690,"2,015,053","385,268","5,230,266"
68,69,Venezuela,"309,218",,"3,649",,"294,607",,"10,962",681,"10,908",129,"3,359,014","118,492","28,347,937"
69,70,Ireland,"307,019","+1,492","5,044",,"269,994",+388,"31,981",28,"61,430","1,009","4,729,538","946,309","4,997,880"
70,71,Honduras,"303,387","+1,687","8,014",+52,"102,384",+475,"192,989",699,"30,110",795,"894,331","88,758","10,076,061"
71,72,Oman,"298,020",+296,"3,906",+17,"282,763","+1,039","11,351",189,"56,791",744,"1,550,000","295,369","5,247,668"
72,73,Egypt,"284,472",,"16,550",,"232,179",,"35,743",90,"2,724",158,"3,068,679","29,384","104,433,716"
73,74,Lithuania,"284,432",+218,"4,424",+1,"270,037",+217,"9,971",31,"106,102","1,650","4,089,651","1,525,571","2,680,735"
74,75,Ethiopia,"282,498",+687,"4,406",+3,"264,165",+157,"13,927",270,"2,393",37,"3,048,353","25,821","118,056,583"
75,76,Bahrain,"269,737",+120,"1,384",,"267,301",+81,"1,052",4,"152,768",784,"5,526,251","3,129,841","1,765,665"
76,77,Libya,"262,948","+1,996","3,663",+28,"196,714","+1,075","62,571",,"37,709",525,"1,345,676","192,983","6,973,040"
77,78,Moldova,"260,183",+159,"6,270",+4,"252,548",+127,"1,365",86,"64,662","1,558","1,434,299","356,461","4,023,723"
78,79,Slovenia,"259,764",+138,"4,429",,"254,042",+70,"1,293",8,"124,932","2,130","1,398,406","672,553","2,079,250"
79,80,Armenia,"231,322",+329,"4,632",+7,"220,617",+179,"6,073",,"77,905","1,560","1,372,405","462,200","2,969,288"
80,81,Qatar,"227,055",+181,601,,"224,384",+99,"2,070",23,"80,866",214,"2,360,184","840,580","2,807,805"
81,82,Kenya,"208,262","+1,571","4,057",+32,"195,685","+4,497","8,520",112,"3,783",74,"2,166,046","39,341","55,058,602"
82,83,Bosnia and Herzegovina,"206,031",+82,"9,689",,"190,492",+782,"5,850",,"63,228","2,973","1,082,009","332,056","3,258,518"
83,84,S. Korea,"205,702","+1,776","2,109",+3,"180,719","+1,596","22,874",369,"4,008",41,"11,908,436","232,055","51,317,350"
84,85,Zambia,"198,455",+664,"3,447",+17,"190,279",+621,"4,729",375,"10,477",182,"2,120,559","111,946","18,942,741"
85,86,Vietnam,"181,756","+3,943","2,327",,"54,332",,"125,097",,"1,849",24,"11,890,084","120,965","98,293,215"
86,87,Algeria,"178,013","+1,289","4,441",+37,"119,152",+743,"54,420",35,"3,981",99,"230,861","5,163","44,712,451"
87,88,Nigeria,"176,011",,"2,167",,"165,208",,"8,636",11,831,10,"2,542,261","12,009","211,688,931"
88,89,Mongolia,"169,851","+1,178",836,+3,"158,685",,"10,330",192,"50,918",251,"3,446,882","1,033,316","3,335,747"
89,90,Kyrgyzstan,"167,076",+840,"2,372",+9,"152,402","+1,550","12,302",195,"25,157",357,"1,560,926","235,032","6,641,333"
90,91,North Macedonia,"156,926",+219,"5,501",+4,"150,470",+30,955,,"75,326","2,641","999,203","479,629","2,083,281"
91,92,Afghanistan,"149,806",+445,"6,879",+15,"101,828",+499,"41,099","1,124","3,756",172,"721,627","18,094","39,881,090"
92,93,Norway,"139,778",+560,804,,"88,952",,"50,022",3,"25,565",147,"6,702,705","1,225,927","5,467,458"
93,94,Latvia,"139,204",+70,"2,558",,"135,795",+105,851,7,"74,705","1,373","3,167,744","1,699,987","1,863,393"
94,95,Estonia,"134,479",+258,"1,276",+3,"129,312",+129,"3,891",3,"101,302",961,"1,635,989","1,232,375","1,327,509"
95,96,Uzbekistan,"133,852",+951,910,+9,"127,309",+932,"5,633",23,"3,937",27,"1,377,915","40,530","33,997,304"
96,97,Albania,"133,442",+132,"2,457",,"130,343",+29,642,3,"46,425",855,"919,131","319,768","2,874,366"
97,98,Mozambique,"129,036","+1,611","1,538",+12,"101,333",+421,"26,165",32,"4,007",48,"762,678","23,681","32,205,816"
98,99,Botswana,"122,574","+7,354","1,704",+51,"104,731","+7,767","16,139",1,"51,003",709,"1,525,222","634,648","2,403,255"
99,100,Namibia,"120,221",+237,"3,142",+30,"96,891",+323,"20,188",72,"46,400","1,213","620,604","239,526","2,590,963"
100,101,Zimbabwe,"114,489",+963,"3,754",+43,"84,889","+1,895","25,846",12,"7,583",249,"1,128,918","74,770","15,098,482"
101,102,Finland,"109,982",+752,984,,"46,000",,"62,998",15,"19,816",177,"5,990,307","1,079,312","5,550,115"
102,103,Ghana,"106,434",+381,854,+7,"98,814",+181,"6,766",36,"3,349",27,"1,459,845","45,939","31,778,080"
103,104,Cyprus,"104,469",+580,433,+3,"80,178",,"23,858",85,"85,846",356,"9,366,973","7,697,140","1,216,942"
104,105,Montenegro,"102,879",+219,"1,635",+2,"99,216",+64,"2,028",6,"163,780","2,603","519,372","826,824","628,153"
105,106,Uganda,"94,904",+165,"2,752",+18,"87,633",+807,"4,519",581,"2,006",58,"1,486,951","31,432","47,307,473"
106,107,El Salvador,"88,371",+291,"2,681",+9,"76,952",+163,"8,738",151,"13,550",411,"1,155,634","177,193","6,521,905"
107,108,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,010",49,"1,751,774","64,253","27,263,558"
108,109,Cambodia,"80,225",+591,"1,507",+19,"73,421",+618,"5,297",,"4,727",89,"1,848,306","108,910","16,970,915"
109,110,Maldives,"77,999",+104,222,,"75,253",+158,"2,524",11,"141,584",403,"1,201,921","2,181,733","550,902"
110,111,Rwanda,"74,364",+754,860,+10,"44,923",+12,"28,581",37,"5,591",65,"2,129,234","160,081","13,300,947"
111,112,Luxembourg,"74,212",+68,824,,"72,447",+141,941,5,"116,491","1,293","3,309,277","5,194,600","637,061"
112,113,Singapore,"65,508",+98,39,,"63,357",,"2,112",7,"11,102",7,"16,206,203","2,746,579","5,900,505"
113,114,Senegal,"65,333",+811,"1,441",+18,"49,234",+422,"14,658",64,"3,793",84,"662,296","38,454","17,223,001"
114,115,Malawi,"54,715",+537,"1,748",+19,"40,450",+609,"12,517",285,"2,782",89,"350,292","17,811","19,666,728"
115,116,Jamaica,"53,839",+200,"1,211",+4,"47,127",+26,"5,501",37,"18,096",407,"504,071","169,420","2,975,267"
116,117,DRC,"51,048",+255,"1,045",,"30,043",,"19,960",,552,11,"275,550","2,978","92,514,880"
117,118,Ivory Coast,"50,893",+243,338,+4,"49,710",+68,845,,"1,879",12,"802,020","29,608","27,087,752"
118,119,Angola,"43,158",,"1,026",,"39,582",,"2,550",8,"1,270",30,"821,071","24,167","33,975,047"
119,120,Madagascar,"42,685",,943,,"41,177",,565,27,"1,500",33,"228,372","8,023","28,464,054"
120,121,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,604",319,"103,924","115,179","902,279"
121,122,Trinidad and Tobago,"39,577",+232,"1,117",+7,"32,637",+183,"5,823",22,"28,180",795,"276,152","196,629","1,404,433"
122,123,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,214","44,961,646"
123,124,Australia,"35,390",+304,932,+5,"30,462",,"3,996",59,"1,371",36,"25,939,949","1,004,560","25,822,206"
124,125,Fiji,"34,888",+968,283,+11,"11,233",+385,"23,372",40,"38,613",313,"330,098","365,343","903,528"
125,126,Malta,"34,668",+78,424,+1,"32,642",+204,"1,602",4,"78,288",957,"1,106,569","2,498,880","442,826"
126,127,Cabo Verde,"33,941",+35,298,,"33,205",+32,438,23,"60,332",530,"199,516","354,653","562,567"
127,128,French Guiana,"30,611",,190,,"9,995",,"20,426",31,"99,682",619,"327,733","1,067,228","307,088"
128,129,Eswatini,"29,397",+862,827,+9,"22,446",+319,"6,124",10,"25,056",705,"263,921","224,948","1,173,254"
