,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,652,857","+115,793","705,018","+1,729","33,103,877","+70,352","9,843,962","22,773","130,936","2,115","631,079,481","1,892,919","333,389,570"
1,2,India,"33,623,072","+29,580","446,690",+291,"32,868,772","+28,048","307,610","8,944","24,074",320,"559,932,709","400,903","1,396,679,683"
2,3,Brazil,"21,327,616","+19,438","593,698",+680,"20,326,408","+6,888","407,510","8,318","99,468","2,769","57,282,520","267,155","214,417,199"
3,4,UK,"7,601,487","+35,623","135,983",+180,"6,131,137","+26,319","1,334,367",916,"111,256","1,990","297,235,180","4,350,340","68,324,581"
4,5,Russia,"7,376,374","+21,379","202,273",+828,"6,574,608","+15,828","599,493","2,300","50,519","1,385","188,700,000","1,292,364","146,011,466"
5,6,Turkey,"6,987,494","+27,197","62,745",+221,"6,453,201","+20,458","471,548",633,"81,769",734,"84,203,108","985,358","85,454,307"
6,7,France,"6,983,601","+5,879","116,420",+49,"6,709,671","+13,274","157,510","1,609","106,699","1,779","139,307,228","2,128,413","65,451,212"
7,8,Iran,"5,508,885","+15,294","118,792",+284,"4,897,876","+25,011","492,217","6,502","64,572","1,392","31,545,337","369,757","85,313,650"
8,9,Argentina,"5,248,847","+1,849","114,828",+56,"5,107,912","+2,660","26,107","1,271","114,840","2,512","24,252,818","530,632","45,705,544"
9,10,Colombia,"4,948,513","+1,702","126,068",+36,"4,788,573","+2,086","33,872",542,"95,996","2,446","25,286,251","490,525","51,549,372"
10,11,Spain,"4,946,601","+2,746","86,229",+44,"4,708,167","+7,867","152,205",837,"105,748","1,843","63,732,506","1,362,473","46,777,063"
11,12,Italy,"4,653,696","+3,797","130,603",+52,"4,419,537","+5,265","103,556",489,"77,109","2,164","90,765,140","1,503,919","60,352,399"
12,13,Indonesia,"4,204,116","+2,557","141,258",+144,"4,017,055","+4,607","45,803",,"15,173",510,"37,622,540","135,783","277,078,037"
13,14,Germany,"4,194,549","+8,916","93,933",+86,"3,943,200","+10,600","157,416","1,504","49,868","1,117","70,379,237","836,717","84,113,506"
14,15,Mexico,"3,608,976","+11,808","274,139",+748,"2,961,363","+8,737","373,474","4,798","27,634","2,099","10,482,129","80,263","130,597,477"
15,16,Poland,"2,901,674",+813,"75,551",+14,"2,660,438",+402,"165,685",138,"76,773","1,999","20,675,000","547,021","37,795,594"
16,17,South Africa,"2,894,342","+2,261","86,967",+312,"2,756,693","+3,359","50,682",546,"48,057","1,444","17,528,759","291,043","60,227,335"
17,18,Philippines,"2,453,328","+18,659","37,405",,"2,240,599","+9,088","175,324","3,170","22,028",336,"20,686,679","185,743","111,372,663"
18,19,Ukraine,"2,379,483","+9,058","55,424",+140,"2,240,388","+2,415","83,671",177,"54,814","1,277","12,633,853","291,034","43,410,223"
19,20,Malaysia,"2,171,232","+14,554","24,931",+250,"1,950,464","+16,751","195,837","1,055","66,044",758,"29,421,690","894,945","32,875,430"
20,21,Peru,"2,170,475",,"199,156",,N/A,N/A,N/A,961,"64,721","5,939","17,643,188","526,097","33,535,992"
21,22,Netherlands,"1,993,309","+1,681","18,147",+3,"1,908,280","+2,816","66,882",184,"116,015","1,056","17,043,097","991,944","17,181,517"
22,23,Iraq,"1,990,316","+2,964","22,039",+46,"1,887,103","+4,507","81,174",557,"48,157",533,"15,100,057","365,358","41,329,460"
23,24,Czechia,"1,688,457",+488,"30,451",+2,"1,651,812",+22,"6,194",27,"157,308","2,837","37,731,595","3,515,336","10,733,425"
24,25,Japan,"1,687,422","+3,604","17,375",+56,"1,620,324","+7,340","49,723","1,228","13,392",138,"24,274,974","192,659","125,999,832"
25,26,Chile,"1,650,238",+829,"37,423",+13,"1,605,948",+380,"6,867",407,"85,425","1,937","21,459,331","1,110,851","19,317,915"
26,27,Canada,"1,598,800","+4,600","27,620",+39,"1,526,156","+4,511","45,024",638,"41,909",724,"42,578,032","1,116,100","38,148,931"
27,28,Bangladesh,"1,549,553","+1,233","27,368",+31,"1,509,202","+1,413","12,983","1,403","9,295",164,"9,579,111","57,461","166,705,916"
28,29,Thailand,"1,537,310","+12,697","16,016",+132,"1,393,902","+13,540","127,392","4,387","21,957",229,"9,201,621","131,423","70,015,456"
29,30,Israel,"1,256,600",+853,"7,611",,"1,183,394","+1,943","65,595",703,"134,742",816,"20,773,083","2,227,438","9,326,000"
30,31,Pakistan,"1,234,828","+2,233","27,482",+50,"1,146,394","+2,789","60,952","4,409","5,460",122,"19,102,117","84,465","226,155,506"
31,32,Belgium,"1,231,523","+2,287","25,543",+10,"1,143,078",,"62,902",217,"105,695","2,192","19,722,394","1,692,668","11,651,662"
32,33,Romania,"1,180,097","+7,116","36,109",+145,"1,093,151","+2,771","50,837","1,116","61,851","1,893","12,504,254","655,371","19,079,654"
33,34,Sweden,"1,149,407",,"14,781",,"1,107,356","+1,510","27,270",42,"112,945","1,452","12,423,746","1,220,803","10,176,702"
34,35,Portugal,"1,065,633",+757,"17,947",+9,"1,015,927","+1,155","31,759",76,"104,884","1,766","18,248,783","1,796,121","10,160,110"
35,36,Morocco,"927,127","+1,620","14,102",+26,"895,434","+2,162","17,591",630,"24,758",377,"9,607,825","256,564","37,448,094"
