,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"46,264,596",,"755,721",,"36,000,821",,"9,508,054","13,875","138,709","2,266","679,107,947","2,036,075","333,537,783"
1,2,India,"34,161,956","+3,184","453,780",+38,"33,532,126","+7,676","176,050","8,944","24,441",325,"598,431,162","428,149","1,397,716,811"
2,3,Brazil,"21,711,843",,"605,211",,"20,885,484",,"221,148","8,318","101,205","2,821","63,776,166","297,280","214,532,615"
3,4,UK,"8,689,949",,"139,326",,"7,086,096",,"1,464,527",892,"127,136","2,038","324,387,705","4,745,854","68,351,807"
4,5,Russia,"8,205,983","+37,678","229,528","+1,075","7,143,137","+26,077","833,318","2,300","56,199","1,572","202,100,000","1,384,093","146,016,237"
5,6,Turkey,"7,800,796",,"68,700",,"7,231,922",,"500,174",633,"91,212",803,"93,813,758","1,096,933","85,523,697"
6,7,France,"7,114,572",,"117,440",,"6,905,875",,"91,257","1,049","108,682","1,794","151,204,954","2,309,805","65,462,230"
7,8,Iran,"5,851,670","+7,081","125,052",+124,"5,402,865","+14,369","323,753","4,346","68,524","1,464","32,619,228","381,977","85,395,893"
8,9,Argentina,"5,278,910",,"115,819",,"5,144,364",,"18,727",739,"115,418","2,532","24,744,001","541,003","45,737,240"
9,10,Spain,"4,997,732",,"87,132",,"4,848,432",,"62,168",435,"106,838","1,863","66,213,858","1,415,478","46,778,444"
10,11,Colombia,"4,988,021",,"126,994",,"4,832,049",,"28,978",342,"96,684","2,462","26,451,223","512,712","51,590,838"
11,12,Italy,"4,733,557",,"131,763",,"4,528,065",,"73,729",343,"78,441","2,183","100,153,800","1,659,670","60,345,624"
12,13,Germany,"4,458,112","+2,712","95,794",,"4,200,000","+8,000","162,318","1,336","52,988","1,139","73,348,901","871,811","84,133,947"
13,14,Indonesia,"4,239,396",+802,"143,176",+23,"4,081,417","+1,066","14,803",,"15,288",516,"44,852,001","161,746","277,299,174"
14,15,Mexico,"3,777,209","+4,653","285,953",+284,"3,137,453","+4,186","353,803","4,798","28,900","2,188","11,183,029","85,562","130,701,045"
15,16,Poland,"2,968,200","+6,274","76,434",+75,"2,683,645","+2,054","208,121",399,"78,540","2,022","21,758,129","575,727","37,792,435"
16,17,South Africa,"2,918,883",,"88,891",,"2,810,740",,"19,252",546,"48,418","1,475","18,314,612","303,803","60,284,536"
17,18,Philippines,"2,751,667","+5,807","41,585",+65,"2,647,031","+9,578","63,051","3,194","24,682",373,"22,535,777","202,143","111,484,253"
18,19,Ukraine,"2,748,614","+23,229","63,486",+483,"2,369,695","+8,330","315,433",177,"63,346","1,463","13,927,353","320,979","43,390,228"
19,20,Malaysia,"2,420,222",,"28,312",,"2,311,213",,"80,697",643,"73,547",860,"33,158,632","1,007,642","32,907,154"
20,21,Peru,"2,194,132",,"200,003",,N/A,N/A,N/A,873,"65,358","5,958","18,728,727","557,882","33,571,139"
21,22,Netherlands,"2,076,273","+5,676","18,313",+23,"1,973,338","+1,813","84,622",182,"120,823","1,066","17,790,280","1,035,257","17,184,409"
22,23,Iraq,"2,045,027","+1,064","22,937",+36,"1,984,439","+2,207","37,651",231,"49,398",554,"15,660,404","378,283","41,398,678"
23,24,Thailand,"1,841,131","+9,742","18,699",+74,"1,720,629","+10,182","101,803","2,728","26,291",267,"9,201,621","131,398","70,028,817"
24,25,Czechia,"1,726,690","+4,224","30,606",+5,"1,665,066",+48,"31,018",123,"160,848","2,851","39,824,015","3,709,757","10,734,940"
25,26,Japan,"1,716,393",+325,"18,183",+10,"1,692,428",+740,"5,782",208,"13,625",144,"26,052,518","206,815","125,970,342"
26,27,Canada,"1,695,914",,"28,729",,"1,638,249",,"28,936",765,"44,426",753,"45,496,284","1,191,807","38,174,219"
27,28,Chile,"1,678,023",,"37,651",,"1,627,411",,"12,961",434,"86,807","1,948","23,008,173","1,190,255","19,330,455"
28,29,Bangladesh,"1,567,417",+278,"27,814",+9,"1,530,941",+294,"8,662","1,535","9,395",167,"10,203,665","61,162","166,831,343"
29,30,Romania,"1,550,203","+15,261","44,290",+437,"1,313,756","+13,388","192,157","1,854","81,291","2,323","14,293,541","749,535","19,069,890"
30,31,Israel,"1,321,894",,"8,039",,"1,299,835",,"14,020",311,"141,743",862,"28,799,673","3,088,106","9,326,000"
31,32,Belgium,"1,312,360","+6,682","25,846",+11,"1,200,847","+1,778","85,667",232,"112,596","2,217","21,151,753","1,814,743","11,655,512"
32,33,Pakistan,"1,267,945",+552,"28,359",+15,"1,215,505",+842,"24,081","1,648","5,598",125,"20,444,536","90,269","226,484,178"
33,34,Sweden,"1,165,996",,"14,956",,"1,133,621",,"17,419",29,"114,521","1,469","13,014,907","1,278,288","10,181,511"
34,35,Serbia,"1,092,476","+6,748","9,448",+60,"957,601","+5,926","125,427",282,"125,697","1,087","6,142,335","706,717","8,691,362"
35,36,Portugal,"1,084,534",+883,"18,129",+4,"1,035,450",+729,"30,955",60,"106,768","1,785","19,550,680","1,924,688","10,157,845"
36,37,Morocco,"943,652",,"14,600",,"923,609",,"5,443",347,"25,176",390,"9,981,184","266,296","37,481,555"
37,38,Cuba,"943,038",,"8,153",,"928,790",,"6,095",172,"83,325",720,"10,303,786","910,423","11,317,581"
38,39,Kazakhstan,"926,534","+1,732","11,907",+28,"869,940","+1,979","44,687",221,"48,586",624,"11,575,012","606,980","19,069,833"
39,40,Vietnam,"884,895","+3,373","21,620",+77,"804,664","+1,338","58,611",,"8,985",220,"42,517,091","431,724","98,482,063"
40,41,Switzerland,"862,408",,"11,193",,"819,087",,"32,128",100,"98,704","1,281","11,479,392","1,313,841","8,737,274"
41,42,Jordan,"849,000",,"10,930",,"820,902",,"17,168",540,"82,145","1,058","10,694,943","1,034,791","10,335,366"
42,43,Hungary,"843,825",,"30,492",,"793,842",,"19,491",169,"87,640","3,167","7,236,933","751,632","9,628,287"
43,44,Nepal,"808,534",+438,"11,345",+8,"786,630",+817,"10,559",,"27,114",380,"4,362,451","146,292","29,820,176"
44,45,Austria,"794,982","+3,756","11,245",+12,"754,072","+2,078","29,665",227,"87,616","1,239","94,627,736","10,429,002","9,073,518"
45,46,UAE,"739,190",+84,"2,129",+1,"733,127",+119,"3,934",,"73,578",212,"91,043,996","9,062,387","10,046,359"
46,47,Tunisia,"711,397",,"25,132",,"684,968",,"1,297",135,"59,382","2,098","3,035,820","253,406","11,980,051"
47,48,Greece,"711,128",,"15,555",,"661,280",,"34,293",348,"68,665","1,502","24,318,320","2,348,123","10,356,492"
48,49,Georgia,"688,804","+4,467","9,699",+42,"626,478","+1,790","52,627",,"173,103","2,437","9,889,089","2,485,221","3,979,158"
49,50,Lebanon,"636,685",,"8,445",,"611,505",,"16,735",200,"93,830","1,245","4,780,275","704,485","6,785,486"
50,51,Guatemala,"593,459",,"14,615",,"569,427",,"9,417",5,"32,345",797,"2,820,537","153,727","18,347,690"
51,52,Belarus,"584,190","+2,079","4,499",+17,"556,496","+2,047","23,195",,"61,850",476,"9,335,239","988,352","9,445,261"
52,53,Bulgaria,"564,719",,"22,975",,"466,212",,"75,532",595,"82,081","3,339","5,240,388","761,679","6,880,048"
53,54,Costa Rica,"555,970",,"6,946",,"484,431",,"64,593",316,"107,854","1,347","2,524,241","489,683","5,154,851"
54,55,Saudi Arabia,"548,205",+43,"8,776",+2,"537,246",+38,"2,183",74,"15,433",247,"30,018,274","845,082","35,521,121"
55,56,Sri Lanka,"534,975",,"13,574",,"502,740",,"18,661",,"24,847",630,"5,381,256","249,936","21,530,536"
56,57,Ecuador,"514,087",,"32,937",,"443,880",,"37,270",759,"28,572","1,831","1,895,185","105,332","17,992,550"
57,58,Azerbaijan,"511,974",,"6,847",,"482,578",,"22,549",,"49,907",667,"5,081,920","495,386","10,258,497"
58,59,Bolivia,"509,276",+574,"18,896",+5,"471,659",+470,"18,721",220,"42,866","1,590","2,502,204","210,609","11,880,787"
59,60,Myanmar,"492,509",,"18,491",,"445,748",,"28,270",,"8,973",337,"4,700,777","85,646","54,886,161"
60,61,Panama,"471,253",,"7,306",,"461,623",,"2,324",49,"107,021","1,659","4,018,662","912,634","4,403,367"
61,62,Paraguay,"460,679",,"16,229",,"444,162",,288,13,"63,569","2,239","1,878,849","259,263","7,246,879"
62,63,Slovakia,"453,231","+3,456","12,895",+9,"411,521","+1,790","28,815",236,"82,962","2,360","3,842,243","703,308","5,463,098"
63,64,Croatia,"443,032","+3,585","9,010",+25,"416,703","+1,541","17,319",128,"108,795","2,213","3,026,033","743,102","4,072,166"
64,65,Ireland,"425,725",,"5,369",,"373,997",,"46,359",90,"84,979","1,072","7,897,226","1,576,362","5,009,780"
65,66,Palestine,"420,613",,"4,349",,"405,967",,"10,297",61,"80,026",827,"2,603,021","495,254","5,255,930"
66,67,Kuwait,"412,481",,"2,460",,"409,523",,498,6,"94,759",565,"4,669,022","1,072,607","4,352,967"
67,68,Venezuela,"398,611",,"4,790",,"379,403",,"14,418",681,"14,070",169,"3,359,014","118,565","28,330,622"
68,69,Uruguay,"391,890",,"6,070",,"384,081",,"1,739",20,"112,307","1,740","3,754,929","1,076,078","3,489,458"
69,70,Lithuania,"385,640","+3,050","5,602",+15,"344,075","+4,764","35,963",236,"144,294","2,096","5,436,515","2,034,169","2,672,598"
70,71,Denmark,"375,065","+1,262","2,697",+1,"360,725",+606,"11,643",16,"64,457",463,"85,162,617","14,635,644","5,818,850"
71,72,Dominican Republic,"374,722",,"4,100",,"364,203",,"6,419",234,"34,097",373,"2,167,853","197,258","10,989,922"
72,73,Honduras,"374,148",+310,"10,192",+10,"115,359",+337,"248,597",165,"37,007","1,008","1,080,111","106,835","10,110,089"
73,74,Ethiopia,"361,647",,"6,333",,"332,482",,"22,832",512,"3,047",53,"3,638,036","30,656","118,673,098"
74,75,Libya,"352,881",,"4,982",,"286,440",,"61,459",,"50,461",712,"1,757,954","251,380","6,993,212"
75,76,S. Korea,"350,476","+1,507","2,745",+20,"322,536","+2,219","25,195",327,"6,828",53,"15,481,473","301,625","51,326,843"
76,77,Mongolia,"348,188","+1,733","1,643",+17,"313,256",,"33,289",192,"104,025",491,"4,030,048","1,204,023","3,347,151"
77,78,Moldova,"325,526",,"7,424",,"303,659",,"14,443",286,"80,942","1,846","1,956,308","486,437","4,021,708"
78,79,Egypt,"322,852",,"18,195",,"272,505",,"32,152",90,"3,079",174,"3,693,367","35,225","104,850,956"
79,80,Slovenia,"318,412","+2,269","4,677",+8,"296,295",+875,"17,440",82,"153,133","2,249","1,685,449","810,581","2,079,311"
80,81,Oman,"304,116",,"4,107",,"299,492",,517,7,"57,644",778,"25,000,000","4,738,627","5,275,790"
81,82,Armenia,"293,014","+1,962","5,975",+31,"259,705","+1,219","27,334",,"98,642","2,011","1,975,680","665,105","2,970,480"
82,83,Bahrain,"276,461",,"1,393",,"274,418",,650,2,"155,446",783,"6,779,821","3,812,092","1,778,504"
83,84,Kenya,"252,499",,"5,249",,"245,962",,"1,288",32,"4,565",95,"2,664,357","48,167","55,314,850"
84,85,Bosnia and Herzegovina,"247,958",,"11,322",,"192,218",,"44,418",,"76,198","3,479","1,281,963","393,949","3,254,137"
85,86,Qatar,"238,436",+77,608,,"236,840",+64,988,11,"84,919",217,"2,787,349","992,715","2,807,805"
86,87,Nigeria,"210,136",,"2,855",,"198,117",,"9,164",11,988,13,"3,142,971","14,770","212,795,069"
87,88,Zambia,"209,629",+19,"3,659",+1,"205,793",+25,177,8,"11,002",192,"2,569,408","134,847","19,054,301"
88,89,Algeria,"205,683",,"5,883",,"141,078",,"58,722",13,"4,583",131,"230,861","5,144","44,883,589"
89,90,Latvia,"200,321","+2,932","3,018",+26,"165,461","+1,691","31,842",154,"107,762","1,624","4,789,673","2,576,585","1,858,923"
90,91,Norway,"199,875",+325,894,,"88,952",,"110,029",11,"36,496",163,"8,039,152","1,467,911","5,476,595"
91,92,North Macedonia,"199,057",,"7,019",,"185,931",,"6,107",,"95,551","3,369","1,357,742","651,738","2,083,262"
92,93,Botswana,"184,919",,"2,396",,"181,187",,"1,336",1,"76,618",993,"1,804,128","747,508","2,413,523"
93,94,Uzbekistan,"183,191",+372,"1,302",+2,"179,019",+324,"2,870",23,"5,372",38,"1,377,915","40,406","34,102,045"
94,95,Albania,"180,623",,"2,863",,"171,034",,"6,726",3,"62,854",996,"1,276,392","444,165","2,873,690"
95,96,Kyrgyzstan,"180,467",+119,"2,650",+3,"175,007",+73,"2,810",131,"27,078",398,"1,757,194","263,661","6,664,587"
96,97,Estonia,"180,252","+1,643","1,454",+5,"159,254","+2,617","19,544",37,"135,762","1,095","2,074,679","1,562,610","1,327,701"
97,98,Singapore,"165,663",,294,,"135,717",,"29,652",57,"28,029",50,"20,667,026","3,496,708","5,910,423"
98,99,Australia,"156,401","+2,087","1,622",+11,"121,780",,"32,999",312,"6,042",63,"42,062,434","1,624,908","25,886,046"
99,100,Afghanistan,"155,940",+9,"7,253",+1,"127,461",+1,"21,226","1,124","3,892",181,"769,438","19,202","40,070,787"
100,101,Finland,"153,156",,"1,139",,"46,000",,"106,017",30,"27,586",205,"7,377,474","1,328,804","5,551,967"
101,102,Mozambique,"151,195",,"1,927",,"148,643",,625,32,"4,667",59,"932,719","28,792","32,395,558"
102,103,Montenegro,"139,963",,"2,057",,"133,233",,"4,673",57,"222,811","3,275","792,256","1,261,213","628,170"
103,104,Zimbabwe,"132,588",,"4,663",,"126,978",,947,12,"8,754",308,"1,479,997","97,721","15,145,203"
104,105,Ghana,"129,592",,"1,169",,"126,085",,"2,338",41,"4,060",37,"1,827,212","57,246","31,918,364"
105,106,Namibia,"128,444",,"3,545",,"124,019",,880,4,"49,384","1,363","737,368","283,504","2,600,908"
106,107,Uganda,"125,645",+108,"3,198",+4,"96,481",+12,"25,966",207,"2,638",67,"1,773,181","37,235","47,620,779"
107,108,Cyprus,"121,449",,568,,"90,755",,"30,126",22,"99,643",466,"9,420,908","7,729,424","1,218,837"
108,109,Cambodia,"117,644",+144,"2,725",+10,"112,658",+275,"2,261",,"6,912",160,"2,584,278","151,830","17,020,870"
109,110,El Salvador,"112,290",,"3,544",,"94,069",,"14,677",346,"17,199",543,"1,347,189","206,341","6,528,955"
110,111,Cameroon,"100,289",,"1,600",,"80,433",,"18,256",152,"3,659",58,"1,751,774","63,918","27,406,622"
111,112,Rwanda,"99,325",,"1,318",,"45,510",,"52,497",4,"7,429",99,"3,033,727","226,898","13,370,458"
112,113,Jamaica,"87,970",,"2,153",,"56,271",,"29,546",23,"29,539",723,"630,456","211,701","2,978,051"
113,114,Maldives,"86,605",,240,,"85,030",,"1,335",23,"156,621",434,"1,573,423","2,845,461","552,959"
114,115,Luxembourg,"80,603",,842,,"78,173",,"1,588",5,"126,088","1,317","3,571,354","5,586,692","639,261"
115,116,Senegal,"73,891",+11,"1,877",+1,"71,990",+3,24,3,"4,267",108,"829,953","47,923","17,318,568"
116,117,Angola,"63,691",,"1,693",,"52,449",,"9,549",28,"1,862",50,"1,043,451","30,513","34,196,758"
117,118,Malawi,"61,747",,"2,296",,"57,068",,"2,383",67,"3,123",116,"421,512","21,317","19,773,778"
118,119,Ivory Coast,"61,152",,689,,"59,707",,756,,"2,246",25,"1,066,678","39,174","27,229,169"
119,120,DRC,"57,432",,"1,091",,"50,930",,"5,411",,617,12,"306,299","3,290","93,105,246"
