,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,384,359","+147,213","644,281","+1,059","30,434,583","+43,914","7,305,495","21,559","115,198","1,934","564,990,209","1,695,627","333,204,303"
1,2,India,"32,392,506","+34,296","433,998",+376,"31,590,386","+36,254","368,122","8,944","23,214",311,"502,699,702","360,259","1,395,383,272"
2,3,Brazil,"20,528,099","+33,887","573,658",+925,"19,413,552","+20,505","540,889","8,318","95,804","2,677","56,580,445","264,058","214,272,929"
3,4,Russia,"6,705,523","+20,992","174,485",+785,"5,983,405","+20,351","547,633","2,300","45,927","1,195","174,100,000","1,192,421","146,005,502"
4,5,France,"6,579,675","+22,319","113,186",+83,"6,013,916","+23,344","452,573","1,807","100,549","1,730","111,773,788","1,708,101","65,437,440"
5,6,UK,"6,429,147","+37,314","131,487",+114,"4,986,845","+31,156","1,310,815",928,"94,144","1,925","260,932,495","3,820,917","68,290,549"
6,7,Turkey,"6,177,690","+19,918","54,095",+204,"5,682,123","+15,561","441,472",633,"72,366",634,"73,267,393","858,258","85,367,570"
7,8,Argentina,"5,124,963","+8,160","110,070",+229,"4,796,048","+10,669","218,845","3,377","112,227","2,410","21,193,092","464,090","45,665,923"
8,9,Colombia,"4,883,932","+3,416","124,023",+122,"4,710,952","+3,974","48,957","8,155","94,838","2,408","23,647,617","459,199","51,497,539"
9,10,Spain,"4,770,453","+12,450","83,136",+132,"4,078,846","+20,421","608,471","1,818","101,987","1,777","59,650,532","1,275,256","46,775,337"
10,11,Iran,"4,616,516","+28,833","100,810",+555,"3,868,196","+27,628","647,510","7,587","54,178","1,183","27,666,082","324,678","85,210,846"
11,12,Italy,"4,471,225","+7,224","128,683",+49,"4,211,080","+6,211","131,462",455,"74,075","2,132","81,572,607","1,351,415","60,360,867"
12,13,Indonesia,"3,950,304","+20,004","123,981","+1,348","3,499,037","+26,122","327,286",,"14,271",448,"30,234,173","109,227","276,801,615"
13,14,Germany,"3,863,451","+8,942","92,465",+18,"3,693,400",,"77,586",651,"45,945","1,100","68,329,706","812,598","84,087,953"
14,15,Mexico,"3,175,211","+23,006","251,319",+850,"2,503,833","+17,175","420,059","4,798","24,337","1,926","9,290,922","71,212","130,468,018"
15,16,Poland,"2,886,291",+212,"75,315",+4,"2,655,891",+110,"155,085",41,"76,358","1,992","19,375,004","512,572","37,799,543"
16,17,South Africa,"2,666,964","+14,312","78,983",+289,"2,418,988","+7,235","168,993",546,"44,334","1,313","15,887,454","264,105","60,155,833"
17,18,Ukraine,"2,271,826","+1,600","53,394",+26,"2,200,000",+882,"18,432",177,"52,304","1,229","11,773,325","271,055","43,435,216"
18,19,Peru,"2,138,666",,"197,716",,N/A,N/A,N/A,"1,478","63,856","5,903","16,284,168","486,210","33,492,059"
19,20,Netherlands,"1,913,908","+2,209","17,939",+6,"1,803,107","+6,891","92,862",209,"111,417","1,044","16,378,211","953,447","17,177,902"
20,21,Iraq,"1,815,497","+6,121","20,025",+67,"1,641,870","+9,224","153,602","1,031","44,020",486,"13,943,297","338,077","41,242,938"
21,22,Philippines,"1,807,800","+17,231","31,198",+317,"1,653,351","+5,595","123,251","2,936","16,252",280,"17,885,274","160,791","111,233,175"
22,23,Czechia,"1,677,204",+167,"30,384",,"1,644,913",+16,"1,907",11,"156,287","2,831","34,971,116","3,258,726","10,731,531"
23,24,Chile,"1,632,441",+752,"36,566",+42,"1,588,536",+300,"7,339",898,"84,573","1,894","19,723,828","1,021,841","19,302,241"
24,25,Malaysia,"1,513,024","+23,564","13,713",+233,"1,241,894","+21,448","257,417","1,062","46,079",418,"21,135,001","643,658","32,835,776"
25,26,Canada,"1,465,866","+2,960","26,789",+6,"1,415,819","+1,553","23,258",274,"38,457",703,"39,731,231","1,042,341","38,117,320"
26,27,Bangladesh,"1,453,203","+5,993","25,023",+145,"1,347,755","+10,574","80,425","1,445","8,725",150,"8,593,946","51,600","166,549,134"
27,28,Japan,"1,227,340","+25,155","15,534",+33,"1,024,324","+12,457","187,482","1,816","9,738",123,"20,456,149","162,303","126,036,694"
28,29,Belgium,"1,161,558","+2,192","25,312",+7,"1,083,370","+2,791","52,876",172,"99,732","2,173","18,195,070","1,562,231","11,646,850"
29,30,Pakistan,"1,116,886","+3,239","24,783",+70,"1,002,430","+3,027","89,673","4,893","4,948",110,"17,115,272","75,817","225,744,665"
30,31,Sweden,"1,116,584",,"14,629",,"1,081,742",+579,"20,213",30,"109,784","1,438","11,536,406","1,134,279","10,170,691"
31,32,Romania,"1,089,817",+628,"34,388",+9,"1,051,504",+535,"3,925",167,"57,083","1,801","11,121,959","582,550","19,091,859"
32,33,Portugal,"1,014,632","+2,507","17,622",+9,"952,094","+2,391","44,916",143,"99,836","1,734","16,437,318","1,617,378","10,162,940"
33,34,Thailand,"1,009,710","+19,851","8,826",+240,"795,805","+20,478","205,079","5,615","14,425",126,"8,129,670","116,140","69,998,754"
34,35,Israel,"978,212","+4,908","6,759",+7,"907,854","+5,834","63,599",597,"104,891",725,"18,280,309","1,960,145","9,326,000"
35,36,Hungary,"810,781",,"30,046",,"769,777",,"10,958",11,"84,171","3,119","6,467,683","671,444","9,632,492"
36,37,Morocco,"799,775","+8,216","11,587",+115,"707,143","+8,671","81,045","1,353","21,381",310,"8,576,167","229,271","37,406,269"
37,38,Jordan,"788,088",+721,"10,273",+9,"765,509",+522,"12,306",649,"76,380",996,"8,949,950","867,416","10,317,945"
38,39,Switzerland,"752,761","+2,575","10,936",+2,"700,097","+1,478","41,728",146,"86,263","1,253","9,481,152","1,086,491","8,726,396"
39,40,Nepal,"744,307","+2,079","10,455",+26,"693,543","+2,244","40,309",,"25,036",352,"3,813,545","128,273","29,729,854"
40,41,Serbia,"739,561","+1,592","7,195",+7,"715,033",+298,"17,333",29,"85,033",827,"4,883,713","561,515","8,697,392"
41,42,Kazakhstan,"723,064","+7,348","8,106",+118,"597,850","+5,886","117,108",221,"37,994",426,"11,575,012","608,213","19,031,183"
42,43,UAE,"707,236","+1,070","2,014",+2,"687,644","+1,619","17,578",,"70,542",201,"71,298,858","7,111,542","10,025,794"
43,44,Austria,"674,077","+1,258","10,761",+1,"652,180",+620,"11,136",72,"74,363","1,187","73,136,356","8,068,270","9,064,689"
44,45,Tunisia,"635,455","+3,127","22,394",+90,"587,780","+3,084","25,281",630,"53,137","1,873","2,446,616","204,587","11,958,778"
45,46,Lebanon,"589,597","+1,019","8,004",+5,"544,324",+534,"37,269",54,"86,824","1,179","4,759,054","700,817","6,790,722"
46,47,Cuba,"564,011","+9,764","4,397",+78,"513,108","+8,509","46,506",478,"49,830",388,"7,388,327","652,750","11,318,766"
47,48,Greece,"554,055","+3,596","13,295",+30,"500,927","+1,830","39,833",296,"53,453","1,283","14,568,611","1,405,529","10,365,213"
48,49,Saudi Arabia,"541,201",+458,"8,458",+9,"527,189",+753,"5,554","1,205","15,276",239,"26,777,315","755,829","35,427,733"
49,50,Georgia,"506,040","+4,743","6,649",+59,"440,370","+3,393","59,021",,"127,131","1,670","7,611,728","1,912,268","3,980,471"
50,51,Ecuador,"495,115",,"31,985",,"443,880",,"19,250",759,"27,589","1,782","1,719,064","95,789","17,946,408"
51,52,Bolivia,"485,184",+738,"18,256",+20,"425,172","+1,004","41,756",220,"40,932","1,540","2,208,374","186,308","11,853,374"
52,53,Belarus,"466,948","+1,738","3,659",+10,"460,813","+1,723","2,476",,"49,434",387,"7,623,360","807,064","9,445,794"
53,54,Paraguay,"457,472",+123,"15,528",+20,"434,630",+328,"7,314",185,"63,258","2,147","1,745,902","241,420","7,231,801"
54,55,Panama,"451,293",+669,"6,998",+8,"434,756",+925,"9,539",107,"102,761","1,593","3,568,382","812,535","4,391,667"
55,56,Costa Rica,"440,647","+2,060","5,312",+16,"354,010",+779,"81,325",420,"85,615","1,032","1,968,955","382,555","5,146,852"
56,57,Bulgaria,"440,066","+1,368","18,459",+21,"401,456",+410,"20,151",193,"63,880","2,679","3,993,169","579,644","6,889,000"
57,58,Guatemala,"433,339","+5,243","11,372",+33,"372,928","+2,746","49,039",5,"23,692",622,"2,075,140","113,454","18,290,563"
58,59,Kuwait,"407,878",+226,"2,401",+2,"400,148",+610,"5,329",173,"93,936",553,"3,655,034","841,768","4,342,091"
59,60,Slovakia,"393,883",+84,"12,547",,"380,416",+65,920,10,"72,105","2,297","3,264,598","597,622","5,462,644"
60,61,Azerbaijan,"384,886","+3,968","5,252",+21,"343,407","+1,151","36,227",,"37,576",513,"4,285,883","418,430","10,242,782"
61,62,Uruguay,"383,903",+145,"6,015",+2,"376,488",+117,"1,400",15,"110,083","1,725","3,255,324","933,455","3,487,391"
62,63,Sri Lanka,"376,971","+3,806","6,790",,"320,810","+2,096","49,371",,"17,521",316,"4,575,585","212,668","21,515,118"
63,64,Croatia,"368,887",+468,"8,295",+1,"358,083",+313,"2,509",26,"90,491","2,035","2,447,178","600,314","4,076,500"
64,65,Myanmar,"368,768","+3,009","14,096",+151,"290,823","+4,048","63,849",,"6,726",257,"3,406,363","62,133","54,823,479"
65,66,Dominican Republic,"347,370",+373,"3,989",,"338,146",+190,"5,235",120,"31,662",364,"1,921,446","175,135","10,971,211"
66,67,Denmark,"335,722",+923,"2,563",+1,"319,811",+930,"13,348",16,"57,730",441,"79,350,988","13,645,099","5,815,347"
67,68,Ireland,"333,304","+2,098","5,074",,"282,877","+1,260","45,353",52,"66,657","1,015","6,415,912","1,283,108","5,000,290"
68,69,Honduras,"325,230","+1,605","8,544",+17,"104,871",+239,"211,815",552,"32,255",847,"941,923","93,417","10,082,952"
69,70,Palestine,"324,542",+960,"3,629",+1,"314,104",+214,"6,809",31,"61,989",693,"2,074,147","396,173","5,235,464"
70,71,Vietnam,"323,268","+10,657","7,540",+390,"132,815","+12,756","182,913",,"3,288",77,"15,271,562","155,307","98,331,463"
71,72,Venezuela,"322,757",,"3,859",,"308,900",,"9,998",681,"11,387",136,"3,359,014","118,507","28,344,430"
72,73,Oman,"300,914",,"4,020",,"289,450",,"7,444",86,"57,280",765,"1,550,000","295,049","5,253,363"
73,74,Ethiopia,"293,737","+1,006","4,539",+21,"267,407",+615,"21,791",463,"2,485",38,"3,148,930","26,645","118,181,447"
74,75,Libya,"293,532","+2,364","4,017",+16,"212,241","+1,652","77,274",,"42,071",576,"1,461,393","209,455","6,977,126"
75,76,Lithuania,"292,552",+537,"4,471",+4,"275,178",+518,"12,903",91,"109,198","1,669","4,290,153","1,601,349","2,679,087"
76,77,Egypt,"285,995",+164,"16,654",+7,"235,424",+107,"33,917",90,"2,736",159,"3,068,679","29,360","104,518,221"
77,78,Bahrain,"271,432",+79,"1,385",,"268,962",+126,"1,085",5,"153,502",783,"5,748,703","3,251,042","1,768,265"
78,79,Moldova,"263,907",+407,"6,346",+8,"254,861",+212,"2,700",51,"65,594","1,577","1,519,416","377,653","4,023,315"
79,80,Slovenia,"262,904",+333,"4,438",,"255,474",+143,"2,992",12,"126,441","2,134","1,423,286","684,515","2,079,262"
80,81,Armenia,"236,742",+508,"4,732",+5,"223,736",+293,"8,274",,"79,724","1,594","1,469,328","494,802","2,969,529"
81,82,S. Korea,"232,859","+2,051","2,197",+6,"202,775","+1,540","27,887",385,"4,537",43,"12,567,009","244,879","51,319,273"
82,83,Qatar,"230,442",+221,601,,"226,996",+193,"2,845",19,"82,072",214,"2,444,752","870,699","2,807,805"
83,84,Kenya,"227,077","+1,414","4,435",+31,"209,839","+1,670","12,803",146,"4,120",80,"2,297,678","41,692","55,110,501"
84,85,Bosnia and Herzegovina,"209,073",+429,"9,722",+1,"192,218",,"7,133",,"64,179","2,984","1,113,991","341,964","3,257,631"
85,86,Zambia,"203,978",+425,"3,569",+5,"198,009",+531,"2,400",181,"10,755",188,"2,209,713","116,513","18,965,335"
