,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,054,825",,"711,222",,"33,520,958",,"9,822,645","21,296","132,134","2,133","638,049,739","1,913,705","333,410,743"
1,2,India,"33,716,451","+1,402","447,781",,"32,986,180","+7,623","282,490","8,944","24,138",321,"567,450,185","406,242","1,396,827,844"
2,3,Brazil,"21,381,790",,"595,520",,"20,383,243",,"403,027","8,318","99,713","2,777","57,282,520","267,134","214,433,687"
3,4,UK,"7,736,235",,"136,375",,"6,255,350",,"1,344,510",831,"113,221","1,996","301,307,653","4,409,694","68,328,470"
4,5,Russia,"7,487,138","+22,430","206,388",+857,"6,653,941","+18,456","626,809","2,300","51,278","1,413","191,000,000","1,308,110","146,012,147"
5,6,Turkey,"7,095,580",,"63,611",,"6,552,771",,"479,198",633,"83,024",744,"85,596,459","1,001,547","85,464,220"
6,7,France,"7,002,393",,"116,615",,"6,750,241",,"135,537","1,609","106,984","1,782","139,307,228","2,128,362","65,452,786"
7,8,Iran,"5,572,962","+13,271","120,160",+272,"5,009,673","+21,564","443,129","6,016","65,314","1,408","31,868,828","373,498","85,325,399"
8,9,Argentina,"5,253,765",,"115,038",,"5,115,084",,"23,643","1,184","114,937","2,517","24,252,818","530,579","45,710,072"
9,10,Colombia,"4,954,376",,"126,219",,"4,795,975",,"32,182",542,"96,098","2,448","25,449,549","493,636","51,555,296"
10,11,Spain,"4,953,930",,"86,358",,"4,745,511",,"122,061",771,"105,905","1,846","64,557,887","1,380,113","46,777,260"
11,12,Italy,"4,665,049",,"130,807",,"4,435,370",,"98,872",459,"77,298","2,167","91,861,354","1,522,107","60,351,431"
12,13,Germany,"4,218,482",,"94,121",,"3,989,700","+11,500","134,661","1,435","50,151","1,119","73,348,901","871,993","84,116,426"
13,14,Indonesia,"4,213,414","+1,954","141,826",+117,"4,034,176","+3,077","37,412",,"15,205",512,"38,845,350","140,180","277,109,628"
14,15,Mexico,"3,645,599","+9,792","276,376",+700,"2,999,060","+7,337","370,163","4,798","27,912","2,116","10,605,457","81,198","130,612,273"
15,16,Poland,"2,905,866","+1,234","75,623",+22,"2,662,132",+17,"168,111",174,"76,885","2,001","20,860,437","551,934","37,795,143"
16,17,South Africa,"2,898,888",,"87,417",,"2,765,700",,"45,771",546,"48,126","1,451","17,603,913","292,251","60,235,506"
17,18,Philippines,"2,535,732","+12,805","38,164",+190,"2,365,229","+12,236","132,339","3,170","22,765",343,"20,918,067","187,794","111,388,604"
18,19,Ukraine,"2,411,622","+9,666","56,080",+217,"2,251,352","+3,281","104,190",177,"55,558","1,292","12,783,263","294,495","43,407,366"
19,20,Malaysia,"2,220,526",,"25,935",,"2,020,099",,"174,492",985,"67,534",789,"29,820,166","906,940","32,879,962"
20,21,Peru,"2,174,219",,"199,329",,N/A,N/A,N/A,"1,021","64,823","5,943","17,817,252","531,208","33,541,013"
21,22,Netherlands,"1,999,592",,"18,162",,"1,918,410",,"63,020",160,"116,378","1,057","17,349,702","1,009,764","17,181,930"
22,23,Iraq,"1,998,615",,"22,187",,"1,904,022",,"72,406",516,"48,347",537,"15,173,926","367,058","41,339,348"
23,24,Japan,"1,697,631","+1,723","17,551",+40,"1,647,414","+4,440","32,666",998,"13,474",139,"24,664,101","195,754","125,995,619"
24,25,Czechia,"1,690,758",+470,"30,455",+1,"1,654,019",+22,"6,284",38,"157,520","2,837","38,060,279","3,545,887","10,733,641"
25,26,Chile,"1,652,795",,"37,449",,"1,608,584",,"6,762",389,"85,550","1,938","21,695,587","1,122,977","19,319,707"
