,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,547,920",,"739,778",,"35,107,452",,"9,700,690","16,141","136,580","2,218","664,075,307","1,991,289","333,490,143"
1,2,India,"34,020,730","+1,050","451,469",,"33,362,709","+7,612","206,552","8,944","24,346",323,"587,664,525","420,546","1,397,383,448"
2,3,Brazil,"21,597,949",,"601,643",,"20,740,267",,"256,039","8,318","100,692","2,805","63,776,166","297,331","214,495,517"
3,4,UK,"8,272,883",,"138,080",,"6,765,629",,"1,369,174",780,"121,049","2,020","316,222,267","4,626,985","68,343,056"
4,5,Russia,"7,861,681",,"219,329",,"6,916,086",,"726,266","2,300","53,842","1,502","198,100,000","1,356,713","146,014,703"
5,6,Turkey,"7,540,223",,"66,841",,"6,987,778",,"485,604",633,"88,188",782,"90,921,790","1,063,395","85,501,393"
6,7,France,"7,069,089",,"117,173",,"6,860,549",,"91,367","1,200","107,993","1,790","146,046,715","2,231,128","65,458,688"
7,8,Iran,"5,742,083",,"123,275",,"5,264,775",,"354,033","5,026","67,262","1,444","32,619,228","382,095","85,369,458"
8,9,Argentina,"5,268,653",,"115,582",,"5,135,343",,"17,728",921,"115,220","2,528","24,345,129","532,401","45,727,052"
9,10,Spain,"4,980,206",,"86,869",,"4,823,235",,"70,102",486,"106,465","1,857","66,213,858","1,415,491","46,778,000"
10,11,Colombia,"4,975,656",,"126,726",,"4,819,082",,"29,848",342,"96,469","2,457","26,100,851","506,051","51,577,510"
11,12,Italy,"4,707,087",,"131,421",,"4,495,215",,"80,451",367,"77,999","2,178","96,040,177","1,591,445","60,347,801"
12,13,Germany,"4,354,487",,"95,265",,"4,125,100","+8,700","134,122","1,336","51,761","1,132","73,348,901","871,879","84,127,377"
13,14,Indonesia,"4,231,046",,"142,811",,"4,067,684",,"20,551",,"15,262",515,"42,366,580","152,822","277,228,094"
