,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,301,744",,"631,879",,"29,805,593",,"5,864,272","12,871","108,973","1,897","541,482,962","1,625,465","333,124,903"
1,2,India,"31,856,757",+974,"426,785",,"31,015,844","+7,962","414,128","8,944","22,839",306,"476,533,650","341,643","1,394,827,667"
2,3,Brazil,"20,066,587",,"560,801",,"18,840,232",,"665,554","8,318","93,677","2,618","55,034,721","256,918","214,211,100"
3,4,Russia,"6,402,564","+22,660","163,301",+792,"5,720,353","+20,141","518,910","2,300","43,852","1,118","168,000,000","1,150,662","146,002,946"
4,5,France,"6,233,876",,"112,098",,"5,732,151",,"389,627","1,420","95,273","1,713","107,509,452","1,643,083","65,431,537"
5,6,UK,"5,982,581",,"130,086",,"4,585,415",,"1,267,080",881,"87,624","1,905","248,910,412","3,645,652","68,275,964"
6,7,Turkey,"5,846,784",,"51,875",,"5,484,821",,"310,088",543,"68,519",608,"69,153,864","810,425","85,330,397"
7,8,Argentina,"4,989,402",,"107,023",,"4,630,436",,"251,943","3,714","109,299","2,344","19,868,624","435,248","45,648,942"
8,9,Colombia,"4,821,603",,"121,899",,"4,624,669",,"75,035","8,155","93,668","2,368","22,837,298","443,655","51,475,325"
9,10,Spain,"4,566,571",,"81,931",,"3,773,956",,"710,684","1,925","97,629","1,752","57,177,901","1,222,414","46,774,598"
10,11,Italy,"4,377,188",,"128,163",,"4,147,979",,"101,046",268,"72,513","2,123","78,432,872","1,299,321","60,364,496"
11,12,Iran,"4,092,671","+34,913","93,086",+458,"3,492,468","+24,703","507,117","6,279","48,055","1,093","26,236,676","308,062","85,166,787"
12,13,Germany,"3,789,441",,"92,255",,"3,662,700","+1,500","34,486",387,"45,071","1,097","67,083,026","797,876","84,077,003"
13,14,Indonesia,"3,607,863","+39,532","104,010","+1,635","2,996,478","+48,832","507,375",,"13,040",376,"27,607,463","99,780","276,683,149"
14,15,Mexico,"2,922,663","+21,569","243,165",+618,"2,283,539","+13,112","395,959","4,798","22,411","1,865","8,657,417","66,385","130,412,536"
15,16,Poland,"2,883,796",+172,"75,281",+6,"2,654,224",+127,"154,291",42,"76,288","1,991","18,824,636","497,990","37,801,235"
16,17,South Africa,"2,497,655",,"73,873",,"2,268,085",,"155,697",546,"41,541","1,229","15,093,333","251,032","60,125,189"
17,18,Ukraine,"2,257,478","+1,081","53,065",+16,"2,189,293",+478,"15,120",177,"51,961","1,221","11,487,542","264,410","43,445,928"
18,19,Peru,"2,121,061",,"196,760",,N/A,N/A,N/A,"1,708","63,366","5,878","15,715,737","469,502","33,473,230"
19,20,Netherlands,"1,878,214",,"17,850",,"1,674,984",,"185,380",203,"109,349","1,039","16,061,819","935,112","17,176,353"
20,21,Iraq,"1,684,955",,"19,000",,"1,502,221",,"163,734",933,"40,891",461,"13,330,624","323,513","41,205,857"
21,22,Czechia,"1,674,577",+163,"30,367",,"1,641,609",+15,"2,601",11,"156,055","2,830","33,518,178","3,123,572","10,730,719"
22,23,Philippines,"1,638,345","+10,623","28,673",+247,"1,535,375","+3,127","74,297","2,253","14,737",258,"17,010,656","153,010","111,173,394"
