,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"42,305,939","+17,734","682,569",+228,"32,181,305","+4,521","9,442,065","25,578","126,917","2,048","611,338,598","1,833,998","333,336,637"
1,2,India,"33,339,375","+23,863","443,865",+337,"32,544,918","+30,289","350,592","8,944","23,877",318,"546,055,796","391,071","1,396,309,280"
2,3,Brazil,"21,019,830",,"587,847",,"20,108,417",,"323,566","8,318","98,051","2,742","57,095,219","266,332","214,375,979"
3,4,UK,"7,312,683","+30,597","134,647",+201,"5,878,889","+31,296","1,299,147","1,060","107,044","1,971","287,498,341","4,208,431","68,314,857"
4,5,Russia,"7,194,926","+18,841","195,041",+792,"6,435,072","+17,039","564,813","2,300","49,277","1,336","184,600,000","1,264,299","146,009,762"
5,6,France,"6,917,460",,"115,697",,"6,577,322","+19,589","224,441","2,000","105,695","1,768","134,787,318","2,059,479","65,447,277"
6,7,Turkey,"6,710,666",,"60,393",,"6,201,905",,"448,368",633,"78,552",707,"80,738,689","945,091","85,429,525"
7,8,Iran,"5,360,387","+19,731","115,619",+452,"4,654,558","+27,531","590,210","7,054","62,853","1,356","30,123,729","353,216","85,284,277"
8,9,Argentina,"5,229,848",,"113,816",,"5,080,986",,"35,046","1,851","114,453","2,491","24,252,818","530,763","45,694,223"
9,10,Colombia,"4,932,998",,"125,713",,"4,771,125",,"36,160",542,"95,722","2,439","24,818,784","481,595","51,534,562"
10,11,Spain,"4,918,526",,"85,548",,"4,608,147",,"224,831","1,136","105,149","1,829","62,288,714","1,331,622","46,776,570"
11,12,Italy,"4,618,040","+4,830","130,100",+45,"4,369,453","+8,606","118,487",540,"76,515","2,156","88,210,140","1,461,526","60,354,818"
12,13,Indonesia,"4,178,164","+3,948","139,682",+267,"3,953,519","+11,046","84,963",,"15,084",504,"35,458,275","128,009","276,999,059"
13,14,Germany,"4,110,526","+6,310","93,360",+41,"3,852,900","+11,100","164,266","1,217","48,873","1,110","70,379,237","836,790","84,106,205"
14,15,Mexico,"3,528,972","+12,929","269,015","+1,046","2,876,139","+10,921","383,818","4,798","27,029","2,060","10,243,347","78,457","130,560,489"
15,16,Poland,"2,895,223",+767,"75,454",+21,"2,658,512",,"161,257",91,"76,600","1,996","20,332,599","537,946","37,796,722"
16,17,South Africa,"2,864,534",,"85,302",,"2,688,692",,"90,540",546,"47,578","1,417","17,142,604","284,728","60,206,906"
17,18,Ukraine,"2,325,796","+4,640","54,550",+93,"2,225,130","+1,858","46,116",177,"53,568","1,256","12,342,907","284,285","43,417,364"
18,19,Philippines,"2,283,011","+16,989","35,742",+214,"2,076,823","+24,123","170,446","3,170","20,506",321,"19,962,405","179,304","111,332,809"
19,20,Peru,"2,162,294",,"198,840",,N/A,N/A,N/A,"1,083","64,501","5,931","17,285,788","515,633","33,523,440"
20,21,Malaysia,"2,011,440",,"21,587",,"1,764,576",,"225,277","1,242","61,205",657,"28,070,385","854,135","32,864,100"
21,22,Netherlands,"1,977,016","+2,354","18,090",+7,"1,886,045","+2,218","72,881",203,"115,073","1,053","16,873,290","982,120","17,180,484"
22,23,Iraq,"1,963,264","+3,895","21,631",+35,"1,840,395","+5,725","101,238",650,"47,531",524,"14,863,362","359,846","41,304,740"
23,24,Czechia,"1,684,357",+553,"30,417",,"1,649,734",+13,"4,206",25,"156,934","2,834","37,066,738","3,453,567","10,732,884"
24,25,Japan,"1,650,318","+6,277","16,894",+48,"1,526,008","+13,751","107,416","1,834","13,097",134,"23,529,970","186,730","126,010,364"
25,26,Chile,"1,645,233",+401,"37,261",+8,"1,602,392",+437,"5,580",476,"85,186","1,929","21,019,573","1,088,339","19,313,437"
26,27,Canada,"1,555,121",,"27,262",,"1,485,527",,"42,332",638,"40,774",715,"41,668,860","1,092,527","38,139,899"
27,28,Bangladesh,"1,536,341","+1,901","27,058",+51,"1,490,541","+3,873","18,742","1,469","9,218",162,"9,332,460","55,997","166,661,121"
28,29,Thailand,"1,420,340","+13,798","14,765",+144,"1,277,029","+14,133","128,546","4,387","20,287",211,"9,201,621","131,432","70,010,684"
29,30,Pakistan,"1,212,809","+2,727","26,938",+73,"1,108,339","+10,923","77,532","5,122","5,366",119,"18,625,952","82,402","226,038,123"
30,31,Belgium,"1,212,106","+1,725","25,477",+4,"1,126,216","+1,776","60,413",223,"104,041","2,187","19,273,289","1,654,319","11,650,287"
31,32,Israel,"1,202,212","+5,219","7,452",+14,"1,112,533","+10,270","82,227",667,"128,910",799,"20,314,879","2,178,306","9,326,000"
32,33,Sweden,"1,142,770",,"14,698",,"1,098,241","+1,744","29,831",48,"112,312","1,445","12,167,135","1,195,789","10,174,985"
33,34,Romania,"1,130,586","+4,004","35,215",+81,"1,070,645","+2,523","24,726",696,"59,245","1,845","12,081,897","633,119","19,083,141"
34,35,Portugal,"1,058,347","+1,247","17,882",+10,"1,004,925","+1,686","35,540",119,"104,159","1,760","17,679,083","1,739,910","10,160,918"
35,36,Morocco,"908,349",,"13,683",,"866,064",,"28,602",882,"24,264",366,"9,394,181","250,939","37,436,144"
36,37,Kazakhstan,"848,318","+2,930","10,491",+64,"770,558","+4,123","67,269",221,"44,539",551,"11,575,012","607,723","19,046,520"
37,38,Serbia,"838,512","+7,628","7,633",+32,"745,980","+2,408","84,899",167,"96,436",878,"5,316,382","611,430","8,694,999"
38,39,Switzerland,"818,710","+2,604","11,010",,"729,946","+5,581","77,754",271,"93,774","1,261","10,275,943","1,176,988","8,730,713"
39,40,Hungary,"816,222",+371,"30,114",+12,"779,250",+136,"6,858",40,"84,751","3,127","6,737,713","699,599","9,630,823"
40,41,Jordan,"809,443",,"10,568",,"786,558",,"12,317",493,"78,397","1,024","9,645,336","934,186","10,324,858"
41,42,Nepal,"780,824","+1,332","10,991",+7,"743,526","+1,220","26,307",,"26,232",369,"4,057,383","136,311","29,765,696"
42,43,Cuba,"768,497","+7,437","6,523",+74,"723,081","+7,806","38,893",462,"67,899",576,"8,779,431","775,685","11,318,296"
43,44,UAE,"730,743",+608,"2,068",+2,"722,073",+706,"6,602",,"72,827",206,"79,314,136","7,904,574","10,033,955"
44,45,Austria,"715,893","+2,624","10,856",+7,"682,971","+1,957","22,066",198,"78,945","1,197","81,737,713","9,013,672","9,068,193"
