,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,675,213","+6,533","705,360",+67,"33,113,014",+21,"9,856,839","22,670","131,004","2,116","631,200,026","1,893,281","333,389,570"
1,2,India,"33,651,221","+28,149","446,948",+258,"32,894,001","+25,229","310,272","8,944","24,094",320,"561,661,383","402,140","1,396,679,683"
2,3,Brazil,"21,327,616",,"593,698",,"20,326,408",,"407,510","8,318","99,468","2,769","57,282,520","267,155","214,417,199"
3,4,UK,"7,631,233","+31,348","136,105",+122,"6,159,135","+27,998","1,335,993",916,"111,691","1,992","297,235,180","4,350,340","68,324,581"
4,5,Russia,"7,398,415","+22,041","203,095",+822,"6,590,933","+16,325","604,387","2,300","50,670","1,391","189,300,000","1,296,474","146,011,466"
5,6,Turkey,"6,987,494",,"62,745",,"6,453,201",,"471,548",633,"81,769",734,"84,203,108","985,358","85,454,307"
6,7,France,"6,983,601",,"116,420",,"6,709,622",,"157,559","1,609","106,699","1,779","139,307,228","2,128,413","65,451,212"
7,8,Iran,"5,519,728","+10,843","119,082",+290,"4,920,978","+23,102","479,668","6,411","64,699","1,396","31,545,337","369,757","85,313,650"
8,9,Argentina,"5,248,847",,"114,828",,"5,107,912",,"26,107","1,271","114,840","2,512","24,252,818","530,632","45,705,544"
9,10,Colombia,"4,948,513",,"126,068",,"4,788,573",,"33,872",542,"95,996","2,446","25,286,251","490,525","51,549,372"
10,11,Spain,"4,946,601",,"86,229",,"4,708,167",,"152,205",837,"105,748","1,843","63,732,506","1,362,473","46,777,063"
11,12,Italy,"4,657,215","+3,525","130,653",+50,"4,423,988","+4,451","102,574",481,"77,167","2,165","91,122,631","1,509,843","60,352,399"
12,13,Indonesia,"4,206,253","+2,137","141,381",+123,"4,020,801","+3,746","44,071",,"15,181",510,"37,880,343","136,714","277,078,037"
13,14,Germany,"4,195,037",+488,"93,936",+3,"3,952,000","+8,800","149,101","1,435","49,874","1,117","70,379,237","836,717","84,113,506"
14,15,Mexico,"3,619,115","+10,139","274,703",+564,"2,971,000","+9,637","373,412","4,798","27,712","2,103","10,516,234","80,524","130,597,477"
15,16,Poland,"2,902,591",+917,"75,571",+20,"2,660,776",+338,"166,244",147,"76,797","1,999","20,675,000","547,021","37,795,594"
16,17,South Africa,"2,894,342",,"86,967",,"2,756,693",,"50,682",546,"48,057","1,444","17,528,759","291,043","60,227,335"
17,18,Philippines,"2,470,235","+16,907","37,405",,"2,267,720","+27,121","165,110","3,170","22,180",336,"20,686,679","185,743","111,372,663"
18,19,Ukraine,"2,387,750","+8,267","55,557",+133,"2,243,209","+2,821","88,984",177,"55,004","1,280","12,673,213","291,941","43,410,223"
19,20,Malaysia,"2,185,131","+13,899","25,159",+228,"1,968,538","+18,074","191,434","1,070","66,467",765,"29,565,187","899,310","32,875,430"
20,21,Peru,"2,171,374",,"199,182",,N/A,N/A,N/A,"1,033","64,748","5,939","17,688,400","527,445","33,535,992"
