,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,404,877",,"699,748",,"32,947,854",,"9,757,275","23,625","130,197","2,099","627,053,632","1,880,903","333,378,983"
1,2,India,"33,563,421","+1,387","446,080",,"32,815,731","+7,556","301,610","8,944","24,032",319,"558,367,013","399,803","1,396,605,602"
2,3,Brazil,"21,283,567",,"592,357",,"20,295,538",,"395,672","8,318","99,266","2,763","57,282,520","267,165","214,408,955"
3,4,UK,"7,530,103",,"135,621",,"6,075,733",,"1,318,749",943,"110,214","1,985","294,929,225","4,316,713","68,322,636"
4,5,Russia,"7,333,557",,"200,625",,"6,542,213",,"590,719","2,300","50,226","1,374","187,700,000","1,285,518","146,011,125"
5,6,France,"6,971,493",,"116,309",,"6,682,931",,"172,253","1,744","106,516","1,777","138,572,353","2,117,211","65,450,425"
6,7,Turkey,"6,932,453",,"62,307",,"6,411,476",,"458,670",633,"81,129",729,"83,491,750","977,091","85,449,351"
7,8,Iran,"5,477,229",,"118,191",,"4,846,771",,"512,267","6,632","64,206","1,385","30,123,729","353,118","85,307,775"
8,9,Argentina,"5,245,265",,"114,684",,"5,102,699",,"27,882","1,366","114,768","2,509","24,252,818","530,658","45,703,280"
9,10,Colombia,"4,945,203",,"126,006",,"4,784,749",,"34,448",542,"95,937","2,445","25,183,060","488,551","51,546,410"
10,11,Spain,"4,940,824",,"86,085",,"4,692,436",,"162,303",894,"105,625","1,840","63,732,506","1,362,476","46,776,965"
11,12,Italy,"4,645,853",,"130,488",,"4,408,806",,"106,559",513,"76,978","2,162","90,166,078","1,493,981","60,352,883"
12,13,Indonesia,"4,198,678",,"140,954",,"4,008,062",,"49,662",,"15,154",509,"37,121,819","133,984","277,062,241"
13,14,Germany,"4,175,557",,"93,770",,"3,932,600","+11,100","149,187","1,504","49,643","1,115","70,379,237","836,732","84,112,045"
14,15,Mexico,"3,597,168","+11,603","273,391",+811,"2,952,626","+8,596","371,151","4,798","27,545","2,094","10,445,677","79,988","130,590,080"
15,16,Poland,"2,900,862",+974,"75,537",+14,"2,660,036",+196,"165,289",133,"76,751","1,999","20,635,038","545,961","37,795,820"
16,17,South Africa,"2,889,298",,"86,500",,"2,750,213",,"52,585",546,"47,976","1,436","17,452,783","289,801","60,223,249"
17,18,Philippines,"2,434,753","+17,411","37,405",+177,"2,231,558","+14,090","165,790","3,170","21,863",336,"20,524,405","184,299","111,364,692"
18,19,Ukraine,"2,370,425","+7,866","55,284",+123,"2,237,973","+2,305","77,168",177,"54,603","1,273","12,593,275","290,090","43,411,651"
19,20,Peru,"2,169,427",,"199,108",,N/A,N/A,N/A,"1,034","64,694","5,938","17,599,779","524,842","33,533,482"
20,21,Malaysia,"2,142,924",,"24,565",,"1,917,085",,"201,274","1,114","65,188",747,"29,081,714","884,664","32,873,164"
21,22,Netherlands,"1,989,805",,"18,132",,"1,903,027",,"68,646",193,"115,812","1,055","17,043,097","991,956","17,181,311"
22,23,Iraq,"1,984,399",,"21,949",,"1,877,261",,"85,189",613,"48,020",531,"15,049,850","364,187","41,324,516"
23,24,Czechia,"1,687,973",+526,"30,448",+1,"1,651,608",+23,"5,917",24,"157,265","2,837","37,643,138","3,507,130","10,733,317"
24,25,Japan,"1,681,120",,"17,276",,"1,603,833",,"60,011","1,383","13,342",137,"24,129,368","191,500","126,001,938"
25,26,Chile,"1,648,550",,"37,379",,"1,605,171",,"6,000",429,"85,342","1,935","21,317,117","1,103,541","19,317,020"
26,27,Canada,"1,589,602",,"27,537",,"1,517,269",,"44,796",638,"41,670",722,"42,461,133","1,113,089","38,147,124"
27,28,Bangladesh,"1,547,176",,"27,313",,"1,506,136",,"13,727","1,619","9,281",164,"9,527,150","57,153","166,696,957"
28,29,Thailand,"1,524,613","+13,256","15,884",+131,"1,380,362","+13,829","128,367","4,387","21,776",227,"9,201,621","131,425","70,014,501"
29,30,Israel,"1,250,200",+872,"7,592",,"1,173,379","+1,661","69,229",723,"134,055",814,"20,773,083","2,227,438","9,326,000"
30,31,Pakistan,"1,232,595","+2,357","27,432",+58,"1,143,605","+2,688","61,558","4,561","5,451",121,"19,049,329","84,240","226,132,029"
31,32,Belgium,"1,229,236","+2,554","25,533",+9,"1,141,461","+1,633","62,242",214,"105,501","2,191","19,667,062","1,687,959","11,651,387"
32,33,Romania,"1,165,886",,"35,851",,"1,086,351",,"43,684","1,037","61,104","1,879","12,393,877","649,562","19,080,351"
33,34,Sweden,"1,147,879",,"14,767",,"1,104,575",,"28,537",42,"112,799","1,451","12,423,746","1,220,844","10,176,359"
34,35,Portugal,"1,063,991",,"17,933",,"1,013,789",,"32,269",78,"104,721","1,765","18,125,561","1,783,964","10,160,271"
35,36,Morocco,"923,924",,"14,040",,"890,734",,"19,150",661,"24,674",375,"9,567,170","255,494","37,445,704"
36,37,Serbia,"886,543",,"7,885",,"765,580",,"113,078",195,"101,969",907,"5,476,887","629,945","8,694,233"
37,38,Kazakhstan,"870,059","+2,693","10,913",+53,"801,673","+3,905","57,473",221,"45,669",573,"11,575,012","607,567","19,051,428"
38,39,Switzerland,"830,251",,"11,035",,"747,991",,"71,225",220,"95,080","1,264","10,540,033","1,207,045","8,732,094"
39,40,Cuba,"825,351",,"6,978",,"777,999",,"40,374",451,"72,923",617,"9,165,377","809,795","11,318,145"
40,41,Hungary,"819,547",+526,"30,145",+2,"781,442",+304,"7,960",48,"85,101","3,130","6,844,088","710,684","9,630,289"
41,42,Jordan,"816,574",,"10,637",,"793,689",,"12,248",489,"79,071","1,030","9,860,048","954,777","10,327,070"
42,43,Nepal,"787,828",,"11,059",,"755,630",,"21,139",,"26,457",371,"4,124,579","138,515","29,777,166"
43,44,UAE,"733,643",,"2,080",,"725,634",,"5,929",,"73,097",207,"81,535,008","8,123,795","10,036,566"
44,45,Austria,"730,403","+1,707","10,943",+10,"698,042","+2,273","21,418",218,"80,536","1,207","84,729,922","9,342,484","9,069,314"
45,46,Vietnam,"718,963",,"17,781",,"487,262",,"213,920",,"7,306",181,"42,517,091","432,039","98,410,349"
46,47,Tunisia,"702,503",,"24,654",,"671,488",,"6,361",380,"58,689","2,060","2,880,794","240,669","11,969,921"
47,48,Greece,"638,921",,"14,575",,"597,100",,"27,246",333,"61,668","1,407","18,615,143","1,796,717","10,360,645"
48,49,Lebanon,"619,950",,"8,253",,"583,910",,"27,787",200,"91,331","1,216","4,780,275","704,227","6,787,979"
49,50,Georgia,"602,065","+1,653","8,711",+47,"570,443","+2,646","22,911",,"151,281","2,189","8,747,634","2,198,017","3,979,784"
50,51,Saudi Arabia,"546,735",,"8,679",,"535,711",,"2,345",303,"15,411",245,"28,544,333","804,595","35,476,650"
51,52,Guatemala,"537,987",,"13,185",,"490,322",,"34,480",5,"29,365",720,"2,445,779","133,500","18,320,487"
52,53,Belarus,"522,275",,"4,041",,"507,413",,"10,821",,"55,293",428,"8,269,853","875,532","9,445,515"
53,54,Costa Rica,"515,931",,"6,128",,"416,119",,"93,684",453,"100,161","1,190","2,266,808","440,068","5,151,042"
54,55,Sri Lanka,"508,672",,"12,376",,"435,022",,"61,274",,"23,634",575,"4,950,195","229,994","21,523,194"
55,56,Ecuador,"507,020",,"32,666",,"443,880",,"30,474",759,"28,214","1,818","1,813,140","100,895","17,970,578"
56,57,Bolivia,"497,984",+308,"18,681",+9,"454,350","+1,026","24,953",220,"41,961","1,574","2,375,570","200,170","11,867,733"
57,58,Bulgaria,"487,588",,"20,251",,"426,266",,"41,071",405,"70,826","2,942","4,658,520","676,686","6,884,311"
58,59,Azerbaijan,"476,409",,"6,370",,"441,731",,"28,308",,"46,474",621,"4,778,393","466,139","10,251,013"
59,60,Panama,"465,147",,"7,183",,"454,077",,"3,887",108,"105,768","1,633","3,825,432","869,852","4,397,796"
60,61,Paraguay,"459,720",,"16,138",,"442,230",,"1,352",27,"63,500","2,229","1,823,119","251,822","7,239,699"
61,62,Myanmar,"451,663",,"17,266",,"404,479",,"29,918",,"8,234",315,"4,168,427","75,988","54,856,313"
62,63,Kuwait,"411,316",,"2,442",,"408,159",,715,14,"94,604",562,"4,106,607","944,528","4,347,788"
63,64,Slovakia,"404,982",,"12,589",,"384,315",,"8,078",78,"74,133","2,304","3,525,572","645,369","5,462,882"
64,65,Croatia,"395,097",,"8,539",,"378,169",,"8,389",87,"96,975","2,096","2,751,748","675,403","4,074,230"
65,66,Palestine,"390,369",,"3,968",,"356,031",,"30,370",73,"74,410",756,"2,411,692","459,704","5,246,184"
66,67,Uruguay,"388,068",,"6,049",,"380,478",,"1,541",15,"111,243","1,734","3,527,048","1,011,058","3,488,473"
67,68,Ireland,"379,366",,"5,209",,"330,531",,"43,626",63,"75,793","1,041","7,241,180","1,446,714","5,005,261"
68,69,Honduras,"361,527",+929,"9,627",+66,"108,686",+23,"243,214",506,"35,805",953,"1,024,330","101,447","10,097,167"
69,70,Venezuela,"358,462",,"4,346",,"342,033",,"12,083",681,"12,650",153,"3,359,014","118,537","28,337,197"
70,71,Dominican Republic,"356,042",,"4,031",,"347,077",,"4,934",156,"32,423",367,"2,031,896","185,037","10,981,012"
71,72,Denmark,"355,603",,"2,634",,"348,027",,"4,942",22,"61,130",453,"83,117,857","14,288,337","5,817,182"
72,73,Ethiopia,"336,762",,"5,254",,"304,768",,"26,740",789,"2,843",44,"3,409,507","28,787","118,438,978"
73,74,Libya,"334,049",,"4,560",,"250,751",,"78,738",,"47,820",653,"1,635,482","234,124","6,985,552"
74,75,Lithuania,"321,243","+1,486","4,866",+15,"296,198","+1,096","20,179",194,"120,060","1,819","4,814,113","1,799,206","2,675,688"
75,76,Oman,"303,512",,"4,093",,"294,742",,"4,677",23,"57,646",777,"25,000,000","4,748,238","5,265,111"
76,77,Egypt,"298,988",,"17,043",,"251,902",,"30,043",90,"2,856",163,"3,693,367","35,278","104,692,511"
77,78,S. Korea,"292,699","+1,716","2,427",+8,"262,842","+1,030","27,430",312,"5,703",47,"14,151,069","275,724","51,323,238"
78,79,Mongolia,"287,317","+3,361","1,159",+13,"278,372",,"7,786",192,"85,950",347,"3,855,199","1,153,277","3,342,820"
79,80,Slovenia,"287,278","+1,011","4,521",+5,"269,013","+1,013","13,744",74,"138,162","2,174","1,547,283","744,141","2,079,288"
80,81,Moldova,"285,321",,"6,632",,"269,685",,"9,004",140,"70,932","1,649","1,721,795","428,044","4,022,473"
81,82,Bahrain,"274,524",,"1,388",,"272,387",,749,4,"154,781",783,"6,315,994","3,561,059","1,773,628"
