,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,768,773","+83,858","724,578","+1,661","34,257,170","+102,393","9,787,025","18,714","134,262","2,173","650,635,560","1,951,268","333,442,503"
1,2,India,"33,870,385","+19,380","449,568",+285,"33,168,055","+25,089","252,762","8,944","24,244",322,"575,394,042","411,864","1,397,050,086"
2,3,Brazil,"21,499,074","+20,528","598,829",+644,"20,462,345",,"437,900","8,318","100,248","2,792","63,776,166","297,382","214,458,419"
3,4,UK,"7,967,985","+33,869","137,152",+166,"6,491,069","+37,937","1,339,764",769,"116,603","2,007","308,376,986","4,512,770","68,334,304"
4,5,Russia,"7,637,427","+25,110","211,696",+895,"6,759,059","+18,568","666,672","2,300","52,306","1,450","194,000,000","1,328,647","146,013,169"
5,6,Turkey,"7,296,879","+29,802","65,137",+228,"6,751,667","+32,269","480,075",633,"85,364",762,"88,074,508","1,030,363","85,479,089"
6,7,France,"7,033,755","+5,558","116,923",+75,"6,809,756","+9,094","107,076","1,355","107,459","1,786","143,234,831","2,188,290","65,455,147"
7,8,Iran,"5,651,961","+13,226","121,563",+216,"5,135,887","+20,091","394,511","5,665","66,226","1,424","32,619,228","382,213","85,343,022"
8,9,Argentina,"5,261,935","+1,216","115,323",+40,"5,126,085","+1,155","20,527","1,021","115,098","2,523","24,252,818","530,500","45,716,864"
9,10,Spain,"4,967,200","+1,801","86,621",+94,"4,791,228","+6,311","89,351",604,"106,188","1,852","65,473,038","1,399,668","46,777,556"
10,11,Colombia,"4,964,454","+1,211","126,455",+30,"4,807,507","+1,453","30,492",342,"96,277","2,452","25,750,578","499,389","51,564,181"
11,12,Italy,"4,686,109","+2,466","131,118",+50,"4,464,692","+4,210","90,299",433,"77,649","2,173","93,845,563","1,555,022","60,349,979"
12,13,Germany,"4,272,750","+7,768","94,419",+77,"4,032,400",,"145,931","1,336","50,793","1,122","73,348,901","871,947","84,120,806"
13,14,Indonesia,"4,221,610","+1,404","142,338",+77,"4,049,449","+2,558","29,823",,"15,232",514,"40,335,567","145,533","277,157,014"
14,15,Mexico,"3,684,242","+2,282","279,104",+303,"3,044,136","+8,615","361,002","4,798","28,203","2,137","10,744,438","82,248","130,634,466"
15,16,Poland,"2,912,876","+1,325","75,741",+46,"2,665,239",+136,"171,896",195,"77,071","2,004","21,081,491","557,793","37,794,466"
16,17,South Africa,"2,907,619",+768,"87,922",+103,"2,783,018","+1,453","36,679",546,"48,261","1,459","17,828,983","295,928","60,247,764"
17,18,Philippines,"2,613,070","+9,055","38,828",,"2,471,165","+12,134","103,077","3,194","23,454",349,"21,406,155","192,134","111,412,516"
18,19,Ukraine,"2,469,856","+9,846","57,206",+317,"2,268,752","+4,229","143,898",177,"56,905","1,318","13,003,972","299,609","43,403,082"
