,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,231,787",,"643,112",,"30,390,669",,"7,198,006","21,331","114,742","1,930","563,367,465","1,690,784","333,199,010"
1,2,India,"32,358,829",+619,"433,622",,"31,561,635","+7,503","363,572","8,944","23,191",311,"502,699,702","360,269","1,395,346,232"
2,3,Brazil,"20,494,212",,"572,733",,"19,393,047",,"528,432","8,318","95,647","2,673","56,580,445","264,063","214,268,807"
3,4,Russia,"6,684,531",,"173,700",,"5,963,054",,"547,777","2,300","45,783","1,190","173,600,000","1,188,998","146,005,332"
4,5,France,"6,557,356",,"113,103",,"5,990,445",,"453,808","1,807","100,209","1,728","111,773,788","1,708,112","65,437,046"
5,6,UK,"6,392,160",,"131,373",,"4,955,689",,"1,305,098",909,"93,604","1,924","260,042,346","3,807,936","68,289,576"
6,7,Turkey,"6,157,772",,"53,891",,"5,666,562",,"437,319",633,"72,135",631,"72,974,141","854,848","85,365,092"
7,8,Argentina,"5,116,803",,"109,841",,"4,785,379",,"221,583","3,476","112,051","2,405","21,095,350","461,961","45,664,791"
8,9,Colombia,"4,880,516",,"123,901",,"4,706,978",,"49,637","8,155","94,775","2,406","23,587,059","458,036","51,496,058"
9,10,Spain,"4,758,003",,"83,004",,"4,058,425",,"616,574","1,847","101,720","1,775","59,650,532","1,275,257","46,775,288"
10,11,Iran,"4,587,683",,"100,255",,"3,840,568",,"646,860","7,538","53,841","1,177","27,579,653","323,675","85,207,908"
11,12,Italy,"4,464,005",,"128,634",,"4,204,869",,"130,502",460,"73,955","2,131","81,351,951","1,347,754","60,361,109"
12,13,Indonesia,"3,930,300",,"122,633",,"3,472,915",,"334,752",,"14,199",443,"30,031,689","108,498","276,793,717"
13,14,Germany,"3,854,509",,"92,447",,"3,693,400",,"68,662",621,"45,839","1,099","68,329,706","812,605","84,087,223"
14,15,Mexico,"3,175,211","+23,006","251,319",+850,"2,503,833","+17,175","420,059","4,798","24,338","1,926","9,290,922","71,214","130,464,319"
15,16,Poland,"2,886,079",,"75,311",,"2,655,781",,"154,987",46,"76,352","1,992","19,297,919","510,532","37,799,656"
16,17,South Africa,"2,652,652",,"78,694",,"2,411,753",,"162,205",546,"44,098","1,308","15,821,074","263,010","60,153,790"
17,18,Ukraine,"2,270,226",,"53,368",,"2,199,118",,"17,740",177,"52,266","1,229","11,749,847","270,510","43,435,930"
18,19,Peru,"2,138,666",,"197,716",,N/A,N/A,N/A,"1,478","63,858","5,904","16,284,168","486,228","33,490,803"
19,20,Netherlands,"1,911,699",,"17,933",,"1,796,210",,"97,556",201,"111,289","1,044","16,378,211","953,452","17,177,799"
20,21,Iraq,"1,809,376",,"19,958",,"1,632,646",,"156,772",934,"43,874",484,"13,912,862","337,359","41,240,466"
21,22,Philippines,"1,791,003",,"30,881",,"1,648,402",,"111,720","2,716","16,102",278,"17,885,274","160,797","111,229,189"
22,23,Czechia,"1,677,029",,"30,382",,"1,644,064",,"2,583",13,"156,272","2,831","34,870,152","3,249,334","10,731,477"
23,24,Chile,"1,631,689",,"36,524",,"1,588,236",,"6,929",938,"84,536","1,892","19,662,640","1,018,695","19,301,793"
24,25,Malaysia,"1,489,460",,"13,480",,"1,220,446",,"255,534","1,060","45,362",411,"20,972,528","638,732","32,834,643"
25,26,Canada,"1,462,906",,"26,783",,"1,414,266",,"21,857",274,"38,380",703,"39,653,674","1,040,331","38,116,417"
26,27,Bangladesh,"1,447,210",,"24,878",,"1,337,181",,"85,151","1,447","8,690",149,"8,559,054","51,392","166,544,654"
27,28,Japan,"1,202,012",,"15,501",,"1,011,867",,"174,644","1,765","9,537",123,"20,220,035","160,428","126,037,747"
28,29,Belgium,"1,159,366",,"25,305",,"1,080,579",,"53,482",172,"99,544","2,173","18,149,022","1,558,296","11,646,712"
29,30,Pakistan,"1,116,886","+3,239","24,783",+70,"1,002,430","+3,027","89,673","4,893","4,948",110,"17,115,272","75,821","225,732,927"
30,31,Sweden,"1,115,566",,"14,626",,"1,081,162",,"19,778",30,"109,686","1,438","11,536,406","1,134,299","10,170,519"
31,32,Romania,"1,089,189",,"34,379",,"1,050,969",,"3,841",153,"57,049","1,801","11,083,705","580,536","19,092,208"
32,33,Portugal,"1,012,125",,"17,613",,"949,703",,"44,809",141,"99,589","1,733","16,378,600","1,611,588","10,163,021"
33,34,Thailand,"1,009,710","+19,851","8,826",+240,"795,805","+20,478","205,079","5,615","14,425",126,"8,129,670","116,141","69,998,276"
34,35,Israel,"970,606",,"6,752",,"902,020",,"61,834",599,"104,075",724,"18,138,671","1,944,957","9,326,000"
35,36,Hungary,"810,781",,"30,046",,"769,777",,"10,958",11,"84,171","3,119","6,467,683","671,440","9,632,558"
36,37,Morocco,"791,559",,"11,472",,"698,472",,"81,615","1,317","21,162",307,"8,527,136","227,967","37,405,074"
37,38,Jordan,"787,367",,"10,264",,"764,987",,"12,116",661,"76,312",995,"8,924,446","864,967","10,317,668"
38,39,Switzerland,"750,186",,"10,934",,"698,619",,"40,633",146,"85,969","1,253","9,454,995","1,083,515","8,726,223"
39,40,Nepal,"742,228",,"10,429",,"691,299",,"40,500",,"24,967",351,"3,803,015","127,925","29,728,420"
40,41,Serbia,"737,969",,"7,188",,"714,735",,"16,046",28,"84,849",826,"4,870,940","560,040","8,697,487"
41,42,Kazakhstan,"715,716",,"7,988",,"591,964",,"115,764",221,"37,609",420,"11,575,012","608,233","19,030,569"
42,43,UAE,"706,166",,"2,012",,"686,025",,"18,129",,"70,437",201,"70,987,563","7,080,723","10,025,468"
43,44,Austria,"672,819",,"10,760",,"651,560",,"10,499",68,"74,225","1,187","72,867,745","8,038,761","9,064,549"
44,45,Tunisia,"632,328",,"22,304",,"584,696",,"25,328",630,"52,877","1,865","2,434,016","203,540","11,958,440"
45,46,Lebanon,"588,578",,"7,999",,"543,790",,"36,789",54,"86,673","1,178","4,759,054","700,809","6,790,805"
46,47,Cuba,"554,247",,"4,319",,"504,599",,"45,329",486,"48,967",382,"7,338,692","648,364","11,318,785"
47,48,Greece,"550,459",,"13,265",,"499,097",,"38,097",286,"53,106","1,280","14,451,763","1,394,238","10,365,351"
48,49,Saudi Arabia,"540,743",,"8,449",,"526,436",,"5,858","1,234","15,264",238,"26,708,643","753,922","35,426,250"
49,50,Georgia,"501,297",,"6,590",,"436,977",,"57,730",,"125,938","1,656","7,565,339","1,900,604","3,980,492"
50,51,Ecuador,"495,115",,"31,985",,"443,880",,"19,250",759,"27,590","1,782","1,719,064","95,793","17,945,676"
51,52,Bolivia,"484,446",,"18,236",,"424,168",,"42,042",200,"40,871","1,539","2,200,602","185,659","11,852,939"
52,53,Belarus,"465,210",,"3,649",,"459,090",,"2,471",,"49,250",386,"7,603,034","804,911","9,445,802"
53,54,Paraguay,"457,349",,"15,508",,"434,302",,"7,539",190,"63,243","2,144","1,742,625","240,975","7,231,562"
54,55,Panama,"450,624",,"6,990",,"433,831",,"9,803",107,"102,613","1,592","3,558,032","810,212","4,391,482"
55,56,Bulgaria,"438,698",,"18,438",,"401,046",,"19,214",194,"63,680","2,676","3,966,443","575,753","6,889,142"
56,57,Costa Rica,"438,587",,"5,296",,"353,231",,"80,060",420,"85,217","1,029","1,957,788","380,395","5,146,725"
57,58,Guatemala,"428,096",,"11,339",,"370,182",,"46,575",5,"23,406",620,"2,059,534","112,606","18,289,657"
58,59,Kuwait,"407,652",,"2,399",,"399,538",,"5,715",182,"93,888",553,"3,643,100","839,053","4,341,918"
59,60,Slovakia,"393,799",,"12,547",,"380,351",,901,12,"72,090","2,297","3,258,782","596,558","5,462,637"
60,61,Uruguay,"383,758",,"6,013",,"376,371",,"1,374",17,"110,043","1,724","3,245,116","930,537","3,487,358"
61,62,Azerbaijan,"380,918",,"5,231",,"342,256",,"33,431",,"37,190",511,"4,268,668","416,759","10,242,532"
62,63,Sri Lanka,"373,165",,"6,790",,"318,714",,"47,661",,"17,345",316,"4,575,585","212,671","21,514,873"
63,64,Croatia,"368,419",,"8,294",,"357,770",,"2,355",25,"90,375","2,035","2,437,230","597,863","4,076,569"
64,65,Myanmar,"365,759",,"13,945",,"286,775",,"65,039",,"6,672",254,"3,395,125","61,929","54,822,484"
65,66,Dominican Republic,"346,997",,"3,989",,"337,956",,"5,052",123,"31,629",364,"1,917,095","174,743","10,970,914"
66,67,Denmark,"334,799",,"2,562",,"318,881",,"13,356",15,"57,572",441,"79,179,355","13,615,714","5,815,292"
67,68,Ireland,"331,206",,"5,074",,"281,617",,"44,515",52,"66,239","1,015","6,415,912","1,283,146","5,000,140"
68,69,Honduras,"325,230","+1,605","8,544",+17,"104,871",+239,"211,815",552,"32,257",847,"941,923","93,421","10,082,522"
69,70,Palestine,"323,582",,"3,628",,"313,890",,"6,064",21,"61,810",693,"2,074,147","396,197","5,235,139"
70,71,Venezuela,"322,757",,"3,859",,"308,900",,"9,998",681,"11,387",136,"3,359,014","118,506","28,344,649"
71,72,Vietnam,"312,611",,"7,150",,"120,059",,"185,402",,"3,179",73,"15,271,562","155,311","98,329,072"
72,73,Oman,"300,914",,"4,020",,"289,450",,"7,444",86,"57,284",765,"1,550,000","295,069","5,253,007"
73,74,Ethiopia,"292,731",,"4,518",,"266,792",,"21,421",462,"2,477",38,"3,142,116","26,589","118,173,643"
74,75,Lithuania,"291,969",,"4,466",,"274,693",,"12,810",85,"108,977","1,667","4,274,974","1,595,622","2,679,190"
75,76,Libya,"291,168",,"4,001",,"210,589",,"76,578",,"41,733",573,"1,452,284","208,157","6,976,870"
76,77,Egypt,"285,831",,"16,647",,"235,317",,"33,867",90,"2,735",159,"3,068,679","29,362","104,512,939"
77,78,Bahrain,"271,353",,"1,385",,"268,836",,"1,132",5,"153,471",783,"5,735,703","3,243,987","1,768,103"
78,79,Moldova,"263,500",,"6,338",,"254,649",,"2,513",54,"65,493","1,575","1,512,076","375,826","4,023,341"
79,80,Slovenia,"262,571",,"4,438",,"255,331",,"2,802",10,"126,281","2,134","1,420,805","683,322","2,079,262"
80,81,Armenia,"236,234",,"4,727",,"223,443",,"8,064",,"79,553","1,592","1,461,464","492,156","2,969,514"
81,82,S. Korea,"232,859","+2,051","2,197",+6,"202,775","+1,540","27,887",385,"4,537",43,"12,567,009","244,880","51,319,153"
82,83,Qatar,"230,221",,601,,"226,803",,"2,817",21,"81,993",214,"2,438,290","868,397","2,807,805"
83,84,Kenya,"225,663",,"4,404",,"208,169",,"13,090",146,"4,095",80,"2,287,443","41,509","55,107,257"
84,85,Bosnia and Herzegovina,"208,644",,"9,721",,"192,218",,"6,705",,"64,047","2,984","1,111,191","341,098","3,257,686"
85,86,Zambia,"203,553",,"3,564",,"197,478",,"2,511",189,"10,734",188,"2,201,555","116,092","18,963,923"
86,87,Mongolia,"190,253","+1,841",892,+1,"181,162","+1,591","8,199",192,"56,998",267,"3,446,882","1,032,646","3,337,912"
87,88,Algeria,"190,078",,"4,929",,"128,516",,"56,633",33,"4,248",110,"230,861","5,159","44,744,945"
88,89,Nigeria,"185,267",,"2,244",,"167,923",,"15,100",11,874,11,"2,648,684","12,500","211,898,957"
89,90,Kyrgyzstan,"173,186",,"2,468",,"164,842",,"5,876",131,"26,060",371,"1,616,668","243,264","6,645,748"
90,91,North Macedonia,"165,684",,"5,608",,"151,401",,"8,675",,"79,530","2,692","1,086,075","521,330","2,083,277"
91,92,Afghanistan,"152,448",,"7,054",,"107,927",,"37,467","1,124","3,819",177,"747,442","18,725","39,917,108"
92,93,Norway,"147,058",,811,,"88,952",,"57,295",5,"26,888",148,"6,775,622","1,238,871","5,469,193"
93,94,Botswana,"146,461",,"2,081",,"134,260",,"10,120",1,"60,893",865,"1,599,459","664,999","2,405,205"
94,95,Uzbekistan,"146,459",,"1,002",,"139,021",,"6,436",23,"4,305",29,"1,377,915","40,506","34,017,192"
95,96,Mozambique,"141,383",,"1,773",,"122,747",,"16,863",32,"4,385",55,"818,357","25,382","32,241,843"
96,97,Latvia,"140,651",,"2,567",,"136,646",,"1,438",10,"75,516","1,378","3,280,174","1,761,126","1,862,544"
97,98,Estonia,"138,157",,"1,281",,"131,272",,"5,604",13,"104,070",965,"1,703,121","1,282,910","1,327,545"
98,99,Albania,"137,597",,"2,473",,"130,920",,"4,204",3,"47,873",860,"986,117","343,088","2,874,237"
99,100,Namibia,"123,082",,"3,316",,"116,912",,"2,854",42,"47,470","1,279","641,771","247,516","2,592,851"
100,101,Zimbabwe,"121,902",,"4,198",,"104,034",,"13,670",12,"8,069",278,"1,212,847","80,282","15,107,353"
101,102,Finland,"120,186",,"1,008",,"46,000",,"73,178",29,"21,653",182,"6,276,034","1,130,722","5,550,466"
102,103,Ghana,"112,928",,945,,"105,622",,"6,361",53,"3,551",30,"1,544,519","48,563","31,804,716"
