,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,435,422","+70,722","637,438",+257,"30,144,456","+14,364","6,653,528","19,736","112,360","1,913","554,740,875","1,665,026","333,172,543"
1,2,India,"32,191,954","+36,127","431,253",+491,"31,368,460","+37,953","392,241","8,944","23,074",309,"491,700,577","352,433","1,395,161,030"
2,3,Brazil,"20,350,142","+31,142","568,833",+919,"19,195,514","+21,597","585,795","8,318","94,984","2,655","56,023,684","261,490","214,248,197"
3,4,Russia,"6,579,212","+22,144","169,683",+819,"5,867,890","+19,550","541,639","2,300","45,062","1,162","171,600,000","1,175,306","146,004,480"
4,5,France,"6,449,863","+24,427","112,612",+51,"5,881,376","+15,168","455,875","1,807","98,569","1,721","111,773,788","1,708,163","65,435,079"
5,6,UK,"6,241,011","+29,520","130,894",+93,"4,796,774","+26,718","1,313,343",882,"91,397","1,917","255,418,374","3,740,491","68,284,715"
6,7,Turkey,"6,059,806","+19,949","53,005",+145,"5,590,578","+15,364","416,223",633,"70,997",621,"71,522,705","837,967","85,352,701"
7,8,Argentina,"5,080,908","+6,183","108,936",+121,"4,736,632","+11,206","235,340","3,571","111,279","2,386","20,703,069","453,427","45,659,131"
8,9,Colombia,"4,864,629","+4,007","123,356",+135,"4,685,895","+4,664","55,378","8,155","94,480","2,396","23,355,258","453,600","51,488,653"
9,10,Spain,"4,693,540",,"82,470",,"3,888,717",,"722,353","1,922","100,343","1,763","58,466,967","1,249,961","46,775,041"
10,11,Italy,"4,435,008","+7,188","128,413",+34,"4,180,129","+4,931","126,466",372,"73,473","2,127","80,446,033","1,332,719","60,362,319"
11,12,Iran,"4,389,085","+29,700","97,208",+466,"3,700,828","+26,299","591,049","7,252","51,519","1,141","27,078,598","317,849","85,193,222"
12,13,Indonesia,"3,833,541","+28,598","116,366","+1,270","3,321,598","+31,880","395,577",,"13,852",420,"29,209,693","105,544","276,754,228"
13,14,Germany,"3,824,527","+4,682","92,370",+3,"3,677,800","+2,000","54,357",489,"45,485","1,099","67,658,074","804,653","84,083,573"
14,15,Mexico,"3,068,329","+22,758","247,414",+603,"2,405,433","+15,358","415,482","4,798","23,522","1,897","9,022,864","69,169","130,445,825"
15,16,Poland,"2,885,185",+211,"75,299",+2,"2,655,183",+169,"154,703",46,"76,327","1,992","19,098,990","505,261","37,800,220"
