,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"42,911,206","+10,300","692,002",+122,"32,509,766","+5,771","9,709,438","24,330","128,722","2,076","619,906,419","1,859,553","333,363,103"
1,2,India,"33,501,851","+24,032","445,369",+204,"32,740,871","+33,282","315,611","8,944","23,990",319,"553,621,766","396,437","1,396,494,481"
2,3,Brazil,"21,239,783",,"590,786",,"20,280,294",,"368,703","8,318","99,068","2,756","57,282,520","267,180","214,396,589"
3,4,UK,"7,465,448","+36,100","135,252",+49,"6,010,879","+29,195","1,319,317","1,011","109,272","1,980","292,766,774","4,285,246","68,319,719"
4,5,Russia,"7,294,672","+19,744","198,996",+778,"6,510,674","+11,992","585,002","2,300","49,960","1,363","187,000,000","1,280,729","146,010,614"
5,6,France,"6,955,333",,"116,030",,"6,649,678","+19,397","189,625","1,832","106,271","1,773","137,202,513","2,096,319","65,449,244"
6,7,Turkey,"6,847,259",,"61,574",,"6,337,070",,"448,615",633,"80,139",721,"82,438,806","964,852","85,441,916"
7,8,Iran,"5,442,232","+17,397","117,526",+344,"4,792,117","+27,119","532,589","6,707","63,802","1,378","30,123,729","353,155","85,298,964"
8,9,Argentina,"5,239,232",,"114,428",,"5,096,283",,"28,521","1,496","114,644","2,504","24,252,818","530,698","45,699,884"
9,10,Colombia,"4,941,064",,"125,895",,"4,779,552",,"35,617",542,"95,865","2,443","25,055,816","486,125","51,541,967"
10,11,Spain,"4,929,546",,"85,783",,"4,633,527",,"210,236","1,028","105,384","1,834","63,040,355","1,347,684","46,776,817"
11,12,Italy,"4,638,516","+2,407","130,354",+44,"4,395,648","+3,383","112,514",523,"76,856","2,160","89,542,931","1,483,638","60,353,608"
12,13,Indonesia,"4,192,695","+1,932","140,634",+166,"3,996,125","+6,799","55,936",,"15,134",508,"36,595,996","132,097","277,038,548"
13,14,Germany,"4,153,067","+1,257","93,592",+7,"3,897,800","+8,900","161,675","1,217","49,377","1,113","70,379,237","836,754","84,109,855"
14,15,Mexico,"3,569,677","+4,983","271,503",+200,"2,924,904","+8,633","373,270","4,798","27,337","2,079","10,359,194","79,333","130,578,983"
15,16,Poland,"2,898,299",+363,"75,488",,"2,659,912",+429,"162,899",113,"76,682","1,997","20,452,385","541,123","37,796,158"
16,17,South Africa,"2,882,630",,"86,174",,"2,732,363",,"64,093",546,"47,871","1,431","17,352,945","288,173","60,217,120"
17,18,Philippines,"2,385,616","+18,937","36,934",+146,"2,171,832","+20,171","176,850","3,170","21,424",332,"20,301,242","182,315","111,352,736"
