,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,238,718","+6,931","643,177",+65,"30,391,317",+648,"7,204,224","21,331","114,762","1,930","563,397,988","1,690,875","333,199,010"
1,2,India,"32,365,996","+7,786","433,758",+136,"31,564,342","+10,210","367,896","8,944","23,196",311,"502,699,702","360,269","1,395,346,232"
2,3,Brazil,"20,494,212",,"572,733",,"19,393,047",,"528,432","8,318","95,647","2,673","56,580,445","264,063","214,268,807"
3,4,Russia,"6,705,523","+20,992","174,485",+785,"5,983,405","+20,351","547,633","2,300","45,927","1,195","174,100,000","1,192,422","146,005,332"
4,5,France,"6,557,356",,"113,103",,"5,990,445",,"453,808","1,807","100,209","1,728","111,773,788","1,708,112","65,437,046"
5,6,UK,"6,429,147","+37,314","131,487",+114,"4,986,845","+31,156","1,310,815",928,"94,145","1,925","260,932,495","3,820,971","68,289,576"
6,7,Turkey,"6,157,772",,"53,891",,"5,666,562",,"437,319",633,"72,135",631,"72,974,141","854,848","85,365,092"
7,8,Argentina,"5,116,803",,"109,841",,"4,785,379",,"221,583","3,476","112,051","2,405","21,095,350","461,961","45,664,791"
8,9,Colombia,"4,880,516",,"123,901",,"4,706,978",,"49,637","8,155","94,775","2,406","23,587,059","458,036","51,496,058"
9,10,Spain,"4,758,003",,"83,004",,"4,058,425",,"616,574","1,847","101,720","1,775","59,650,532","1,275,257","46,775,288"
10,11,Iran,"4,616,516","+28,833","100,810",+555,"3,868,196","+27,628","647,510","7,587","54,179","1,183","27,666,082","324,689","85,207,908"
11,12,Italy,"4,471,225","+7,224","128,683",+49,"4,211,080","+6,211","131,462",455,"74,075","2,132","81,572,607","1,351,410","60,361,109"
12,13,Indonesia,"3,950,304","+20,004","123,981","+1,348","3,499,037","+26,122","327,286",,"14,272",448,"30,234,173","109,230","276,793,717"
13,14,Germany,"3,858,609","+4,100","92,451",+4,"3,693,400",,"72,758",651,"45,888","1,099","68,329,706","812,605","84,087,223"
14,15,Mexico,"3,175,211","+23,006","251,319",+850,"2,503,833","+17,175","420,059","4,798","24,338","1,926","9,290,922","71,214","130,464,319"
15,16,Poland,"2,886,291",+212,"75,315",+4,"2,655,891",+110,"155,085",41,"76,358","1,992","19,375,004","512,571","37,799,656"
16,17,South Africa,"2,652,652",,"78,694",,"2,411,753",,"162,205",546,"44,098","1,308","15,821,074","263,010","60,153,790"
17,18,Ukraine,"2,271,826","+1,600","53,394",+26,"2,200,000",+882,"18,432",177,"52,303","1,229","11,773,325","271,050","43,435,930"
18,19,Peru,"2,138,666",,"197,716",,N/A,N/A,N/A,"1,478","63,858","5,904","16,284,168","486,228","33,490,803"
19,20,Netherlands,"1,913,908","+2,209","17,939",+6,"1,803,107","+6,891","92,862",209,"111,418","1,044","16,378,211","953,452","17,177,799"
20,21,Iraq,"1,809,376",,"19,958",,"1,632,646",,"156,772",934,"43,874",484,"13,912,862","337,359","41,240,466"
21,22,Philippines,"1,807,800","+17,231","31,198",+317,"1,653,351","+5,595","123,251","2,936","16,253",280,"17,885,274","160,797","111,229,189"
22,23,Czechia,"1,677,204",+167,"30,384",,"1,644,913",+16,"1,907",11,"156,288","2,831","34,971,116","3,258,742","10,731,477"
23,24,Chile,"1,632,441",+752,"36,566",+42,"1,588,536",+300,"7,339",898,"84,575","1,894","19,723,828","1,021,865","19,301,793"
24,25,Malaysia,"1,513,024","+23,564","13,713",+233,"1,241,894","+21,448","257,417","1,062","46,080",418,"21,135,001","643,680","32,834,643"
25,26,Canada,"1,462,906",,"26,783",,"1,414,266",,"21,857",274,"38,380",703,"39,653,674","1,040,331","38,116,417"
26,27,Bangladesh,"1,453,203","+5,993","25,023",+145,"1,347,755","+10,574","80,425","1,445","8,726",150,"8,593,946","51,601","166,544,654"
27,28,Japan,"1,227,340","+25,155","15,534",+33,"1,024,324","+12,457","187,482","1,816","9,738",123,"20,456,149","162,302","126,037,747"
28,29,Belgium,"1,161,558","+2,192","25,312",+7,"1,080,579",,"55,667",172,"99,733","2,173","18,195,070","1,562,250","11,646,712"
29,30,Pakistan,"1,116,886","+3,239","24,783",+70,"1,002,430","+3,027","89,673","4,893","4,948",110,"17,115,272","75,821","225,732,927"
30,31,Sweden,"1,116,584",,"14,629",,"1,081,742",+579,"20,213",30,"109,786","1,438","11,536,406","1,134,299","10,170,519"
31,32,Romania,"1,089,817",+628,"34,388",+9,"1,051,504",+535,"3,925",167,"57,082","1,801","11,121,959","582,539","19,092,208"
32,33,Portugal,"1,014,632","+2,507","17,622",+9,"952,094","+2,391","44,916",143,"99,836","1,734","16,378,600","1,611,588","10,163,021"
33,34,Thailand,"1,009,710","+19,851","8,826",+240,"795,805","+20,478","205,079","5,615","14,425",126,"8,129,670","116,141","69,998,276"
34,35,Israel,"975,543","+2,239","6,759",+7,"905,862","+3,842","62,922",594,"104,605",725,"18,280,309","1,960,145","9,326,000"
35,36,Hungary,"810,781",,"30,046",,"769,777",,"10,958",11,"84,171","3,119","6,467,683","671,440","9,632,558"
36,37,Morocco,"799,775","+8,216","11,587",+115,"707,143","+8,671","81,045","1,353","21,381",310,"8,576,167","229,278","37,405,074"
37,38,Jordan,"788,088",+721,"10,273",+9,"765,509",+522,"12,306",649,"76,382",996,"8,949,950","867,439","10,317,668"
38,39,Switzerland,"752,761","+2,575","10,936",+2,"700,097","+1,478","41,728",146,"86,264","1,253","9,481,152","1,086,513","8,726,223"
39,40,Nepal,"744,307","+2,079","10,455",+26,"693,543","+2,244","40,309",,"25,037",352,"3,813,545","128,279","29,728,420"
40,41,Serbia,"739,561","+1,592","7,195",+7,"715,033",+298,"17,333",29,"85,032",827,"4,883,713","561,509","8,697,487"
41,42,Kazakhstan,"723,064","+7,348","8,106",+118,"597,850","+5,886","117,108",221,"37,995",426,"11,575,012","608,233","19,030,569"
42,43,UAE,"707,236","+1,070","2,014",+2,"687,644","+1,619","17,578",,"70,544",201,"71,298,858","7,111,774","10,025,468"
43,44,Austria,"674,077","+1,258","10,761",+1,"652,180",+620,"11,136",72,"74,364","1,187","73,136,356","8,068,394","9,064,549"
44,45,Tunisia,"632,328",,"22,304",,"584,696",,"25,328",630,"52,877","1,865","2,434,016","203,540","11,958,440"
45,46,Lebanon,"588,578",,"7,999",,"543,790",,"36,789",54,"86,673","1,178","4,759,054","700,809","6,790,805"
46,47,Cuba,"564,011","+9,764","4,397",+78,"513,108","+8,509","46,506",478,"49,830",388,"7,388,327","652,749","11,318,785"
47,48,Greece,"554,055","+3,596","13,295",+30,"500,927","+1,830","39,833",296,"53,453","1,283","14,568,611","1,405,511","10,365,351"
48,49,Saudi Arabia,"541,201",+458,"8,458",+9,"527,189",+753,"5,554","1,205","15,277",239,"26,777,315","755,861","35,426,250"
49,50,Georgia,"506,040","+4,743","6,649",+59,"440,370","+3,393","59,021",,"127,130","1,670","7,611,728","1,912,258","3,980,492"
50,51,Ecuador,"495,115",,"31,985",,"443,880",,"19,250",759,"27,590","1,782","1,719,064","95,793","17,945,676"
51,52,Bolivia,"484,446",,"18,236",,"424,168",,"42,042",200,"40,871","1,539","2,200,602","185,659","11,852,939"
52,53,Belarus,"466,948","+1,738","3,659",+10,"460,813","+1,723","2,476",,"49,434",387,"7,623,360","807,063","9,445,802"
53,54,Paraguay,"457,349",,"15,508",,"434,302",,"7,539",190,"63,243","2,144","1,742,625","240,975","7,231,562"
54,55,Panama,"450,624",,"6,990",,"433,831",,"9,803",107,"102,613","1,592","3,558,032","810,212","4,391,482"
55,56,Bulgaria,"438,698",,"18,438",,"401,046",,"19,214",194,"63,680","2,676","3,966,443","575,753","6,889,142"
56,57,Costa Rica,"438,587",,"5,296",,"353,231",,"80,060",420,"85,217","1,029","1,957,788","380,395","5,146,725"
57,58,Guatemala,"428,096",,"11,339",,"370,182",,"46,575",5,"23,406",620,"2,059,534","112,606","18,289,657"
58,59,Kuwait,"407,652",,"2,399",,"399,538",,"5,715",182,"93,888",553,"3,643,100","839,053","4,341,918"
59,60,Slovakia,"393,883",+84,"12,547",,"380,416",+65,920,10,"72,105","2,297","3,264,598","597,623","5,462,637"
60,61,Azerbaijan,"384,886","+3,968","5,252",+21,"343,407","+1,151","36,227",,"37,577",513,"4,285,883","418,440","10,242,532"
61,62,Uruguay,"383,758",,"6,013",,"376,371",,"1,374",17,"110,043","1,724","3,245,116","930,537","3,487,358"
62,63,Sri Lanka,"373,165",,"6,790",,"318,714",,"47,661",,"17,345",316,"4,575,585","212,671","21,514,873"
63,64,Croatia,"368,887",+468,"8,295",+1,"358,083",+313,"2,509",26,"90,490","2,035","2,447,178","600,303","4,076,569"
64,65,Myanmar,"368,768","+3,009","14,096",+151,"290,823","+4,048","63,849",,"6,727",257,"3,406,363","62,134","54,822,484"
65,66,Dominican Republic,"346,997",,"3,989",,"337,956",,"5,052",123,"31,629",364,"1,917,095","174,743","10,970,914"
66,67,Denmark,"335,722",+923,"2,563",+1,"319,811",+930,"13,348",16,"57,731",441,"79,350,988","13,645,228","5,815,292"
67,68,Ireland,"333,304","+2,098","5,074",,"282,877","+1,260","45,353",52,"66,659","1,015","6,415,912","1,283,146","5,000,140"
68,69,Honduras,"325,230","+1,605","8,544",+17,"104,871",+239,"211,815",552,"32,257",847,"941,923","93,421","10,082,522"
69,70,Palestine,"324,542",+960,"3,629",+1,"314,104",+214,"6,809",31,"61,993",693,"2,074,147","396,197","5,235,139"
70,71,Vietnam,"323,268","+10,657","7,540",+390,"132,815","+12,756","182,913",,"3,288",77,"15,271,562","155,311","98,329,072"
71,72,Venezuela,"322,757",,"3,859",,"308,900",,"9,998",681,"11,387",136,"3,359,014","118,506","28,344,649"
72,73,Oman,"300,914",,"4,020",,"289,450",,"7,444",86,"57,284",765,"1,550,000","295,069","5,253,007"
73,74,Libya,"293,532","+2,364","4,017",+16,"212,241","+1,652","77,274",,"42,072",576,"1,461,393","209,463","6,976,870"
74,75,Ethiopia,"292,731",,"4,518",,"266,792",,"21,421",462,"2,477",38,"3,142,116","26,589","118,173,643"
75,76,Lithuania,"292,552",+537,"4,471",+4,"275,178",+518,"12,903",91,"109,194","1,669","4,290,153","1,601,287","2,679,190"
76,77,Egypt,"285,831",,"16,647",,"235,317",,"33,867",90,"2,735",159,"3,068,679","29,362","104,512,939"
77,78,Bahrain,"271,353",,"1,385",,"268,836",,"1,132",5,"153,471",783,"5,735,703","3,243,987","1,768,103"
78,79,Moldova,"263,907",+407,"6,346",+8,"254,861",+212,"2,700",51,"65,594","1,577","1,519,416","377,650","4,023,341"
79,80,Slovenia,"262,904",+333,"4,438",,"255,474",+143,"2,992",12,"126,441","2,134","1,423,286","684,515","2,079,262"
80,81,Armenia,"236,742",+508,"4,732",+5,"223,736",+293,"8,274",,"79,724","1,594","1,469,328","494,804","2,969,514"
81,82,S. Korea,"232,859","+2,051","2,197",+6,"202,775","+1,540","27,887",385,"4,537",43,"12,567,009","244,880","51,319,153"
82,83,Qatar,"230,442",+221,601,,"226,996",+193,"2,845",19,"82,072",214,"2,444,752","870,699","2,807,805"
