,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"42,790,810","+149,792","690,668","+1,892","32,417,574","+69,848","9,682,568","25,180","128,365","2,072","617,763,450","1,853,184","333,352,517"
1,2,India,"33,415,889","+35,367","444,563",+285,"32,624,718","+33,850","346,608","8,944","23,930",318,"547,701,729","392,218","1,396,420,400"
2,3,Brazil,"21,102,536","+33,519","589,744",+467,"20,180,106","+7,042","332,686","8,318","98,431","2,751","57,095,219","266,317","214,388,345"
3,4,UK,"7,371,301","+32,651","134,983",+178,"5,934,018","+26,989","1,302,300","1,020","107,897","1,976","289,860,893","4,242,833","68,317,775"
4,5,Russia,"7,234,425","+19,905","196,626",+791,"6,469,017","+16,619","568,782","2,300","49,547","1,347","185,600,000","1,271,143","146,010,273"
5,6,France,"6,942,105","+7,373","115,960",+66,"6,612,964","+17,525","213,181","2,000","106,070","1,772","134,787,318","2,059,442","65,448,457"
6,7,Turkey,"6,794,700","+27,692","61,140",+237,"6,285,887","+23,197","447,673",633,"79,529",716,"81,764,689","957,018","85,436,960"
7,8,Iran,"5,396,013","+17,605","116,436",+364,"4,708,195","+25,491","571,382","6,902","63,264","1,365","30,123,729","353,179","85,293,089"
8,9,Argentina,"5,237,159","+2,308","114,286",+185,"5,090,449","+3,329","32,424","1,593","114,605","2,501","24,252,818","530,724","45,697,620"
9,10,Colombia,"4,937,596","+1,544","125,826",+44,"4,776,169","+1,508","35,601",542,"95,803","2,441","24,970,556","484,498","51,539,005"
10,11,Spain,"4,929,546","+3,222","85,783",+44,"4,633,527","+8,475","210,236","1,028","105,385","1,834","63,040,355","1,347,687","46,776,718"
11,12,Italy,"4,627,699","+4,552","130,233",+50,"4,383,195","+6,549","114,271",525,"76,676","2,158","88,800,986","1,471,333","60,354,092"
12,13,Indonesia,"4,185,144","+3,835","140,138",+219,"3,976,064","+7,912","68,942",,"15,108",506,"35,945,697","129,757","277,022,752"
13,14,Germany,"4,139,009","+9,871","93,517",+63,"3,873,700","+10,700","171,792","1,217","49,210","1,112","70,379,237","836,768","84,108,395"
14,15,Mexico,"3,549,229","+7,040","270,346",+434,"2,897,667","+9,051","381,216","4,798","27,182","2,070","10,302,152","78,900","130,571,586"
15,16,Poland,"2,896,599",+652,"75,473",+8,"2,658,812",+176,"162,314",101,"76,637","1,997","20,373,472","539,032","37,796,384"
16,17,South Africa,"2,877,063","+3,648","85,952",+173,"2,714,565","+8,272","76,546",546,"47,781","1,427","17,280,650","286,992","60,213,034"
17,18,Ukraine,"2,338,164","+6,624","54,750",+99,"2,228,543","+1,914","54,871",177,"53,856","1,261","12,412,498","285,902","43,415,221"
18,19,Philippines,"2,324,475","+20,336","36,328",+310,"2,100,039","+10,028","188,108","3,170","20,876",326,"20,047,991","180,053","111,344,765"
19,20,Peru,"2,165,533","+1,153","198,948",+57,N/A,N/A,N/A,"1,041","64,590","5,934","17,421,539","519,624","33,527,206"
20,21,Malaysia,"2,067,327","+17,577","22,743",+388,"1,823,245","+22,967","221,339","1,204","62,899",692,"28,356,181","862,742","32,867,499"
21,22,Netherlands,"1,981,252","+2,138","18,107",+10,"1,891,114","+2,770","72,031",195,"115,318","1,054","16,873,290","982,102","17,180,794"
22,23,Iraq,"1,970,746","+3,559","21,739",+56,"1,852,791","+6,633","96,216",608,"47,704",526,"14,926,666","361,314","41,312,156"
23,24,Czechia,"1,685,435",+550,"30,427",,"1,649,999",+10,"5,009",29,"157,032","2,835","37,217,798","3,467,590","10,733,046"
24,25,Japan,"1,663,024","+5,990","17,030",+71,"1,551,847","+11,889","94,147","1,615","13,198",135,"23,738,142","188,387","126,007,204"
25,26,Chile,"1,646,403",+583,"37,318",+25,"1,603,006",+303,"6,079",460,"85,241","1,932","21,139,115","1,094,453","19,314,780"
26,27,Canada,"1,569,186","+5,097","27,370",+45,"1,497,434","+3,815","44,382",638,"41,140",718,"41,861,477","1,097,499","38,142,609"
27,28,Bangladesh,"1,540,110","+1,907","27,147",+38,"1,497,009","+2,919","15,954","1,464","9,240",163,"9,393,365","56,358","166,674,560"
28,29,Thailand,"1,448,792","+14,555","15,124",+171,"1,304,247","+13,691","129,421","4,387","20,693",216,"9,201,621","131,429","70,012,115"
29,30,Pakistan,"1,218,749","+2,928","27,072",+68,"1,125,952","+13,716","65,725","4,960","5,391",120,"18,740,356","82,895","226,073,338"
30,31,Belgium,"1,217,473","+2,359","25,494",+8,"1,129,393","+1,411","62,586",214,"104,498","2,188","19,385,534","1,663,894","11,650,700"
31,32,Israel,"1,211,443","+3,040","7,494",+29,"1,122,876","+5,849","81,073",661,"129,900",804,"20,314,879","2,178,306","9,326,000"
32,33,Sweden,"1,144,982",,"14,734",,"1,100,821","+1,250","29,427",39,"112,523","1,448","12,167,135","1,195,728","10,175,500"
33,34,Romania,"1,139,505","+4,478","35,359",+73,"1,075,499","+1,947","28,647",762,"59,716","1,853","12,171,351","637,841","19,082,095"
34,35,Portugal,"1,060,432","+1,023","17,895",+7,"1,007,911","+1,555","34,626",97,"104,366","1,761","17,806,549","1,752,496","10,160,676"
35,36,Morocco,"915,835","+2,412","13,828",+53,"876,600","+3,624","25,407",834,"24,462",369,"9,472,031","252,994","37,439,729"
36,37,Kazakhstan,"854,742","+3,081","10,611",+62,"779,869","+4,763","64,262",221,"44,872",557,"11,575,012","607,664","19,048,361"
37,38,Serbia,"853,686","+7,572","7,698",+34,"749,953","+1,691","96,035",163,"98,185",885,"5,368,692","617,466","8,694,712"
38,39,Switzerland,"823,074","+2,095","11,010",,"736,388","+3,293","75,676",257,"94,268","1,261","10,360,119","1,186,559","8,731,231"
39,40,Hungary,"817,159",+479,"30,123",+5,"779,777",+344,"7,259",41,"84,850","3,128","6,768,975","702,860","9,630,623"
40,41,Jordan,"812,253",+790,"10,594",+8,"789,231",+833,"12,428",507,"78,663","1,026","9,731,523","942,458","10,325,688"
41,42,Cuba,"784,416","+8,291","6,676",+75,"730,673",,"47,067",464,"69,305",590,"8,889,419","785,407","11,318,239"
42,43,Nepal,"783,075","+1,086","11,012",+10,"746,566","+1,351","25,497",,"26,304",370,"4,077,256","136,959","29,769,997"
43,44,UAE,"731,828",+521,"2,071",+2,"723,337",+614,"6,420",,"72,928",206,"79,924,616","7,964,638","10,034,934"
44,45,Austria,"720,455","+2,364","10,882",+12,"686,324","+1,776","23,249",202,"79,445","1,200","82,500,720","9,097,391","9,068,613"
45,46,Tunisia,"698,427","+1,006","24,415",+10,"668,561",+489,"5,451",402,"58,357","2,040","2,840,932","237,373","11,968,233"
46,47,Vietnam,"667,650","+11,521","16,637",+212,"433,465","+9,914","217,548",,"6,785",169,"42,517,091","432,091","98,398,396"
47,48,Greece,"627,314","+2,231","14,394",+40,"585,597","+1,241","27,323",352,"60,544","1,389","17,612,295","1,699,809","10,361,337"
48,49,Lebanon,"617,036",+857,"8,228",+4,"578,357","+1,685","30,451",200,"90,896","1,212","4,780,275","704,183","6,788,395"
