,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"46,170,907","+77,195","753,707","+1,388","35,889,445","+75,119","9,527,755","14,341","138,432","2,260","677,148,336","2,030,264","333,527,197"
1,2,India,"34,142,441","+15,759","453,076",+232,"33,506,817","+18,636","182,548","8,944","24,429",324,"595,742,218","426,248","1,397,642,731"
2,3,Brazil,"21,697,341","+16,852","604,764",+461,"20,875,999","+14,944","216,578","8,318","101,142","2,819","63,776,166","297,291","214,524,371"
3,4,UK,"8,641,221","+52,009","139,146",+115,"7,057,586","+28,875","1,444,489",872,"126,426","2,036","324,387,705","4,745,989","68,349,862"
4,5,Russia,"8,131,164","+36,339","227,389","+1,036","7,091,607","+25,895","812,168","2,300","55,687","1,557","202,100,000","1,384,096","146,015,896"
5,6,Turkey,"7,772,604","+28,465","68,472",+198,"7,201,620","+29,160","502,512",633,"90,888",801,"93,450,205","1,092,745","85,518,741"
6,7,France,"7,108,206","+6,127","117,411",+35,"6,900,991","+4,914","89,804","1,049","108,586","1,794","151,204,954","2,309,832","65,461,443"
7,8,Iran,"5,833,525","+11,788","124,763",+178,"5,375,475","+14,286","333,287","4,486","68,316","1,461","32,619,228","382,003","85,390,019"
8,9,Argentina,"5,277,525","+1,541","115,796",+26,"5,143,070",+968,"18,659",750,"115,394","2,532","24,692,014","539,893","45,734,976"
9,10,Spain,"4,995,176","+1,881","87,102",+20,"4,846,456","+1,965","61,618",434,"106,784","1,862","66,213,858","1,415,481","46,778,345"
10,11,Colombia,"4,986,249","+1,498","126,959",+28,"4,830,746","+1,319","28,544",342,"96,655","2,461","26,405,615","511,857","51,587,876"
11,12,Italy,"4,729,678","+3,794","131,724",+36,"4,524,204","+3,673","73,750",356,"78,376","2,183","99,666,582","1,651,583","60,346,108"
12,13,Germany,"4,446,857","+17,838","95,753",+85,"4,182,800","+8,400","168,304","1,336","52,855","1,138","73,348,901","871,826","84,132,487"
13,14,Indonesia,"4,237,834",+633,"143,120",+43,"4,079,120","+1,372","15,594",,"15,283",516,"44,350,674","159,947","277,283,378"
14,15,Mexico,"3,767,758","+5,069","285,347",+424,"3,129,544","+4,004","352,867","4,798","28,829","2,183","11,132,330","85,179","130,693,647"
15,16,Poland,"2,956,207","+5,592","76,300",+46,"2,679,824","+1,401","200,083",333,"78,222","2,019","21,708,592","574,413","37,792,661"
16,17,South Africa,"2,918,366",+520,"88,835",+81,"2,810,316","+1,078","19,215",546,"48,413","1,474","18,283,702","303,311","60,280,451"
17,18,Philippines,"2,740,111","+4,806","41,237",+260,"2,633,039","+5,934","65,835","3,194","24,580",370,"22,430,739","201,215","111,476,282"
