,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,135,620",,"732,477",,"34,577,516",,"9,825,627","17,497","135,354","2,197","656,553,737","1,968,891","333,463,677"
1,2,India,"33,934,335",,"450,408",,"33,240,703",,"243,224","8,944","24,287",322,"580,043,190","415,147","1,397,198,247"
2,3,Brazil,"21,550,730",,"600,493",,"20,665,273",,"284,964","8,318","100,481","2,800","63,776,166","297,360","214,474,907"
3,4,UK,"8,081,300",,"137,541",,"6,593,525",,"1,350,234",808,"118,255","2,013","311,519,071","4,558,491","68,338,194"
4,5,Russia,"7,717,356",,"214,485",,"6,819,796",,"683,075","2,300","52,854","1,469","195,600,000","1,339,599","146,013,851"
5,6,Turkey,"7,387,537",,"65,778",,"6,843,487",,"478,272",633,"86,415",769,"89,154,839","1,042,881","85,489,002"
6,7,France,"7,047,786",,"117,029",,"6,832,490",,"98,267","1,200","107,671","1,788","146,046,715","2,231,195","65,456,721"
7,8,Iran,"5,683,980",,"122,197",,"5,186,096",,"375,687","5,451","66,592","1,432","32,619,228","382,161","85,354,772"
8,9,Argentina,"5,265,058",,"115,444",,"5,130,084",,"19,530",981,"115,155","2,525","24,252,818","530,448","45,721,392"
9,10,Spain,"4,973,619",,"86,778",,"4,800,693",,"86,148",550,"106,324","1,855","65,473,038","1,399,662","46,777,754"
10,11,Colombia,"4,969,131",,"126,552",,"4,812,120",,"30,459",342,"96,357","2,454","25,895,959","502,151","51,570,105"
11,12,Italy,"4,695,291",,"131,228",,"4,478,137",,"85,926",383,"77,802","2,174","94,716,158","1,569,473","60,349,011"
12,13,Germany,"4,316,499",,"94,988",,"4,074,300",,"147,211","1,336","51,311","1,129","73,348,901","871,917","84,123,726"
13,14,Indonesia,"4,225,871",,"142,560",,"4,057,760",,"25,551",,"15,245",514,"41,116,704","148,335","277,188,605"
14,15,Mexico,"3,714,392","+7,158","281,610",+489,"3,070,469","+6,747","362,313","4,798","28,430","2,155","10,869,447","83,196","130,649,261"
15,16,Poland,"2,918,863",,"75,834",,"2,666,589",,"176,440",203,"77,231","2,007","21,204,795","561,062","37,794,015"
16,17,South Africa,"2,910,681",,"88,236",,"2,789,432",,"33,013",546,"48,305","1,464","17,931,034","297,581","60,255,936"
17,18,Philippines,"2,643,494",,"39,232",,"2,486,059",,"118,203","3,194","23,724",352,"21,523,122","193,156","111,428,458"
18,19,Ukraine,"2,514,005",,"58,081",,"2,282,482",,"173,442",177,"57,926","1,338","13,164,600","303,330","43,400,225"
19,20,Malaysia,"2,323,478",,"27,191",,"2,170,289",,"125,998",792,"70,641",827,"31,182,322","948,042","32,891,292"
20,21,Peru,"2,183,025",,"199,615",,N/A,N/A,N/A,934,"65,061","5,949","18,218,057","542,954","33,553,566"
21,22,Iraq,"2,020,882",,"22,509",,"1,938,522",,"59,851",359,"48,856",544,"15,381,835","371,865","41,364,069"
22,23,Netherlands,"2,018,932",,"18,202",,"1,943,383",,"57,347",136,"117,496","1,059","17,496,108","1,018,224","17,182,963"
23,24,Japan,"1,708,742",,"17,856",,"1,676,487",,"14,399",526,"13,563",142,"25,252,386","200,439","125,985,087"
24,25,Thailand,"1,700,067","+10,630","17,607",+73,"1,572,332","+10,542","110,128","3,324","24,279",251,"9,201,621","131,410","70,022,136"
25,26,Czechia,"1,698,061",,"30,496",,"1,657,480",,"10,085",64,"158,192","2,841","38,676,169","3,603,085","10,734,183"
26,27,Chile,"1,660,372",,"37,542",,"1,614,917",,"7,913",377,"85,922","1,943","22,263,247","1,152,092","19,324,185"
27,28,Canada,"1,655,380",,"28,186",,"1,585,978",,"41,216",776,"43,378",739,"44,186,056","1,157,868","38,161,575"
28,29,Bangladesh,"1,561,463",,"27,654",,"1,522,591",,"11,218","1,428","9,363",166,"9,914,916","59,453","166,768,630"
29,30,Romania,"1,332,221",,"38,927",,"1,164,547",,"128,747","1,561","69,842","2,041","13,360,819","700,444","19,074,772"
30,31,Israel,"1,302,777",,"7,885",,"1,264,085",,"30,807",436,"139,693",845,"27,152,490","2,911,483","9,326,000"
31,32,Belgium,"1,258,688",,"25,665",,"1,171,007",,"62,016",209,"108,009","2,202","20,350,710","1,746,304","11,653,587"
32,33,Pakistan,"1,256,233",,"28,058",,"1,184,527",,"43,648","2,761","5,551",124,"19,782,491","87,409","226,319,842"
33,34,Sweden,"1,157,822",,"14,864",,"1,121,661",,"21,297",29,"113,745","1,460","12,743,845","1,251,961","10,179,107"
34,35,Portugal,"1,074,109",,"18,027",,"1,026,028",,"30,054",52,"105,730","1,774","18,919,326","1,862,326","10,158,977"
35,36,Serbia,"994,708",,"8,631",,"857,104",,"128,973",279,"114,430",993,"5,819,214","669,437","8,692,702"
36,37,Morocco,"938,286",,"14,427",,"916,324",,"7,535",347,"25,044",385,"9,804,658","261,703","37,464,824"
37,38,Cuba,"911,337",,"7,777",,"884,010",,"19,550",320,"80,522",687,"9,886,114","873,498","11,317,844"
38,39,Kazakhstan,"900,121",,"11,459",,"841,255",,"47,407",221,"47,223",601,"11,575,012","607,254","19,061,244"
39,40,Switzerland,"848,416",,"11,133",,"790,942",,"46,341",152,"97,130","1,275","11,112,913","1,272,249","8,734,857"
40,41,Jordan,"831,832",,"10,789",,"807,569",,"13,474",436,"80,514","1,044","10,294,317","996,401","10,331,495"
41,42,Vietnam,"831,643",,"20,337",,"759,482",,"51,824",,"8,447",207,"42,517,091","431,871","98,448,596"
42,43,Hungary,"827,410",,"30,275",,"788,014",,"9,121",100,"85,927","3,144","7,032,329","730,311","9,629,222"
43,44,Nepal,"800,997",,"11,210",,"774,173",,"15,614",,"26,879",376,"4,273,533","143,407","29,800,105"
44,45,Austria,"757,675",,"11,084",,"725,942",,"20,649",221,"83,522","1,222","89,792,069","9,898,199","9,071,556"
45,46,UAE,"737,509",,"2,111",,"730,734",,"4,664",,"73,444",210,"86,360,226","8,600,084","10,041,789"
46,47,Tunisia,"709,456",,"24,996",,"681,539",,"2,921",205,"59,243","2,087","2,985,601","249,313","11,975,324"
47,48,Greece,"673,317",,"15,069",,"629,857",,"28,391",334,"65,002","1,455","21,676,735","2,092,666","10,358,430"
48,49,Lebanon,"628,881",,"8,379",,"601,818",,"18,684",200,"92,664","1,235","4,780,275","704,365","6,786,649"
49,50,Georgia,"628,719",,"9,192",,"597,654",,"21,873",,"157,991","2,310","9,210,860","2,314,606","3,979,450"
50,51,Guatemala,"576,818",,"13,938",,"541,847",,"21,033",5,"31,460",760,"2,657,387","144,935","18,334,995"
51,52,Belarus,"553,795",,"4,259",,"529,853",,"19,683",,"58,631",451,"8,775,597","929,089","9,445,379"
52,53,Saudi Arabia,"547,497",,"8,739",,"536,534",,"2,224",138,"15,422",246,"29,303,119","825,431","35,500,368"
