,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,735,141","+102,548","638,787",+304,"30,224,794","+57,782","6,871,560","20,478","113,256","1,917","558,121,125","1,675,118","333,183,130"
1,2,India,"32,249,900","+24,725","432,112",+438,"31,441,260","+37,301","376,528","8,944","23,114",310,"494,805,652","354,640","1,395,235,111"
2,3,Brazil,"20,378,986","+14,887","569,581",+363,"19,255,927","+37,297","553,478","8,318","95,115","2,658","56,023,684","261,480","214,256,441"
3,4,Russia,"6,621,601","+20,765","171,305",+806,"5,899,917","+15,601","550,379","2,300","45,352","1,173","172,500,000","1,181,468","146,004,820"
4,5,France,"6,476,864","+5,829","112,753",+97,"5,913,459","+26,827","450,652","1,807","98,980","1,723","111,773,788","1,708,143","65,435,866"
5,6,UK,"6,295,613","+28,438","130,979",+26,"4,856,841","+31,926","1,307,793",882,"92,194","1,918","257,623,937","3,772,683","68,286,659"
6,7,Turkey,"6,096,816","+18,163","53,324",+165,"5,621,646","+16,642","421,846",633,"71,427",625,"72,091,836","844,585","85,357,657"
7,8,Argentina,"5,088,271","+3,636","109,105",+64,"4,758,128","+11,134","221,038","3,528","111,435","2,389","20,794,247","455,401","45,661,395"
8,9,Colombia,"4,870,922","+3,161","123,580",+121,"4,694,808","+3,953","52,534","8,155","94,596","2,400","23,444,709","455,311","51,491,615"
9,10,Spain,"4,719,266","+8,576","82,595",+41,"3,986,567","+27,647","650,104","1,931","100,893","1,766","59,650,532","1,275,261","46,775,140"
10,11,Iran,"4,467,015","+41,194","98,483",+655,"3,757,157","+28,217","611,375","7,379","52,430","1,156","27,177,565","318,989","85,199,097"
11,12,Italy,"4,444,338","+3,674","128,456",+24,"4,187,186","+3,477","128,696",404,"73,628","2,128","80,680,924","1,336,621","60,361,835"
12,13,Indonesia,"3,871,738","+17,384","118,833","+1,245","3,381,884","+29,925","371,021",,"13,989",429,"29,476,878","106,503","276,770,024"
13,14,Germany,"3,831,806","+3,543","92,384",+11,"3,682,000","+2,500","57,422",548,"45,571","1,099","67,658,074","804,639","84,085,033"
14,15,Mexico,"3,101,266","+9,295","248,380",+213,"2,436,810","+17,196","416,076","4,798","23,773","1,904","9,099,012","69,749","130,453,223"
15,16,Poland,"2,885,461",+128,"75,299",,"2,655,441",+128,"154,721",49,"76,335","1,992","19,206,941","508,120","37,799,994"
16,17,South Africa,"2,613,569","+7,983","77,440",+299,"2,382,809","+7,176","153,320",546,"43,453","1,287","15,633,622","259,921","60,147,661"
17,18,Ukraine,"2,266,329",+417,"53,269",+14,"2,197,075",+248,"15,985",177,"52,174","1,226","11,677,835","268,839","43,438,073"
18,19,Peru,"2,133,812",,"197,393",,N/A,N/A,N/A,"1,561","63,721","5,895","16,129,668","481,669","33,487,038"
19,20,Netherlands,"1,904,128","+2,228","17,915",+6,"1,770,526","+11,033","115,687",205,"110,850","1,043","16,254,958","946,294","17,177,489"
20,21,Iraq,"1,784,594","+8,830","19,740",+68,"1,605,296","+9,246","159,558","1,037","43,281",479,"13,788,911","334,414","41,233,050"
21,22,Philippines,"1,755,846","+14,610","30,366",+27,"1,618,808","+10,674","106,672","2,751","15,788",273,"17,685,200","159,015","111,217,233"
22,23,Czechia,"1,676,297",+77,"30,375",+1,"1,643,596",+1,"2,326",14,"156,206","2,831","34,589,960","3,223,273","10,731,314"
23,24,Chile,"1,629,932",+740,"36,420",+40,"1,585,995",+839,"7,517",966,"84,450","1,887","19,529,037","1,011,844","19,300,450"
24,25,Canada,"1,455,971","+4,002","26,704",+3,"1,410,095","+1,852","19,172",212,"38,201",701,"39,330,648","1,031,929","38,113,707"
25,26,Bangladesh,"1,425,861","+6,959","24,349",+174,"1,301,966","+9,268","99,546","1,399","8,562",146,"8,441,536","50,690","166,531,216"
26,27,Malaysia,"1,424,639","+19,740","12,784",+274,"1,162,578","+17,450","249,277","1,047","43,393",389,"20,492,740","624,184","32,831,244"
27,28,Belgium,"1,149,869",,"25,287",,"1,071,747",,"52,835",132,"98,733","2,171","17,901,281","1,537,079","11,646,300"
28,29,Japan,"1,144,546","+17,836","15,408",+8,"968,380","+13,129","160,758","1,603","9,081",122,"19,857,663","157,549","126,040,907"
29,30,Sweden,"1,110,147",,"14,621",,"1,080,006",+338,"15,520",31,"109,159","1,438","11,448,153","1,125,678","10,170,004"
30,31,Pakistan,"1,102,079","+3,669","24,478",+72,"989,013","+2,218","88,588","4,787","4,883",108,"16,902,015","74,888","225,697,712"
31,32,Romania,"1,087,509",+286,"34,353",+5,"1,049,958",+65,"3,198",121,"56,958","1,799","10,976,765","574,903","19,093,254"
32,33,Portugal,"1,004,470","+1,135","17,573",+11,"941,593","+1,187","45,304",154,"98,833","1,729","16,203,074","1,594,279","10,163,264"
33,34,Israel,"948,058","+7,253","6,687",+19,"888,202","+3,403","53,169",528,"101,658",717,"17,707,809","1,898,757","9,326,000"
34,35,Thailand,"928,314","+21,157","7,734",+182,"709,646","+20,984","210,934","5,615","13,262",110,"8,129,670","116,143","69,996,845"
35,36,Hungary,"810,504",+188,"30,041",+3,"768,308","+2,356","12,155",11,"84,140","3,119","6,445,084","669,080","9,632,759"
36,37,Jordan,"784,631","+1,183","10,222",+9,"762,521",+981,"11,888",649,"76,053",991,"8,840,941","856,943","10,316,839"
37,38,Morocco,"763,353","+3,897","11,119",+102,"673,116","+5,886","79,118","1,425","20,410",297,"8,364,983","223,654","37,401,489"
38,39,Switzerland,"740,954","+5,579","10,925",+3,"697,064","+1,723","32,965",85,"84,916","1,252","9,389,616","1,076,087","8,725,705"
39,40,Nepal,"734,838","+2,566","10,327",+35,"685,140","+2,458","39,371",,"24,722",347,"3,767,665","126,754","29,724,119"
40,41,Serbia,"733,332","+1,288","7,174",+7,"713,808",+328,"12,350",26,"84,313",825,"4,831,558","555,494","8,697,774"
41,42,UAE,"702,885","+1,109","2,003",+2,"681,265","+1,505","19,617",,"70,117",200,"70,094,386","6,992,315","10,024,489"
42,43,Kazakhstan,"694,476","+7,217","7,652",+98,"572,034","+5,421","114,790",221,"36,496",402,"11,575,012","608,291","19,028,729"
43,44,Austria,"669,506",+774,"10,757",+1,"649,865",+448,"8,884",59,"73,863","1,187","71,867,850","7,928,820","9,064,129"
44,45,Tunisia,"625,688","+1,748","21,905",+78,"569,736","+5,465","34,047",630,"52,326","1,832","2,404,667","201,102","11,957,427"
45,46,Lebanon,"583,718",+706,"7,982",+6,"542,510","+1,055","33,226",54,"85,954","1,175","4,759,054","700,783","6,791,054"
46,47,Greece,"539,337","+2,212","13,204",+13,"490,694","+2,838","35,439",250,"52,031","1,274","14,151,427","1,365,208","10,365,766"
47,48,Saudi Arabia,"539,129",+604,"8,419",+7,"524,061","+1,011","6,649","1,332","15,220",238,"26,486,301","747,740","35,421,803"
48,49,Cuba,"526,837","+9,169","4,088",+65,"480,650","+7,534","42,099",446,"46,545",361,"7,203,079","636,379","11,318,842"
49,50,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,518","1,776","1,719,064","95,804","17,943,479"
50,51,Georgia,"484,254","+2,676","6,436",+30,"425,651","+4,119","52,167",,"121,655","1,617","7,411,121","1,861,832","3,980,554"
51,52,Bolivia,"482,428",+297,"18,185",+7,"421,980",+602,"42,263",200,"40,706","1,534","2,184,034","184,281","11,851,633"
52,53,Belarus,"462,197",+894,"3,613",+9,"456,193",+672,"2,391",,"48,931",382,"7,554,830","799,806","9,445,828"
53,54,Paraguay,"456,842",+147,"15,455",+16,"433,039",+447,"8,348",211,"63,180","2,137","1,735,585","240,025","7,230,844"
54,55,Panama,"448,268",+444,"6,962",+11,"430,909",+591,"10,397",116,"102,090","1,586","3,525,245","802,848","4,390,924"
55,56,Bulgaria,"434,535","+1,301","18,376",+32,"400,402",+246,"15,757",145,"63,071","2,667","3,903,521","566,584","6,889,568"
56,57,Costa Rica,"432,149",+878,"5,255",+19,"350,763",+25,"76,131",399,"83,972","1,021","1,866,579","362,700","5,146,344"
57,58,Guatemala,"413,797",+757,"11,189",+34,"361,327","+1,963","41,281",5,"22,628",612,"2,020,393","110,483","18,286,936"
58,59,Kuwait,"406,883",+343,"2,393",+4,"397,867",+620,"6,623",198,"93,722",551,"3,610,931","831,743","4,341,400"
59,60,Slovakia,"393,536",+7,"12,544",,"380,166",+6,826,8,"72,042","2,296","3,238,921","592,925","5,462,615"
60,61,Uruguay,"383,387",+95,"6,004",+1,"376,005",+147,"1,378",25,"109,939","1,722","3,213,746","921,568","3,487,259"
61,62,Azerbaijan,"369,853","+1,851","5,170",+17,"339,327",+402,"25,356",,"36,112",505,"4,220,135","412,051","10,241,784"
62,63,Croatia,"367,068",+46,"8,285",+2,"357,065",+229,"1,718",24,"90,039","2,032","2,408,828","590,866","4,076,776"
63,64,Sri Lanka,"358,608","+3,640","6,263",+167,"312,057","+2,325","40,288",,"16,668",291,"4,575,585","212,678","21,514,139"
64,65,Myanmar,"356,985","+2,706","13,445",+182,"275,516","+4,288","68,024",,"6,512",245,"3,358,212","61,259","54,819,499"
65,66,Dominican Republic,"346,459",+283,"3,985",+5,"336,348",+105,"6,126",143,"31,582",363,"1,906,552","173,797","10,970,023"
66,67,Denmark,"331,736",+959,"2,560",,"316,180",+817,"12,996",15,"57,047",440,"78,723,381","13,537,694","5,815,125"
67,68,Ireland,"326,188","+1,441","5,059",,"278,272","+1,377","42,857",51,"65,242","1,012","4,729,538","945,967","4,999,688"
68,69,Palestine,"321,031",+620,"3,625",+1,"313,448",+184,"3,958",21,"61,334",693,"2,061,535","393,861","5,234,164"
69,70,Venezuela,"319,094",,"3,799",,"305,397",,"9,898",681,"11,257",134,"3,359,014","118,503","28,345,307"
70,71,Honduras,"316,235",,"8,373",,"104,096",,"203,766",670,"31,369",831,"921,448","91,402","10,081,230"
71,72,Oman,"300,408",+214,"3,999",+6,"288,702",+313,"7,707",107,"57,199",761,"1,550,000","295,129","5,251,939"
72,73,Lithuania,"290,170",+364,"4,452",+1,"273,082",+80,"12,636",74,"108,293","1,662","4,232,054","1,579,420","2,679,499"
73,74,Ethiopia,"289,962",+688,"4,489",+11,"265,589",+218,"19,884",434,"2,454",38,"3,120,043","26,407","118,150,231"
74,75,Egypt,"285,465",+107,"16,625",+6,"234,250",+136,"34,590",90,"2,732",159,"3,068,679","29,366","104,497,094"
75,76,Libya,"284,618","+2,688","3,933",+29,"207,164","+1,688","73,521",,"40,799",564,"1,427,110","204,571","6,976,104"
76,77,Vietnam,"283,696","+8,652","6,141",+367,"106,977","+4,473","170,578",,"2,885",62,"13,629,949","138,626","98,321,901"
77,78,Bahrain,"271,025",+106,"1,384",,"268,531",+109,"1,110",6,"153,328",783,"5,693,371","3,220,934","1,767,615"
78,79,Moldova,"262,244",+200,"6,313",+5,"254,143",+117,"1,788",47,"65,179","1,569","1,492,901","371,053","4,023,417"
79,80,Slovenia,"261,484",+56,"4,433",,"254,876",+31,"2,175",10,"125,758","2,132","1,414,282","680,186","2,079,259"
80,81,Armenia,"234,814",+256,"4,702",+7,"222,801",+188,"7,311",,"79,076","1,583","1,440,147","484,985","2,969,469"
81,82,Qatar,"229,428",+260,601,,"226,158",+146,"2,669",23,"81,711",214,"2,420,179","861,947","2,807,805"
82,83,S. Korea,"225,481","+1,553","2,167",+11,"196,198","+1,095","27,116",353,"4,394",42,"12,372,777","241,096","51,318,792"
83,84,Kenya,"221,406",+679,"4,350",+10,"203,922",,"13,134",134,"4,018",79,"2,259,150","41,003","55,097,526"
84,85,Bosnia and Herzegovina,"207,571",+495,"9,711",+10,"192,156",+122,"5,704",,"63,714","2,981","1,103,356","338,676","3,257,852"
85,86,Zambia,"202,429",+168,"3,538",+9,"196,352",+475,"2,539",215,"10,677",187,"2,181,685","115,070","18,959,687"
86,87,Algeria,"187,968",+710,"4,830",+36,"126,661",+635,"56,477",33,"4,201",108,"230,861","5,160","44,738,446"
87,88,Mongolia,"183,652","+1,061",880,+4,"176,020","+1,674","6,752",192,"55,027",264,"3,446,882","1,032,780","3,337,479"
88,89,Nigeria,"183,087",+584,"2,223",+4,"167,310",+178,"13,554",11,864,10,"2,648,684","12,502","211,856,952"
89,90,Kyrgyzstan,"172,327",+237,"2,451",+5,"163,249",+469,"6,627",195,"25,934",369,"1,599,774","240,753","6,644,865"
90,91,North Macedonia,"162,457",+293,"5,560",+8,"150,960",+109,"5,937",,"77,981","2,669","1,065,772","511,584","2,083,278"
91,92,Afghanistan,"152,243",+99,"7,031",+6,"107,032",+822,"38,180","1,124","3,815",176,"745,689","18,684","39,909,905"
92,93,Norway,"145,014",+530,809,+1,"88,952",,"55,253",1,"26,516",148,"6,775,622","1,238,949","5,468,846"
93,94,Uzbekistan,"143,918",+877,981,+5,"136,572",+708,"6,365",23,"4,231",29,"1,377,915","40,511","34,013,214"
94,95,Botswana,"142,380","+5,622","2,043",+70,"126,597","+4,610","13,740",1,"59,206",850,"1,588,907","660,719","2,404,815"
95,96,Latvia,"140,171",+49,"2,563",+2,"136,369",+26,"1,239",10,"75,251","1,376","3,253,530","1,746,661","1,862,714"
96,97,Mozambique,"139,038",+289,"1,731",+15,"119,559","+1,109","17,748",32,"4,313",54,"806,657","25,025","32,234,638"
97,98,Estonia,"137,155",+163,"1,279",,"130,582",,"5,294",10,"103,315",963,"1,689,280","1,272,491","1,327,538"
98,99,Albania,"136,147",+200,"2,466",+2,"130,700",+27,"2,981",3,"47,368",858,"966,587","336,290","2,874,263"
99,100,Namibia,"122,545",+76,"3,285",+8,"115,409",+22,"3,851",52,"47,270","1,267","637,798","246,019","2,592,474"
100,101,Zimbabwe,"120,088",,"4,109",,"97,323",,"18,656",12,"7,950",272,"1,187,159","78,591","15,105,579"
101,102,Finland,"117,982",+451,995,,"46,000",,"70,987",30,"21,257",179,"6,185,665","1,114,455","5,550,396"
102,103,Ghana,"111,232",+522,930,+8,"104,298",+730,"6,004",60,"3,498",29,"1,528,732","48,074","31,799,389"
103,104,Cyprus,"109,253",+381,461,+5,"90,755",,"18,037",92,"89,755",379,"9,366,973","7,695,319","1,217,230"
104,105,Montenegro,"106,493",+297,"1,646",+2,"100,532",+93,"4,315",6,"169,533","2,620","561,750","894,286","628,155"
105,106,Uganda,"97,124",+137,"2,893",+11,"95,217",+311,-986,508,"2,051",61,"1,527,899","32,265","47,355,064"
106,107,El Salvador,"90,129",,"2,794",+5,"77,768",,"9,567",154,"13,817",428,"1,170,330","179,417","6,522,976"
107,108,Cambodia,"86,041",+593,"1,704",+21,"81,202",+806,"3,135",,"5,068",100,"1,953,523","115,059","16,978,503"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,022",49,"1,751,774","64,202","27,285,289"
109,110,Rwanda,"80,137",+435,969,+10,"45,082",+7,"34,086",37,"6,020",73,"2,242,105","168,434","13,311,505"
110,111,Maldives,"79,289",+152,222,,"77,373",+96,"1,694",18,"143,844",403,"1,263,284","2,291,821","551,214"
111,112,Luxembourg,"74,690",+95,828,,"73,230",+168,632,6,"117,180","1,299","3,357,598","5,267,688","637,395"
112,113,Senegal,"70,854",+175,"1,614",+14,"54,357",+480,"14,883",54,"4,110",94,"701,369","40,689","17,237,517"
113,114,Singapore,"66,225",+53,44,,"64,911",+119,"1,270",7,"11,221",7,"16,614,807","2,815,109","5,902,011"
114,115,Jamaica,"58,458",+513,"1,311",+11,"47,480",+42,"9,667",46,"19,645",441,"520,791","175,015","2,975,690"
115,116,Malawi,"58,221",+138,"1,983",+15,"43,278",+258,"12,960",285,"2,958",101,"369,130","18,754","19,682,988"
116,117,DRC,"53,346",+59,"1,050",,"30,380",,"21,916",,576,11,"295,631","3,192","92,604,556"
117,118,Ivory Coast,"52,423",+78,363,+2,"51,396",+159,664,,"1,934",13,"840,869","31,018","27,109,233"
118,119,Angola,"44,739",+122,"1,103",+3,"41,573",+91,"2,063",8,"1,316",32,"821,071","24,143","34,008,725"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,571",330,"138,598","153,573","902,488"
120,121,Madagascar,"42,819",+4,954,,"41,251",,614,20,"1,503",33,"234,134","8,219","28,487,471"
121,122,Trinidad and Tobago,"41,955",+89,"1,188",+8,"34,777",+269,"5,990",22,"29,870",846,"292,728","208,409","1,404,581"
122,123,Fiji,"40,587",+350,394,+23,"17,491","+1,650","22,702",40,"44,910",436,"351,431","388,863","903,741"
123,124,Australia,"39,615",+512,966,+9,"31,011",,"7,638",67,"1,534",37,"28,162,595","1,090,225","25,831,903"
124,125,Sudan,"37,564",+8,"2,816",+3,"31,515",+2,"3,233",,835,63,"234,414","5,210","44,995,302"
