,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,072,656",,"641,346",,"30,341,886",,"7,089,424","21,134","114,266","1,925","561,827,980","1,686,190","333,193,717"
1,2,India,"32,320,898",,"433,063",,"31,516,224",,"371,611","8,944","23,164",310,"498,503,281","357,271","1,395,309,191"
2,3,Brazil,"20,458,221",,"571,703",,"19,362,990",,"523,528","8,318","95,481","2,668","56,023,684","261,470","214,264,685"
3,4,Russia,"6,663,473",,"172,909",,"5,939,037",,"551,527","2,300","45,639","1,184","173,200,000","1,186,259","146,005,161"
4,5,France,"6,533,383",,"112,976",,"5,966,263",,"454,144","1,807","99,843","1,726","111,773,788","1,708,122","65,436,653"
5,6,UK,"6,355,887",,"131,260",,"4,923,892",,"1,300,735",925,"93,074","1,922","259,176,591","3,795,312","68,288,604"
6,7,Turkey,"6,138,452",,"53,675",,"5,651,819",,"432,958",633,"71,910",629,"72,681,603","851,445","85,362,614"
7,8,Argentina,"5,106,207",,"109,652",,"4,774,760",,"221,795","3,489","111,822","2,401","20,976,494","459,370","45,663,659"
8,9,Colombia,"4,877,323",,"123,781",,"4,702,478",,"51,064","8,155","94,715","2,404","23,530,438","456,950","51,494,577"
9,10,Spain,"4,745,558",,"82,883",,"4,038,026",,"624,649","1,861","101,454","1,772","59,650,532","1,275,259","46,775,239"
10,11,Iran,"4,556,417",,"99,691",,"3,814,127",,"642,599","7,490","53,476","1,170","27,177,565","318,967","85,204,971"
11,12,Italy,"4,456,765",,"128,579",,"4,199,404",,"128,782",442,"73,835","2,130","81,145,420","1,344,327","60,361,351"
12,13,Indonesia,"3,908,247",,"121,141",,"3,443,903",,"343,203",,"14,120",438,"29,817,279","107,727","276,785,820"
13,14,Germany,"3,846,186",,"92,428",,"3,684,700",,"69,058",600,"45,741","1,099","68,329,706","812,612","84,086,493"
14,15,Mexico,"3,152,205","+28,953","250,469",+940,"2,486,658","+16,625","415,078","4,798","24,162","1,920","9,230,161","70,751","130,460,621"
15,16,Poland,"2,885,883",,"75,307",,"2,655,588",,"154,988",48,"76,347","1,992","19,297,919","510,530","37,799,768"
16,17,South Africa,"2,638,981",,"78,377",,"2,402,020",,"158,584",546,"43,872","1,303","15,752,534","261,880","60,151,747"
17,18,Ukraine,"2,270,226","+1,560","53,368",+32,"2,199,118",+898,"17,740",177,"52,265","1,229","11,749,847","270,505","43,436,644"
18,19,Peru,"2,137,295",,"197,659",,N/A,N/A,N/A,"1,495","63,820","5,902","16,235,798","484,802","33,489,548"
19,20,Netherlands,"1,909,211",,"17,927",,"1,789,517",,"101,767",206,"111,145","1,044","16,378,211","953,458","17,177,695"
