,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,270,811","+33,642","734,262",+244,"34,764,781","+85,366","9,771,768","16,879","135,755","2,202","659,710,353","1,978,295","333,474,263"
1,2,India,"33,984,466","+13,173","450,991",+177,"33,312,443","+26,564","221,032","8,944","24,322",323,"583,631,490","417,693","1,397,272,327"
2,3,Brazil,"21,582,738","+6,918","601,213",+166,"20,694,669","+15,811","286,856","8,318","100,627","2,803","63,776,166","297,348","214,483,151"
3,4,UK,"8,193,769","+40,224","137,763",+28,"6,686,695","+35,231","1,369,311",780,"119,897","2,016","314,239,784","4,598,173","68,340,139"
4,5,Russia,"7,804,774","+29,409","217,372",+957,"6,873,579","+15,460","713,823","2,300","53,452","1,489","197,200,000","1,350,554","146,014,192"
5,6,Turkey,"7,475,115","+30,563","66,368",+188,"6,927,337","+33,861","481,410",633,"87,434",776,"90,202,990","1,055,080","85,493,959"
6,7,France,"7,057,631","+1,120","117,082",+30,"6,847,647","+7,843","92,902","1,200","107,820","1,789","146,046,715","2,231,168","65,457,508"
7,8,Iran,"5,716,394","+13,504","122,868",+276,"5,234,010","+16,011","359,516","5,218","66,968","1,439","32,619,228","382,134","85,360,646"
8,9,Argentina,"5,266,275",+416,"115,491",+18,"5,133,692","+1,291","17,092",967,"115,176","2,526","24,252,818","530,422","45,723,656"
9,10,Spain,"4,977,448","+1,277","86,827",+17,"4,816,194","+4,746","74,427",507,"106,406","1,856","66,213,858","1,415,496","46,777,852"
10,11,Colombia,"4,973,325","+1,089","126,655",+32,"4,816,568","+1,612","30,102",342,"96,433","2,456","26,011,131","504,355","51,573,067"
11,12,Italy,"4,701,832","+1,516","131,335",+34,"4,486,391","+2,184","84,106",374,"77,911","2,176","95,445,947","1,581,579","60,348,527"
12,13,Germany,"4,334,254","+4,872","95,087",+54,"4,095,900","+8,200","143,267","1,336","51,521","1,130","73,348,901","871,902","84,125,187"
13,14,Indonesia,"4,228,552",+620,"142,716",+65,"4,063,295","+2,444","22,541",,"15,254",515,"41,849,489","150,970","277,204,401"
14,15,Mexico,"3,723,235","+2,690","282,086",+128,"3,081,919","+5,015","359,230","4,798","28,496","2,159","10,904,990","83,463","130,656,659"
15,16,Poland,"2,923,304",+903,"75,869",,"2,669,688","+1,167","177,747",231,"77,349","2,007","21,291,251","563,353","37,793,789"
16,17,South Africa,"2,912,346",+201,"88,346",+29,"2,791,794",+538,"32,206",546,"48,330","1,466","17,988,526","298,515","60,260,021"
17,18,Philippines,"2,674,814","+8,292","39,660",+36,"2,536,260",+302,"98,894","3,194","24,003",356,"21,828,544","195,883","111,436,429"
18,19,Ukraine,"2,550,089","+8,832","58,700",+207,"2,292,480","+2,053","198,909",177,"58,759","1,353","13,277,259","305,936","43,398,797"
19,20,Malaysia,"2,346,303","+6,709","27,422",+93,"2,206,502","+10,833","112,379",756,"71,330",834,"31,687,239","963,327","32,893,558"
20,21,Peru,"2,184,264",,"199,672",,N/A,N/A,N/A,924,"65,093","5,950","18,273,305","544,560","33,556,076"
21,22,Netherlands,"2,026,402","+2,711","18,209",+5,"1,950,628","+2,198","57,565",152,"117,929","1,060","17,632,552","1,026,152","17,183,170"
22,23,Iraq,"2,024,705",+944,"22,591",+28,"1,948,571","+3,205","53,543",313,"48,943",546,"15,418,867","372,715","41,369,013"
23,24,Thailand,"1,720,919","+10,035","17,751",+60,"1,592,903","+10,590","110,265","3,324","24,576",254,"9,201,621","131,408","70,023,091"
24,25,Japan,"1,710,973",+553,"17,941",+14,"1,681,202","+1,093","11,830",478,"13,581",142,"25,400,317","201,617","125,982,980"
25,26,Czechia,"1,700,078",+334,"30,504",+2,"1,659,115",+12,"10,459",59,"158,378","2,842","38,859,317","3,620,110","10,734,291"
26,27,Chile,"1,663,383",+950,"37,571",+7,"1,617,035",+706,"8,777",358,"86,074","1,944","22,435,648","1,160,960","19,325,081"
27,28,Canada,"1,659,570",+581,"28,209",+6,"1,588,231",+27,"43,130",776,"43,486",739,"44,186,056","1,157,813","38,163,381"
28,29,Bangladesh,"1,562,958",+599,"27,699",+11,"1,524,467",+634,"10,792","1,383","9,372",166,"9,975,389","59,813","166,777,589"
29,30,Romania,"1,365,788","+9,148","39,629",+209,"1,177,704","+2,921","148,455","1,632","71,604","2,078","13,504,117","707,983","19,074,074"
30,31,Israel,"1,307,281","+1,246","7,937",+21,"1,274,581","+2,202","24,763",435,"140,176",851,"27,731,214","2,973,538","9,326,000"
31,32,Belgium,"1,261,102",,"25,675",,"1,175,391",,"60,036",195,"108,213","2,203","20,397,783","1,750,302","11,653,862"
32,33,Pakistan,"1,258,959","+1,004","28,134",+28,"1,188,562","+1,254","42,263","2,473","5,562",124,"19,911,021","87,968","226,343,318"
33,34,Sweden,"1,157,822",,"14,864",,"1,124,659","+1,517","18,299",29,"113,741","1,460","12,743,845","1,251,919","10,179,450"
34,35,Portugal,"1,075,639",+327,"18,048",+7,"1,027,424",+308,"30,167",58,"105,882","1,777","19,023,656","1,872,625","10,158,816"
35,36,Serbia,"1,010,868","+5,700","8,788",+51,"877,806","+7,147","124,274",260,"116,292","1,011","5,874,429","675,803","8,692,511"
36,37,Morocco,"939,356",+169,"14,474",+17,"918,375",+568,"6,507",347,"25,071",386,"9,848,318","262,852","37,467,214"
37,38,Cuba,"921,328","+2,945","7,891",+40,"897,236","+3,736","16,201",326,"81,405",697,"9,994,744","883,099","11,317,806"
38,39,Kazakhstan,"905,641","+1,717","11,559",+29,"847,456","+1,444","46,626",221,"47,509",606,"11,575,012","607,215","19,062,471"
39,40,Switzerland,"850,679","+2,262","11,146",+10,"796,932","+2,000","42,601",142,"97,385","1,276","11,212,163","1,283,561","8,735,202"
40,41,Vietnam,"843,281","+3,619","20,670",+115,"784,748","+2,549","37,863",,"8,565",210,"42,517,091","431,850","98,453,377"
41,42,Jordan,"834,778","+1,307","10,818",+7,"809,980","+1,008","13,980",466,"80,795","1,047","10,373,914","1,004,052","10,332,048"
42,43,Hungary,"829,456","+2,046","30,303",+28,"789,010",+996,"10,143",109,"86,141","3,147","7,071,702","734,410","9,629,088"
43,44,Nepal,"802,861",+663,"11,243",+12,"776,831",+888,"14,787",,"26,939",377,"4,296,171","144,152","29,802,972"
44,45,Austria,"762,538","+1,320","11,106",+10,"731,698","+1,678","19,734",210,"84,056","1,224","90,613,959","9,988,492","9,071,836"
45,46,UAE,"737,890",+124,"2,114",+1,"731,295",+182,"4,481",,"73,477",211,"87,246,490","8,687,776","10,042,442"
46,47,Tunisia,"709,866",+32,"25,039",+11,"682,624",+271,"2,203",205,"59,274","2,091","2,995,453","250,121","11,975,999"
47,48,Greece,"679,157","+2,358","15,177",+42,"638,400","+2,127","25,580",331,"65,567","1,465","22,063,969","2,130,106","10,358,153"
48,49,Georgia,"635,583","+1,530","9,269",+23,"602,372","+1,848","23,942",,"159,718","2,329","9,296,762","2,336,217","3,979,408"
