,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,310,264","+47,377","734,562",+359,"34,793,799","+102,874","9,781,903","16,903","135,871","2,203","659,889,260","1,978,800","333,479,557"
1,2,India,"33,984,479","+13,186","450,991",+177,"33,312,451","+26,572","221,037","8,944","24,321",323,"583,631,490","417,682","1,397,309,368"
2,3,Brazil,"21,582,738","+6,918","601,266",+219,"20,694,669","+15,811","286,803","8,318","100,625","2,803","63,776,166","297,342","214,487,273"
3,4,UK,"8,193,769","+40,224","137,763",+28,"6,686,695","+35,231","1,369,311",780,"119,895","2,016","314,239,784","4,598,108","68,341,111"
4,5,Russia,"7,804,774","+29,409","217,372",+957,"6,873,579","+15,460","713,823","2,300","53,452","1,489","197,200,000","1,350,552","146,014,362"
5,6,Turkey,"7,475,115","+30,563","66,368",+188,"6,927,337","+33,861","481,410",633,"87,432",776,"90,202,990","1,055,050","85,496,437"
6,7,France,"7,057,631","+1,120","117,082",+30,"6,847,647","+7,843","92,902","1,200","107,819","1,789","146,046,715","2,231,155","65,457,901"
7,8,Iran,"5,716,394","+13,504","122,868",+276,"5,234,010","+16,011","359,516","5,218","66,965","1,439","32,619,228","382,121","85,363,583"
8,9,Argentina,"5,266,275",+416,"115,491",+18,"5,133,692","+1,291","17,092",967,"115,173","2,526","24,252,818","530,409","45,724,788"
9,10,Spain,"4,977,448","+1,277","86,827",+17,"4,816,194","+4,746","74,427",507,"106,406","1,856","66,213,858","1,415,494","46,777,901"
10,11,Colombia,"4,973,325","+1,089","126,655",+32,"4,816,568","+1,612","30,102",342,"96,430","2,456","26,011,131","504,340","51,574,548"
11,12,Italy,"4,701,832","+1,516","131,335",+34,"4,486,391","+2,184","84,106",374,"77,912","2,176","95,445,947","1,581,585","60,348,285"
12,13,Germany,"4,334,254","+4,872","95,087",+54,"4,095,900","+8,200","143,267","1,336","51,521","1,130","73,348,901","871,894","84,125,917"
13,14,Indonesia,"4,228,552",+620,"142,716",+65,"4,063,295","+2,444","22,541",,"15,254",515,"41,849,489","150,965","277,212,298"
14,15,Mexico,"3,723,235","+2,690","282,086",+128,"3,081,919","+5,015","359,230","4,798","28,496","2,159","10,904,990","83,461","130,660,358"
15,16,Poland,"2,923,304",+903,"75,869",,"2,669,688","+1,167","177,747",231,"77,349","2,007","21,291,251","563,355","37,793,676"
16,17,South Africa,"2,912,346",+201,"88,346",+29,"2,791,794",+538,"32,206",546,"48,328","1,466","17,988,526","298,505","60,262,064"
17,18,Philippines,"2,674,814","+8,292","39,660",+36,"2,536,260",+302,"98,894","3,194","24,002",356,"21,828,544","195,876","111,440,414"
18,19,Ukraine,"2,550,089","+8,832","58,700",+207,"2,292,480","+2,053","198,909",177,"58,760","1,353","13,277,259","305,941","43,398,083"
19,20,Malaysia,"2,346,303","+6,709","27,422",+93,"2,206,502","+10,833","112,379",756,"71,328",834,"31,687,239","963,293","32,894,691"
20,21,Peru,"2,184,264",,"199,672",,N/A,N/A,N/A,924,"65,091","5,950","18,273,305","544,540","33,557,332"
21,22,Netherlands,"2,026,402","+2,711","18,209",+5,"1,950,628","+2,198","57,565",152,"117,929","1,060","17,632,552","1,026,146","17,183,273"
22,23,Iraq,"2,024,705",+944,"22,591",+28,"1,948,571","+3,205","53,543",313,"48,940",546,"15,418,867","372,693","41,371,485"
23,24,Thailand,"1,720,919","+10,035","17,751",+60,"1,592,903","+10,590","110,265","3,324","24,576",254,"9,201,621","131,407","70,023,568"
24,25,Japan,"1,710,973",+553,"17,941",+14,"1,681,202","+1,093","11,830",478,"13,581",142,"25,400,317","201,619","125,981,927"
25,26,Czechia,"1,700,078",+334,"30,504",+2,"1,659,115",+12,"10,459",59,"158,377","2,842","38,859,317","3,620,092","10,734,345"
26,27,Chile,"1,663,383",+950,"37,571",+7,"1,617,035",+706,"8,777",358,"86,072","1,944","22,435,648","1,160,933","19,325,528"
27,28,Canada,"1,660,000","+1,011","28,213",+10,"1,588,697",+493,"43,090",776,"43,496",739,"44,186,056","1,157,786","38,164,285"
28,29,Bangladesh,"1,562,958",+599,"27,699",+11,"1,524,467",+634,"10,792","1,383","9,371",166,"9,975,389","59,811","166,782,068"
29,30,Romania,"1,365,788","+9,148","39,629",+209,"1,177,704","+2,921","148,455","1,632","71,606","2,078","13,504,117","707,996","19,073,726"
30,31,Israel,"1,307,281","+1,246","7,937",+21,"1,274,581","+2,202","24,763",435,"140,176",851,"27,731,214","2,973,538","9,326,000"
31,32,Belgium,"1,261,102",,"25,675",,"1,175,391",,"60,036",195,"108,212","2,203","20,397,783","1,750,282","11,654,000"
32,33,Pakistan,"1,258,959","+1,004","28,134",+28,"1,188,562","+1,254","42,263","2,473","5,562",124,"19,911,021","87,964","226,355,057"
33,34,Sweden,"1,157,822",,"14,864",,"1,124,659","+1,517","18,299",29,"113,739","1,460","12,743,845","1,251,898","10,179,622"
34,35,Portugal,"1,075,639",+327,"18,048",+7,"1,027,424",+308,"30,167",58,"105,883","1,777","19,023,656","1,872,640","10,158,735"
35,36,Serbia,"1,010,868","+5,700","8,788",+51,"877,806","+7,147","124,274",260,"116,293","1,011","5,874,429","675,811","8,692,415"
36,37,Morocco,"939,356",+169,"14,474",+17,"918,375",+568,"6,507",347,"25,071",386,"9,848,318","262,843","37,468,409"
37,38,Cuba,"921,328","+2,945","7,891",+40,"897,236","+3,736","16,201",326,"81,405",697,"9,994,744","883,100","11,317,788"
38,39,Kazakhstan,"905,641","+1,717","11,559",+29,"847,456","+1,444","46,626",221,"47,508",606,"11,575,012","607,195","19,063,084"
39,40,Switzerland,"850,679","+2,262","11,146",+10,"796,932","+2,000","42,601",142,"97,383","1,276","11,212,163","1,283,535","8,735,375"
40,41,Vietnam,"843,281","+3,619","20,670",+115,"784,748","+2,549","37,863",,"8,565",210,"42,517,091","431,840","98,455,768"
41,42,Jordan,"834,778","+1,307","10,818",+7,"809,980","+1,008","13,980",466,"80,793","1,047","10,373,914","1,004,025","10,332,325"
42,43,Hungary,"829,456","+2,046","30,303",+28,"789,010",+996,"10,143",109,"86,141","3,147","7,071,702","734,415","9,629,021"
43,44,Nepal,"802,861",+663,"11,243",+12,"776,831",+888,"14,787",,"26,938",377,"4,296,171","144,145","29,804,406"
44,45,Austria,"762,538","+1,320","11,106",+10,"731,698","+1,678","19,734",210,"84,054","1,224","90,613,959","9,988,338","9,071,976"
45,46,UAE,"737,890",+124,"2,114",+1,"731,295",+182,"4,481",,"73,475",210,"87,246,490","8,687,493","10,042,769"
46,47,Tunisia,"709,866",+32,"25,039",+11,"682,624",+271,"2,203",205,"59,272","2,091","2,995,453","250,114","11,976,337"
47,48,Greece,"679,157","+2,358","15,177",+42,"638,400","+2,127","25,580",331,"65,568","1,465","22,063,969","2,130,135","10,358,015"
48,49,Georgia,"635,583","+1,530","9,269",+23,"602,372","+1,848","23,942",,"159,719","2,329","9,296,762","2,336,229","3,979,388"
49,50,Lebanon,"630,382",+202,"8,389",+4,"604,324","+1,609","17,669",200,"92,889","1,236","4,780,275","704,390","6,786,400"
50,51,Guatemala,"579,774",+285,"14,066",+39,"548,253","+1,468","17,455",5,"31,616",767,"2,686,758","146,515","18,337,715"
51,52,Belarus,"559,715","+1,943","4,304",+15,"534,256","+1,135","21,155",,"59,258",456,"8,889,332","941,133","9,445,354"
52,53,Saudi Arabia,"547,649",+58,"8,748",+3,"536,678",+52,"2,223",132,"15,425",246,"29,430,910","828,927","35,504,815"
53,54,Costa Rica,"546,595",+565,"6,698",+34,"461,980","+3,199","77,917",390,"106,064","1,300","2,394,098","464,562","5,153,454"
54,55,Sri Lanka,"527,064",+681,"13,354",+23,"480,499",+402,"33,211",,"24,483",620,"5,348,696","248,455","21,527,844"
55,56,Bulgaria,"524,333","+3,471","21,813",+157,"450,662","+1,862","51,858",472,"76,193","3,170","4,990,220","725,153","6,881,611"
56,57,Ecuador,"512,044",,"32,848",,"443,880",,"35,316",759,"28,471","1,826","1,871,255","104,048","17,984,494"
57,58,Bolivia,"503,922",+187,"18,798",+3,"465,077",+503,"20,047",220,"42,432","1,583","2,441,744","205,603","11,876,001"
58,59,Azerbaijan,"492,790",+611,"6,677",+13,"473,790",+767,"12,323",,"48,050",651,"4,958,312","483,466","10,255,753"
59,60,Myanmar,"479,848","+1,197","18,162",+28,"432,457","+1,182","29,229",,"8,744",331,"4,520,565","82,379","54,875,217"
60,61,Panama,"469,082",,"7,267",,"459,210",,"2,605",49,"106,577","1,651","3,942,889","895,842","4,401,324"
61,62,Paraguay,"460,218",+15,"16,207",+1,"443,817",+42,194,11,"63,529","2,237","1,858,923","256,607","7,244,247"
62,63,Slovakia,"425,971",+402,"12,735",+4,"395,878",+119,"17,358",166,"77,974","2,331","3,696,429","676,628","5,463,019"
63,64,Croatia,"418,028",+170,"8,778",+6,"400,965","+1,302","8,285",131,"102,636","2,155","2,916,030","715,955","4,072,923"
64,65,Palestine,"414,373",+963,"4,253",+17,"393,538","+2,179","16,582",68,"78,893",810,"2,538,939","483,390","5,252,357"
65,66,Kuwait,"412,121",+42,"2,455",+1,"409,046",+44,620,9,"94,717",564,"4,482,390","1,030,182","4,351,068"
66,67,Ireland,"404,514","+1,357","5,280",,"360,033","+1,466","39,201",75,"80,772","1,054","7,616,896","1,520,908","5,008,123"
67,68,Uruguay,"390,115",+77,"6,064",,"382,736",+113,"1,315",11,"111,810","1,738","3,659,251","1,048,767","3,489,097"
68,69,Venezuela,"383,376",,"4,617",,"363,122",,"15,637",681,"13,531",163,"3,359,014","118,555","28,333,033"
69,70,Honduras,"369,030",,"9,949",,"111,930",,"247,151",350,"36,518",985,"1,055,246","104,424","10,105,351"
70,71,Dominican Republic,"366,191",+633,"4,067",,"354,332",+351,"7,792",201,"33,331",370,"2,111,655","192,202","10,986,655"
71,72,Denmark,"364,464",+564,"2,671",+2,"354,696",+349,"7,097",17,"62,642",459,"84,336,941","14,495,272","5,818,238"
72,73,Ethiopia,"355,001",+525,"6,026",+36,"324,450",+945,"24,525",735,"2,994",51,"3,557,710","30,001","118,587,254"
73,74,Lithuania,"353,289","+1,238","5,248",+14,"317,054",+311,"30,987",210,"132,133","1,963","5,177,576","1,936,461","2,673,731"
74,75,Libya,"346,813",+637,"4,792",+17,"271,450","+1,310","70,571",,"49,613",686,"1,715,631","245,427","6,990,403"
75,76,S. Korea,"332,816","+1,297","2,583",+8,"298,022","+1,314","32,211",371,"6,484",50,"14,977,419","291,812","51,325,521"
