,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"41,853,362",,"677,988",,"31,871,868",,"9,303,506","25,712","125,563","2,034","606,198,852","1,818,636","333,326,050"
1,2,India,"33,263,542",,"442,907",,"32,436,704",,"383,931","8,944","23,824",317,"541,805,829","388,048","1,396,235,199"
2,3,Brazil,"20,999,779",,"586,882",,"20,050,471",,"362,426","8,318","97,961","2,738","57,095,219","266,342","214,367,735"
3,4,UK,"7,226,276",,"134,200",,"5,788,918",,"1,303,158","1,060","105,782","1,964","282,141,831","4,130,139","68,312,913"
4,5,Russia,"7,140,070",,"192,749",,"6,389,657",,"557,664","2,300","48,901","1,320","183,200,000","1,254,714","146,009,421"
5,6,France,"6,905,071",,"115,517",,"6,509,260",,"280,294","2,151","105,507","1,765","132,182,518","2,019,704","65,446,490"
6,7,Turkey,"6,658,251",,"59,886",,"6,146,662",,"451,703",633,"77,943",701,"80,085,044","937,494","85,424,569"
7,8,Iran,"5,295,786",,"114,311",,"4,568,236",,"613,239","7,278","62,100","1,340","30,123,729","353,240","85,278,403"
8,9,Argentina,"5,224,534",,"113,402",,"5,075,073",,"36,059","2,103","114,343","2,482","24,252,818","530,790","45,691,959"
9,10,Colombia,"4,930,249",,"125,647",,"4,767,574",,"37,028",542,"95,674","2,438","24,740,212","480,098","51,531,600"
10,11,Spain,"4,907,461",,"85,290",,"4,542,552",,"279,619","1,227","104,913","1,823","62,288,714","1,331,625","46,776,471"
11,12,Italy,"4,606,413",,"129,919",,"4,349,160",,"127,334",559,"76,322","2,153","87,453,836","1,448,983","60,355,302"
12,13,Indonesia,"4,167,511",,"138,889",,"3,918,753",,"109,869",,"15,046",501,"34,769,920","125,531","276,983,263"
13,14,Germany,"4,087,109",,"93,128",,"3,823,500",,"170,481","1,217","48,595","1,107","70,379,237","836,805","84,104,745"
14,15,Mexico,"3,511,882","+5,139","267,748",+224,"2,853,567","+9,618","390,567","4,798","26,900","2,051","10,192,805","78,074","130,553,091"
15,16,Poland,"2,893,649",,"75,425",,"2,658,374",,"159,850",85,"76,558","1,996","20,191,008","534,197","37,796,948"
16,17,South Africa,"2,858,195",,"84,877",,"2,667,296",,"106,022",546,"47,476","1,410","17,073,236","283,595","60,202,820"
17,18,Ukraine,"2,316,619",,"54,342",,"2,221,110",,"41,167",177,"53,355","1,252","12,269,080","282,575","43,418,792"
18,19,Philippines,"2,227,367",,"35,145",,"2,010,271",,"181,951","3,170","20,008",316,"19,742,325","177,340","111,324,838"
19,20,Peru,"2,161,086",,"198,764",,N/A,N/A,N/A,"1,100","64,470","5,930","17,230,320","514,017","33,520,929"
20,21,Malaysia,"1,979,698",,"20,711",,"1,721,710",,"237,277","1,338","60,243",630,"27,846,077","847,368","32,861,834"
21,22,Netherlands,"1,970,914",,"18,069",,"1,879,275",,"73,570",210,"114,720","1,052","16,718,169","973,102","17,180,278"
22,23,Iraq,"1,950,765",,"21,496",,"1,822,166",,"107,103",713,"47,234",520,"14,763,329","357,467","41,299,795"
23,24,Czechia,"1,683,179",,"30,413",,"1,649,142",,"3,624",16,"156,826","2,834","36,892,880","3,437,403","10,732,776"
24,25,Chile,"1,644,071",,"37,232",,"1,601,269",,"5,570",490,"85,130","1,928","20,907,192","1,082,571","19,312,541"
25,26,Japan,"1,632,091",,"16,742",,"1,478,100",,"137,249","2,010","12,952",133,"23,260,165","184,586","126,012,470"
26,27,Canada,"1,542,280",,"27,198",,"1,473,825",,"41,257",405,"40,439",713,"41,324,700","1,083,554","38,138,093"
27,28,Bangladesh,"1,530,413",,"26,931",,"1,478,821",,"24,661","1,394","9,183",162,"9,246,733","55,485","166,652,162"
28,29,Thailand,"1,394,756","+12,583","14,485",+132,"1,248,158","+16,304","132,113","4,387","19,922",207,"9,201,621","131,433","70,009,729"
29,30,Belgium,"1,205,516",,"25,454",,"1,105,366",,"74,696",216,"103,478","2,185","19,107,102","1,640,093","11,650,012"
30,31,Pakistan,"1,204,520",,"26,720",,"1,086,785",,"91,015","5,370","5,329",118,"18,468,570","81,714","226,014,646"
31,32,Israel,"1,172,253",,"7,383",,"1,086,211",,"78,659",697,"125,697",792,"19,999,497","2,144,488","9,326,000"
32,33,Sweden,"1,138,017",,"14,662",,"1,096,481","+1,017","26,874",58,"111,848","1,441","11,935,233","1,173,037","10,174,641"
33,34,Romania,"1,120,804",,"34,990",,"1,065,710",,"20,104",600,"58,731","1,833","11,967,808","627,117","19,083,839"
34,35,Portugal,"1,055,584",,"17,861",,"999,904",,"37,819",120,"103,885","1,758","17,418,955","1,714,282","10,161,080"
35,36,Morocco,"904,647",,"13,546",,"857,655",,"33,446",934,"24,167",362,"9,354,009","249,882","37,433,754"
36,37,Kazakhstan,"839,499",,"10,297",,"758,090",,"71,112",221,"44,079",541,"11,575,012","607,762","19,045,293"
37,38,Serbia,"816,912",,"7,548",,"738,846",,"70,518",138,"93,950",868,"5,241,284","602,780","8,695,190"
38,39,Hungary,"814,732",,"30,086",,"778,640",,"6,006",30,"84,595","3,124","6,679,227","693,516","9,630,957"
39,40,Switzerland,"808,050",,"11,010",,"720,152",,"76,888",281,"92,556","1,261","10,103,448","1,157,276","8,730,367"
40,41,Jordan,"807,384",,"10,548",,"784,613",,"12,223",545,"78,202","1,022","9,581,308","928,034","10,324,305"
41,42,Nepal,"777,163",,"10,949",,"739,457",,"26,757",,"26,112",368,"4,022,061","135,137","29,762,829"
42,43,Cuba,"745,202",,"6,299",,"699,598",,"39,305",439,"65,840",557,"8,624,937","762,032","11,318,333"
43,44,UAE,"728,886",,"2,062",,"719,948",,"6,876",,"72,647",206,"78,337,229","7,807,722","10,033,302"
44,45,Austria,"710,030",,"10,839",,"677,882",,"21,309",184,"78,301","1,195","80,337,893","8,859,580","9,067,912"
45,46,Tunisia,"685,019",,"24,205",,"661,607",,-793,454,"57,245","2,023","2,730,815","228,204","11,966,544"
46,47,Greece,"615,157",,"14,169",,"573,823",,"27,165",378,"59,366","1,367","16,642,397","1,606,094","10,362,029"
47,48,Lebanon,"613,498",,"8,192",,"570,186",,"35,120",200,"90,369","1,207","4,780,275","704,140","6,788,810"
48,49,Vietnam,"613,375",,"15,279",,"374,578",,"223,518",,"6,234",155,"42,517,091","432,144","98,386,444"
49,50,Georgia,"580,869",,"8,185",,"541,610",,"31,074",,"145,947","2,057","8,433,491","2,118,972","3,979,992"
50,51,Saudi Arabia,"545,992",,"8,623",,"535,078",,"2,291",508,"15,397",243,"28,058,487","791,231","35,461,827"
51,52,Guatemala,"510,724",,"12,710",,"453,400",,"44,614",5,"27,891",694,"2,330,030","127,245","18,311,419"
52,53,Ecuador,"505,278",,"32,448",,"443,880",,"28,950",759,"28,128","1,806","1,798,012","100,094","17,963,254"
53,54,Belarus,"503,073",,"3,917",,"493,053",,"6,103",,"53,260",415,"8,038,526","851,034","9,445,599"
54,55,Bolivia,"494,894",,"18,582",,"445,448",,"30,864",220,"41,716","1,566","2,336,847","196,980","11,863,382"
55,56,Costa Rica,"489,784",,"5,754",,"392,993",,"91,037",474,"95,108","1,117","2,156,767","418,808","5,149,772"
56,57,Sri Lanka,"485,922",,"11,296",,"412,812",,"61,814",,"22,579",525,"4,950,195","230,020","21,520,747"
