,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,774,175","+33,910","744,385",+464,"35,352,343","+48,246","9,677,447","15,340","137,251","2,232","668,375,712","2,004,089","333,506,023"
1,2,India,"34,066,760","+14,073","452,156",+146,"33,412,138","+19,785","202,466","8,944","24,377",324,"589,835,258","422,066","1,397,494,569"
2,3,Brazil,"21,638,726","+11,250","603,199",+472,"20,783,940","+10,114","251,587","8,318","100,876","2,812","63,776,166","297,314","214,507,883"
3,4,UK,"8,404,469","+43,423","138,527",+148,"6,879,735","+40,606","1,386,207",783,"122,969","2,027","318,440,917","4,659,249","68,345,973"
4,5,Russia,"7,958,384","+33,208","222,315","+1,002","6,981,907","+21,883","754,162","2,300","54,504","1,523","200,000,000","1,369,720","146,015,214"
5,6,Turkey,"7,630,163","+28,537","67,437",+212,"7,065,363","+25,611","497,363",633,"89,232",789,"91,673,202","1,072,090","85,508,828"
6,7,France,"7,085,274","+4,899","117,260",+15,"6,877,074","+4,672","90,940","1,200","108,238","1,791","146,046,715","2,231,088","65,459,869"
7,8,Iran,"5,773,419","+7,515","123,876",+181,"5,309,992","+15,011","339,551","4,840","67,622","1,451","32,619,228","382,055","85,378,270"
8,9,Argentina,"5,272,151",+790,"115,663",+3,"5,138,645","+1,027","17,843",789,"115,288","2,529","24,478,432","535,276","45,730,448"
9,10,Spain,"4,984,386",,"86,974",,"4,825,794",,"71,618",454,"106,554","1,859","66,213,858","1,415,487","46,778,148"
10,11,Colombia,"4,980,233","+1,544","126,830",+34,"4,823,881","+1,836","29,522",342,"96,550","2,459","26,239,711","508,699","51,581,952"
11,12,Italy,"4,715,464","+2,983","131,517",+14,"4,505,876","+3,419","78,071",352,"78,139","2,179","97,343,369","1,613,059","60,347,076"
12,13,Germany,"4,386,414","+8,515","95,444",+28,"4,141,500","+7,400","149,470","1,336","52,139","1,134","73,348,901","871,856","84,129,567"
13,14,Indonesia,"4,234,011",+997,"142,933",+44,"4,072,332","+1,525","18,746",,"15,271",516,"43,184,677","155,760","277,251,787"
14,15,Mexico,"3,749,860","+5,286","284,008",+434,"3,108,714","+5,576","357,138","4,798","28,695","2,173","11,035,519","84,448","130,678,852"
15,16,Poland,"2,937,069","+3,236","76,111",+44,"2,674,093","+1,437","186,865",281,"77,714","2,014","21,507,393","569,082","37,793,112"
16,17,South Africa,"2,916,179",+619,"88,587",+25,"2,804,676",+611,"22,916",546,"48,383","1,470","18,151,283","301,155","60,272,279"
17,18,Philippines,"2,713,509","+7,772","40,580",+156,"2,587,881","+1,634","85,048","3,194","24,345",364,"22,136,003","198,600","111,460,341"
18,19,Ukraine,"2,623,882","+12,983","60,414",+277,"2,322,456","+5,874","241,012",177,"60,466","1,392","13,524,231","311,658","43,394,513"
19,20,Malaysia,"2,384,542","+7,509","27,858",+88,"2,261,289","+9,531","95,395",694,"72,478",847,"32,402,402","984,865","32,900,356"
20,21,Peru,"2,188,351",,"199,792",,N/A,N/A,N/A,922,"65,200","5,953","18,458,015","549,941","33,563,608"
21,22,Netherlands,"2,044,039","+3,702","18,242",+5,"1,960,877","+2,092","64,920",134,"118,952","1,062","17,632,552","1,026,115","17,183,790"
22,23,Iraq,"2,033,737","+1,077","22,738",+25,"1,964,673","+3,007","46,326",262,"49,143",549,"15,521,023","375,050","41,383,846"
23,24,Thailand,"1,772,838","+10,648","18,205",+82,"1,647,255","+10,794","107,378","3,324","25,317",260,"9,201,621","131,403","70,025,954"
24,25,Japan,"1,713,802",+531,"18,078",+27,"1,687,306","+1,092","8,418",335,"13,604",144,"25,725,966","204,212","125,976,661"
25,26,Czechia,"1,707,756","+1,781","30,539",+5,"1,660,821",+44,"16,396",87,"159,089","2,845","39,263,872","3,657,688","10,734,616"
26,27,Canada,"1,678,516","+1,643","28,482",+14,"1,614,746","+1,123","35,288",752,"43,976",746,"44,836,340","1,174,686","38,168,800"
27,28,Chile,"1,669,236","+1,689","37,597",+3,"1,621,210",+970,"10,429",380,"86,365","1,945","22,673,969","1,173,129","19,327,768"
28,29,Bangladesh,"1,565,174",+293,"27,752",+6,"1,527,333",+442,"10,089","1,404","9,383",166,"10,076,825","60,411","166,804,466"
29,30,Romania,"1,445,714","+15,239","41,482",+350,"1,231,401","+10,448","172,831","1,739","75,803","2,175","13,858,256","726,629","19,071,982"
30,31,Israel,"1,315,317","+1,104","7,983",+7,"1,287,513","+1,401","19,821",382,"141,038",856,"28,158,919","3,019,399","9,326,000"
31,32,Belgium,"1,279,869","+3,648","25,747",+15,"1,186,374","+1,719","67,748",193,"109,816","2,209","20,730,999","1,778,769","11,654,687"
32,33,Pakistan,"1,263,664",+893,"28,252",+24,"1,208,438","+13,848","26,974","2,013","5,581",125,"20,151,188","89,002","226,413,748"
33,34,Sweden,"1,161,933",,"14,916",,"1,129,024",,"17,993",26,"114,133","1,465","12,879,376","1,265,105","10,180,481"
34,35,Portugal,"1,079,341",+612,"18,088",+10,"1,031,142",+703,"30,111",59,"106,252","1,781","19,249,013","1,894,899","10,158,330"
35,36,Serbia,"1,043,758","+6,051","9,052",+56,"908,806","+6,686","125,900",278,"120,083","1,041","5,984,140","688,470","8,691,936"
36,37,Morocco,"941,863",+417,"14,537",+4,"921,430",+382,"5,896",347,"25,134",388,"9,920,819","264,736","37,474,385"
37,38,Cuba,"932,768","+1,946","8,037",+19,"915,893","+3,423","8,838",276,"82,417",710,"10,142,313","896,147","11,317,694"
38,39,Kazakhstan,"914,699","+1,900","11,700",+28,"856,930","+1,954","46,069",221,"47,975",614,"11,575,012","607,097","19,066,152"
39,40,Vietnam,"860,860","+3,221","21,131",+88,"790,504","+1,581","49,225",,"8,743",215,"42,517,091","431,787","98,467,720"
40,41,Switzerland,"854,590",,"11,171",,"807,592",,"35,827",117,"97,821","1,279","11,314,175","1,295,085","8,736,238"
41,42,Jordan,"840,117",+573,"10,865",+6,"814,380",+542,"14,872",492,"81,299","1,051","10,518,956","1,017,927","10,333,707"
42,43,Hungary,"833,115",,"30,351",,"790,646",,"12,118",124,"86,524","3,152","7,127,710","740,258","9,628,688"
43,44,Nepal,"804,652",+136,"11,278",+1,"780,776",+845,"12,598",,"26,991",378,"4,313,858","144,704","29,811,574"
44,45,Austria,"773,540","+2,397","11,161",+10,"740,910","+1,886","21,469",216,"85,260","1,230","92,324,938","10,176,152","9,072,677"
45,46,UAE,"738,487",+115,"2,118",,"732,142",+158,"4,227",,"73,522",211,"88,985,332","8,859,197","10,044,401"
46,47,Tunisia,"710,773",+100,"25,085",+3,"684,116",+198,"1,572",135,"59,340","2,094","3,020,410","252,163","11,978,025"
47,48,Greece,"692,197","+2,301","15,348",+31,"648,324","+2,305","28,525",361,"66,832","1,482","23,121,581","2,232,390","10,357,323"
48,49,Georgia,"657,753","+5,076","9,440",+44,"609,987","+1,126","38,326",,"165,294","2,372","9,547,578","2,399,321","3,979,283"
49,50,Lebanon,"633,355",+574,"8,419",+6,"607,760",+641,"17,176",200,"93,333","1,241","4,780,275","704,434","6,785,984"
50,51,Guatemala,"586,318","+1,705","14,236",+32,"558,054","+2,061","14,028",5,"31,965",776,"2,744,895","149,649","18,342,249"
51,52,Belarus,"570,006","+2,068","4,386",+17,"543,072","+1,917","22,548",,"60,348",464,"9,076,450","960,948","9,445,312"
52,53,Costa Rica,"551,144",,"6,797",,"470,056",,"74,291",369,"106,933","1,319","2,471,064","479,438","5,154,089"
53,54,Saudi Arabia,"547,890",+45,"8,760",+2,"536,900",+41,"2,230",110,"15,428",247,"29,701,762","836,381","35,512,227"
54,55,Bulgaria,"539,619","+1,867","22,231",+43,"457,356",+556,"60,032",512,"78,423","3,231","5,082,506","738,640","6,880,900"
55,56,Sri Lanka,"531,070",+649,"13,472",+23,"492,305",+347,"25,293",,"24,668",626,"5,381,256","249,953","21,529,068"
56,57,Ecuador,"513,026",,"32,899",,"443,880",,"36,247",759,"28,520","1,829","1,878,768","104,445","17,988,156"
57,58,Bolivia,"506,150",+451,"18,824",+6,"467,916",+802,"19,410",220,"42,612","1,585","2,470,832","208,014","11,878,176"
58,59,Azerbaijan,"498,630",,"6,734",,"476,964",,"14,932",,"48,614",657,"5,000,973","487,567","10,257,000"
59,60,Myanmar,"486,851","+1,205","18,329",+32,"439,146","+1,291","29,376",,"8,871",334,"4,611,499","84,028","54,880,192"
60,61,Panama,"469,998",,"7,288",,"460,280",,"2,430",49,"106,763","1,656","3,966,816","901,088","4,402,253"
61,62,Paraguay,"460,341",+19,"16,210",+1,"443,981",+28,150,10,"63,535","2,237","1,868,050","257,824","7,245,443"
62,63,Slovakia,"435,650","+1,941","12,833",+17,"402,200","+1,268","20,617",211,"79,745","2,349","3,757,895","687,874","5,463,055"
63,64,Croatia,"426,613","+1,947","8,877",+15,"407,405","+1,412","10,331",114,"104,753","2,180","2,963,298","727,622","4,072,579"
64,65,Palestine,"417,526",+270,"4,308",+9,"401,234","+1,270","11,984",64,"79,469",820,"2,570,995","489,342","5,253,981"
65,66,Ireland,"413,734","+2,180","5,306",,"365,995","+1,413","42,433",71,"82,600","1,059","7,760,890","1,549,427","5,008,876"
66,67,Kuwait,"412,297",+39,"2,456",+1,"409,269",+43,572,8,"94,739",564,"4,561,680","1,048,197","4,351,931"
67,68,Uruguay,"390,915",+153,"6,067",+1,"383,286",+123,"1,562",13,"112,034","1,739","3,703,501","1,061,400","3,489,261"
68,69,Venezuela,"390,045",,"4,693",,"370,086",,"15,266",681,"13,767",166,"3,359,014","118,559","28,331,937"
69,70,Honduras,"372,179",+318,"10,097",+13,"113,676",+317,"248,406",217,"36,822",999,"1,069,940","105,856","10,107,504"
70,71,Dominican Republic,"369,700",+870,"4,084",+2,"357,939",+476,"7,677",222,"33,645",372,"2,136,729","194,458","10,988,140"
71,72,Denmark,"368,060",+753,"2,680",+1,"356,970",+395,"8,410",15,"63,257",461,"84,708,443","14,558,427","5,818,516"
72,73,Lithuania,"366,481","+2,700","5,406",+20,"328,939","+3,920","32,136",269,"137,094","2,022","5,288,998","1,978,515","2,673,216"
73,74,Ethiopia,"358,739",+394,"6,197",+28,"328,521",+400,"24,021",613,"3,024",52,"3,597,951","30,330","118,626,274"
74,75,Libya,"349,210",,"4,860",,"277,701",,"66,649",,"49,947",695,"1,733,052","247,873","6,991,680"
75,76,S. Korea,"340,978","+1,617","2,644",+18,"308,187","+2,336","30,147",371,"6,643",52,"15,198,192","296,110","51,326,122"
76,77,Mongolia,"336,508","+1,643","1,527",+14,"300,074",,"34,907",192,"100,562",456,"4,022,930","1,202,208","3,346,285"
77,78,Egypt,"317,585",+874,"17,926",+42,"268,210",+855,"31,449",90,"3,030",171,"3,693,367","35,236","104,819,267"
78,79,Moldova,"315,414","+1,565","7,206",+34,"295,604","+1,375","12,604",184,"78,425","1,792","1,905,136","473,695","4,021,861"
79,80,Slovenia,"307,503","+1,437","4,635",+4,"290,701",+989,"12,167",89,"147,887","2,229","1,648,179","792,658","2,079,307"
80,81,Oman,"304,025",,"4,103",,"299,362",,560,8,"57,650",778,"25,000,000","4,740,546","5,273,654"
81,82,Armenia,"280,294","+1,863","5,754",+41,"253,146",+935,"21,394",,"94,363","1,937","1,874,598","631,095","2,970,389"
82,83,Bahrain,"276,030",+55,"1,391",,"274,013",+47,626,3,"155,289",783,"6,687,979","3,762,515","1,777,529"
83,84,Kenya,"251,959",+156,"5,215",+5,"245,178",+101,"1,566",31,"4,557",94,"2,635,120","47,655","55,295,388"
84,85,Bosnia and Herzegovina,"243,914",,"11,110",,"192,218",,"40,586",,"74,947","3,414","1,265,280","388,782","3,254,469"
85,86,Qatar,"237,867",+69,608,,"236,341",+66,918,8,"84,716",217,"2,751,612","979,987","2,807,805"
86,87,Zambia,"209,505",+28,"3,658",+1,"205,631",+33,216,9,"11,000",192,"2,538,613","133,290","19,045,828"
87,88,Nigeria,"209,173",+376,"2,804",+35,"197,084",+659,"9,285",11,983,13,"3,142,971","14,776","212,711,058"
