,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,255,200","+12,898","697,041",+174,"32,831,037","+1,012","9,727,122","23,831","129,750","2,091","625,093,615","1,875,054","333,373,690"
1,2,India,"33,557,583","+27,506","446,025",+224,"32,802,416","+26,209","309,142","8,944","24,029",319,"556,754,282","398,659","1,396,568,562"
2,3,Brazil,"21,247,094",,"591,518",,"20,250,198",,"405,378","8,318","99,098","2,759","57,282,520","267,170","214,404,833"
3,4,UK,"7,530,103","+34,460","135,621",+166,"6,075,733","+32,176","1,318,749",943,"110,215","1,985","294,929,225","4,316,775","68,321,664"
4,5,Russia,"7,333,557","+19,706","200,625",+817,"6,542,213","+16,102","590,719","2,300","50,226","1,374","187,700,000","1,285,520","146,010,954"
5,6,France,"6,964,699",,"116,251",,"6,682,989","+15,758","165,459","1,744","106,412","1,776","138,572,353","2,117,224","65,450,031"
6,7,Turkey,"6,904,285",,"62,065",,"6,388,380",,"453,840",633,"80,802",726,"83,140,095","973,003","85,446,873"
7,8,Iran,"5,477,229","+17,433","118,191",+286,"4,846,771","+27,548","512,267","6,632","64,208","1,386","30,123,729","353,130","85,304,838"
8,9,Argentina,"5,243,231",,"114,579",,"5,101,146",,"27,506","1,489","114,726","2,507","24,252,818","530,671","45,702,148"
9,10,Colombia,"4,943,622",,"125,962",,"4,783,334",,"34,326",542,"95,909","2,444","25,135,649","487,645","51,544,929"
10,11,Spain,"4,937,984",,"85,983",,"4,684,552",,"167,449",931,"105,565","1,838","63,732,506","1,362,478","46,776,915"
11,12,Italy,"4,645,853","+3,970","130,488",+49,"4,408,806","+6,850","106,559",513,"76,978","2,162","90,166,078","1,493,975","60,353,124"
12,13,Indonesia,"4,198,678","+2,720","140,954",+149,"4,008,062","+5,356","49,662",,"15,155",509,"37,121,819","133,988","277,054,343"
13,14,Germany,"4,167,891","+3,499","93,736",+17,"3,921,500","+12,200","152,655","1,504","49,552","1,114","70,379,237","836,739","84,111,315"
14,15,Mexico,"3,585,565","+12,521","272,580",+815,"2,944,030","+9,420","368,955","4,798","27,457","2,087","10,408,601","79,707","130,586,381"
15,16,Poland,"2,899,888",+882,"75,523",+20,"2,659,840",,"164,525",124,"76,725","1,998","20,551,031","543,737","37,795,932"
16,17,South Africa,"2,886,331",,"86,376",,"2,743,865",,"56,090",546,"47,929","1,434","17,410,204","289,104","60,221,206"
17,18,Philippines,"2,417,419","+15,592","37,228",+154,"2,217,611","+24,059","162,580","3,170","21,708",334,"20,524,405","184,306","111,360,707"
18,19,Ukraine,"2,362,559","+6,754","55,161",+105,"2,235,668","+2,095","71,730",177,"54,421","1,271","12,551,650","289,126","43,412,365"
19,20,Peru,"2,168,431",,"199,060",,N/A,N/A,N/A,"1,034","64,667","5,936","17,556,028","523,557","33,532,227"
20,21,Malaysia,"2,127,934",,"24,078",,"1,897,383",,"206,473","1,116","64,734",732,"28,356,181","862,623","32,872,031"
21,22,Netherlands,"1,989,805","+1,900","18,132",+4,"1,903,031","+2,385","68,642",193,"115,813","1,055","17,043,097","991,962","17,181,207"
22,23,Iraq,"1,984,399","+2,906","21,949",+38,"1,877,261","+4,989","85,189",613,"48,023",531,"15,049,850","364,209","41,322,044"
23,24,Czechia,"1,687,448",+599,"30,446",+1,"1,651,422",+16,"5,580",26,"157,217","2,837","37,576,230","3,500,914","10,733,263"
24,25,Japan,"1,681,120","+1,767","17,276",+43,"1,603,833","+9,687","60,011","1,383","13,342",137,"24,129,368","191,498","126,002,991"
25,26,Chile,"1,648,550",+524,"37,379",+5,"1,605,171",+453,"6,000",429,"85,344","1,935","21,317,117","1,103,566","19,316,572"
26,27,Canada,"1,585,732",,"27,488",,"1,512,791",,"45,453",638,"41,570",721,"42,370,518","1,110,740","38,146,221"
27,28,Bangladesh,"1,547,176","+1,376","27,313",+36,"1,506,136","+1,427","13,727","1,619","9,282",164,"9,527,150","57,154","166,692,478"
28,29,Thailand,"1,511,357","+11,252","15,753",+141,"1,366,533","+13,695","129,071","4,387","21,586",225,"9,201,621","131,425","70,014,024"
29,30,Israel,"1,244,580","+1,206","7,582",+5,"1,161,949","+1,762","75,049",723,"133,453",813,"20,773,083","2,227,438","9,326,000"
30,31,Pakistan,"1,230,238","+2,333","27,374",+47,"1,140,917","+3,261","61,947","4,846","5,441",121,"19,001,178","84,031","226,120,291"
31,32,Belgium,"1,226,682","+1,797","25,524",+7,"1,139,828",,"61,330",222,"105,283","2,191","19,607,439","1,682,861","11,651,250"
32,33,Romania,"1,165,886","+7,045","35,851",+130,"1,086,351","+3,650","43,684","1,037","61,103","1,879","12,393,877","649,550","19,080,700"
33,34,Sweden,"1,147,879",,"14,767",,"1,104,590","+1,707","28,522",42,"112,801","1,451","12,423,746","1,220,865","10,176,187"
34,35,Portugal,"1,063,991",+891,"17,933",+8,"1,013,789","+1,212","32,269",78,"104,720","1,765","18,074,083","1,778,884","10,160,352"
35,36,Morocco,"922,222",,"14,009",,"888,283",,"19,930",685,"24,629",374,"9,545,839","254,933","37,444,509"
36,37,Serbia,"886,543","+7,201","7,885",+39,"765,580","+3,585","113,078",195,"101,968",907,"5,476,887","629,938","8,694,329"
37,38,Kazakhstan,"867,366","+2,411","10,860",+50,"797,768","+3,865","58,738",221,"45,529",570,"11,575,012","607,586","19,050,815"
38,39,Switzerland,"830,251","+1,894","11,034",+2,"747,991","+3,104","71,226",220,"95,082","1,264","10,540,033","1,207,069","8,731,921"
39,40,Cuba,"825,351","+7,151","6,978",+59,"777,999","+7,759","40,374",451,"72,923",617,"9,165,377","809,794","11,318,164"
40,41,Hungary,"819,021",+501,"30,143",+2,"781,138",+398,"7,740",46,"85,046","3,130","6,829,896","709,205","9,630,356"
41,42,Jordan,"815,546",,"10,633",,"792,718",,"12,195",489,"78,974","1,030","9,833,255","952,208","10,326,794"
