,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"39,791,616","+50,116","655,348",+301,"30,892,657","+56,591","8,243,611","25,514","119,404","1,967","581,135,730","1,743,833","333,251,943"
1,2,India,"32,767,749","+30,180","438,589",+202,"31,951,964","+35,995","377,196","8,944","23,477",314,"520,146,525","372,673","1,395,716,635"
2,3,Brazil,"20,741,815",,"579,330",,"19,663,748",,"498,737","8,318","96,784","2,703","56,897,224","265,490","214,310,027"
3,4,Russia,"6,901,152","+18,325","182,429",+792,"6,162,430","+14,180","556,293","2,300","47,266","1,249","178,500,000","1,222,544","146,007,035"
4,5,UK,"6,757,650","+26,476","132,485",+48,"5,427,062","+43,413","1,198,103",982,"98,942","1,940","266,714,771","3,905,088","68,299,300"
5,6,France,"6,746,283","+3,795","114,308",+98,"6,225,299","+28,523","406,676","2,270","103,090","1,747","124,769,146","1,906,590","65,440,981"
6,7,Turkey,"6,366,438","+19,557","56,458",+245,"5,823,111","+13,401","486,869",633,"74,557",661,"76,140,298","891,678","85,389,874"
7,8,Argentina,"5,173,531",,"111,383",,"4,862,284",,"199,864","2,747","113,266","2,439","21,946,074","480,472","45,676,111"
8,9,Iran,"4,960,744","+33,780","107,151",+669,"4,175,405","+28,663","678,188","7,886","58,199","1,257","28,213,229","330,996","85,237,281"
9,10,Colombia,"4,905,258",,"124,811",,"4,736,032",,"44,415","8,155","95,228","2,423","24,092,793","467,723","51,510,867"
10,11,Spain,"4,847,298","+5,163","84,146",+48,"4,338,145","+26,641","425,007","1,685","103,628","1,799","60,618,810","1,295,944","46,775,781"
11,12,Italy,"4,534,499","+4,257","129,146",+53,"4,263,960","+3,854","141,393",548,"75,126","2,140","83,728,076","1,387,175","60,358,689"
12,13,Indonesia,"4,079,267","+5,436","132,491",+568,"3,743,716","+19,398","203,060",,"14,733",479,"31,991,833","115,547","276,872,695"
13,14,Germany,"3,947,016","+6,805","92,671",+28,"3,731,900","+5,200","122,445","1,068","46,935","1,102","68,329,706","812,535","84,094,524"
14,15,Mexico,"3,335,700","+6,837","258,165",+259,"2,669,941","+14,545","407,594","4,798","25,561","1,978","9,712,233","74,422","130,501,308"
15,16,Poland,"2,888,385",+151,"75,340",,"2,657,054",+199,"155,991",56,"76,415","1,993","19,733,660","522,075","37,798,527"
16,17,South Africa,"2,770,575","+5,644","81,830",+235,"2,533,956","+7,757","154,789",546,"46,043","1,360","16,426,011","272,974","60,174,219"
17,18,Ukraine,"2,284,940",+749,"53,738",+18,"2,206,683",+291,"24,519",177,"52,613","1,237","11,958,965","275,370","43,428,789"
18,19,Peru,"2,148,419",,"198,167",,N/A,N/A,N/A,"1,344","64,125","5,915","16,682,090","497,923","33,503,356"
19,20,Philippines,"1,976,202","+22,366","33,330",+222,"1,794,278","+16,864","148,594","3,050","17,761",300,"18,668,148","167,775","111,269,043"
20,21,Netherlands,"1,938,743","+2,171","17,998",+2,"1,847,515","+2,923","73,230",220,"112,857","1,048","16,593,808","965,945","17,178,832"
21,22,Iraq,"1,881,213","+6,778","20,764",+65,"1,727,750","+8,193","132,699",918,"45,588",503,"14,311,905","346,828","41,265,186"
22,23,Malaysia,"1,725,357","+19,268","16,382",+295,"1,443,262","+21,257","265,713","1,033","52,529",499,"22,569,642","687,136","32,845,972"
23,24,Czechia,"1,678,944",+81,"30,402",,"1,646,746",+2,"1,796",9,"156,443","2,833","35,834,135","3,338,993","10,732,018"
24,25,Chile,"1,638,330",+501,"36,923",+38,"1,595,170",+585,"6,237",689,"84,860","1,912","20,250,580","1,048,912","19,306,272"
25,26,Bangladesh,"1,497,261","+3,724","26,109",+94,"1,421,883","+6,186","49,269","1,448","8,988",157,"8,900,248","53,426","166,589,449"
26,27,Canada,"1,490,893","+1,080","26,901",,"1,435,121","+2,026","28,871",274,"39,105",706,"40,235,533","1,055,346","38,125,449"
27,28,Japan,"1,454,364","+19,314","15,946",+50,"1,191,060","+17,948","247,358","2,075","11,540",127,"21,608,165","171,456","126,027,215"
28,29,Thailand,"1,190,063","+15,972","11,399",+256,"1,002,527","+17,281","176,137","5,174","17,000",163,"8,129,670","116,133","70,003,048"
