,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,447,123",,"632,641",,"29,834,472",,"5,980,010","13,081","109,408","1,899","542,891,847","1,629,669","333,130,197"
1,2,India,"31,894,483",,"427,401",,"31,048,153",,"418,929","8,944","22,866",306,"476,533,650","341,634","1,394,864,708"
2,3,Brazil,"20,108,746",,"561,807",,"18,868,602",,"678,337","8,318","93,872","2,623","55,034,721","256,913","214,215,222"
3,4,Russia,"6,402,564",,"163,301",,"5,720,353",,"518,910","2,300","43,852","1,118","168,000,000","1,150,660","146,003,116"
4,5,France,"6,258,953",,"112,158",,"5,743,040",,"403,755","1,458","95,656","1,714","108,060,497","1,651,495","65,431,931"
5,6,UK,"6,014,023",,"130,178",,"4,599,885",,"1,283,960",871,"88,083","1,907","249,796,318","3,658,575","68,276,936"
6,7,Turkey,"5,870,741",,"51,976",,"5,491,762",,"327,003",543,"68,798",609,"69,397,144","813,252","85,332,875"
7,8,Argentina,"5,002,951",,"107,213",,"4,645,158",,"250,580","3,657","109,593","2,349","19,991,213","437,923","45,650,074"
8,9,Colombia,"4,828,583",,"122,087",,"4,632,801",,"73,695","8,155","93,801","2,372","22,915,918","445,170","51,476,806"
9,10,Spain,"4,588,132",,"82,006",,"3,784,544",,"721,582","1,928","98,090","1,753","57,177,901","1,222,412","46,774,647"
10,11,Italy,"4,383,787",,"128,187",,"4,150,915",,"104,685",277,"72,622","2,124","78,677,529","1,303,379","60,364,254"
11,12,Iran,"4,092,671",,"93,086",,"3,492,468",,"507,117","6,279","48,053","1,093","26,236,676","308,052","85,169,724"
12,13,Germany,"3,792,826",,"92,271",,"3,662,700",,"37,855",393,"45,111","1,097","67,083,026","797,869","84,077,733"
13,14,Indonesia,"3,607,863",,"104,010",,"2,996,478",,"507,375",,"13,039",376,"27,607,463","99,777","276,691,046"
14,15,Mexico,"2,944,226","+21,563","243,733",+568,"2,298,074","+14,535","402,419","4,798","22,576","1,869","8,711,596","66,798","130,416,235"
15,16,Poland,"2,883,796",,"75,281",,"2,654,224",,"154,291",42,"76,289","1,992","18,824,636","497,991","37,801,122"
16,17,South Africa,"2,511,178",,"74,352",,"2,280,490",,"156,336",546,"41,764","1,237","15,156,101","252,067","60,127,232"
17,18,Ukraine,"2,257,478",,"53,065",,"2,189,293",,"15,120",177,"51,961","1,221","11,487,542","264,414","43,445,213"
18,19,Peru,"2,121,061",,"196,760",,N/A,N/A,N/A,"1,708","63,364","5,878","15,715,737","469,484","33,474,485"
19,20,Netherlands,"1,881,121",,"17,858",,"1,678,622",,"184,641",210,"109,517","1,040","16,061,819","935,107","17,176,456"
20,21,Iraq,"1,696,390",,"19,087",,"1,510,888",,"166,415",968,"41,166",463,"13,382,440","324,751","41,208,329"
21,22,Czechia,"1,674,577",,"30,367",,"1,641,609",,"2,601",11,"156,054","2,830","33,518,178","3,123,557","10,730,773"
22,23,Philippines,"1,638,345",,"28,673",,"1,535,375",,"74,297","2,253","14,736",258,"17,095,300","153,766","111,177,380"
23,24,Chile,"1,621,571",,"35,880",,"1,576,801",,"8,890","1,223","84,037","1,859","18,979,440","983,596","19,295,972"
