,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,738,585","+92,966","743,880","+1,705","35,304,097","+98,839","9,690,608","15,562","137,147","2,231","667,831,767","2,002,490","333,500,730"
1,2,India,"34,052,687","+16,003","452,010",+163,"33,392,353","+17,868","208,324","8,944","24,368",323,"588,844,673","421,369","1,397,457,529"
2,3,Brazil,"21,627,476","+15,239","602,727",+526,"20,773,826","+15,229","250,923","8,318","100,826","2,810","63,776,166","297,320","214,503,761"
3,4,UK,"8,361,651","+44,932","138,379",+145,"6,839,129","+36,457","1,384,143",783,"122,345","2,025","318,440,917","4,659,315","68,345,000"
4,5,Russia,"7,925,176","+32,196","221,313",+998,"6,960,024","+22,268","743,839","2,300","54,276","1,516","199,300,000","1,364,928","146,015,044"
5,6,Turkey,"7,601,626","+30,694","67,225",+181,"7,039,752","+25,513","494,649",633,"88,901",786,"91,316,035","1,067,944","85,506,350"
6,7,France,"7,080,375","+6,099","117,245",+34,"6,872,402","+5,974","90,728","1,200","108,164","1,791","146,046,715","2,231,101","65,459,475"
7,8,Iran,"5,765,904","+11,857","123,695",+197,"5,294,981","+14,357","347,228","4,924","67,536","1,449","32,619,228","382,069","85,375,332"
8,9,Argentina,"5,271,361","+1,358","115,660",+27,"5,137,618","+1,155","18,083",808,"115,273","2,529","24,442,563","534,505","45,729,316"
9,10,Spain,"4,984,386","+2,248","86,974",+57,"4,825,794",,"71,618",454,"106,554","1,859","66,213,858","1,415,488","46,778,099"
10,11,Colombia,"4,978,689","+1,646","126,796",+37,"4,822,045","+1,622","29,848",342,"96,523","2,458","26,194,414","507,836","51,580,472"
11,12,Italy,"4,712,482","+2,732","131,503",+42,"4,502,457","+3,533","78,522",357,"78,089","2,179","96,870,834","1,605,222","60,347,318"
12,13,Germany,"4,377,899","+11,656","95,416",+82,"4,134,100","+9,000","148,383","1,336","52,038","1,134","73,348,901","871,864","84,128,837"
13,14,Indonesia,"4,233,014",+915,"142,889",+41,"4,070,807","+1,408","19,318",,"15,268",515,"42,913,866","154,787","277,243,890"
14,15,Mexico,"3,744,574","+5,825","283,574",+381,"3,103,138","+4,550","357,862","4,798","28,656","2,170","11,007,297","84,234","130,675,153"
15,16,Poland,"2,933,834","+2,771","76,067",+49,"2,672,656","+1,457","185,111",257,"77,629","2,013","21,463,748","567,926","37,793,225"
16,17,South Africa,"2,915,560",+733,"88,562",+56,"2,804,065","+1,085","22,933",546,"48,375","1,469","18,122,698","300,691","60,270,236"
17,18,Philippines,"2,705,792","+7,625","40,424",+203,"2,586,369","+13,363","78,999","3,194","24,277",363,"22,006,039","197,441","111,456,355"
18,19,Ukraine,"2,610,899","+13,624","60,137",+202,"2,316,582","+4,591","234,180",177,"60,166","1,386","13,482,871","310,699","43,395,227"
19,20,Malaysia,"2,377,033","+7,420","27,770",+89,"2,251,758","+11,413","97,505",703,"72,252",844,"32,254,056","980,390","32,899,223"
20,21,Peru,"2,187,368",,"199,775",,N/A,N/A,N/A,920,"65,173","5,952","18,412,077","548,593","33,562,353"
21,22,Netherlands,"2,040,337","+3,709","18,237",+6,"1,958,785","+2,350","63,315",138,"118,737","1,061","17,632,552","1,026,122","17,183,686"
22,23,Iraq,"2,032,660","+2,162","22,713",+32,"1,961,666","+3,199","48,281",272,"49,120",549,"15,504,972","374,685","41,381,374"
23,24,Thailand,"1,762,190","+10,486","18,123",+94,"1,636,461","+10,711","107,606","3,324","25,165",259,"9,201,621","131,404","70,025,477"
24,25,Japan,"1,713,268",+619,"18,051",+31,"1,686,214","+1,079","9,003",357,"13,600",143,"25,658,563","203,675","125,977,714"
25,26,Czechia,"1,705,971","+1,534","30,528",+2,"1,660,760",+41,"14,683",88,"158,923","2,844","39,141,939","3,646,347","10,734,562"
26,27,Canada,"1,676,873","+3,476","28,468",+47,"1,613,623","+3,983","34,782",752,"43,934",746,"44,725,696","1,171,815","38,167,897"
27,28,Chile,"1,667,547","+1,631","37,594",+11,"1,620,240","+1,037","9,713",381,"86,279","1,945","22,607,856","1,169,736","19,327,320"
28,29,Bangladesh,"1,564,881",+396,"27,746",+9,"1,526,891",+523,"10,244","1,405","9,382",166,"10,061,245","60,319","166,799,986"
29,30,Romania,"1,430,475","+15,828","41,130",+363,"1,220,953","+10,459","168,392","1,729","75,003","2,157","13,789,007","722,985","19,072,331"
30,31,Israel,"1,314,213","+1,002","7,976",+2,"1,286,112","+2,069","20,125",392,"140,919",855,"28,158,919","3,019,399","9,326,000"
31,32,Belgium,"1,276,221","+3,552","25,732",+6,"1,184,655","+1,802","65,834",201,"109,504","2,208","20,677,012","1,774,158","11,654,550"
32,33,Pakistan,"1,262,771","+1,086","28,228",+27,"1,194,590","+1,415","39,953","2,131","5,578",125,"20,098,599","88,774","226,402,010"
33,34,Sweden,"1,161,933",,"14,916",,"1,129,024","+1,155","17,993",26,"114,135","1,465","12,879,376","1,265,126","10,180,309"
34,35,Portugal,"1,078,729",+766,"18,078",+7,"1,030,439",+624,"30,212",55,"106,191","1,780","19,249,013","1,894,884","10,158,411"
35,36,Serbia,"1,037,707","+6,424","8,996",+50,"902,120","+5,335","126,591",289,"119,386","1,035","5,964,658","686,221","8,692,032"
36,37,Morocco,"941,446",+437,"14,533",+13,"921,048",+572,"5,865",347,"25,123",388,"9,906,472","264,362","37,473,190"
37,38,Cuba,"930,822","+2,138","8,018",+24,"912,470","+3,428","10,334",287,"82,245",708,"10,111,292","893,404","11,317,712"
38,39,Kazakhstan,"912,799","+1,967","11,672",+28,"854,976","+2,232","46,151",221,"47,877",612,"11,575,012","607,117","19,065,538"
39,40,Vietnam,"857,639","+3,797","21,043",+93,"788,923",+918,"47,673",,"8,710",214,"42,517,091","431,798","98,465,330"
40,41,Switzerland,"854,590",+952,"11,171",+1,"807,592","+2,610","35,827",117,"97,823","1,279","11,314,175","1,295,111","8,736,066"
41,42,Jordan,"839,544","+1,021","10,859",+12,"813,838",+766,"14,847",482,"81,245","1,051","10,500,766","1,016,194","10,333,431"
42,43,Hungary,"833,115","+1,249","30,351",+10,"790,646",+519,"12,118",124,"86,524","3,152","7,127,710","740,253","9,628,754"
43,44,Nepal,"804,516",+240,"11,277",+8,"779,931",+777,"13,308",,"26,988",378,"4,312,412","144,663","29,810,141"
44,45,Austria,"771,143","+2,432","11,151",+8,"739,024","+1,854","20,968",216,"84,998","1,229","92,003,120","10,140,837","9,072,537"
45,46,UAE,"738,372",+104,"2,118",+1,"731,984",+179,"4,270",,"73,513",211,"88,288,674","8,790,126","10,044,074"
46,47,Tunisia,"710,673",+131,"25,082",+16,"683,918",+191,"1,673",135,"59,333","2,094","3,016,993","251,884","11,977,688"
47,48,Greece,"689,896","+2,618","15,317",+28,"646,019","+1,094","28,560",368,"66,609","1,479","22,961,182","2,216,874","10,357,461"
48,49,Georgia,"652,677","+3,270","9,396",+26,"608,861","+1,298","34,420",,"164,018","2,361","9,484,584","2,383,478","3,979,304"
49,50,Lebanon,"632,781",+510,"8,413",+7,"607,119",+837,"17,249",200,"93,247","1,240","4,780,275","704,425","6,786,068"
50,51,Guatemala,"584,613",,"14,204",,"555,993",,"14,416",5,"31,874",774,"2,729,628","148,824","18,341,342"
