,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,777,450","+91,061","724,678","+1,761","34,264,127","+109,350","9,788,645","18,714","134,286","2,173","650,635,560","1,951,237","333,447,797"
1,2,India,"33,870,385","+19,380","449,568",+285,"33,168,055","+25,089","252,762","8,944","24,244",322,"575,394,042","411,853","1,397,087,126"
2,3,Brazil,"21,499,074","+20,528","598,871",+686,"20,488,785","+26,440","411,418","8,318","100,246","2,792","63,776,166","297,377","214,462,541"
3,4,UK,"7,967,985","+33,869","137,152",+166,"6,491,069","+37,937","1,339,764",769,"116,601","2,007","308,376,986","4,512,706","68,335,277"
4,5,Russia,"7,637,427","+25,110","211,696",+895,"6,759,059","+18,568","666,672","2,300","52,306","1,450","194,000,000","1,328,646","146,013,340"
5,6,Turkey,"7,296,879","+29,802","65,137",+228,"6,751,667","+32,269","480,075",633,"85,362",762,"88,074,508","1,030,333","85,481,567"
6,7,France,"7,033,755","+5,558","116,923",+75,"6,809,756","+9,094","107,076","1,355","107,459","1,786","143,234,831","2,188,277","65,455,540"
7,8,Iran,"5,651,961","+13,226","121,563",+216,"5,135,887","+20,091","394,511","5,665","66,224","1,424","32,619,228","382,200","85,345,960"
8,9,Argentina,"5,261,935","+1,216","115,323",+40,"5,126,085","+1,155","20,527","1,021","115,095","2,522","24,252,818","530,487","45,717,996"
9,10,Spain,"4,967,200","+1,801","86,621",+94,"4,791,228","+6,311","89,351",604,"106,188","1,852","65,473,038","1,399,666","46,777,606"
10,11,Colombia,"4,964,454","+1,211","126,455",+30,"4,807,507","+1,453","30,492",342,"96,274","2,452","25,750,578","499,375","51,565,662"
11,12,Italy,"4,686,109","+2,466","131,118",+50,"4,464,692","+4,210","90,299",433,"77,649","2,173","93,845,563","1,555,029","60,349,737"
12,13,Germany,"4,272,750","+7,768","94,419",+77,"4,032,400",,"145,931","1,336","50,793","1,122","73,348,901","871,940","84,121,536"
13,14,Indonesia,"4,221,610","+1,404","142,338",+77,"4,049,449","+2,558","29,823",,"15,231",514,"40,335,567","145,529","277,164,912"
