,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,438,894","+122,477","632,630",+739,"29,831,818","+26,225","5,974,446","12,945","109,383","1,899","542,777,043","1,629,324","333,130,197"
1,2,India,"31,894,483","+38,700","427,401",+616,"31,048,153","+40,271","418,929","8,944","22,866",306,"476,533,650","341,634","1,394,864,708"
2,3,Brazil,"20,108,746","+42,159","561,807","+1,006","18,868,602","+28,370","678,337","8,318","93,872","2,623","55,034,721","256,913","214,215,222"
3,4,Russia,"6,402,564","+22,660","163,301",+792,"5,720,353","+20,141","518,910","2,300","43,852","1,118","168,000,000","1,150,660","146,003,116"
4,5,France,"6,258,953","+25,077","112,158",+60,"5,743,100","+10,897","403,695","1,458","95,656","1,714","108,060,497","1,651,495","65,431,931"
5,6,UK,"6,014,023","+31,808","130,178",+92,"4,599,885","+14,470","1,283,960",871,"88,083","1,907","249,796,318","3,658,575","68,276,936"
6,7,Turkey,"5,870,741","+23,957","51,976",+101,"5,491,762","+6,941","327,003",543,"68,798",609,"69,397,144","813,252","85,332,875"
7,8,Argentina,"5,002,951","+13,549","107,213",+190,"4,645,158","+14,722","250,580","3,657","109,593","2,349","19,991,213","437,923","45,650,074"
8,9,Colombia,"4,828,583","+6,980","122,087",+188,"4,632,801","+8,132","73,695","8,155","93,801","2,372","22,915,918","445,170","51,476,806"
9,10,Spain,"4,588,132","+21,561","82,006",+75,"3,784,544","+10,588","721,582","1,928","98,090","1,753","57,177,901","1,222,412","46,774,647"
10,11,Italy,"4,383,787","+6,599","128,187",+24,"4,150,915","+2,936","104,685",277,"72,622","2,124","78,677,529","1,303,379","60,364,254"
11,12,Iran,"4,092,671","+34,913","93,086",+458,"3,492,468","+24,703","507,117","6,279","48,053","1,093","26,236,676","308,052","85,169,724"
12,13,Germany,"3,792,826","+3,385","92,271",+16,"3,662,700","+1,500","37,855",393,"45,111","1,097","67,083,026","797,869","84,077,733"
13,14,Indonesia,"3,607,863","+39,532","104,010","+1,635","2,996,478","+48,832","507,375",,"13,039",376,"27,607,463","99,777","276,691,046"
14,15,Mexico,"2,922,663","+21,569","243,165",+618,"2,283,539","+13,112","395,959","4,798","22,410","1,865","8,657,417","66,383","130,416,235"
15,16,Poland,"2,883,796",+172,"75,281",+6,"2,654,224",+127,"154,291",42,"76,289","1,992","18,824,636","497,991","37,801,122"
16,17,South Africa,"2,511,178","+13,523","74,352",+479,"2,280,490","+12,405","156,336",546,"41,764","1,237","15,156,101","252,067","60,127,232"
17,18,Ukraine,"2,257,478","+1,081","53,065",+16,"2,189,293",+478,"15,120",177,"51,961","1,221","11,487,542","264,414","43,445,213"
18,19,Peru,"2,121,061",,"196,760",,N/A,N/A,N/A,"1,708","63,364","5,878","15,715,737","469,484","33,474,485"
19,20,Netherlands,"1,881,121","+2,907","17,858",+8,"1,678,630","+3,635","184,633",210,"109,517","1,040","16,061,819","935,107","17,176,456"
20,21,Iraq,"1,696,390","+11,435","19,087",+87,"1,510,888","+8,667","166,415",968,"41,166",463,"13,382,440","324,751","41,208,329"
21,22,Czechia,"1,674,577",+163,"30,367",,"1,641,609",+15,"2,601",11,"156,054","2,830","33,518,178","3,123,557","10,730,773"
22,23,Philippines,"1,638,345","+10,623","28,673",+247,"1,535,375","+3,127","74,297","2,253","14,736",258,"17,095,300","153,766","111,177,380"
23,24,Chile,"1,621,571","+1,182","35,880",+74,"1,576,801",+559,"8,890","1,223","84,037","1,859","18,979,440","983,596","19,295,972"
24,25,Canada,"1,437,701","+1,519","26,654",+17,"1,401,224",+642,"9,823",231,"37,730",699,"38,767,873","1,017,405","38,104,676"
25,26,Bangladesh,"1,335,260","+12,606","22,150",+248,"1,172,437","+15,494","140,673","1,366","8,020",133,"8,043,693","48,314","166,486,421"
26,27,Malaysia,"1,224,595","+20,889","10,179",+160,"993,020","+16,394","221,396","1,096","37,313",310,"19,011,753","579,275","32,819,914"
27,28,Belgium,"1,134,907","+1,973","25,264",+6,"1,063,847","+1,400","45,796",92,"97,459","2,170","17,514,370","1,504,035","11,644,925"
28,29,Sweden,"1,104,538",,"14,620",,"1,077,670",+257,"12,248",24,"108,626","1,438","11,373,506","1,118,527","10,168,286"
29,30,Romania,"1,084,456",+230,"34,305",+5,"1,048,404",+189,"1,747",68,"56,787","1,796","10,703,311","560,478","19,096,741"
30,31,Pakistan,"1,058,405","+4,745","23,702",+67,"954,711","+2,095","79,992","4,157","4,692",105,"16,336,171","72,418","225,580,329"
31,32,Japan,"985,690","+15,263","15,240",+12,"864,775","+6,315","105,675","1,020","7,820",121,"18,930,208","150,178","126,051,439"
32,33,Portugal,"982,364","+2,377","17,440",+18,"920,278","+2,911","44,646",194,"96,651","1,716","15,636,521","1,538,411","10,164,073"
33,34,Israel,"893,105","+2,904","6,516",+7,"858,260","+1,013","28,329",257,"95,765",699,"16,867,222","1,808,623","9,326,000"
34,35,Hungary,"809,855",+52,"30,033",+1,"752,709","+1,754","27,113",12,"84,067","3,118","6,375,668","661,828","9,633,426"
35,36,Jordan,"775,782",+531,"10,105",+5,"753,332",+326,"12,345",590,"75,216",980,"8,617,685","835,527","10,314,073"
36,37,Serbia,"724,661",+564,"7,133",+1,"711,458",+122,"6,070",12,"83,307",820,"4,729,413","543,690","8,698,732"
37,38,Switzerland,"723,968","+1,162","10,909",,"693,449",+295,"19,610",51,"82,986","1,250","9,192,935","1,053,755","8,723,978"
38,39,Thailand,"714,684","+21,379","5,854",+191,"495,904","+22,172","212,926","4,999","10,211",84,"8,129,670","116,151","69,992,073"
39,40,Nepal,"710,509","+2,430","10,019",+25,"665,548","+1,885","34,942",,"23,915",337,"3,665,835","123,388","29,709,782"
40,41,UAE,"690,009","+1,520","1,969",+2,"667,074","+1,481","20,966",,"68,855",196,"67,340,642","6,719,802","10,021,224"
41,42,Morocco,"676,683","+11,358","10,163",+76,"598,958","+8,926","67,562","1,010","18,098",272,"7,894,814","211,150","37,389,539"
42,43,Austria,"661,922",+563,"10,748",+3,"645,272",+432,"5,902",33,"73,038","1,186","68,525,533","7,561,249","9,062,727"
43,44,Kazakhstan,"618,513","+7,769","6,531",+129,"507,661","+7,696","104,321",221,"32,515",343,"11,575,012","608,488","19,022,594"
44,45,Tunisia,"605,205","+2,448","20,679",+129,"535,321","+4,776","49,205",630,"50,628","1,730","2,313,825","193,560","11,954,051"
45,46,Lebanon,"568,505","+1,461","7,932",+6,"538,434",+395,"22,139",54,"83,704","1,168","4,731,376","696,622","6,791,885"
46,47,Saudi Arabia,"531,935",+954,"8,311",+14,"513,387","+1,014","10,237","1,404","15,023",235,"25,660,083","724,718","35,406,980"
47,48,Greece,"509,596","+2,924","13,021",+21,"462,919","+1,541","33,656",191,"49,155","1,256","13,339,700","1,286,728","10,367,150"
