,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,203,649",,"636,298",,"30,097,898",,"6,469,453","17,303","111,668","1,910","552,408,181","1,658,077","333,161,957"
1,2,India,"32,117,826",+774,"430,285",,"31,302,345","+8,027","385,196","8,944","23,022",308,"489,470,779","350,853","1,395,086,950"
2,3,Brazil,"20,285,067",,"566,988",,"19,151,021",,"567,058","8,318","94,684","2,647","56,023,684","261,500","214,239,953"
3,4,Russia,"6,557,068","+22,277","168,864",+815,"5,848,340","+19,368","539,864","2,300","44,910","1,157","171,100,000","1,171,885","146,004,139"
4,5,France,"6,398,983",,"112,487",,"5,840,584",,"445,912","1,807","97,792","1,719","111,773,788","1,708,184","65,434,292"
5,6,UK,"6,179,506",,"130,701",,"4,746,302",,"1,302,503",871,"90,499","1,914","254,529,454","3,727,580","68,282,770"
6,7,Turkey,"6,018,485",,"52,703",,"5,558,722",,"407,060",543,"70,517",618,"70,952,516","831,334","85,347,745"
7,8,Argentina,"5,066,253",,"108,569",,"4,713,411",,"244,273","3,623","110,964","2,378","20,527,254","449,598","45,656,867"
8,9,Colombia,"4,856,595",,"123,097",,"4,675,215",,"58,283","8,155","94,329","2,391","23,233,309","451,258","51,485,691"
9,10,Spain,"4,677,883",,"82,407",,"3,877,494",,"717,982","1,921","100,008","1,762","58,466,967","1,249,963","46,774,943"
10,11,Italy,"4,420,429",,"128,334",,"4,170,810",,"121,285",352,"73,231","2,126","79,966,541","1,324,765","60,362,803"
11,12,Iran,"4,359,385","+39,119","96,742",+527,"3,674,529","+27,513","588,114","7,154","51,174","1,136","26,984,630","316,768","85,187,348"
12,13,Germany,"3,814,316",,"92,348",,"3,675,800","+2,100","46,168",471,"45,364","1,098","67,658,074","804,667","84,082,113"
13,14,Indonesia,"3,804,943","+30,788","115,096","+1,432","3,289,718","+42,003","400,129",,"13,749",416,"28,987,111","104,746","276,738,433"
14,15,Mexico,"3,045,571","+24,975","246,811",+608,"2,390,075","+14,864","408,685","4,798","23,349","1,892","8,963,237","68,716","130,438,428"
15,16,Poland,"2,884,974",+196,"75,297",+6,"2,655,014",+140,"154,663",46,"76,321","1,992","19,098,990","505,258","37,800,445"
16,17,South Africa,"2,568,511",,"76,247",,"2,344,896",,"147,368",546,"42,709","1,268","15,426,667","256,515","60,139,489"
17,18,Ukraine,"2,263,864","+1,263","53,217",+44,"2,195,798","+1,007","14,849",177,"52,114","1,225","11,627,179","267,655","43,440,929"
18,19,Peru,"2,130,018",,"197,209",,N/A,N/A,N/A,"1,613","63,617","5,890","15,996,274","477,757","33,482,017"
19,20,Netherlands,"1,894,667",,"17,894",,"1,726,806",,"149,967",211,"110,302","1,042","16,254,958","946,317","17,177,076"
20,21,Iraq,"1,751,176",,"19,466",,"1,566,703",,"165,007",989,"42,480",472,"13,632,192","330,693","41,223,161"
21,22,Philippines,"1,713,302","+13,177","29,838",+299,"1,587,069","+4,322","96,395","2,644","15,407",268,"17,436,084","156,797","111,201,292"
22,23,Czechia,"1,675,868",+191,"30,372",,"1,642,987",+10,"2,509",17,"156,169","2,830","34,260,088","3,192,599","10,731,098"
23,24,Chile,"1,626,594",,"36,243",,"1,582,781",,"7,570","1,059","84,285","1,878","19,289,521","999,526","19,298,659"
24,25,Canada,"1,447,446",,"26,692",,"1,406,013",,"14,741",212,"37,981",700,"39,199,157","1,028,577","38,110,095"
25,26,Bangladesh,"1,405,333","+8,465","23,810",+197,"1,273,522","+11,457","108,001","1,389","8,440",143,"8,342,190","50,099","166,513,298"
26,27,Malaysia,"1,363,683","+21,468","11,968",+277,"1,110,528","+17,025","241,187","1,075","41,542",365,"20,060,791","611,112","32,826,712"
27,28,Belgium,"1,147,855","+2,119","25,285",+3,"1,071,747","+3,315","50,823",124,"98,564","2,171","17,849,392","1,532,696","11,645,750"
28,29,Sweden,"1,110,147",,"14,621",,"1,079,302",+348,"16,224",31,"109,166","1,438","11,448,153","1,125,754","10,169,317"
29,30,Pakistan,"1,089,913","+4,619","24,266",+79,"979,411","+3,937","86,236","4,656","4,830",108,"16,735,031","74,163","225,650,759"
30,31,Japan,"1,087,779","+18,908","15,358",+28,"930,799","+9,937","141,622","1,478","8,630",122,"19,571,076","155,270","126,045,119"
31,32,Romania,"1,086,492",+383,"34,337",+3,"1,049,537",+381,"2,618",102,"56,900","1,798","10,893,455","570,498","19,094,649"
32,33,Portugal,"995,949",,"17,525",,"934,017",,"44,407",169,"97,992","1,724","15,974,446","1,571,733","10,163,587"
33,34,Israel,"924,762",,"6,604",,"874,977",,"43,181",447,"99,160",708,"17,420,475","1,867,947","9,326,000"
34,35,Thailand,"863,189","+23,418","7,126",+184,"643,884","+20,083","212,179","5,565","12,332",102,"8,129,670","116,147","69,994,936"
35,36,Hungary,"810,316",+104,"30,038",+1,"765,952","+2,151","14,326",14,"84,119","3,118","6,423,992","666,872","9,633,026"
36,37,Jordan,"780,542",,"10,173",,"759,217",,"11,152",688,"75,665",986,"8,724,324","845,730","10,315,732"
37,38,Switzerland,"735,375","+2,097","10,922",+1,"695,341",,"29,112",75,"84,284","1,252","9,329,040","1,069,229","8,725,014"
