,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"39,953,651","+6,943","656,482",+89,"30,945,115",+650,"8,352,054","25,541","119,888","1,970","582,550,800","1,748,051","333,257,237"
1,2,India,"32,810,815","+42,995","439,051",+459,"31,986,075","+33,862","385,689","8,944","23,508",315,"521,541,098","373,663","1,395,753,675"
2,3,Brazil,"20,752,281",,"579,643",,"19,692,898",,"479,740","8,318","96,831","2,705","56,897,224","265,485","214,314,149"
3,4,Russia,"6,918,965","+17,813","183,224",+795,"6,181,054","+18,624","554,687","2,300","47,388","1,255","178,700,000","1,223,912","146,007,206"
4,5,UK,"6,789,581","+32,181","132,535",+50,"5,466,316","+39,254","1,190,730",988,"99,408","1,940","269,857,086","3,951,040","68,300,272"
5,6,France,"6,746,283",,"114,308",,"6,225,201",,"406,774","2,270","103,089","1,747","124,769,146","1,906,579","65,441,374"
6,7,Turkey,"6,366,438",,"56,458",,"5,823,111",,"486,869",633,"74,555",661,"76,140,298","891,652","85,392,352"
7,8,Argentina,"5,178,889",,"111,607",,"4,869,104",,"198,178","2,713","113,380","2,443","22,017,526","482,024","45,677,243"
8,9,Iran,"4,992,063","+31,319","107,794",+643,"4,205,927","+30,522","678,342","7,879","58,565","1,265","28,213,229","330,985","85,240,218"
9,10,Colombia,"4,907,264",,"124,883",,"4,737,467",,"44,914","8,155","95,264","2,424","24,121,717","468,271","51,512,348"
10,11,Spain,"4,855,065","+7,767","84,340",+194,"4,362,898","+24,753","407,827","1,571","103,794","1,803","60,618,810","1,295,943","46,775,830"
11,12,Italy,"4,539,991","+5,498","129,221",+47,"4,272,845","+8,885","137,925",544,"75,217","2,141","84,035,719","1,392,278","60,358,447"
12,13,Indonesia,"4,089,801","+10,534","133,023",+532,"3,760,497","+16,781","196,281",,"14,771",480,"32,216,075","116,354","276,880,593"
13,14,Germany,"3,950,844","+3,828","92,692",+21,"3,738,000","+6,100","120,152","1,096","46,981","1,102","68,329,706","812,527","84,095,254"
14,15,Mexico,"3,341,264","+5,564","258,491",+326,"2,686,568","+16,627","396,205","4,798","25,603","1,981","9,723,416","74,506","130,505,007"
15,16,Poland,"2,888,670",+285,"75,345",+5,"2,657,084",+30,"156,241",60,"76,423","1,993","19,778,356","523,259","37,798,415"
16,17,South Africa,"2,770,575",,"81,830",,"2,533,956",,"154,789",546,"46,041","1,360","16,426,011","272,965","60,176,262"
17,18,Ukraine,"2,286,296","+1,356","53,789",+51,"2,207,940","+1,257","24,567",177,"52,646","1,239","11,980,323","275,866","43,428,075"
18,19,Peru,"2,149,591",,"198,263",,N/A,N/A,N/A,"1,333","64,158","5,917","16,733,426","499,437","33,504,611"
19,20,Philippines,"1,989,857","+13,827","33,448",+118,"1,810,847","+16,759","145,562","3,050","17,883",301,"18,728,127","168,308","111,273,028"
20,21,Netherlands,"1,941,055","+2,312","18,010",+12,"1,849,817","+2,302","73,228",213,"112,990","1,048","16,593,808","965,939","17,178,935"
21,22,Iraq,"1,888,150","+6,937","20,830",+66,"1,734,898","+7,148","132,422",942,"45,754",505,"14,352,095","347,781","41,267,659"
22,23,Malaysia,"1,746,254","+20,897","16,664",+282,"1,461,727","+18,465","267,863","1,005","53,163",507,"22,723,227","691,788","32,847,105"
