,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"39,946,708",,"656,393",,"30,944,465",,"8,345,850","25,515","119,867","1,970","582,524,012","1,747,971","333,257,237"
1,2,India,"32,767,820",,"438,592",,"31,952,213",,"377,015","8,944","23,477",314,"520,146,525","372,664","1,395,753,675"
2,3,Brazil,"20,752,281",,"579,643",,"19,692,898",,"479,740","8,318","96,831","2,705","56,897,224","265,485","214,314,149"
3,4,Russia,"6,901,152",,"182,429",,"6,162,430",,"556,293","2,300","47,266","1,249","178,500,000","1,222,542","146,007,206"
4,5,UK,"6,757,650",,"132,485",,"5,427,062",,"1,198,103",982,"98,940","1,940","266,714,771","3,905,032","68,300,272"
5,6,France,"6,746,283",,"114,308",,"6,225,201",,"406,774","2,270","103,089","1,747","124,769,146","1,906,579","65,441,374"
6,7,Turkey,"6,366,438",,"56,458",,"5,823,111",,"486,869",633,"74,555",661,"76,140,298","891,652","85,392,352"
7,8,Argentina,"5,178,889",,"111,607",,"4,869,104",,"198,178","2,713","113,380","2,443","22,017,526","482,024","45,677,243"
8,9,Iran,"4,960,744",,"107,151",,"4,175,405",,"678,188","7,886","58,197","1,257","28,213,229","330,985","85,240,218"
9,10,Colombia,"4,907,264",,"124,883",,"4,737,467",,"44,914","8,155","95,264","2,424","24,121,717","468,271","51,512,348"
10,11,Spain,"4,847,298",,"84,146",,"4,338,145",,"425,007","1,685","103,628","1,799","60,618,810","1,295,943","46,775,830"
11,12,Italy,"4,534,499",,"129,146",,"4,263,960",,"141,393",548,"75,126","2,140","83,728,076","1,387,181","60,358,447"
12,13,Indonesia,"4,079,267",,"132,491",,"3,743,716",,"203,060",,"14,733",479,"31,991,833","115,544","276,880,593"
13,14,Germany,"3,947,016",,"92,671",,"3,731,900",,"122,445","1,068","46,935","1,102","68,329,706","812,527","84,095,254"
14,15,Mexico,"3,341,264","+5,564","258,491",+326,"2,686,568","+16,627","396,205","4,798","25,603","1,981","9,723,416","74,506","130,505,007"
15,16,Poland,"2,888,385",,"75,340",,"2,657,054",,"155,991",56,"76,416","1,993","19,733,660","522,076","37,798,415"
16,17,South Africa,"2,770,575",,"81,830",,"2,533,956",,"154,789",546,"46,041","1,360","16,426,011","272,965","60,176,262"
17,18,Ukraine,"2,284,940",,"53,738",,"2,206,683",,"24,519",177,"52,614","1,237","11,958,965","275,374","43,428,075"
18,19,Peru,"2,149,227",,"198,209",,N/A,N/A,N/A,"1,324","64,147","5,916","16,713,707","498,848","33,504,611"
19,20,Philippines,"1,976,202",,"33,330",,"1,794,278",,"148,594","3,050","17,760",300,"18,668,148","167,769","111,273,028"
20,21,Netherlands,"1,938,743",,"17,998",,"1,847,513",,"73,232",220,"112,856","1,048","16,593,808","965,939","17,178,935"
21,22,Iraq,"1,881,213",,"20,764",,"1,727,750",,"132,699",918,"45,586",503,"14,311,905","346,807","41,267,659"
22,23,Malaysia,"1,725,357",,"16,382",,"1,443,262",,"265,713","1,033","52,527",499,"22,569,642","687,112","32,847,105"
23,24,Czechia,"1,678,944",,"30,402",,"1,646,746",,"1,796",9,"156,442","2,833","35,834,135","3,338,976","10,732,072"
24,25,Chile,"1,638,330",,"36,923",,"1,595,170",,"6,237",689,"84,858","1,912","20,250,580","1,048,888","19,306,720"
25,26,Bangladesh,"1,497,261",,"26,109",,"1,421,883",,"49,269","1,448","8,987",157,"8,900,248","53,425","166,593,929"
26,27,Canada,"1,496,257",,"26,918",,"1,438,243",,"31,096",405,"39,245",706,"40,476,190","1,061,633","38,126,352"
27,28,Japan,"1,454,364",,"15,946",,"1,191,060",,"247,358","2,075","11,540",127,"21,608,165","171,458","126,026,162"
28,29,Thailand,"1,204,729","+14,666","11,589",+190,"1,021,772","+19,245","171,368","5,174","17,210",166,"8,129,670","116,132","70,003,526"
29,30,Belgium,"1,177,909",,"25,360",,"1,093,676",,"58,873",182,"101,123","2,177","18,533,278","1,591,082","11,648,225"
30,31,Pakistan,"1,156,281",,"25,670",,"1,036,921",,"93,690","5,612","5,119",114,"17,704,220","78,385","225,862,048"
31,32,Sweden,"1,123,413",,"14,644",,"1,086,100",+3,"22,669",39,"110,437","1,440","11,757,024","1,155,776","10,172,408"
32,33,Romania,"1,097,452",,"34,539",,"1,054,417",,"8,496",280,"57,493","1,809","11,449,227","599,801","19,088,372"
33,34,Israel,"1,061,488",,"7,043",,"973,788",,"80,657",736,"113,820",755,"19,110,898","2,049,206","9,326,000"
34,35,Portugal,"1,036,019",,"17,730",,"972,708",,"45,581",149,"101,949","1,745","16,942,769","1,667,246","10,162,132"
35,36,Morocco,"856,049",,"12,540",,"787,794",,"55,715","1,299","22,878",335,"8,933,140","238,738","37,418,219"
36,37,Hungary,"812,227",,"30,057",,"777,234",,"4,936",7,"84,327","3,121","6,568,905","682,000","9,631,824"
37,38,Jordan,"796,259",,"10,398",,"774,233",,"11,628",604,"77,152","1,007","9,229,396","894,260","10,320,710"
38,39,Kazakhstan,"785,149",,"9,222",,"667,096",,"108,831",221,"41,243",484,"11,575,012","608,017","19,037,318"
39,40,Switzerland,"776,956",,"10,971",,"706,724",,"59,261",243,"89,018","1,257","9,741,146","1,116,064","8,728,123"
40,41,Nepal,"761,124",,"10,730",,"714,520",,"35,874",,"25,589",361,"3,906,029","131,321","29,744,191"
41,42,Serbia,"759,952",,"7,278",,"720,901",,"31,773",75,"87,387",837,"5,009,861","576,082","8,696,435"
42,43,UAE,"717,374",,"2,039",,"703,603",,"11,732",,"71,530",203,"74,447,215","7,423,151","10,029,059"
43,44,Austria,"687,076",,"10,782",,"661,189",,"15,105",122,"75,785","1,189","76,244,732","8,409,879","9,066,091"
44,45,Tunisia,"662,752",,"23,430",,"610,878",,"28,444",514,"55,404","1,959","2,583,737","215,993","11,962,155"
45,46,Cuba,"646,513",,"5,219",,"604,381",,"36,913",417,"57,120",461,"7,891,609","697,226","11,318,578"
46,47,Lebanon,"601,226",,"8,048",,"553,332",,"39,846",54,"88,547","1,185","4,759,054","700,903","6,789,891"
47,48,Greece,"583,658",,"13,600",,"533,605",,"36,453",338,"56,317","1,312","15,411,460","1,487,043","10,363,828"
48,49,Georgia,"545,033",,"7,329",,"488,661",,"49,043",,"136,934","1,841","7,994,517","2,008,540","3,980,263"
49,50,Saudi Arabia,"544,225",,"8,539",,"532,512",,"3,174",927,"15,355",241,"27,383,820","772,625","35,442,556"
50,51,Ecuador,"501,201",,"32,244",,"443,880",,"25,077",759,"27,916","1,796","1,765,543","98,338","17,953,732"
51,52,Bolivia,"490,056",,"18,411",,"433,353",,"38,292",220,"41,328","1,553","2,276,507","191,985","11,857,725"
52,53,Belarus,"480,364",,"3,768",,"473,274",,"3,322",,"50,855",399,"7,790,551","824,771","9,445,709"
53,54,Guatemala,"465,799",,"11,886",,"403,038",,"50,875",5,"25,454",650,"2,180,955","119,180","18,299,631"
54,55,Costa Rica,"461,145",,"5,492",,"370,724",,"84,929",447,"89,575","1,067","2,006,420","389,738","5,148,122"
55,56,Paraguay,"458,455",,"15,742",,"437,092",,"5,621",116,"63,373","2,176","1,774,261","245,260","7,234,194"
56,57,Panama,"457,037",,"7,054",,"442,093",,"7,890",108,"104,025","1,606","3,657,722","832,526","4,393,524"
57,58,Bulgaria,"453,689",,"18,840",,"405,095",,"29,754",301,"65,871","2,735","4,199,250","609,684","6,887,579"
58,59,Vietnam,"449,489",,"11,064",,"228,816",,"209,609",,"4,570",112,"16,083,797","163,527","98,355,368"
59,60,Sri Lanka,"436,081",,"8,991",,"371,992",,"55,098",,"20,266",418,"4,855,036","225,631","21,517,565"
60,61,Azerbaijan,"421,103",,"5,592",,"362,898",,"52,613",,"41,102",546,"4,442,244","433,589","10,245,276"
61,62,Kuwait,"409,736",,"2,418",,"404,855",,"2,463",88,"94,326",557,"3,774,138","868,853","4,343,817"
62,63,Myanmar,"395,883",,"15,287",,"311,952",,"68,644",,"7,220",279,"3,574,812","65,194","54,833,429"
63,64,Slovakia,"394,791",,"12,548",,"380,988",,"1,255",12,"72,270","2,297","3,312,632","606,408","5,462,716"
64,65,Uruguay,"384,778",,"6,029",,"377,659",,"1,090",13,"110,324","1,729","3,325,594","953,515","3,487,719"
65,66,Croatia,"373,330",,"8,331",,"361,985",,"3,014",55,"91,596","2,044","2,534,386","621,811","4,075,812"
66,67,Ireland,"351,065",,"5,092",,"295,884",,"50,089",61,"70,188","1,018","6,415,912","1,282,721","5,001,797"
67,68,Dominican Republic,"350,017",,"4,007",,"340,994",,"5,016",136,"31,895",365,"1,952,650","177,931","10,974,181"
68,69,Denmark,"344,850",,"2,580",,"329,368",,"12,902",22,"59,294",444,"80,942,754","13,917,487","5,815,903"
69,70,Palestine,"339,816",,"3,675",,"317,556",,"18,585",52,"64,866",702,"2,168,284","413,896","5,238,712"
70,71,Honduras,"335,398",,"8,832",,"106,597",,"219,969",654,"33,250",876,"968,331","95,995","10,087,260"
71,72,Venezuela,"333,125",,"3,998",,"318,211",,"10,916",681,"11,754",141,"3,359,014","118,516","28,342,238"
72,73,Libya,"307,471",,"4,213",,"219,504",,"83,754",,"44,052",604,"1,517,349","217,395","6,979,679"
73,74,Ethiopia,"306,810",,"4,660",,"276,078",,"26,072",600,"2,594",39,"3,230,986","27,321","118,259,487"
74,75,Oman,"302,239",,"4,063",,"291,721",,"6,455",57,"57,494",773,"1,550,000","294,849","5,256,923"
75,76,Lithuania,"298,165",,"4,547",,"279,689",,"13,929",103,"111,336","1,698","4,408,259","1,646,066","2,678,057"
76,77,Egypt,"288,162",,"16,727",,"238,580",,"32,855",90,"2,756",160,"3,068,679","29,345","104,571,036"
77,78,Bahrain,"272,453",,"1,388",,"270,091",,974,2,"153,938",784,"5,916,779","3,343,021","1,769,890"
78,79,Moldova,"267,204",,"6,397",,"257,256",,"3,551",131,"66,418","1,590","1,567,917","389,732","4,023,060"
79,80,Slovenia,"266,657",,"4,449",,"257,050",,"5,158",15,"128,245","2,140","1,444,200","694,571","2,079,270"
80,81,S. Korea,"251,421","+1,370","2,285",+1,"221,701","+1,343","27,435",409,"4,899",45,"13,094,718","255,156","51,320,474"
81,82,Armenia,"241,611",,"4,830",,"226,665",,"10,116",,"81,359","1,626","1,534,770","516,813","2,969,680"
82,83,Kenya,"235,298",,"4,720",,"222,357",,"8,221",149,"4,267",86,"2,367,077","42,926","55,142,937"
83,84,Qatar,"232,571",,602,,"229,246",,"2,723",23,"82,830",214,"2,497,975","889,654","2,807,805"
84,85,Bosnia and Herzegovina,"213,379",,"9,792",,"192,218",,"11,369",,"65,512","3,006","1,138,215","349,459","3,257,076"
85,86,Mongolia,"211,080",,931,,"190,819",,"19,330",192,"63,207",279,"3,647,780","1,092,313","3,339,500"
86,87,Zambia,"206,145",,"3,599",,"200,952",,"1,594",112,"10,861",190,"2,268,113","119,504","18,979,457"
87,88,Algeria,"195,574",,"5,240",,"133,037",,"57,297",41,"4,369",117,"230,861","5,157","44,768,775"
88,89,Nigeria,"191,805",,"2,455",,"178,492",,"10,858",11,905,12,"2,727,834","12,864","212,052,977"
89,90,North Macedonia,"175,624",,"5,901",,"155,646",,"14,077",,"84,302","2,833","1,152,327","553,132","2,083,275"
90,91,Kyrgyzstan,"175,589",,"2,524",,"169,417",,"3,648",131,"26,408",380,"1,635,882","246,035","6,648,986"
91,92,Norway,"158,389",,814,,"88,952",,"68,623",12,"28,953",149,"7,177,604","1,312,065","5,470,465"
92,93,Botswana,"156,927",,"2,261",,"148,519",,"6,147",1,"65,206",939,"1,645,029","683,539","2,406,634"
93,94,Uzbekistan,"155,639",,"1,075",,"147,903",,"6,661",23,"4,573",32,"1,377,915","40,489","34,031,776"
94,95,Afghanistan,"153,220",,"7,118",,"109,966",,"36,136","1,124","3,836",178,"751,435","18,812","39,943,522"
95,96,Mozambique,"146,053",,"1,853",,"132,397",,"11,803",32,"4,526",57,"848,174","26,285","32,268,263"
96,97,Albania,"145,333",,"2,495",,"133,332",,"9,506",3,"50,566",868,"1,046,709","364,181","2,874,143"
97,98,Latvia,"142,400",,"2,573",,"137,608",,"2,219",21,"76,480","1,382","3,476,988","1,867,419","1,861,922"
98,99,Estonia,"141,599",,"1,291",,"133,443",,"6,865",15,"106,660",972,"1,748,024","1,316,707","1,327,572"
99,100,Finland,"126,565",,"1,018",,"46,000",,"79,547",20,"22,802",183,"6,511,253","1,173,046","5,550,724"
100,101,Namibia,"124,900",,"3,372",,"118,839",,"2,689",27,"48,145","1,300","658,390","253,790","2,594,236"
101,102,Zimbabwe,"124,581",,"4,416",,"112,399",,"7,766",12,"8,243",292,"1,264,387","83,657","15,113,858"
102,103,Uganda,"119,825",,"3,006",,"95,507",,"21,312",356,"2,527",63,"1,576,439","33,251","47,410,587"
103,104,Ghana,"118,266",,"1,017",,"110,225",,"7,024",54,"3,716",32,"1,598,732","50,236","31,824,250"
104,105,Montenegro,"114,787",,"1,720",,"104,813",,"8,254",11,"182,736","2,738","619,310","985,914","628,158"
105,106,Cyprus,"113,588",,501,,"90,755",,"22,332",58,"93,291",411,"9,366,973","7,693,195","1,217,566"
106,107,El Salvador,"94,060",,"2,909",,"79,740",,"11,411",145,"14,417",446,"1,204,834","184,671","6,524,225"
107,108,Cambodia,"92,616",,"1,892",,"88,443",,"2,281",,"5,452",111,"3,074,106","180,964","16,987,356"
108,109,Rwanda,"87,131",,"1,083",,"45,297",,"40,751",36,"6,539",81,"2,434,988","182,754","13,323,824"
109,110,Cameroon,"83,425",,"1,350",,"80,433",,"1,642",152,"3,055",49,"1,751,774","64,143","27,310,642"
110,111,Maldives,"80,960",,226,,"79,012",,"1,722",18,"146,779",410,"1,341,755","2,432,571","551,579"
111,112,Luxembourg,"75,672",,830,,"73,927",,915,6,"118,648","1,301","3,413,054","5,351,418","637,785"
112,113,Senegal,"72,753",,"1,760",,"61,465",,"9,528",35,"4,216",102,"738,595","42,806","17,254,453"
113,114,Singapore,"67,459",,55,,"66,132",,"1,272",5,"11,426",9,"17,338,504","2,936,853","5,903,769"
114,115,Jamaica,"67,402",,"1,510",,"48,186",,"17,706",62,"22,647",507,"546,596","183,657","2,976,183"
115,116,Malawi,"60,386",,"2,168",,"47,640",,"10,578",285,"3,065",110,"385,309","19,557","19,701,959"
116,117,Ivory Coast,"55,518",,436,,"53,675",,"1,407",,"2,046",16,"888,751","32,754","27,134,294"
117,118,DRC,"54,863",,"1,059",,"30,858",,"22,946",,592,11,"306,299","3,304","92,709,178"
118,119,Australia,"53,856","+1,244","1,006",+4,"33,571",,"19,279",125,"2,084",39,"31,532,095","1,220,130","25,843,217"
119,120,Réunion,"48,683",,332,,"45,980",,"2,371",33,"53,929",368,"173,764","192,487","902,732"
120,121,Angola,"47,331",,"1,210",,"43,322",,"2,799",8,"1,390",36,"830,836","24,402","34,048,015"
121,122,Fiji,"46,211",,489,,"25,951",,"19,771",39,"51,119",541,"373,437","413,099","903,989"
122,123,Guadeloupe,"45,277",,439,,"2,250",,"42,588",23,"113,135","1,097","369,615","923,566","400,204"
123,124,Trinidad and Tobago,"44,606",,"1,285",,"38,889",,"4,432",22,"31,754",915,"307,667","219,018","1,404,754"
124,125,Eswatini,"43,054",,"1,094",,"34,125",,"7,835",10,"36,670",932,"315,897","269,053","1,174,107"
125,126,Madagascar,"42,862",,955,,"41,295",,612,9,"1,503",33,"241,052","8,454","28,514,790"
126,127,French Polynesia,"40,178",,423,,"33,500",,"6,255",55,"142,075","1,496","26,355","93,195","282,794"
127,128,Sudan,"37,699",,"2,831",,"31,630",,"3,238",,837,63,"238,579","5,298","45,034,568"
128,129,Malta,"36,123",,440,,"34,653",,"1,030",2,"81,558",993,"1,187,198","2,680,450","442,910"
129,130,Cabo Verde,"35,283",,310,,"34,186",,787,23,"62,670",551,"208,220","369,843","562,995"
130,131,Martinique,"34,845",,405,,104,,"34,336",1,"92,938","1,080","315,249","840,828","374,927"
131,132,French Guiana,"34,775",,217,,"9,995",,"24,563",26,"113,038",705,"361,558","1,175,263","307,640"
132,133,Mauritania,"33,432",,711,,"30,241",,"2,480",16,"6,978",148,"441,518","92,154","4,791,069"
133,134,Guinea,"29,400",,335,,"27,220",,"1,845",24,"2,171",25,"534,667","39,474","13,544,888"
134,135,Suriname,"28,967",,718,,"24,246",,"4,003",12,"48,870","1,211","103,245","174,184","592,734"
135,136,Syria,"27,779",,"2,007",,"22,451",,"3,321",,"1,544",112,"103,566","5,756","17,992,756"
136,137,Gabon,"25,819",,165,,"25,565",,89,6,"11,292",72,"1,078,893","471,847","2,286,533"
137,138,Guyana,"25,403",,613,,"22,913",,"1,877",31,"32,117",775,"265,731","335,960","790,961"
138,139,Togo,"21,261",,185,,"16,723",,"4,353",,"2,500",22,"461,961","54,327","8,503,357"
139,140,Haiti,"20,896",,586,,"17,926",,"2,384",,"1,807",51,"107,702","9,314","11,563,814"
140,141,Seychelles,"19,976",,104,,"19,362",,510,,"201,668","1,050","21,504","217,094","99,054"
141,142,Mayotte,"19,780",,175,,"2,964",,"16,641",1,"70,533",624,"176,919","630,873","280,435"
142,143,Bahamas,"18,139",,354,,"14,665",,"3,120",15,"45,621",890,"133,155","334,892","397,606"
143,144,Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,951",21,"150,870","16,500","9,143,416"
144,145,Somalia,"17,399",,969,,"8,460",,"7,970",,"1,061",59,"199,357","12,151","16,406,094"
145,146,Tajikistan,"16,817",,124,,"16,660",,33,,"1,719",13,,,"9,785,705"
146,147,Timor-Leste,"16,515",,64,,"11,877",,"4,574",,"12,256",47,"169,501","125,785","1,347,543"
147,148,Belize,"16,220",,359,,"14,774",,"1,087",3,"39,951",884,"220,324","542,678","405,994"
148,149,Taiwan,"15,991",,834,,"14,941",,216,,670,35,"4,952,854","207,520","23,866,877"
149,150,Curaçao,"15,263",,143,,"14,706",,414,4,"92,574",867,"236,424","1,433,976","164,873"
150,151,Andorra,"15,032",,130,,"14,848",,54,7,"194,189","1,679","193,595","2,500,937","77,409"
151,152,Mali,"14,873",,539,,"14,099",,235,,711,26,"381,596","18,236","20,925,368"
