,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,756,726","+5,743","706,393",+76,"33,186,269",+8,"9,864,064","22,094","131,244","2,119","632,084,103","1,895,872","333,400,157"
1,2,India,"33,694,940","+16,697","447,362",+137,"32,948,928","+24,508","298,650","8,944","24,124",320,"564,408,251","404,086","1,396,753,763"
2,3,Brazil,"21,351,972",,"594,484",,"20,340,373",,"417,115","8,318","99,578","2,772","57,282,520","267,144","214,425,443"
3,4,UK,"7,701,715","+37,960","136,208",+40,"6,219,111","+33,541","1,346,396",878,"112,719","1,993","300,199,126","4,393,596","68,326,526"
4,5,Russia,"7,443,149","+22,236","204,679",+779,"6,618,117","+13,513","620,353","2,300","50,976","1,402","190,200,000","1,302,634","146,011,806"
5,6,Turkey,"7,039,500",,"63,166",,"6,497,275",,"479,059",633,"82,373",739,"84,886,474","993,298","85,459,264"
6,7,France,"6,995,628","+1,309","116,537",+74,"6,737,565","+14,520","141,526","1,609","106,882","1,780","139,307,228","2,128,388","65,451,999"
7,8,Iran,"5,547,990","+14,470","119,649",+289,"4,966,098","+22,011","462,243","6,209","65,026","1,402","31,868,828","373,523","85,319,524"
8,9,Argentina,"5,250,402",,"114,862",,"5,111,596",,"23,944","1,237","114,869","2,513","24,252,818","530,606","45,707,808"
9,10,Colombia,"4,951,675",,"126,145",,"4,791,715",,"33,815",542,"96,051","2,447","25,374,115","492,201","51,552,334"
10,11,Spain,"4,951,640","+1,679","86,298",+23,"4,736,022","+7,092","129,320",837,"105,856","1,845","64,557,887","1,380,116","46,777,162"
11,12,Italy,"4,662,087","+1,772","130,742",+45,"4,430,265","+2,892","101,080",488,"77,248","2,166","91,522,929","1,516,488","60,351,915"
12,13,Indonesia,"4,209,403","+1,390","141,585",+118,"4,027,548","+3,771","40,270",,"15,191",511,"38,291,015","138,188","277,093,832"
13,14,Germany,"4,207,880","+1,623","93,989",+10,"3,966,700","+8,700","147,191","1,435","50,025","1,117","70,379,237","836,703","84,114,966"
14,15,Mexico,"3,632,800","+3,988","275,446",+147,"2,984,461","+6,161","372,893","4,798","27,815","2,109","10,559,580","80,851","130,604,875"
15,16,Poland,"2,903,655",+421,"75,572",,"2,662,008",+659,"166,075",153,"76,826","2,000","20,767,718","549,478","37,795,368"
16,17,South Africa,"2,896,943",,"87,052",,"2,760,093",,"49,798",546,"48,097","1,445","17,572,675","291,753","60,231,421"
17,18,Philippines,"2,490,858",,"37,405",,"2,292,006",,"161,447","3,170","22,363",336,"20,795,557","186,707","111,380,633"
18,19,Ukraine,"2,395,404","+3,007","55,720",+94,"2,245,144",+952,"94,540",177,"55,182","1,284","12,710,080","292,800","43,408,795"
19,20,Malaysia,"2,198,235",,"25,437",,"1,989,509",,"183,289","1,050","66,861",774,"29,565,187","899,248","32,877,696"
