,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,545,039","+98,028","739,752","+1,803","35,098,012","+100,044","9,707,275","16,240","136,571","2,218","664,020,441","1,991,125","333,490,143"
1,2,India,"34,019,680","+19,180","451,469",+249,"33,355,097","+19,796","213,114","8,944","24,345",323,"586,363,442","419,615","1,397,383,448"
2,3,Brazil,"21,597,949","+7,852","601,643",+201,"20,740,267","+19,771","256,039","8,318","100,692","2,805","63,776,166","297,331","214,495,517"
3,4,UK,"8,272,883","+42,776","138,080",+136,"6,765,629","+41,288","1,369,174",780,"121,049","2,020","316,222,267","4,626,985","68,343,056"
4,5,Russia,"7,861,681","+28,717","219,329",+984,"6,916,086","+21,801","726,266","2,300","53,842","1,502","198,100,000","1,356,713","146,014,703"
5,6,Turkey,"7,540,223","+31,248","66,841",+236,"6,987,778","+30,331","485,604",633,"88,188",782,"90,921,790","1,063,395","85,501,393"
6,7,France,"7,069,089","+5,578","117,173",+23,"6,860,572","+6,161","91,344","1,200","107,993","1,790","146,046,715","2,231,128","65,458,688"
7,8,Iran,"5,742,083","+12,298","123,275",+194,"5,264,775","+14,819","354,033","5,026","67,262","1,444","32,619,228","382,095","85,369,458"
8,9,Argentina,"5,268,653","+1,314","115,582",+35,"5,135,343",+739,"17,728",921,"115,220","2,528","24,345,129","532,401","45,727,052"
9,10,Spain,"4,980,206","+2,758","86,869",+42,"4,823,235","+7,041","70,102",486,"106,465","1,857","66,213,858","1,415,491","46,778,000"
10,11,Colombia,"4,975,656","+1,256","126,726",+34,"4,819,082","+1,131","29,848",342,"96,469","2,457","26,100,851","506,051","51,577,510"
11,12,Italy,"4,707,087","+2,772","131,421",+37,"4,495,215","+4,827","80,451",367,"77,999","2,178","96,040,177","1,591,445","60,347,801"
12,13,Germany,"4,354,487","+12,309","95,265",+82,"4,116,400","+10,100","142,822","1,336","51,761","1,132","73,348,901","871,879","84,127,377"
13,14,Indonesia,"4,231,046","+1,233","142,811",+48,"4,067,684","+2,259","20,551",,"15,262",515,"42,366,580","152,822","277,228,094"
14,15,Mexico,"3,732,429","+7,187","282,773",+546,"3,093,786","+5,731","355,870","4,798","28,564","2,164","10,946,370","83,773","130,667,755"
15,16,Poland,"2,928,065","+2,640","75,958",+40,"2,670,394",+214,"181,713",239,"77,475","2,010","21,378,996","565,680","37,793,450"
16,17,South Africa,"2,913,880",+942,"88,466",+37,"2,802,615","+5,172","22,799",546,"48,350","1,468","18,055,424","299,595","60,266,150"
17,18,Philippines,"2,690,455","+7,181","40,069",+173,"2,567,975","+6,889","82,411","3,194","24,141",360,"21,949,976","196,952","111,448,385"
18,19,Ukraine,"2,578,394","+16,309","59,523",+471,"2,304,361","+6,462","214,510",177,"59,415","1,372","13,379,666","308,311","43,396,655"
19,20,Malaysia,"2,361,529","+7,950","27,593",+68,"2,227,889","+10,832","106,047",722,"71,786",839,"31,944,479","971,047","32,896,957"
20,21,Peru,"2,185,355",,"199,727",,N/A,N/A,N/A,927,"65,118","5,951","18,324,467","546,024","33,559,842"
21,22,Netherlands,"2,033,005","+3,716","18,227",+12,"1,954,438","+1,733","60,340",147,"118,312","1,061","17,632,552","1,026,134","17,183,480"
22,23,Iraq,"2,028,115","+1,766","22,655",+35,"1,955,288","+3,245","50,172",300,"49,016",548,"15,453,389","373,483","41,376,429"
23,24,Thailand,"1,740,428","+10,064","17,917",+82,"1,615,343","+10,988","107,168","3,324","24,855",256,"9,201,621","131,406","70,024,522"
24,25,Japan,"1,711,935",+611,"17,986",+27,"1,683,921","+1,469","10,028",413,"13,589",143,"25,521,756","202,586","125,979,821"
25,26,Czechia,"1,705,532","+1,511","30,518",+2,"1,662,742",+23,"12,272",78,"158,884","2,843","38,989,926","3,632,223","10,734,453"
26,27,Canada,"1,670,240","+2,665","28,367",+78,"1,605,864","+4,004","36,009",776,"43,762",743,"44,572,076","1,167,845","38,166,091"
27,28,Chile,"1,664,725",+733,"37,578",+4,"1,618,500",+708,"8,647",369,"86,137","1,944","22,493,184","1,163,856","19,326,424"
28,29,Bangladesh,"1,564,019",+518,"27,730",+17,"1,525,673",+505,"10,616","1,395","9,377",166,"10,020,697","60,079","166,791,027"
