,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"35,845,651","+35,197","629,658",+125,"29,697,254","+20,435","5,518,739","11,797","107,611","1,890","530,903,543","1,593,808","333,103,730"
1,2,India,"31,725,399","+30,031","425,228",+420,"30,888,702","+39,021","411,469","8,944","22,747",305,"469,645,494","336,741","1,394,679,506"
2,3,Brazil,"19,953,501","+15,143","557,223",+337,"18,687,203","+41,210","709,075","8,318","93,156","2,601","55,034,721","256,938","214,194,612"
3,4,Russia,"6,312,185","+23,508","160,137",+785,"5,640,783","+14,893","511,265","2,300","43,233","1,097","166,200,000","1,138,339","146,002,264"
4,5,France,"6,151,803","+5,184","111,936",+51,"5,708,964","+6,932","330,903","1,232","94,021","1,711","106,056,280","1,620,913","65,429,963"
5,6,UK,"5,902,354","+21,952","129,743",+24,"4,536,152","+15,953","1,236,459",889,"86,453","1,900","246,411,086","3,609,252","68,272,074"
6,7,Turkey,"5,770,833","+22,898","51,519",+91,"5,465,846","+5,947","253,468",543,"67,637",604,"68,390,501","801,572","85,320,484"
7,8,Argentina,"4,935,847",,"105,772",,"4,581,132",,"248,943","3,913","108,137","2,317","19,478,226","426,738","45,644,414"
8,9,Colombia,"4,794,414",,"120,998",,"4,587,754",,"85,662","8,155","93,151","2,351","22,609,561","439,282","51,469,401"
9,10,Spain,"4,502,983","+18,647","81,643",+53,"3,739,662","+12,292","681,678","1,856","96,270","1,745","57,177,901","1,222,419","46,774,400"
10,11,Italy,"4,358,533","+3,190","128,088",+20,"4,137,428","+1,498","93,017",249,"72,202","2,122","77,795,178","1,288,737","60,365,464"
11,12,Iran,"3,940,708","+37,189","91,407",+411,"3,404,533","+19,338","444,768","5,607","46,277","1,073","25,857,430","303,651","85,155,038"
12,13,Germany,"3,779,582","+1,306","92,182",+10,"3,656,300","+1,800","31,100",376,"44,955","1,096","67,083,026","797,904","84,074,082"
