,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,544,626","+30,298","645,045",+186,"30,472,797","+9,741","7,426,784","23,310","115,677","1,936","566,360,366","1,699,712","333,209,597"
1,2,India,"32,448,969","+25,420","434,784",+385,"31,673,103","+44,103","341,082","8,944","23,254",312,"506,256,239","362,798","1,395,420,312"
2,3,Brazil,"20,570,891","+14,404","574,527",+284,"19,431,197",,"565,167","8,318","96,001","2,681","56,580,445","264,053","214,277,051"
3,4,Russia,"6,747,087","+20,564","176,044",+762,"6,019,466","+15,414","551,577","2,300","46,211","1,206","174,600,000","1,195,844","146,005,672"
4,5,France,"6,619,611","+17,300","113,311",+44,"6,038,536","+5,103","467,764","1,807","101,159","1,732","111,773,788","1,708,091","65,437,833"
5,6,UK,"6,492,906","+32,253","131,640",+49,"5,056,571","+35,936","1,304,695",928,"95,076","1,928","260,932,495","3,820,862","68,291,521"
6,7,Turkey,"6,215,663","+18,622","54,533",+206,"5,708,549","+13,263","452,581",633,"72,808",639,"73,815,446","864,653","85,370,048"
7,8,Argentina,"5,133,831","+2,979","110,352",+135,"4,814,020","+9,151","209,459","3,298","112,419","2,416","21,325,706","466,982","45,667,055"
8,9,Colombia,"4,889,537","+2,640","124,216",+95,"4,718,500","+3,282","46,821","8,155","94,944","2,412","23,754,923","461,269","51,499,020"
9,10,Spain,"4,770,453",,"83,136",,"4,078,846",,"608,471","1,818","101,986","1,777","59,650,532","1,275,255","46,775,387"
10,11,Iran,"4,677,114","+36,419","102,038",+684,"3,932,472","+29,664","642,604","7,662","54,887","1,197","27,666,082","324,667","85,213,783"
11,12,Italy,"4,484,613","+5,923","128,751",+23,"4,220,924","+4,382","134,938",472,"74,297","2,133","82,003,364","1,358,557","60,360,625"
12,13,Indonesia,"3,979,456","+12,408","126,372","+1,030","3,546,324","+24,276","306,760",,"14,376",457,"30,582,833","110,483","276,809,513"
13,14,Germany,"3,876,024","+5,948","92,478",+5,"3,698,600","+2,300","84,946",712,"46,094","1,100","68,329,706","812,591","84,088,683"
14,15,Mexico,"3,217,415","+20,307","252,927",+847,"2,538,007","+16,910","426,481","4,798","24,660","1,939","9,404,287","72,079","130,471,717"
15,16,Poland,"2,886,698",+185,"75,316",,"2,656,143",+125,"155,239",36,"76,369","1,993","19,452,993","514,637","37,799,430"
16,17,South Africa,"2,690,973","+10,748","79,421",+170,"2,444,409","+6,227","167,143",546,"44,732","1,320","16,003,114","266,019","60,157,876"
17,18,Ukraine,"2,274,561","+1,003","53,457",+25,"2,200,999",+236,"20,105",177,"52,368","1,231","11,816,619","272,056","43,434,502"
18,19,Peru,"2,141,235",,"197,818",,N/A,N/A,N/A,"1,483","63,930","5,906","16,383,337","489,152","33,493,314"
19,20,Netherlands,"1,918,769","+2,453","17,953",+6,"1,815,721","+6,387","85,095",208,"111,699","1,045","16,378,211","953,441","17,178,005"
20,21,Philippines,"1,839,635","+16,044","31,810",+215,"1,681,925","+13,952","125,900","2,936","16,538",286,"18,111,151","162,816","111,237,160"
21,22,Iraq,"1,825,089","+5,634","20,184",+74,"1,659,168","+9,647","145,737","1,017","44,250",489,"13,966,576","338,621","41,245,410"
22,23,Czechia,"1,677,512",+133,"30,385",,"1,645,318",+4,"1,809",11,"156,315","2,831","35,196,105","3,279,674","10,731,585"
23,24,Chile,"1,633,816",+663,"36,650",+45,"1,590,252",+768,"6,914",842,"84,642","1,899","19,843,774","1,028,032","19,302,689"
24,25,Malaysia,"1,555,093","+19,807","14,168",+232,"1,278,670","+18,200","262,255","1,026","47,358",431,"21,424,251","652,444","32,836,909"
25,26,Canada,"1,468,030",+722,"26,792",+2,"1,417,121",+391,"24,117",274,"38,513",703,"39,731,231","1,042,316","38,118,223"
26,27,Bangladesh,"1,461,998","+4,804","25,282",+139,"1,363,874","+8,453","72,842","1,422","8,778",152,"8,649,517","51,932","166,553,613"
27,28,Japan,"1,277,439","+25,492","15,596",+33,"1,052,221","+14,716","209,622","1,891","10,136",124,"20,607,298","163,504","126,035,641"
28,29,Belgium,"1,163,726",,"25,320",,"1,083,370",,"55,036",178,"99,916","2,174","18,240,201","1,566,088","11,646,987"
29,30,Pakistan,"1,123,812","+3,842","24,923",+75,"1,009,555","+3,477","89,334","5,301","4,978",110,"17,222,569","76,288","225,756,404"
30,31,Sweden,"1,116,584",,"14,629",,"1,082,215",+477,"19,740",30,"109,783","1,438","11,536,406","1,134,260","10,170,863"
31,32,Romania,"1,090,925",+517,"34,412",+9,"1,051,987",+187,"4,526",190,"57,142","1,802","11,190,628","586,157","19,091,510"
32,33,Thailand,"1,049,295","+19,014","9,320",+233,"839,636","+20,672","200,339","5,615","14,990",133,"8,129,670","116,139","69,999,231"
33,34,Portugal,"1,019,420","+2,112","17,639",+9,"956,316","+1,226","45,465",152,"100,308","1,736","16,510,990","1,624,640","10,162,860"
34,35,Israel,"990,428","+3,885","6,830",+55,"917,818","+6,805","65,780",669,"106,201",732,"18,379,345","1,970,764","9,326,000"
35,36,Morocco,"810,949","+4,661","11,792",+115,"724,545","+7,641","74,612","1,442","21,679",315,"8,642,296","231,031","37,407,464"
36,37,Hungary,"810,781",,"30,046",,"769,777",,"10,958",11,"84,172","3,119","6,467,683","671,449","9,632,425"
37,38,Jordan,"789,474",+958,"10,293",+8,"766,871",+978,"12,310",652,"76,513",998,"8,997,227","871,975","10,318,221"
38,39,Switzerland,"752,761",,"10,941",,"700,097",,"41,723",146,"86,261","1,254","9,481,152","1,086,470","8,726,568"
39,40,Nepal,"747,433","+1,702","10,509",+24,"698,173","+2,248","38,751",,"25,140",353,"3,830,691","128,844","29,731,288"
40,41,Serbia,"742,313","+1,242","7,214",+8,"715,825",+413,"19,274",31,"85,350",829,"4,903,335","563,777","8,697,296"
41,42,Kazakhstan,"736,906","+6,725","8,302",+93,"610,719","+5,918","117,885",221,"38,720",436,"11,575,012","608,193","19,031,796"
42,43,UAE,"709,378","+1,076","2,020",+2,"690,926","+1,649","16,432",,"70,753",201,"71,909,314","7,172,197","10,026,121"
43,44,Austria,"676,526","+1,121","10,762",+1,"653,564",+668,"12,200",69,"74,632","1,187","73,832,634","8,144,956","9,064,829"
44,45,Tunisia,"640,897","+2,825","22,537",+80,"592,041","+2,084","26,319",630,"53,591","1,885","2,469,723","206,514","11,959,116"
45,46,Lebanon,"592,156","+1,173","8,011",+3,"544,863",,"39,282",54,"87,202","1,180","4,759,054","700,826","6,790,639"
46,47,Cuba,"583,299","+9,548","4,544",+63,"530,211","+7,981","48,544",505,"51,534",401,"7,490,885","661,812","11,318,747"
47,48,Greece,"559,186","+1,947","13,351",+33,"508,081","+4,158","37,754",318,"53,949","1,288","14,730,200","1,421,138","10,365,074"
48,49,Saudi Arabia,"541,994",+384,"8,481",+12,"528,636",+737,"4,877","1,156","15,298",239,"26,897,052","759,177","35,429,215"
49,50,Georgia,"514,744","+3,803","6,771",+48,"448,288","+5,332","59,685",,"129,318","1,701","7,692,482","1,932,566","3,980,450"
50,51,Ecuador,"495,115",,"31,985",,"443,880",,"19,250",759,"27,587","1,782","1,719,064","95,785","17,947,141"
51,52,Bolivia,"486,394",+468,"18,296",+27,"426,861",+706,"41,237",220,"41,033","1,543","2,222,203","187,467","11,853,809"
52,53,Belarus,"469,717","+1,302","3,681",+11,"463,599","+1,355","2,437",,"49,728",390,"7,660,634","811,011","9,445,786"
53,54,Paraguay,"457,612",,"15,550",,"434,929",,"7,133",179,"63,276","2,150","1,749,155","241,862","7,232,040"
54,55,Panama,"451,984",,"7,003",,"435,603",,"9,378",108,"102,914","1,595","3,579,157","814,954","4,391,853"
55,56,Bulgaria,"441,295",+384,"18,475",+8,"401,642",+46,"21,178",202,"64,059","2,682","4,014,833","582,801","6,888,858"
