,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"40,805,259",,"666,219",,"31,315,751",,"8,823,289","25,830","122,432","1,999","592,417,744","1,777,490","333,288,997"
1,2,India,"33,027,621",+485,"440,785",,"32,181,995","+7,502","404,841","8,944","23,659",316,"531,468,867","380,715","1,395,975,917"
2,3,Brazil,"20,890,779",,"583,628",,"19,862,438",,"444,713","8,318","97,466","2,723","56,897,224","265,455","214,338,881"
3,4,Russia,"7,030,455","+17,856","187,990",+790,"6,285,007","+14,276","557,458","2,300","48,151","1,288","181,200,000","1,241,026","146,008,228"
4,5,UK,"6,978,126",,"133,229",,"5,609,575",,"1,235,322","1,038","102,160","1,950","273,256,505","4,000,470","68,306,106"
5,6,France,"6,836,452",,"114,905",,"6,361,959",,"359,588","2,223","104,463","1,756","128,108,421","1,957,535","65,443,735"
6,7,Turkey,"6,498,054",,"58,106",,"5,930,665",,"509,283",633,"76,083",680,"77,912,359","912,246","85,407,221"
7,8,Argentina,"5,203,802",,"112,511",,"4,901,031",,"190,260","2,396","113,909","2,463","22,495,634","492,418","45,684,035"
8,9,Iran,"5,129,407",,"110,674",,"4,362,814",,"655,919","7,689","60,163","1,298","29,227,907","342,818","85,257,842"
9,10,Colombia,"4,918,649",,"125,278",,"4,750,020",,"43,351",542,"95,468","2,432","24,409,712","473,780","51,521,234"
10,11,Spain,"4,877,755",,"84,795",,"4,418,343",,"374,617","1,460","104,279","1,813","60,618,810","1,295,935","46,776,126"
11,12,Italy,"4,571,440",,"129,515",,"4,305,223",,"136,702",572,"75,740","2,146","85,520,003","1,416,903","60,356,996"
12,13,Indonesia,"4,129,020",,"135,861",,"3,837,640",,"155,519",,"14,910",491,"33,236,456","120,018","276,927,979"
13,14,Germany,"4,013,808",,"92,863",,"3,775,500","+7,100","145,445","1,217","47,727","1,104","70,379,237","836,855","84,099,634"
14,15,Mexico,"3,428,384","+7,504","263,140",+272,"2,768,946","+11,151","396,298","4,798","26,266","2,016","9,959,493","76,302","130,527,200"
15,16,Poland,"2,890,666",+183,"75,379",,"2,657,745",+218,"157,542",64,"76,477","1,994","19,987,633","528,805","37,797,738"
16,17,South Africa,"2,819,945",,"83,419",,"2,594,857",,"141,669",546,"46,852","1,386","16,749,709","278,287","60,188,519"
17,18,Ukraine,"2,298,307",+773,"54,001",+18,"2,213,177",+457,"31,129",177,"52,927","1,244","12,108,589","278,847","43,423,791"
18,19,Peru,"2,155,034",,"198,488",,N/A,N/A,N/A,"1,170","64,306","5,923","16,968,090","506,327","33,512,143"
19,20,Philippines,"2,103,331","+22,415","34,337",+103,"1,909,361","+20,109","159,633","3,050","18,898",309,"19,153,712","172,096","111,296,941"
20,21,Netherlands,"1,954,233",,"18,037",,"1,863,084",,"73,112",215,"113,753","1,050","16,718,169","973,143","17,179,555"
21,22,Iraq,"1,917,292",,"21,100",,"1,771,707",,"124,485",812,"46,443",511,"14,530,450","351,976","41,282,491"
22,23,Malaysia,"1,862,187","+17,352","18,491",+272,"1,591,028","+20,201","252,668",975,"56,681",563,"23,443,630","713,572","32,853,903"
23,24,Czechia,"1,680,697",+139,"30,406",,"1,648,058",+7,"2,233",9,"156,600","2,833","36,406,373","3,392,194","10,732,397"
24,25,Chile,"1,641,091",,"37,090",,"1,598,293",,"5,708",577,"84,989","1,921","20,556,271","1,064,573","19,309,406"
25,26,Japan,"1,571,372","+12,908","16,354",+41,"1,364,300","+20,687","190,718","2,198","12,469",130,"22,522,515","178,722","126,019,842"
26,27,Canada,"1,515,167",,"27,021",,"1,451,235",,"36,911",405,"39,735",709,"40,781,599","1,069,491","38,131,771"
27,28,Bangladesh,"1,514,456",,"26,563",,"1,451,063",,"36,830","1,454","9,089",159,"9,064,015","54,399","166,620,806"
28,29,Thailand,"1,294,522","+13,988","13,042",+187,"1,132,858","+17,284","148,622","5,174","18,491",186,"9,201,621","131,440","70,006,389"
29,30,Belgium,"1,192,008",,"25,397",,"1,105,366",,"61,245",194,"102,327","2,180","18,821,590","1,615,719","11,649,050"
30,31,Pakistan,"1,182,918","+3,613","26,232",+57,"1,064,319","+3,438","92,367","5,606","5,236",116,"18,110,457","80,159","225,932,478"
31,32,Sweden,"1,130,525",,"14,651",,"1,090,691",,"25,183",49,"111,125","1,440","11,935,233","1,173,176","10,173,439"
32,33,Israel,"1,117,596",,"7,205",,"1,026,173",,"84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000"
33,34,Romania,"1,106,008",,"34,689",,"1,058,587",,"12,732",372,"57,948","1,817","11,698,542","612,929","19,086,280"
34,35,Portugal,"1,047,047",,"17,798",,"986,826",,"42,423",138,"103,039","1,751","17,151,291","1,687,846","10,161,646"
35,36,Morocco,"884,085",,"13,073",,"823,330",,"47,682","1,098","23,623",349,"9,162,249","244,814","37,425,389"
36,37,Kazakhstan,"816,896","+3,897","9,851",+72,"721,627","+4,982","85,418",221,"42,902",517,"11,575,012","607,899","19,040,999"
37,38,Hungary,"813,688",+648,"30,070",+9,"778,236",+248,"5,382",23,"84,483","3,122","6,634,089","688,796","9,631,424"
38,39,Jordan,"801,288",,"10,471",,"779,003",,"11,814",558,"77,626","1,014","9,385,442","909,233","10,322,369"
39,40,Switzerland,"788,813",,"11,010",,"710,815",,"66,988",272,"90,365","1,261","9,865,479","1,130,175","8,729,159"
40,41,Serbia,"779,723",,"7,379",,"727,458",,"44,886",108,"89,666",849,"5,101,239","586,628","8,695,860"
41,42,Nepal,"769,271",,"10,838",,"727,185",,"31,248",,"25,855",364,"3,958,112","133,033","29,752,793"
42,43,UAE,"723,263",,"2,046",,"712,521",,"8,696",,"72,103",204,"76,223,709","7,598,802","10,031,017"
43,44,Austria,"697,510",+605,"10,801",+8,"669,622","+1,224","17,087",170,"76,929","1,191","78,531,851","8,661,349","9,066,931"
44,45,Cuba,"689,674",,"5,703",,"646,901",,"37,070",421,"60,934",504,"8,221,186","726,352","11,318,465"
45,46,Tunisia,"674,047",,"23,817",,"636,795",,"13,435",504,"56,339","1,991","2,652,414","221,696","11,964,181"
46,47,Lebanon,"607,400",,"8,101",,"558,955",,"40,344",200,"89,463","1,193","4,780,275","704,080","6,789,392"
