,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"39,342,153",,"651,956",,"30,732,120",,"7,958,077","24,823","118,061","1,956","575,540,226","1,727,125","333,236,063"
1,2,India,"32,603,188",+863,"436,889",,"31,821,428","+7,456","344,871","8,944","23,361",313,"514,954,309","368,983","1,395,605,514"
2,3,Brazil,"20,676,561",,"577,605",,"19,609,503",,"489,453","8,318","96,485","2,695","56,580,445","264,027","214,297,661"
3,4,Russia,"6,844,049","+19,509","180,041",+798,"6,112,035","+19,217","551,973","2,300","46,875","1,233","177,100,000","1,212,959","146,006,524"
4,5,France,"6,693,019",,"113,988",,"6,170,933","+25,645","408,098","2,128","102,277","1,742","121,518,857","1,856,956","65,439,801"
5,6,UK,"6,628,709",,"132,143",,"5,251,174",,"1,245,392",974,"97,058","1,935","265,689,435","3,890,242","68,296,383"
6,7,Turkey,"6,293,297",,"55,469",,"5,771,611",,"466,217",633,"73,707",650,"74,984,790","878,223","85,382,439"
7,8,Argentina,"5,161,926",,"111,117",,"4,838,745",,"212,064","2,952","113,020","2,433","21,718,507","475,525","45,672,715"
8,9,Colombia,"4,899,085",,"124,567",,"4,729,909",,"44,609","8,155","95,116","2,418","23,936,680","464,732","51,506,424"
9,10,Iran,"4,869,414","+36,279","105,287",+571,"4,084,991","+31,969","679,136","7,817","57,134","1,235","28,213,229","331,031","85,228,469"
10,11,Spain,"4,822,320",,"83,861",,"4,237,823",,"500,636","1,701","103,095","1,793","60,618,810","1,295,948","46,775,633"
11,12,Italy,"4,509,611",,"128,957",,"4,243,597",,"137,057",503,"74,713","2,136","82,836,243","1,372,383","60,359,415"
12,13,Indonesia,"4,056,354","+12,618","130,781",+599,"3,689,256","+19,290","236,317",,"14,652",472,"31,530,576","113,891","276,849,002"
13,14,Germany,"3,913,945",,"92,597",,"3,718,900","+4,500","102,448",869,"46,543","1,101","68,329,706","812,556","84,092,334"
14,15,Mexico,"3,291,761","+20,633","256,287",+835,"2,623,625","+15,992","411,849","4,798","25,226","1,964","9,599,527","73,565","130,490,211"
15,16,Poland,"2,887,739",+258,"75,335",+3,"2,656,635",+128,"155,769",48,"76,398","1,993","19,636,867","519,509","37,798,866"
16,17,South Africa,"2,734,973",,"80,826",,"2,485,108",,"169,039",546,"45,456","1,343","16,228,941","269,727","60,168,090"
17,18,Ukraine,"2,280,203","+2,032","53,632",+66,"2,204,682","+1,253","21,889",177,"52,502","1,235","11,903,521","274,079","43,430,932"
18,19,Peru,"2,146,169",,"198,064",,N/A,N/A,N/A,"1,356","64,066","5,912","16,586,657","495,130","33,499,590"
19,20,Netherlands,"1,929,018",,"17,982",,"1,833,347",,"77,689",209,"112,292","1,047","16,482,481","959,482","17,178,522"
20,21,Philippines,"1,916,461","+17,447","32,841",+113,"1,741,089","+6,771","142,531","3,055","17,226",295,"18,384,521","165,244","111,257,087"
21,22,Iraq,"1,855,781",,"20,480",,"1,695,241",,"140,060",907,"44,980",496,"14,168,599","343,417","41,257,770"
22,23,Czechia,"1,678,544",+211,"30,399",,"1,646,088",+9,"2,057",13,"156,408","2,833","35,614,525","3,318,580","10,731,856"
23,24,Malaysia,"1,662,913","+22,070","15,550",+339,"1,381,668","+21,877","265,695",982,"50,633",473,"22,175,994","675,221","32,842,573"
24,25,Chile,"1,635,958",,"36,778",,"1,592,707",,"6,473",765,"84,743","1,905","20,026,949","1,037,401","19,304,928"
25,26,Canada,"1,482,659",,"26,864",,"1,428,913",,"26,882",274,"38,892",705,"40,150,588","1,053,193","38,122,739"
26,27,Bangladesh,"1,482,628",,"25,729",,"1,397,885",,"59,014","1,423","8,901",154,"8,788,765","52,761","166,576,011"
27,28,Japan,"1,388,863","+24,976","15,797",+60,"1,135,906","+17,420","237,160","2,000","11,020",125,"21,263,021","168,713","126,030,375"
28,29,Belgium,"1,175,575","+2,467","25,354",+6,"1,092,355",,"57,866",176,"100,928","2,177","18,490,181","1,587,457","11,647,675"
29,30,Pakistan,"1,144,341","+3,930","25,415",+95,"1,026,082","+3,235","92,844","5,515","5,068",113,"17,520,285","77,587","225,815,095"
30,31,Thailand,"1,139,571","+18,702","10,587",+273,"943,784","+20,163","185,200","5,174","16,279",151,"8,129,670","116,135","70,001,617"
31,32,Sweden,"1,123,413",,"14,644",,"1,084,794",+655,"23,975",37,"110,445","1,440","11,637,704","1,144,123","10,171,721"
32,33,Romania,"1,094,870",+946,"34,490",+19,"1,053,507",+416,"6,873",238,"57,354","1,807","11,358,294","594,994","19,089,767"
33,34,Israel,"1,031,810","+1,220","6,943",+6,"946,525","+1,514","78,342",689,"110,638",744,"18,920,738","2,028,816","9,326,000"
34,35,Portugal,"1,028,421",,"17,689",,"965,324",,"45,408",150,"101,198","1,741","16,743,692","1,647,603","10,162,455"
35,36,Morocco,"836,494",,"12,176",,"757,268",,"67,050","1,394","22,358",325,"8,801,213","235,242","37,413,439"
36,37,Hungary,"811,706",+189,"30,057",+1,"775,286",+686,"6,363",8,"84,271","3,121","6,542,042","679,192","9,632,091"
37,38,Jordan,"793,182",,"10,350",,"770,192",,"12,640",621,"76,862","1,003","9,123,785","884,122","10,319,604"
38,39,Switzerland,"770,758","+2,763","10,964",+2,"705,104",+766,"54,690",223,"88,314","1,256","9,658,850","1,106,723","8,727,432"
39,40,Kazakhstan,"767,701","+6,452","8,879",+121,"649,534","+8,285","109,288",221,"40,331",466,"11,575,012","608,095","19,034,864"
40,41,Nepal,"756,492","+1,577","10,663",+25,"708,230","+2,337","37,599",,"25,438",359,"3,877,469","130,386","29,738,456"
41,42,Serbia,"751,147",,"7,240",,"718,012",,"25,895",58,"86,370",832,"4,960,665","570,400","8,696,817"
42,43,UAE,"714,396",+994,"2,035",+4,"698,989","+1,570","13,372",,"71,242",203,"73,467,662","7,326,433","10,027,753"
43,44,Austria,"683,219","+1,602","10,776",+4,"657,994",+981,"14,449",104,"75,364","1,189","75,354,301","8,312,178","9,065,530"
44,45,Tunisia,"651,035",,"22,932",,"603,018",,"25,085",530,"54,431","1,917","2,514,986","210,269","11,960,804"
45,46,Cuba,"619,672",,"4,902",,"565,116",,"49,654",451,"54,748",433,"7,688,668","679,292","11,318,653"
46,47,Lebanon,"596,854",,"8,031",,"549,114",,"39,709",54,"87,899","1,183","4,759,054","700,869","6,790,223"
47,48,Greece,"573,605",,"13,487",,"521,778",,"38,340",336,"55,344","1,301","15,096,664","1,456,591","10,364,382"
48,49,Saudi Arabia,"543,318",,"8,512",,"530,917",,"3,889","1,061","15,332",240,"27,163,038","766,524","35,436,627"
49,50,Georgia,"536,202","+4,031","7,101",+73,"473,502","+4,585","55,599",,"134,712","1,784","7,902,789","1,985,453","3,980,346"
50,51,Ecuador,"500,084",,"32,166",,"443,880",,"24,038",759,"27,859","1,792","1,759,004","97,990","17,950,803"
