,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"46,262,337",,"755,647",,"36,000,281",,"9,506,409","13,875","138,702","2,266","679,105,959","2,036,069","333,537,783"
1,2,India,"34,158,772",,"453,742",,"33,524,450",,"180,580","8,944","24,439",325,"597,066,481","427,173","1,397,716,811"
2,3,Brazil,"21,711,843",,"605,211",,"20,885,484",,"221,148","8,318","101,205","2,821","63,776,166","297,280","214,532,615"
3,4,UK,"8,689,949",,"139,326",,"7,086,096",,"1,464,527",892,"127,136","2,038","324,387,705","4,745,854","68,351,807"
4,5,Russia,"8,168,305",,"228,453",,"7,117,060",,"822,792","2,300","55,941","1,565","202,100,000","1,384,093","146,016,237"
5,6,Turkey,"7,800,796",,"68,700",,"7,231,922",,"500,174",633,"91,212",803,"93,813,758","1,096,933","85,523,697"
6,7,France,"7,114,572",,"117,440",,"6,905,875",,"91,257","1,049","108,682","1,794","151,204,954","2,309,805","65,462,230"
7,8,Iran,"5,844,589",,"124,928",,"5,388,496",,"331,165","4,422","68,441","1,463","32,619,228","381,977","85,395,893"
8,9,Argentina,"5,278,910",,"115,819",,"5,144,364",,"18,727",739,"115,418","2,532","24,744,001","541,003","45,737,240"
9,10,Spain,"4,997,732",,"87,132",,"4,848,432",,"62,168",435,"106,838","1,863","66,213,858","1,415,478","46,778,444"
10,11,Colombia,"4,988,021",,"126,994",,"4,832,049",,"28,978",342,"96,684","2,462","26,451,223","512,712","51,590,838"
11,12,Italy,"4,733,557",,"131,763",,"4,528,065",,"73,729",343,"78,441","2,183","100,153,800","1,659,670","60,345,624"
12,13,Germany,"4,455,400",,"95,794",,"4,192,000",,"167,606","1,336","52,956","1,139","73,348,901","871,811","84,133,947"
13,14,Indonesia,"4,238,594",,"143,153",,"4,080,351",,"15,090",,"15,285",516,"44,580,411","160,766","277,299,174"
14,15,Mexico,"3,777,209","+4,653","285,953",+284,"3,137,453","+4,186","353,803","4,798","28,900","2,188","11,183,029","85,562","130,701,045"
15,16,Poland,"2,961,923",,"76,359",,"2,681,591",,"203,973",353,"78,373","2,020","21,758,129","575,727","37,792,435"
16,17,South Africa,"2,918,883",,"88,891",,"2,810,740",,"19,252",546,"48,418","1,475","18,314,612","303,803","60,284,536"
17,18,Philippines,"2,745,889",,"41,520",,"2,637,531",,"66,838","3,194","24,630",372,"22,535,777","202,143","111,484,253"
18,19,Ukraine,"2,725,385",,"63,003",,"2,361,365",,"301,017",177,"62,811","1,452","13,854,545","319,301","43,390,228"
19,20,Malaysia,"2,420,222",,"28,312",,"2,311,213",,"80,697",643,"73,547",860,"33,158,632","1,007,642","32,907,154"
20,21,Peru,"2,194,132",,"200,003",,N/A,N/A,N/A,873,"65,358","5,958","18,728,727","557,882","33,571,139"
21,22,Netherlands,"2,070,597",,"18,290",,"1,971,515",,"80,792",174,"120,493","1,064","17,790,280","1,035,257","17,184,409"
22,23,Iraq,"2,043,963",,"22,901",,"1,982,232",,"38,830",225,"49,373",553,"15,645,551","377,924","41,398,678"
23,24,Thailand,"1,841,131","+9,742","18,699",+74,"1,720,629","+10,182","101,803","2,728","26,291",267,"9,201,621","131,398","70,028,817"
24,25,Czechia,"1,722,446",,"30,593",,"1,665,000",,"26,853",119,"160,452","2,850","39,680,356","3,696,374","10,734,940"
25,26,Japan,"1,716,088",,"18,173",,"1,691,688",,"6,227",217,"13,623",144,"26,021,893","206,572","125,970,342"
26,27,Canada,"1,695,914",,"28,729",,"1,638,249",,"28,936",765,"44,426",753,"45,496,284","1,191,807","38,174,219"
27,28,Chile,"1,678,023",,"37,651",,"1,627,411",,"12,961",434,"86,807","1,948","23,008,173","1,190,255","19,330,455"
28,29,Bangladesh,"1,567,139",,"27,805",,"1,530,647",,"8,687","1,535","9,394",167,"10,188,623","61,071","166,831,343"
29,30,Romania,"1,534,942",,"43,844",,"1,300,368",,"190,730","1,848","80,490","2,299","14,221,363","745,750","19,069,890"
30,31,Israel,"1,321,894",,"8,039",,"1,299,835",,"14,020",311,"141,743",862,"28,799,673","3,088,106","9,326,000"
31,32,Belgium,"1,305,678",,"25,835",,"1,199,069",,"80,774",240,"112,022","2,217","21,075,005","1,808,158","11,655,512"
32,33,Pakistan,"1,267,393",,"28,344",,"1,214,663",,"24,386","1,704","5,596",125,"20,405,357","90,096","226,484,178"
33,34,Sweden,"1,165,996",,"14,956",,"1,133,621",,"17,419",29,"114,521","1,469","13,014,907","1,278,288","10,181,511"
34,35,Serbia,"1,085,728",,"9,388",,"951,675",,"124,665",278,"124,920","1,080","6,120,952","704,257","8,691,362"
35,36,Portugal,"1,083,651",,"18,125",,"1,034,721",,"30,805",60,"106,681","1,784","19,550,680","1,924,688","10,157,845"
36,37,Morocco,"943,652",,"14,600",,"923,609",,"5,443",347,"25,176",390,"9,981,184","266,296","37,481,555"
37,38,Cuba,"943,038",,"8,153",,"928,790",,"6,095",172,"83,325",720,"10,303,786","910,423","11,317,581"
38,39,Kazakhstan,"924,802",,"11,879",,"867,961",,"44,962",221,"48,496",623,"11,575,012","606,980","19,069,833"
39,40,Vietnam,"881,522",,"21,543",,"803,326",,"56,653",,"8,951",219,"42,517,091","431,724","98,482,063"
40,41,Switzerland,"862,408",,"11,193",,"819,087",,"32,128",100,"98,704","1,281","11,479,392","1,313,841","8,737,274"
41,42,Jordan,"849,000",,"10,930",,"820,902",,"17,168",540,"82,145","1,058","10,694,943","1,034,791","10,335,366"
42,43,Hungary,"843,825",,"30,492",,"793,842",,"19,491",169,"87,640","3,167","7,236,933","751,632","9,628,287"
43,44,Nepal,"808,096",,"11,337",,"785,813",,"10,946",,"27,099",380,"4,357,479","146,125","29,820,176"
44,45,Austria,"791,226",,"11,233",,"751,994",,"27,999",224,"87,202","1,238","94,311,747","10,394,176","9,073,518"
45,46,UAE,"739,106",,"2,128",,"733,008",,"3,970",,"73,570",212,"90,744,190","9,032,545","10,046,359"
46,47,Tunisia,"711,397",,"25,132",,"684,968",,"1,297",135,"59,382","2,098","3,035,820","253,406","11,980,051"
47,48,Greece,"711,128",,"15,555",,"661,280",,"34,293",348,"68,665","1,502","24,318,320","2,348,123","10,356,492"
48,49,Georgia,"684,337",,"9,657",,"624,688",,"49,992",,"171,980","2,427","9,836,602","2,472,031","3,979,158"
49,50,Lebanon,"636,685",,"8,445",,"611,505",,"16,735",200,"93,830","1,245","4,780,275","704,485","6,785,486"
50,51,Guatemala,"593,459",,"14,615",,"569,427",,"9,417",5,"32,345",797,"2,820,537","153,727","18,347,690"
51,52,Belarus,"582,111",,"4,482",,"554,449",,"23,180",,"61,630",475,"9,294,649","984,054","9,445,261"
52,53,Bulgaria,"564,719",,"22,975",,"466,212",,"75,532",595,"82,081","3,339","5,240,388","761,679","6,880,048"
53,54,Costa Rica,"555,970",,"6,946",,"484,431",,"64,593",316,"107,854","1,347","2,524,241","489,683","5,154,851"
54,55,Saudi Arabia,"548,162",,"8,774",,"537,208",,"2,180",78,"15,432",247,"29,981,415","844,045","35,521,121"
55,56,Sri Lanka,"534,975",,"13,574",,"502,740",,"18,661",,"24,847",630,"5,381,256","249,936","21,530,536"
56,57,Ecuador,"514,087",,"32,937",,"443,880",,"37,270",759,"28,572","1,831","1,895,185","105,332","17,992,550"
57,58,Azerbaijan,"511,974",,"6,847",,"482,578",,"22,549",,"49,907",667,"5,081,920","495,386","10,258,497"
58,59,Bolivia,"508,702",,"18,891",,"471,189",,"18,622",220,"42,817","1,590","2,495,305","210,029","11,880,787"
59,60,Myanmar,"492,509",,"18,491",,"445,748",,"28,270",,"8,973",337,"4,700,777","85,646","54,886,161"
60,61,Panama,"471,253",,"7,306",,"461,623",,"2,324",49,"107,021","1,659","4,018,662","912,634","4,403,367"
61,62,Paraguay,"460,679",,"16,229",,"444,162",,288,13,"63,569","2,239","1,878,849","259,263","7,246,879"
62,63,Slovakia,"449,775",,"12,886",,"409,728",,"27,161",236,"82,330","2,359","3,826,967","700,512","5,463,098"
63,64,Croatia,"439,447",,"8,985",,"415,162",,"15,300",135,"107,915","2,206","3,014,840","740,353","4,072,166"
