,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,886,789","+97,647","634,619",+628,"29,960,249","+36,912","6,291,921","16,340","110,723","1,905","547,552,362","1,643,580","333,146,077"
1,2,India,"32,033,333","+36,316","429,183",+468,"31,210,624","+37,241","393,526","8,944","22,963",308,"483,278,545","346,442","1,394,975,829"
2,3,Brazil,"20,212,642","+34,499","564,773","+1,066","19,022,724","+83,673","625,145","8,318","94,351","2,636","55,034,721","256,898","214,227,587"
3,4,Russia,"6,491,288","+21,378","166,442",+792,"5,788,710","+18,729","536,136","2,300","44,460","1,140","169,700,000","1,162,300","146,003,628"
4,5,France,"6,339,509","+28,576","112,356",+68,"5,799,313","+21,471","427,840","1,712","96,885","1,717","110,644,135","1,690,950","65,433,111"
5,6,UK,"6,117,540","+23,510","130,503",+146,"4,695,298","+27,513","1,291,739",859,"89,595","1,911","252,857,250","3,703,248","68,279,853"
6,7,Turkey,"5,968,868","+26,597","52,437",+124,"5,526,674","+14,954","389,757",543,"69,942",614,"70,392,718","824,847","85,340,310"
7,8,Argentina,"5,041,487","+12,412","108,165",+204,"4,691,523","+9,862","241,799","3,652","110,429","2,369","20,301,766","444,693","45,653,470"
8,9,Colombia,"4,846,955","+3,948","122,768",+167,"4,662,658","+5,949","61,529","8,155","94,150","2,385","23,113,937","448,978","51,481,248"
9,10,Spain,"4,643,450","+15,680","82,227",+102,"3,855,067","+21,879","706,156","1,987","99,272","1,758","58,466,967","1,249,967","46,774,795"
10,11,Italy,"4,406,241","+5,636","128,273",+31,"4,161,645","+4,125","116,323",322,"72,995","2,125","79,519,533","1,317,344","60,363,528"
11,12,Iran,"4,238,676","+39,139","95,111",+508,"3,591,313","+25,738","552,252","6,749","49,762","1,117","26,683,686","313,268","85,178,536"
12,13,Germany,"3,803,332","+3,284","92,312",+21,"3,669,600","+2,200","41,420",442,"45,235","1,098","67,658,074","804,688","84,079,923"
13,14,Indonesia,"3,718,821","+32,081","110,619","+2,048","3,171,147","+41,486","437,055",,"13,439",400,"28,375,545","102,544","276,714,740"
14,15,Mexico,"2,978,330","+6,513","244,690",+270,"2,343,552","+17,086","390,088","4,798","22,835","1,876","8,791,128","67,402","130,427,331"
15,16,Poland,"2,884,361",+200,"75,285",,"2,654,677",+53,"154,399",48,"76,304","1,992","18,978,511","502,067","37,800,784"
16,17,South Africa,"2,546,762","+6,540","75,201",+189,"2,319,803","+11,749","151,758",546,"42,352","1,251","15,323,659","254,828","60,133,360"
17,18,Ukraine,"2,260,232",+781,"53,124",+24,"2,192,592","+1,390","14,516",177,"52,027","1,223","11,559,179","266,076","43,443,071"
18,19,Peru,"2,125,848",,"197,029",,N/A,N/A,N/A,"1,642","63,499","5,885","15,861,011","473,771","33,478,251"
19,20,Netherlands,"1,888,992","+2,161","17,878",+7,"1,710,567","+9,316","160,547",208,"109,974","1,041","16,254,958","946,334","17,176,766"
20,21,Iraq,"1,732,298","+9,970","19,336",+66,"1,547,666","+9,926","165,296",977,"42,030",469,"13,545,244","328,642","41,215,745"
21,22,Philippines,"1,676,156","+8,560","29,220",+92,"1,567,920","+7,964","79,016","2,253","15,075",263,"17,254,557","155,182","111,189,336"
22,23,Czechia,"1,675,179",+168,"30,369",+1,"1,642,574",+8,"2,236",12,"156,107","2,830","33,965,196","3,165,167","10,730,935"
23,24,Chile,"1,624,823",+507,"36,138",+31,"1,581,129",+956,"7,556","1,075","84,199","1,873","19,191,351","994,509","19,297,315"
24,25,Canada,"1,442,653",+566,"26,679",+1,"1,403,751",+394,"12,223",202,"37,858",700,"39,024,434","1,024,065","38,107,385"
25,26,Bangladesh,"1,376,322","+11,164","23,161",+264,"1,234,762","+14,903","118,399","1,434","8,266",139,"8,212,041","49,322","166,499,859"
26,27,Malaysia,"1,299,767","+19,991","11,162",+201,"1,057,843","+16,258","230,762","1,096","39,599",340,"19,583,866","596,645","32,823,313"
27,28,Belgium,"1,141,379","+1,454","25,274",+1,"1,068,432","+1,311","47,673",107,"98,012","2,170","17,701,750","1,520,072","11,645,337"
28,29,Sweden,"1,106,821",,"14,621",,"1,078,138",+6,"14,062",29,"108,845","1,438","11,448,153","1,125,811","10,168,802"
29,30,Romania,"1,085,412",+312,"34,323",+4,"1,048,777",+157,"2,312",86,"56,841","1,797","10,804,085","565,786","19,095,695"
30,31,Pakistan,"1,075,504","+3,884","24,004",+86,"967,073","+2,669","84,427","4,530","4,767",106,"16,551,440","73,361","225,615,544"
31,32,Japan,"1,043,625","+12,068","15,297",+17,"899,124","+9,212","129,204","1,230","8,280",121,"19,196,748","152,297","126,048,279"
32,33,Portugal,"990,293","+2,232","17,502",+17,"929,547","+3,705","43,244",186,"97,433","1,722","15,803,776","1,554,904","10,163,830"
33,34,Israel,"910,569","+4,164","6,571",+12,"867,747","+2,004","36,251",388,"97,638",705,"17,162,009","1,840,233","9,326,000"
34,35,Hungary,"810,046",+35,"30,037",,"759,033","+1,786","20,976",15,"84,089","3,118","6,399,106","664,274","9,633,226"
35,36,Thailand,"795,951","+19,843","6,588",+235,"578,140","+22,806","211,223","5,450","11,372",94,"8,129,670","116,149","69,993,504"
36,37,Jordan,"779,019",+926,"10,148",+13,"757,179","+1,200","11,692",666,"75,524",984,"8,690,513","842,520","10,314,903"
37,38,Switzerland,"729,024","+1,910","10,918",+1,"693,449",,"24,657",64,"83,561","1,251","9,268,459","1,062,349","8,724,496"
38,39,Serbia,"727,246",+792,"7,146",+3,"712,319",+224,"7,781",17,"83,606",822,"4,767,198","548,052","8,698,444"
39,40,Nepal,"720,680","+3,194","10,150",+35,"673,198","+2,115","37,332",,"24,254",342,"3,707,396","124,769","29,714,083"
40,41,Morocco,"711,103","+9,778","10,509",+105,"624,776","+7,365","75,818","1,100","19,017",281,"8,077,254","216,009","37,393,124"
41,42,UAE,"695,619","+1,334","1,982",+4,"672,749","+1,396","20,888",,"69,408",198,"68,387,144","6,823,563","10,022,204"
42,43,Austria,"664,133",+601,"10,751",+1,"646,937",+452,"6,445",40,"73,278","1,186","69,844,185","7,706,394","9,063,148"
43,44,Kazakhstan,"649,120","+7,235","6,973",+97,"533,329","+7,702","108,818",221,"34,120",367,"11,575,012","608,429","19,024,434"
44,45,Tunisia,"613,628",,"21,089",,"546,614",,"45,925",630,"51,328","1,764","2,349,663","196,541","11,955,064"
45,46,Lebanon,"573,959","+1,558","7,952",+4,"539,859","+1,031","26,148",54,"84,510","1,171","4,731,376","696,647","6,791,636"
46,47,Saudi Arabia,"535,176",+864,"8,357",+12,"515,990",+451,"10,829","1,396","15,113",236,"26,008,288","734,460","35,411,427"
47,48,Greece,"521,399","+4,181","13,087",+19,"474,641","+2,674","33,671",219,"50,295","1,262","13,647,803","1,316,500","10,366,735"
48,49,Ecuador,"491,831",,"31,788",,"443,880",,"16,163",759,"27,418","1,772","1,707,733","95,200","17,938,352"
49,50,Bolivia,"478,671",+608,"18,004",+21,"416,535","+1,180","44,132",200,"40,399","1,520","2,143,429","180,902","11,848,587"
50,51,Cuba,"475,105","+8,936","3,608",+93,"425,387","+9,535","46,110",461,"41,974",319,"6,936,796","612,847","11,318,973"
51,52,Georgia,"455,846","+5,697","6,182",+54,"406,475","+2,713","43,189",,"114,514","1,553","7,148,181","1,795,710","3,980,700"
52,53,Paraguay,"455,389",,"15,315",,"428,685",,"11,389",271,"62,993","2,119","1,712,799","236,929","7,229,168"
53,54,Belarus,"455,281",+607,"3,551",+10,"449,186",+434,"2,544",,"48,199",376,"7,443,773","788,044","9,445,887"
54,55,Panama,"442,818",,"6,912",,"424,712",,"11,194",133,"100,878","1,575","3,454,625","786,998","4,389,624"
55,56,Bulgaria,"429,628",+805,"18,288",+10,"399,310",+200,"12,030",101,"62,350","2,654","3,793,849","550,586","6,890,563"
56,57,Costa Rica,"422,344","+1,882","5,169",+7,"343,769","+1,370","73,406",371,"82,081","1,005","1,818,915","353,499","5,145,455"
57,58,Kuwait,"404,463",+595,"2,375",+3,"393,957",+773,"8,131",230,"93,190",547,"3,541,654","816,013","4,340,191"
58,59,Guatemala,"394,372","+3,254","10,845",+37,"346,297","+3,108","37,230",5,"21,573",593,"1,964,129","107,443","18,280,589"
59,60,Slovakia,"393,160",+101,"12,543",+2,"379,865",+51,752,6,"71,974","2,296","3,205,223","586,762","5,462,565"
60,61,Uruguay,"382,721",+114,"5,990",+1,"375,210",+133,"1,521",30,"109,756","1,718","3,159,883","906,182","3,487,030"
61,62,Croatia,"365,335",+246,"8,275",+2,"355,883",+169,"1,177",17,"89,603","2,030","2,364,164","579,842","4,077,257"
62,63,Azerbaijan,"354,662","+1,736","5,084",+12,"335,771",+435,"13,807",,"34,635",496,"4,133,796","403,690","10,240,038"
63,64,Dominican Republic,"344,836",+211,"3,975",+1,"330,506","+1,817","10,355",177,"31,440",362,"1,875,579","171,006","10,967,944"
64,65,Myanmar,"337,561","+4,434","12,234",+220,"253,313","+3,680","72,014",,"6,158",223,"3,284,237","59,918","54,812,534"
65,66,Sri Lanka,"335,851","+2,904","5,340",+118,"298,162","+2,644","32,349",,"15,612",248,"4,412,770","205,127","21,512,426"
66,67,Denmark,"325,725","+1,004","2,554",+2,"310,972","+1,023","12,199",14,"56,017",439,"77,814,688","13,382,325","5,814,736"
67,68,Palestine,"318,181",+182,"3,615",+2,"312,537",+51,"2,029",13,"60,816",691,"2,030,498","388,100","5,231,890"
68,69,Ireland,"315,385","+1,509","5,044",,"272,848",+576,"37,493",33,"63,094","1,009","4,729,538","946,166","4,998,633"
69,70,Venezuela,"313,584",,"3,719",,"299,610",,"10,255",681,"11,062",131,"3,359,014","118,497","28,346,841"
70,71,Honduras,"309,029","+1,178","8,202",+19,"103,436",+226,"197,391",662,"30,663",814,"906,353","89,932","10,078,214"
71,72,Oman,"298,942",,"3,948",,"285,664",,"9,330",158,"56,947",752,"1,550,000","295,269","5,249,448"
72,73,Lithuania,"286,943",+517,"4,433",+2,"271,282",+553,"11,228",58,"107,059","1,654","4,153,742","1,549,777","2,680,220"
73,74,Ethiopia,"285,413",+882,"4,440",+10,"264,798",+125,"16,175",324,"2,417",38,"3,082,512","26,102","118,095,603"
74,75,Egypt,"284,875",+86,"16,588",+6,"233,405",+107,"34,882",90,"2,727",159,"3,068,679","29,377","104,460,124"
75,76,Libya,"271,981","+2,134","3,781",+31,"201,205",+967,"66,995",,"38,998",542,"1,379,277","197,765","6,974,317"
76,77,Bahrain,"270,290",+129,"1,384",,"267,870",+98,"1,036",5,"153,011",783,"5,599,901","3,170,096","1,766,477"
77,78,Moldova,"261,000",+193,"6,291",+5,"253,143",+138,"1,566",35,"64,867","1,564","1,460,065","362,876","4,023,596"
78,79,Slovenia,"260,372",+216,"4,433",,"254,349",+106,"1,590",7,"125,224","2,132","1,405,044","675,744","2,079,254"
79,80,Armenia,"232,610",+313,"4,658",+5,"221,590",+183,"6,362",,"78,337","1,569","1,402,666","472,379","2,969,363"
80,81,Vietnam,"228,135","+8,390","4,145",+388,"80,348","+4,428","143,642",,"2,321",42,"13,629,949","138,649","98,305,167"
81,82,Qatar,"228,119",+220,601,,"225,213",+180,"2,305",21,"81,245",214,"2,386,801","850,059","2,807,805"
82,83,S. Korea,"213,987","+1,539","2,134",+9,"187,523","+1,281","24,330",379,"4,170",42,"12,112,086","236,020","51,317,951"
83,84,Kenya,"213,756","+1,183","4,211",+32,"198,786","+1,318","10,759",135,"3,881",76,"2,205,159","40,039","55,074,820"
84,85,Bosnia and Herzegovina,"206,476",+159,"9,694",,"191,525",+166,"5,257",,"63,370","2,975","1,090,593","334,718","3,258,241"
85,86,Zambia,"200,830",+629,"3,499",+8,"193,336",+285,"3,995",276,"10,598",185,"2,152,836","113,607","18,949,802"
86,87,Algeria,"183,347",+979,"4,618",+40,"122,759",+685,"55,970",32,"4,100",103,"230,861","5,162","44,723,282"
87,88,Nigeria,"178,508",,"2,192",,"165,982",,"10,334",11,843,10,"2,542,261","12,005","211,758,940"
88,89,Mongolia,"175,560",+957,860,+3,"168,749","+1,991","5,951",192,"52,619",258,"3,446,882","1,033,093","3,336,469"
89,90,Kyrgyzstan,"169,971",+471,"2,413",+6,"159,280",+995,"8,278",195,"25,587",363,"1,585,006","238,605","6,642,805"
90,91,North Macedonia,"158,681",+517,"5,513",+4,"150,587",+31,"2,581",,"76,169","2,646","1,028,102","493,502","2,083,279"
91,92,Afghanistan,"151,291",+278,"6,978",+17,"104,305",+357,"40,008","1,124","3,792",175,"733,120","18,377","39,893,096"
