,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"39,182,953","+25,704","649,867",+187,"30,680,434","+2,151","7,852,652","24,676","117,585","1,950","573,911,810","1,722,265","333,230,770"
1,2,India,"32,602,290","+44,523","436,889",+493,"31,813,778","+32,732","351,623","8,944","23,361",313,"513,129,378","367,685","1,395,568,473"
2,3,Brazil,"20,645,537",,"576,730",,"19,577,135",,"491,672","8,318","96,342","2,691","56,580,445","264,032","214,293,539"
3,4,Russia,"6,824,540","+19,630","179,243",+820,"6,092,818","+19,661","552,479","2,300","46,741","1,228","176,700,000","1,210,221","146,006,354"
4,5,France,"6,693,019","+19,683","113,775",+110,"6,145,288","+24,984","433,956","2,128","102,278","1,739","121,518,857","1,856,968","65,439,407"
5,6,UK,"6,628,709","+38,281","132,143",+140,"5,251,174","+54,034","1,245,392",974,"97,059","1,935","265,689,435","3,890,297","68,295,411"
6,7,Turkey,"6,293,297","+19,616","55,469",+257,"5,771,611","+15,205","466,217",633,"73,709",650,"74,984,790","878,248","85,379,961"
7,8,Argentina,"5,155,079",,"110,966",,"4,833,260",,"210,853","3,087","112,873","2,430","21,613,675","473,241","45,671,583"
8,9,Colombia,"4,897,150",,"124,474",,"4,727,307",,"45,369","8,155","95,081","2,417","23,883,552","463,714","51,504,944"
9,10,Iran,"4,833,135","+36,758","104,716",+694,"4,053,022","+32,178","675,397","7,788","56,710","1,229","28,213,229","331,042","85,225,532"
10,11,Spain,"4,822,320","+7,115","83,861",+171,"4,237,823","+20,379","500,636","1,701","103,095","1,793","60,618,810","1,295,950","46,775,584"
11,12,Italy,"4,509,611","+7,221","128,957",+43,"4,243,597","+5,839","137,057",503,"74,712","2,136","82,836,243","1,372,378","60,359,657"
12,13,Indonesia,"4,043,736","+16,899","130,182",+889,"3,669,966","+30,099","243,588",,"14,607",470,"31,346,461","113,229","276,841,104"
13,14,Germany,"3,908,148","+6,284","92,585",+13,"3,714,400","+3,900","101,163",869,"46,475","1,101","68,329,706","812,563","84,091,604"
14,15,Mexico,"3,271,128","+21,250","255,452",+986,"2,607,633","+16,264","408,043","4,798","25,069","1,958","9,545,307","73,152","130,486,512"
15,16,Poland,"2,887,485",+251,"75,332",+3,"2,656,507",+152,"155,646",47,"76,391","1,993","19,599,018","518,507","37,798,979"
16,17,South Africa,"2,722,202",,"80,469",,"2,474,245",,"167,488",546,"45,245","1,337","16,162,825","268,637","60,166,047"
17,18,Ukraine,"2,278,171","+1,581","53,566",+45,"2,203,429","+1,269","21,176",177,"52,454","1,233","11,880,472","273,544","43,431,646"
18,19,Peru,"2,145,051",,"198,031",,N/A,N/A,N/A,"1,390","64,035","5,912","16,535,979","493,636","33,498,335"
19,20,Netherlands,"1,929,018","+2,594","17,982",+8,"1,833,355","+3,950","77,681",209,"112,293","1,047","16,482,481","959,488","17,178,419"
20,21,Philippines,"1,899,200","+16,313","32,728",+236,"1,734,551","+9,659","131,921","3,055","17,071",294,"18,384,521","165,250","111,253,102"
21,22,Iraq,"1,855,781","+8,084","20,480",+70,"1,695,241","+8,728","140,060",907,"44,983",496,"14,168,599","343,437","41,255,298"
22,23,Czechia,"1,678,331",+247,"30,393",,"1,645,971",+14,"1,967",14,"156,389","2,832","35,521,619","3,309,940","10,731,801"
23,24,Malaysia,"1,640,843","+24,599","15,211",+393,"1,359,791","+22,657","265,841",990,"49,963",463,"21,861,944","665,682","32,841,440"
24,25,Chile,"1,635,958",+785,"36,778",+60,"1,592,707",+469,"6,473",765,"84,745","1,905","20,026,949","1,037,425","19,304,480"
25,26,Bangladesh,"1,482,628","+4,698","25,729",+102,"1,397,885","+8,314","59,014","1,423","8,901",154,"8,788,765","52,763","166,571,531"
26,27,Canada,"1,480,602","+1,292","26,856",+1,"1,427,827",+820,"25,919",274,"38,839",704,"40,067,104","1,051,028","38,121,836"
27,28,Japan,"1,362,813","+24,321","15,737",+44,"1,118,486","+15,595","228,590","1,974","10,813",125,"21,115,137","167,539","126,031,428"
28,29,Belgium,"1,173,108","+2,895","25,348",+6,"1,092,355","+4,210","55,405",171,"100,717","2,176","18,448,582","1,583,904","11,647,537"
29,30,Pakistan,"1,140,411","+4,553","25,320",+100,"1,022,847","+3,413","92,244","5,476","5,050",112,"17,459,249","77,321","225,803,357"
30,31,Sweden,"1,122,139",,"14,641",,"1,084,139",+631,"23,359",37,"110,321","1,439","11,637,704","1,144,143","10,171,550"
31,32,Thailand,"1,120,869","+18,501","10,314",+229,"923,621","+20,606","186,934","5,174","16,012",147,"8,129,670","116,136","70,001,140"
32,33,Romania,"1,093,924",+953,"34,471",+17,"1,053,091",+613,"6,362",228,"57,303","1,806","11,318,294","592,888","19,090,116"
33,34,Portugal,"1,025,869",,"17,674",,"963,205",,"44,990",144,"100,946","1,739","16,743,692","1,647,590","10,162,536"
34,35,Israel,"1,025,336","+3,129","6,929",+21,"942,943","+7,429","75,464",681,"109,944",743,"18,787,315","2,014,509","9,326,000"
35,36,Morocco,"836,494","+7,357","12,176",+97,"757,268","+9,522","67,050","1,394","22,359",325,"8,801,213","235,250","37,412,244"
36,37,Hungary,"811,517",+180,"30,056",+1,"774,600","+1,031","6,861",9,"84,251","3,120","6,531,925","678,137","9,632,158"
37,38,Jordan,"793,182",+904,"10,350",+12,"770,192","+1,000","12,640",621,"76,864","1,003","9,123,785","884,145","10,319,327"
38,39,Switzerland,"768,001","+2,809","10,962",,"704,338",+851,"52,701",214,"88,000","1,256","9,627,169","1,103,115","8,727,259"
39,40,Kazakhstan,"761,249","+6,358","8,758",+115,"641,249","+9,748","111,242",221,"39,994",460,"11,575,012","608,115","19,034,250"
40,41,Nepal,"754,915","+2,052","10,638",+26,"705,893","+1,929","38,384",,"25,386",358,"3,868,717","130,098","29,737,022"
41,42,Serbia,"751,147","+2,454","7,240",+7,"718,012",+577,"25,895",58,"86,369",832,"4,960,665","570,394","8,696,913"
42,43,UAE,"713,402",+991,"2,031",+3,"697,419","+1,576","13,952",,"71,145",203,"73,166,834","7,296,672","10,027,426"
43,44,Austria,"681,617","+1,438","10,772",+2,"657,013",+997,"13,832",95,"75,189","1,188","75,098,854","8,284,128","9,065,390"
44,45,Tunisia,"651,035","+3,552","22,932",+72,"603,018","+3,578","25,085",530,"54,432","1,917","2,514,986","210,275","11,960,466"
45,46,Cuba,"619,672","+8,509","4,902",+96,"565,116","+9,746","49,654",451,"54,748",433,"7,688,668","679,291","11,318,672"
46,47,Lebanon,"595,522",,"8,024",,"547,624",,"39,874",54,"87,702","1,182","4,759,054","700,860","6,790,306"
47,48,Greece,"573,605","+3,528","13,487",+28,"521,778","+3,228","38,340",336,"55,343","1,301","15,096,664","1,456,571","10,364,521"
48,49,Saudi Arabia,"543,318",+290,"8,512",+7,"530,917",+535,"3,889","1,061","15,333",240,"27,163,038","766,556","35,435,144"
49,50,Georgia,"532,171","+4,128","7,028",+79,"468,917","+5,611","56,226",,"133,699","1,766","7,860,045","1,974,704","3,980,367"
50,51,Ecuador,"499,631",,"32,134",,"443,880",,"23,617",759,"27,834","1,790","1,748,358","97,401","17,950,070"
51,52,Bolivia,"488,403",+682,"18,350",+20,"429,995",+856,"40,058",220,"41,196","1,548","2,246,838","189,518","11,855,550"
52,53,Belarus,"474,403","+1,551","3,723",+11,"467,836","+1,504","2,844",,"50,224",394,"7,720,145","817,314","9,445,752"
53,54,Paraguay,"458,116",,"15,633",,"435,771",,"6,712",159,"63,337","2,161","1,761,317","243,511","7,232,998"
54,55,Panama,"454,330",,"7,023",,"438,725",,"8,582",108,"103,431","1,599","3,613,343","822,599","4,392,596"
55,56,Costa Rica,"450,291",,"5,394",,"361,094",,"83,803",437,"87,478","1,048","2,006,420","389,786","5,147,487"
56,57,Guatemala,"450,150",,"11,615",,"387,377",,"51,158",5,"24,605",635,"2,125,255","116,165","18,295,097"
57,58,Bulgaria,"446,698",,"18,613",,"403,292",,"24,793",262,"64,849","2,702","4,090,836","593,883","6,888,289"
58,59,Sri Lanka,"411,290","+3,522","7,948",,"351,069","+2,139","52,273",,"19,115",369,"4,575,585","212,656","21,516,341"
59,60,Kuwait,"408,797",,"2,412",,"402,932",,"3,453",112,"94,129",555,"3,710,868","854,457","4,342,954"
60,61,Azerbaijan,"405,542","+3,714","5,434",+31,"353,140","+2,470","46,968",,"39,588",530,"4,379,510","427,518","10,244,029"
61,62,Slovakia,"394,446",+161,"12,547",,"380,755",+74,"1,144",12,"72,207","2,297","3,296,756","603,505","5,462,680"
62,63,Vietnam,"392,938","+11,575","9,667",+318,"188,488","+18,567","194,783",,"3,996",98,"15,271,562","155,288","98,343,415"
63,64,Uruguay,"384,392",,"6,022",,"377,065",,"1,305",11,"110,218","1,727","3,293,439","944,340","3,487,555"
64,65,Myanmar,"383,514","+2,635","14,850",+113,"311,952","+2,920","56,712",,"6,995",271,"3,471,394","63,314","54,828,454"
65,66,Croatia,"371,623",+638,"8,316",+6,"360,054",+330,"3,253",43,"91,170","2,040","2,501,327","613,648","4,076,156"
66,67,Dominican Republic,"348,915",+349,"4,007",+1,"339,932",+51,"4,976",146,"31,798",365,"1,941,724","176,960","10,972,696"
67,68,Ireland,"344,195","+1,866","5,092",,"290,294","+1,096","48,809",61,"68,825","1,018","6,415,912","1,282,915","5,001,043"
68,69,Denmark,"341,549",+982,"2,573",+2,"325,647",+984,"13,329",21,"58,730",442,"80,314,752","13,810,167","5,815,625"
69,70,Honduras,"332,832","+1,460","8,751",+47,"106,085",+288,"217,996",654,"33,002",868,"961,084","95,297","10,085,106"
70,71,Palestine,"332,609","+1,788","3,657",+3,"315,617",+343,"13,335",33,"63,510",698,"2,123,571","405,487","5,237,088"
71,72,Venezuela,"328,550",,"3,940",,"314,367",,"10,243",681,"11,592",139,"3,359,014","118,512","28,343,334"
72,73,Libya,"302,177","+1,722","4,152",+26,"216,844",+698,"81,181",,"43,302",595,"1,496,380","214,430","6,978,402"
73,74,Oman,"301,784",+101,"4,049",+2,"291,039",+226,"6,696",68,"57,426",770,"1,550,000","294,949","5,255,143"
74,75,Ethiopia,"300,092",,"4,593",,"271,112",,"24,387",532,"2,538",39,"3,190,150","26,985","118,220,467"
