,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"40,419,387","+88,675","660,959","+1,032","31,170,284","+32,348","8,588,144","25,674","121,282","1,983","587,848,787","1,763,893","333,267,823"
1,2,India,"32,902,293","+45,430","439,900",+341,"32,056,062","+34,965","406,331","8,944","23,572",315,"524,868,734","376,027","1,395,827,756"
2,3,Brazil,"20,804,215",,"581,228",,"19,775,873",,"447,114","8,318","97,070","2,712","56,897,224","265,475","214,322,393"
3,4,Russia,"6,956,318","+18,985","184,812",+798,"6,218,048","+18,669","553,458","2,300","47,644","1,266","179,500,000","1,229,389","146,007,547"
4,5,UK,"6,862,904","+38,154","132,920",+178,"5,533,227","+31,119","1,196,757","1,030","100,478","1,946","271,963,982","3,981,774","68,302,217"
5,6,France,"6,799,240","+15,911","114,680",+103,"6,310,859","+26,320","373,701","2,270","103,897","1,752","126,641,689","1,935,170","65,442,161"
6,7,Turkey,"6,412,277",,"57,000",,"5,852,381",,"502,896",633,"75,088",667,"76,740,334","898,627","85,397,309"
7,8,Argentina,"5,190,948",,"112,005",,"4,878,099",,"200,844","2,602","113,638","2,452","22,216,037","486,346","45,679,507"
8,9,Iran,"5,055,512","+30,279","108,988",+595,"4,269,508","+32,193","677,016","7,831","59,305","1,279","28,213,229","330,962","85,246,093"
9,10,Colombia,"4,911,082",,"125,016",,"4,740,709",,"45,357",542,"95,332","2,427","24,217,542","470,104","51,515,310"
10,11,Spain,"4,871,444","+9,561","84,640",+168,"4,399,864","+18,514","386,940","1,491","104,144","1,809","60,618,810","1,295,940","46,775,929"
11,12,Italy,"4,553,241","+6,761","129,352",+34,"4,286,991","+6,372","136,898",555,"75,437","2,143","84,632,503","1,402,176","60,357,964"
12,13,Indonesia,"4,109,093","+8,955","134,356",+680,"3,798,099","+21,208","176,638",,"14,840",485,"32,644,851","117,896","276,896,388"
13,14,Germany,"3,979,403","+9,370","92,780",+23,"3,750,700","+6,100","135,923","1,169","47,319","1,103","68,329,706","812,513","84,096,714"
14,15,Mexico,"3,369,747","+17,337","260,503","+1,177","2,715,043","+14,311","394,201","4,798","25,819","1,996","9,803,728","75,117","130,512,404"
15,16,Poland,"2,889,412",+390,"75,367",+7,"2,657,177",+93,"156,868",56,"76,443","1,994","19,819,235","524,344","37,798,189"
16,17,South Africa,"2,787,203",,"82,496",,"2,560,605",,"144,102",546,"46,314","1,371","16,536,206","274,778","60,180,348"
17,18,Ukraine,"2,290,848","+2,477","53,877",+44,"2,209,754",+889,"27,217",177,"52,752","1,241","12,031,985","277,065","43,426,647"
18,19,Peru,"2,151,010",,"198,329",,N/A,N/A,N/A,"1,256","64,196","5,919","16,793,799","501,201","33,507,122"
19,20,Philippines,"2,020,484","+16,621","33,680",+148,"1,840,294","+10,965","146,510","3,050","18,157",303,"18,874,753","169,613","111,280,999"
20,21,Netherlands,"1,946,655","+2,773","18,017",+5,"1,854,081","+2,182","74,557",201,"113,315","1,049","16,593,808","965,928","17,179,142"
21,22,Iraq,"1,902,407","+6,948","20,934",+56,"1,748,758","+7,265","132,715",896,"46,094",507,"14,432,571","349,689","41,272,603"
22,23,Malaysia,"1,786,004","+20,988","17,191",+249,"1,506,273","+23,473","262,540","1,001","54,370",523,"22,843,267","695,394","32,849,371"
23,24,Czechia,"1,679,738",+261,"30,404",,"1,647,250",+17,"2,084",9,"156,514","2,833","36,108,445","3,364,502","10,732,180"
24,25,Chile,"1,639,698",+575,"36,995",+50,"1,596,763",+406,"5,940",635,"84,925","1,916","20,382,963","1,055,696","19,307,615"
25,26,Japan,"1,507,223","+20,031","16,123",+82,"1,277,940","+23,230","213,160","2,158","11,960",128,"22,036,646","174,861","126,024,055"
26,27,Bangladesh,"1,507,116","+3,436","26,362",+88,"1,437,885","+5,901","42,869","1,460","9,046",158,"8,991,664","53,971","166,602,888"
27,28,Canada,"1,504,604","+1,585","26,977",+15,"1,444,868","+1,060","32,759",405,"39,462",708,"40,605,632","1,064,978","38,128,158"
28,29,Thailand,"1,234,487","+14,956","12,103",+262,"1,058,704","+17,936","163,680","5,174","17,634",173,"8,129,670","116,131","70,004,480"
29,30,Belgium,"1,184,664",,"25,380",,"1,102,280",,"57,004",200,"101,701","2,179","18,690,579","1,604,548","11,648,500"
30,31,Pakistan,"1,167,791","+4,103","25,978",+89,"1,048,872","+4,974","92,941","4,717","5,170",115,"17,871,620","79,118","225,885,525"
31,32,Sweden,"1,129,131",,"14,651",,"1,088,203",+956,"26,277",46,"110,996","1,440","11,757,024","1,155,737","10,172,752"
32,33,Romania,"1,101,678","+1,470","34,617",+26,"1,056,922","+1,030","10,139",322,"57,717","1,814","11,578,571","606,599","19,087,675"
33,34,Israel,"1,094,596","+7,721","7,122",+36,"999,335","+9,828","88,139",673,"117,370",764,"19,399,402","2,080,142","9,326,000"
34,35,Portugal,"1,042,322","+2,830","17,766",+9,"980,599","+2,137","43,957",140,"102,571","1,748","17,054,320","1,678,249","10,161,970"
35,36,Morocco,"872,351","+5,383","12,819",+70,"807,433","+6,769","52,099","1,161","23,312",343,"9,060,570","242,128","37,420,609"
36,37,Hungary,"812,793",+262,"30,060",+1,"777,909",+263,"4,824",16,"84,387","3,121","6,595,169","684,736","9,631,691"
37,38,Jordan,"798,984",+893,"10,442",+20,"776,925",+762,"11,617",552,"77,411","1,012","9,316,366","902,638","10,321,263"
38,39,Kazakhstan,"798,671","+4,880","9,495",+93,"691,480","+10,644","97,696",221,"41,950",499,"11,575,012","607,978","19,038,545"
39,40,Switzerland,"785,692","+2,838","11,010",+12,"709,789","+3,068","64,893",263,"90,015","1,261","9,799,734","1,122,732","8,728,468"
40,41,Serbia,"769,803","+3,524","7,322",+15,"723,920",+990,"38,561",79,"88,521",842,"5,058,559","581,695","8,696,243"
