,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,725,604","+54,114","706,058",+765,"33,162,044","+49,051","9,857,502","22,384","131,153","2,118","631,829,312","1,895,138","333,394,863"
1,2,India,"33,651,221","+28,149","446,948",+258,"32,894,762","+25,990","309,511","8,944","24,093",320,"561,661,383","402,130","1,396,716,723"
2,3,Brazil,"21,343,304","+15,688","594,246",+548,"20,333,908","+7,500","415,150","8,318","99,539","2,771","57,282,520","267,149","214,421,321"
3,4,UK,"7,631,233","+31,348","136,105",+122,"6,159,135","+27,998","1,335,993",916,"111,689","1,992","297,235,180","4,350,278","68,325,553"
4,5,Russia,"7,398,415","+22,041","203,095",+822,"6,590,933","+16,325","604,387","2,300","50,670","1,391","189,300,000","1,296,472","146,011,636"
5,6,Turkey,"7,013,639","+26,145","62,938",+193,"6,472,400","+19,199","478,301",633,"82,072",736,"84,545,253","989,333","85,456,785"
6,7,France,"6,989,613","+6,012","116,449",+29,"6,720,032","+10,361","153,132","1,609","106,791","1,779","139,307,228","2,128,400","65,451,605"
7,8,Iran,"5,519,728","+10,843","119,082",+290,"4,920,978","+23,102","479,668","6,411","64,697","1,396","31,545,337","369,744","85,316,587"
8,9,Argentina,"5,249,840",+993,"114,849",+21,"5,109,853","+1,941","25,138","1,248","114,859","2,513","24,252,818","530,619","45,706,676"
9,10,Colombia,"4,950,253","+1,740","126,102",+34,"4,790,128","+1,555","34,023",542,"96,027","2,446","25,330,491","491,369","51,550,853"
10,11,Spain,"4,946,601",,"86,229",,"4,708,167",,"152,205",837,"105,748","1,843","63,732,506","1,362,472","46,777,112"
11,12,Italy,"4,657,215","+3,525","130,653",+50,"4,423,988","+4,451","102,574",481,"77,167","2,165","91,122,631","1,509,849","60,352,157"
12,13,Indonesia,"4,206,253","+2,137","141,381",+123,"4,020,801","+3,746","44,071",,"15,180",510,"37,880,343","136,710","277,085,934"
13,14,Germany,"4,200,990","+6,441","93,966",+33,"3,952,000","+8,800","155,024","1,435","49,944","1,117","70,379,237","836,710","84,114,236"
14,15,Mexico,"3,619,115","+10,139","274,703",+564,"2,971,000","+9,637","373,412","4,798","27,711","2,103","10,516,234","80,522","130,601,176"
15,16,Poland,"2,902,591",+917,"75,571",+20,"2,660,776",+338,"166,244",147,"76,797","1,999","20,675,000","547,023","37,795,481"
16,17,South Africa,"2,895,976","+1,634","87,001",+34,"2,758,274","+1,581","50,701",546,"48,082","1,444","17,528,759","291,033","60,229,378"
17,18,Philippines,"2,470,235","+16,907","37,405",,"2,267,720","+27,121","165,110","3,170","22,179",336,"20,686,679","185,736","111,376,648"
18,19,Ukraine,"2,387,750","+8,267","55,557",+133,"2,243,209","+2,821","88,984",177,"55,005","1,280","12,673,213","291,946","43,409,509"
19,20,Malaysia,"2,185,131","+13,899","25,159",+228,"1,968,538","+18,074","191,434","1,070","66,465",765,"29,565,187","899,279","32,876,563"
20,21,Peru,"2,171,374",,"199,182",,N/A,N/A,N/A,"1,033","64,745","5,939","17,688,400","527,426","33,537,248"
