,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"40,865,794","+39,644","666,559",+236,"31,335,278","+19,527","8,863,957","25,666","122,612","2,000","593,371,220","1,780,322","333,294,290"
1,2,India,"33,057,320","+30,184","441,075",+290,"32,217,462","+42,969","398,783","8,944","23,680",316,"531,468,867","380,705","1,396,012,957"
2,3,Brazil,"20,899,933","+9,154","583,866",+238,"19,894,660","+32,222","421,407","8,318","97,507","2,724","56,897,224","265,449","214,343,003"
3,4,Russia,"7,030,455","+17,856","187,990",+790,"6,285,007","+14,276","557,458","2,300","48,151","1,288","181,200,000","1,241,024","146,008,399"
4,5,UK,"7,018,927","+41,192","133,274",+45,"5,636,813","+27,238","1,248,840","1,034","102,755","1,951","276,466,413","4,047,405","68,307,079"
5,6,France,"6,839,494","+3,042","115,007",+102,"6,390,073","+28,065","334,414","2,223","104,509","1,757","129,298,105","1,975,702","65,444,129"
6,7,Turkey,"6,519,016","+20,962","58,377",+271,"5,959,992","+29,327","500,647",633,"76,326",683,"78,213,523","915,745","85,409,700"
7,8,Argentina,"5,207,695","+3,893","112,673",+162,"4,905,843","+4,812","189,179","2,293","113,991","2,466","22,558,730","493,787","45,685,167"
8,9,Iran,"5,156,986","+27,579","111,257",+583,"4,394,083","+31,269","651,646","7,628","60,485","1,305","29,227,907","342,806","85,260,779"
9,10,Colombia,"4,919,773","+1,124","125,331",+53,"4,754,655","+4,635","39,787",542,"95,487","2,433","24,441,726","474,387","51,522,715"
10,11,Spain,"4,887,394","+3,213","84,928",+45,"4,481,643","+21,342","320,823","1,382","104,485","1,816","60,618,810","1,295,933","46,776,176"
11,12,Italy,"4,574,787","+3,361","129,567",+52,"4,309,200","+3,977","136,020",570,"75,796","2,147","85,654,396","1,419,135","60,356,754"
12,13,Indonesia,"4,133,433","+4,413","136,473",+612,"3,850,689","+13,049","146,271",,"14,926",493,"33,389,398","120,567","276,935,877"
13,14,Germany,"4,020,573","+6,765","92,902",+39,"3,775,500","+7,100","152,171","1,217","47,807","1,105","70,379,237","836,848","84,100,364"
14,15,Mexico,"3,428,384","+7,504","263,140",+272,"2,768,946","+11,151","396,298","4,798","26,265","2,016","9,959,493","76,300","130,530,898"
15,16,Poland,"2,890,666",+183,"75,379",,"2,657,745",+218,"157,542",64,"76,477","1,994","19,987,633","528,807","37,797,625"
16,17,South Africa,"2,824,063","+4,118","83,617",+198,"2,599,667","+4,810","140,779",546,"46,919","1,389","16,779,074","278,766","60,190,562"
17,18,Ukraine,"2,298,307",+773,"54,001",+18,"2,213,177",+457,"31,129",177,"52,928","1,244","12,108,589","278,851","43,423,077"
18,19,Peru,"2,155,034",,"198,488",,N/A,N/A,N/A,"1,170","64,304","5,923","16,968,090","506,308","33,513,398"
19,20,Philippines,"2,103,331","+22,415","34,337",+103,"1,909,361","+20,109","159,633","3,050","18,898",309,"19,216,097","172,650","111,300,926"
20,21,Netherlands,"1,956,348","+2,115","18,040",+3,"1,865,476","+2,390","72,832",217,"113,876","1,050","16,718,169","973,137","17,179,658"
21,22,Iraq,"1,922,942","+5,650","21,162",+62,"1,779,187","+7,480","122,593",738,"46,577",513,"14,564,847","352,788","41,284,963"
22,23,Malaysia,"1,862,187","+17,352","18,491",+272,"1,591,028","+20,201","252,668",975,"56,679",563,"23,548,522","716,740","32,855,036"
23,24,Czechia,"1,680,697",+139,"30,406",,"1,648,058",+7,"2,233",9,"156,600","2,833","36,406,373","3,392,177","10,732,451"
24,25,Chile,"1,641,526",+435,"37,108",+18,"1,598,800",+507,"5,618",575,"85,010","1,922","20,605,464","1,067,096","19,309,854"
25,26,Japan,"1,571,372","+12,908","16,354",+41,"1,364,300","+20,687","190,718","2,198","12,469",130,"22,522,515","178,723","126,018,789"
26,27,Bangladesh,"1,517,166","+2,710","26,628",+65,"1,455,187","+4,124","35,351","1,524","9,105",160,"9,091,610","54,563","166,625,285"
27,28,Canada,"1,516,094",+927,"27,022",+1,"1,451,495",+260,"37,577",405,"39,758",709,"40,781,599","1,069,466","38,132,674"
28,29,Thailand,"1,294,522","+13,988","13,042",+187,"1,132,858","+17,284","148,622","5,174","18,491",186,"9,201,621","131,439","70,006,866"
29,30,Belgium,"1,192,008",,"25,397",,"1,105,366",,"61,245",194,"102,325","2,180","18,821,590","1,615,700","11,649,187"
30,31,Pakistan,"1,182,918","+3,613","26,232",+57,"1,064,319","+3,438","92,367","5,606","5,235",116,"18,110,457","80,155","225,944,216"
