,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,925,677","+7,112","727,809",+99,"34,393,352","+1,026","9,804,516","18,317","134,729","2,183","652,397,843","1,956,491","333,453,090"
1,2,India,"33,914,012","+21,010","450,152",+269,"33,216,703","+24,024","247,157","8,944","24,274",322,"578,657,484","414,178","1,397,124,166"
2,3,Brazil,"21,517,514",,"599,414",,"20,554,936",,"363,164","8,318","100,330","2,795","63,776,166","297,371","214,466,663"
3,4,UK,"8,046,390","+40,701","137,417",+122,"6,560,683","+32,010","1,348,290",807,"117,747","2,011","310,440,189","4,542,833","68,336,249"
4,5,Russia,"7,690,110","+27,550","213,549",+924,"6,799,230","+20,330","677,331","2,300","52,667","1,463","195,000,000","1,335,493","146,013,510"
5,6,Turkey,"7,327,317",,"65,373",,"6,783,080",,"478,864",633,"85,716",765,"88,432,572","1,034,492","85,484,046"
6,7,France,"7,038,701",,"116,957",,"6,817,775",,"103,969","1,355","107,533","1,787","143,234,831","2,188,263","65,455,934"
7,8,Iran,"5,674,083","+11,625","122,012",+233,"5,169,999","+16,951","382,072","5,549","66,481","1,430","32,619,228","382,187","85,348,897"
8,9,Argentina,"5,263,219",,"115,379",,"5,127,068",,"20,772","1,007","115,121","2,524","24,252,818","530,474","45,719,128"
9,10,Spain,"4,969,503",,"86,678",,"4,794,347",,"88,478",611,"106,237","1,853","65,473,038","1,399,665","46,777,655"
10,11,Colombia,"4,965,847",,"126,487",,"4,808,800",,"30,560",342,"96,299","2,453","25,795,303","500,227","51,567,143"
11,12,Italy,"4,692,274","+2,938","131,198",+41,"4,473,903","+3,966","87,173",403,"77,752","2,174","94,444,592","1,564,961","60,349,495"
12,13,Germany,"4,287,791","+3,437","94,520",+21,"4,064,600","+10,000","128,671","1,336","50,971","1,124","73,348,901","871,932","84,122,266"
13,14,Indonesia,"4,224,487","+1,393","142,494",+81,"4,054,246","+1,946","27,747",,"15,241",514,"40,869,561","147,452","277,172,810"
14,15,Mexico,"3,699,621","+7,697","280,607",+713,"3,057,710","+6,617","361,304","4,798","28,319","2,148","10,807,151","82,723","130,641,863"
15,16,Poland,"2,916,969","+2,007","75,803",+29,"2,665,829",+578,"175,337",207,"77,180","2,006","21,166,301","560,040","37,794,240"
16,17,South Africa,"2,908,768",,"87,981",,"2,786,409",,"34,378",546,"48,277","1,460","17,864,698","296,500","60,251,850"
