,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,543,338",,"633,116",,"29,859,062",,"6,051,160","15,828","109,693","1,900","544,381,462","1,634,088","333,140,783"
1,2,India,"31,969,588",,"428,339",,"31,131,922",,"409,327","8,944","22,918",307,"480,039,185","344,129","1,394,938,788"
2,3,Brazil,"20,165,672",,"563,470",,"18,907,243",,"694,959","8,318","94,134","2,630","55,034,721","256,903","214,223,466"
3,4,Russia,"6,447,750",,"164,881",,"5,755,507",,"527,362","2,300","44,162","1,129","169,000,000","1,157,507","146,003,457"
4,5,France,"6,305,158",,"112,220",,"5,759,661",,"433,277","1,556","96,361","1,715","109,209,462","1,669,034","65,432,718"
5,6,UK,"6,069,362",,"130,320",,"4,642,198",,"1,296,844",871,"88,891","1,909","249,796,318","3,658,471","68,278,881"
6,7,Turkey,"5,918,540",,"52,196",,"5,504,355",,"361,989",543,"69,354",612,"69,882,818","818,896","85,337,832"
7,8,Argentina,"5,018,895",,"107,459",,"4,669,761",,"241,675","3,675","109,937","2,354","20,126,808","440,871","45,652,338"
8,9,Colombia,"4,838,984",,"122,458",,"4,649,453",,"67,073","8,155","93,998","2,379","23,026,953","447,301","51,479,768"
9,10,Spain,"4,588,132",,"82,006",,"3,784,544",,"721,582","1,928","98,090","1,753","57,177,901","1,222,410","46,774,746"
10,11,Italy,"4,396,417",,"128,220",,"4,155,931",,"112,266",299,"72,832","2,124","79,174,903","1,311,630","60,363,770"
11,12,Iran,"4,158,729",,"94,015",,"3,539,035",,"525,679","6,462","48,825","1,104","26,494,040","311,052","85,175,598"
12,13,Germany,"3,797,836",,"92,281",,"3,667,400","+2,000","38,155",437,"45,170","1,098","67,083,026","797,855","84,079,193"
13,14,Indonesia,"3,666,031",,"107,096",,"3,084,702",,"474,233",,"13,249",387,"28,010,194","101,227","276,706,842"
14,15,Mexico,"2,971,817","+7,573","244,420",+172,"2,326,466","+14,140","400,931","4,798","22,786","1,874","8,777,985","67,304","130,423,632"
15,16,Poland,"2,884,098",,"75,285",,"2,654,483",,"154,330",48,"76,297","1,992","18,906,867","500,170","37,800,897"
16,17,South Africa,"2,533,466",,"74,813",,"2,297,974",,"160,679",546,"42,132","1,244","15,257,317","253,733","60,131,318"
17,18,Ukraine,"2,259,151",,"53,095",,"2,190,921",,"15,135",177,"52,002","1,222","11,528,091","265,357","43,443,785"
18,19,Peru,"2,125,345",,"196,950",,N/A,N/A,N/A,"1,660","63,487","5,883","15,843,728","473,272","33,476,996"
19,20,Netherlands,"1,885,805",,"17,869",,"1,690,968",,"176,968",205,"109,789","1,040","16,254,958","946,340","17,176,663"
20,21,Iraq,"1,712,709",,"19,203",,"1,529,053",,"164,453",931,"41,557",466,"13,459,280","326,576","41,213,273"
21,22,Czechia,"1,674,906",,"30,363",,"1,642,165",,"2,378",13,"156,083","2,829","33,774,347","3,147,397","10,730,881"
22,23,Philippines,"1,658,916",,"29,122",,"1,552,278",,"77,516","2,253","14,920",262,"17,152,603","154,270","111,185,350"
23,24,Chile,"1,623,363",,"36,016",,"1,579,137",,"8,210","1,125","84,126","1,866","19,103,399","989,974","19,296,867"
24,25,Canada,"1,438,743",,"26,669",,"1,401,767",,"10,307",202,"37,756",700,"38,888,507","1,020,522","38,106,482"
25,26,Bangladesh,"1,353,695",,"22,652",,"1,205,447",,"125,596","1,369","8,131",136,"8,117,410","48,755","166,495,380"
26,27,Malaysia,"1,262,540",,"10,749",,"1,026,398",,"225,393","1,095","38,466",327,"19,311,686","588,373","32,822,180"
27,28,Belgium,"1,136,726",,"25,268",,"1,063,847",,"47,611",94,"97,613","2,170","17,565,235","1,508,367","11,645,200"
28,29,Sweden,"1,104,538",,"14,620",,"1,078,132",,"11,786",29,"108,622","1,438","11,448,153","1,125,830","10,168,630"
29,30,Romania,"1,084,919",,"34,316",,"1,048,548",,"2,055",79,"56,814","1,797","10,756,518","563,285","19,096,044"
30,31,Pakistan,"1,071,620","+4,040","23,918",+53,"964,404","+2,765","83,298","3,805","4,750",106,"16,501,934","73,146","225,603,806"
31,32,Japan,"1,016,781",,"15,273",,"881,608",,"119,900","1,138","8,067",121,"19,120,237","151,689","126,049,332"
32,33,Portugal,"986,967",,"17,467",,"924,567",,"44,933",184,"97,105","1,719","15,764,601","1,551,037","10,163,911"
33,34,Israel,"900,482",,"6,542",,"863,583",,"30,357",366,"96,556",701,"16,943,425","1,816,794","9,326,000"
34,35,Hungary,"809,855",,"30,033",,"752,709",,"27,113",12,"84,068","3,118","6,375,668","661,837","9,633,293"
35,36,Jordan,"777,164",,"10,127",,"754,856",,"12,181",636,"75,346",982,"8,647,687","838,391","10,314,626"
36,37,Thailand,"776,108","+19,603","6,353",+149,"555,334","+19,819","214,421","5,157","11,088",91,"8,129,670","116,150","69,993,027"
37,38,Serbia,"725,702",,"7,139",,"711,871",,"6,692",12,"83,428",821,"4,745,124","545,508","8,698,540"
38,39,Switzerland,"723,968",,"10,909",,"693,449",,"19,610",51,"82,983","1,250","9,192,935","1,053,713","8,724,324"
