,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"42,153,664","+13,561","680,447",+173,"32,069,000","+6,095","9,404,217","25,467","126,462","2,041","609,867,836","1,829,614","333,331,343"
1,2,India,"33,315,450","+27,429","443,527",+280,"32,514,418","+37,771","357,505","8,944","23,860",318,"544,444,967","389,928","1,396,272,239"
2,3,Brazil,"21,006,424",,"587,138",,"20,076,733",,"342,553","8,318","97,991","2,739","57,095,219","266,337","214,371,857"
3,4,UK,"7,282,810","+26,628","134,446",+185,"5,847,593","+29,798","1,300,771","1,056","106,608","1,968","286,493,464","4,193,781","68,313,885"
4,5,Russia,"7,176,085","+17,837","194,249",+781,"6,418,033","+15,907","563,803","2,300","49,148","1,330","184,300,000","1,262,246","146,009,591"
5,6,France,"6,917,460","+10,327","115,697",+94,"6,557,733","+23,620","244,030","2,151","105,696","1,768","132,182,518","2,019,692","65,446,883"
6,7,Turkey,"6,710,666","+27,802","60,393",+276,"6,201,905","+29,191","448,368",633,"78,554",707,"80,738,689","945,119","85,427,047"
7,8,Iran,"5,340,656","+22,329","115,167",+408,"4,627,027","+29,812","598,462","7,123","62,624","1,350","30,123,729","353,228","85,281,340"
8,9,Argentina,"5,226,831",,"113,640",,"5,078,591",,"34,600","1,829","114,390","2,487","24,252,818","530,776","45,693,091"
9,10,Colombia,"4,931,563",,"125,687",,"4,769,617",,"36,259",542,"95,697","2,439","24,769,016","480,643","51,533,081"
10,11,Spain,"4,918,526","+3,261","85,548",+155,"4,608,147","+15,657","224,831","1,136","105,149","1,829","62,288,714","1,331,623","46,776,521"
11,12,Italy,"4,613,214","+4,021","130,027",+48,"4,360,847","+7,501","122,340",554,"76,435","2,154","87,892,474","1,456,257","60,355,060"
12,13,Indonesia,"4,174,216","+4,128","139,415",+250,"3,942,473","+11,246","92,328",,"15,070",503,"35,225,834","127,173","276,991,161"
13,14,Germany,"4,102,927","+7,556","93,316",+66,"3,841,800","+10,000","167,811","1,217","48,783","1,110","70,379,237","836,797","84,105,475"
14,15,Mexico,"3,516,043","+4,161","267,969",+221,"2,865,218","+11,651","382,856","4,798","26,931","2,053","10,201,547","78,139","130,556,790"
15,16,Poland,"2,894,455",+537,"75,433",+8,"2,658,685",,"160,337",82,"76,579","1,996","20,244,202","535,606","37,796,835"
16,17,South Africa,"2,860,835",,"85,002",,"2,671,322",,"104,511",546,"47,518","1,412","17,098,529","284,006","60,204,863"
17,18,Ukraine,"2,321,156","+3,332","54,457",+97,"2,223,272","+1,404","43,427",177,"53,461","1,254","12,309,029","283,500","43,418,078"
18,19,Philippines,"2,266,066","+18,056","35,529",+222,"2,052,867","+20,542","177,670","3,170","20,355",319,"19,874,792","178,523","111,328,824"
19,20,Peru,"2,161,358",,"198,799",,N/A,N/A,N/A,"1,099","64,475","5,930","17,248,413","514,537","33,522,185"
20,21,Malaysia,"2,011,440","+15,669","21,587",+463,"1,764,576","+18,053","225,277","1,242","61,207",657,"28,070,385","854,165","32,862,967"
21,22,Netherlands,"1,974,662","+2,009","18,083",+10,"1,883,827","+2,249","72,752",213,"114,937","1,053","16,718,169","973,097","17,180,381"
22,23,Iraq,"1,959,369","+4,400","21,596",+46,"1,834,670","+5,802","103,103",677,"47,440",523,"14,830,169","359,064","41,302,267"
23,24,Czechia,"1,683,802",+493,"30,416",,"1,649,376",+20,"4,010",21,"156,883","2,834","37,001,697","3,447,525","10,732,830"
24,25,Chile,"1,644,832",+292,"37,253",,"1,601,955",+366,"5,624",481,"85,167","1,929","20,982,607","1,086,451","19,312,989"
25,26,Japan,"1,644,443","+4,171","16,846",+49,"1,512,257","+16,756","115,340","1,905","13,050",134,"23,428,435","185,923","126,011,417"
