,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"42,866,805",,"691,562",,"32,483,226",,"9,692,017","24,850","128,591","2,075","618,987,057","1,856,825","333,357,810"
1,2,India,"33,451,085","+4,075","444,899",+30,"32,671,167","+6,816","335,019","8,944","23,954",319,"552,340,168","395,530","1,396,457,441"
2,3,Brazil,"21,230,325",,"590,547",,"20,280,294",,"359,484","8,318","99,026","2,755","57,282,520","267,185","214,392,467"
3,4,UK,"7,400,739",,"135,147",,"5,958,691",,"1,306,901","1,020","108,327","1,978","289,860,893","4,242,772","68,318,747"
4,5,Russia,"7,274,928","+20,174","198,218",+793,"6,498,682","+13,418","578,028","2,300","49,825","1,358","186,600,000","1,277,991","146,010,443"
5,6,France,"6,949,519",,"116,002",,"6,626,486",,"207,031","2,000","106,182","1,772","134,787,318","2,059,430","65,448,851"
6,7,Turkey,"6,820,861",,"61,361",,"6,309,910",,"449,590",633,"79,833",718,"82,099,933","960,914","85,439,438"
7,8,Iran,"5,424,835","+15,975","117,182",+391,"4,764,998","+28,102","542,655","6,765","63,600","1,374","30,123,729","353,167","85,296,026"
8,9,Argentina,"5,238,610",,"114,367",,"5,093,351",,"30,892","1,516","114,634","2,503","24,252,818","530,711","45,698,752"
9,10,Colombia,"4,939,251",,"125,860",,"4,777,796",,"35,595",542,"95,832","2,442","25,011,054","485,270","51,540,486"
10,11,Spain,"4,929,546",,"85,783",,"4,633,527",,"210,236","1,028","105,384","1,834","63,040,355","1,347,685","46,776,767"
11,12,Italy,"4,636,111","+3,838","130,310",+26,"4,392,265","+3,314","113,536",530,"76,815","2,159","89,420,490","1,481,604","60,353,850"
12,13,Indonesia,"4,190,763","+2,234","140,468",+145,"3,989,326","+6,186","60,969",,"15,127",507,"36,414,204","131,445","277,030,650"
13,14,Germany,"4,146,982",+854,"93,558",+3,"3,882,700",,"170,724","1,217","49,305","1,112","70,379,237","836,761","84,109,125"
14,15,Mexico,"3,564,694","+11,711","271,303",+765,"2,916,271","+9,500","377,120","4,798","27,300","2,078","10,347,746","79,247","130,575,284"
15,16,Poland,"2,897,935",+540,"75,488",+1,"2,659,483",+463,"162,964",111,"76,673","1,997","20,452,385","541,122","37,796,271"
16,17,South Africa,"2,880,349",,"86,116",,"2,728,961",,"65,272",546,"47,834","1,430","17,321,958","287,668","60,215,077"
17,18,Philippines,"2,366,749","+19,271","36,788",+205,"2,151,765","+25,037","178,196","3,170","21,255",330,"20,301,242","182,321","111,348,750"
18,19,Ukraine,"2,348,381","+3,983","54,875",+46,"2,230,852",+546,"62,654",177,"54,092","1,264","12,471,387","287,263","43,414,507"
19,20,Peru,"2,166,419",,"198,976",,N/A,N/A,N/A,"1,034","64,614","5,935","17,463,391","520,853","33,528,461"
20,21,Malaysia,"2,082,876",,"23,067",,"1,840,450",,"219,359","1,165","63,370",702,"28,356,181","862,713","32,868,632"
21,22,Netherlands,"1,984,915","+1,663","18,114",+3,"1,895,797","+2,205","71,004",197,"115,530","1,054","17,043,097","991,979","17,180,897"
22,23,Iraq,"1,975,220","+2,515","21,822",+47,"1,862,940","+5,067","90,458",616,"47,809",528,"14,968,455","362,304","41,314,628"
23,24,Czechia,"1,686,182",+301,"30,430",+1,"1,650,536",+6,"5,216",29,"157,101","2,835","37,395,954","3,484,171","10,733,100"
24,25,Japan,"1,673,144","+4,702","17,156",+59,"1,575,919","+11,822","80,069","1,496","13,278",136,"23,971,257","190,239","126,006,151"
25,26,Chile,"1,647,469",+475,"37,359",+20,"1,603,934",+427,"6,176",438,"85,294","1,934","21,230,489","1,099,158","19,315,228"
26,27,Canada,"1,571,327",,"27,384",,"1,498,486",,"45,457",638,"41,195",718,"41,973,569","1,100,412","38,143,512"
27,28,Bangladesh,"1,542,683","+1,383","27,225",+43,"1,501,541","+2,887","13,917","1,403","9,255",163,"9,437,656","56,622","166,679,039"
28,29,Thailand,"1,476,477","+13,576","15,363",+117,"1,330,019","+12,492","131,095","4,387","21,089",219,"9,201,621","131,428","70,012,592"
29,30,Pakistan,"1,223,841","+2,580","27,206",+71,"1,132,726","+3,164","63,909","4,964","5,413",120,"18,852,460","83,387","226,085,076"
30,31,Israel,"1,221,713",+197,"7,511",,"1,130,393","+2,643","83,809",726,"131,001",805,"20,543,656","2,202,837","9,326,000"
31,32,Belgium,"1,219,814",,"25,497",,"1,133,872",,"60,445",218,"104,698","2,188","19,436,142","1,668,219","11,650,837"
32,33,Romania,"1,148,710","+3,817","35,514",+58,"1,079,408",+974,"33,788",849,"60,199","1,861","12,259,121","642,453","19,081,746"
33,34,Sweden,"1,144,982",,"14,734",,"1,101,847",,"28,401",43,"112,522","1,448","12,423,746","1,220,926","10,175,672"
34,35,Portugal,"1,061,371",,"17,902",,"1,009,517",,"33,952",90,"104,460","1,762","17,940,980","1,765,741","10,160,595"
35,36,Morocco,"918,126",,"13,876",,"880,091",,"24,159",773,"24,522",371,"9,472,031","252,986","37,440,924"
36,37,Serbia,"865,686","+5,255","7,770",+37,"755,200","+2,946","102,716",183,"99,566",894,"5,407,881","621,980","8,694,616"
37,38,Kazakhstan,"860,424","+2,781","10,726",+56,"787,450","+2,909","62,248",221,"45,169",563,"11,575,012","607,645","19,048,974"
38,39,Switzerland,"823,074",,"11,010",,"736,388",,"75,676",257,"94,266","1,261","10,360,119","1,186,535","8,731,403"
39,40,Hungary,"817,159",,"30,123",,"779,777",,"7,259",41,"84,851","3,128","6,768,975","702,864","9,630,556"
40,41,Jordan,"812,681",,"10,606",,"789,634",,"12,441",507,"78,703","1,027","9,748,163","944,044","10,325,964"
41,42,Cuba,"801,367","+8,434","6,796",+63,"754,898","+7,834","39,673",461,"70,803",600,"9,005,465","795,661","11,318,220"
42,43,Nepal,"784,566",+656,"11,040",+12,"749,213","+1,413","24,313",,"26,353",371,"4,093,100","137,484","29,771,431"
43,44,UAE,"732,690",+391,"2,075",+2,"724,446",+505,"6,169",,"73,012",207,"80,647,472","8,036,410","10,035,261"
44,45,Austria,"724,035","+1,678","10,895",+6,"689,927","+1,912","23,213",212,"79,838","1,201","83,242,754","9,179,074","9,068,753"
45,46,Tunisia,"699,928",+704,"24,490",,"669,355",+422,"6,083",385,"58,481","2,046","2,855,364","238,572","11,968,570"
46,47,Vietnam,"687,063","+10,040","17,090",+233,"457,505","+9,137","212,468",,"6,982",174,"42,517,091","432,081","98,400,787"
47,48,Greece,"629,498",,"14,433",,"587,957",,"27,108",348,"60,755","1,393","17,784,581","1,716,460","10,361,199"
48,49,Lebanon,"617,662",,"8,232",,"580,346",,"29,084",200,"90,989","1,213","4,780,275","704,192","6,788,312"
49,50,Georgia,"595,264","+1,501","8,541",+43,"559,996","+1,954","26,727",,"149,569","2,146","8,642,530","2,171,563","3,979,867"
50,51,Saudi Arabia,"546,549",+70,"8,661",+5,"535,531",+81,"2,357",343,"15,408",244,"28,388,496","800,336","35,470,721"
51,52,Guatemala,"528,588",,"12,999",,"475,701",,"39,888",5,"28,858",710,"2,403,595","131,223","18,316,860"
52,53,Belarus,"516,428","+1,982","4,004",+13,"503,266","+1,607","9,158",,"54,674",424,"8,210,319","869,226","9,445,549"
53,54,Ecuador,"505,860",,"32,559",,"443,880",,"29,421",759,"28,154","1,812","1,798,012","100,069","17,967,648"
54,55,Costa Rica,"505,163",,"5,949",,"406,660",,"92,554",489,"98,080","1,155","2,214,843","430,022","5,150,534"
55,56,Sri Lanka,"502,758",,"12,022",,"431,036",,"59,700",,"23,360",559,"4,950,195","230,004","21,522,215"
56,57,Bolivia,"496,950",+250,"18,654",+6,"451,049",+649,"27,247",220,"41,880","1,572","2,357,623","198,687","11,865,993"
57,58,Bulgaria,"481,728",,"19,985",,"422,355",,"39,388",396,"69,969","2,903","4,597,704","667,797","6,884,879"
58,59,Azerbaijan,"472,719","+1,734","6,305",+25,"434,095","+3,378","32,319",,"46,119",615,"4,744,161","462,844","10,250,016"
59,60,Panama,"464,038",,"7,170",,"452,809",,"4,059",108,"105,534","1,631","3,790,505","862,056","4,397,053"
60,61,Paraguay,"459,622",,"16,126",,"441,547",,"1,949",36,"63,495","2,228","1,814,736","250,698","7,238,742"
61,62,Myanmar,"444,871",,"17,016",,"395,855",,"32,000",,"8,110",310,"4,091,516","74,591","54,852,333"
62,63,Kuwait,"411,124",,"2,438",,"407,824",,862,17,"94,574",561,"4,033,752","927,919","4,347,097"
63,64,Slovakia,"402,808",+742,"12,569",,"383,511",+219,"6,728",59,"73,736","2,301","3,502,218","641,097","5,462,853"
64,65,Croatia,"391,984",+875,"8,500",+7,"375,198","+1,028","8,286",81,"96,204","2,086","2,727,130","669,316","4,074,505"
65,66,Uruguay,"387,555",,"6,048",,"379,883",,"1,624",11,"111,100","1,734","3,497,016","1,002,487","3,488,342"
66,67,Palestine,"384,390","+1,806","3,919",+10,"351,053","+2,842","29,418",75,"73,289",747,"2,373,297","452,497","5,244,885"
67,68,Ireland,"374,143",,"5,179",,"323,325",,"45,639",66,"74,759","1,035","7,110,265","1,420,729","5,004,659"
68,69,Honduras,"357,654",,"9,491",,"108,262",,"239,901",515,"35,427",940,"1,012,717","100,314","10,095,444"
69,70,Dominican Republic,"355,013",,"4,027",,"345,996",,"4,990",141,"32,333",367,"2,019,733","183,949","10,979,824"
70,71,Denmark,"354,645",+252,"2,628",+3,"346,364",+416,"5,653",23,"60,967",452,"82,916,240","14,254,222","5,816,960"
71,72,Venezuela,"354,239",,"4,291",,"338,231",,"11,717",681,"12,500",151,"3,359,014","118,534","28,338,074"
72,73,Ethiopia,"332,003",,"5,115",,"298,112",,"28,776",800,"2,804",43,"3,377,987","28,528","118,407,762"
73,74,Libya,"330,945","+1,121","4,501",+11,"246,809","+1,818","79,635",,"47,383",644,"1,619,061","231,807","6,984,530"
74,75,Lithuania,"315,949",+848,"4,793",+13,"292,502",+124,"18,654",162,"118,063","1,791","4,730,105","1,767,537","2,676,100"
75,76,Oman,"303,309",,"4,092",,"293,618",,"5,599",27,"57,623",777,"25,000,000","4,749,523","5,263,687"
76,77,Egypt,"296,276",,"16,951",,"249,793",,"29,532",90,"2,831",162,"3,068,679","29,317","104,671,385"
77,78,S. Korea,"285,931","+1,909","2,404",+10,"257,449","+1,420","26,078",333,"5,571",47,"14,020,498","273,183","51,322,757"
78,79,Slovenia,"283,480",+545,"4,498",+4,"265,811",+313,"13,171",60,"136,335","2,163","1,528,289","735,007","2,079,285"
79,80,Moldova,"281,216",,"6,586",,"266,724",,"7,906",94,"69,909","1,637","1,691,044","420,388","4,022,575"
