,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,490,897",,"719,674",,"33,917,959",,"9,853,264","19,489","133,433","2,158","644,340,300","1,932,449","333,431,917"
1,2,India,"33,813,903","+1,344","448,846",,"33,094,529","+8,504","270,528","8,944","24,205",321,"573,260,724","410,358","1,396,976,005"
2,3,Brazil,"21,459,117",,"597,749",,"20,436,127",,"425,241","8,318","100,066","2,787","63,776,166","297,394","214,450,175"
3,4,UK,"7,871,014",,"136,910",,"6,387,267",,"1,346,837",815,"115,187","2,004","304,621,001","4,457,932","68,332,360"
4,5,Russia,"7,586,536","+25,769","209,918",+890,"6,725,965","+15,391","650,653","2,300","51,958","1,438","193,200,000","1,323,171","146,012,829"
5,6,Turkey,"7,210,916",,"64,467",,"6,664,242",,"482,207",633,"84,364",754,"87,018,268","1,018,066","85,474,133"
6,7,France,"7,023,315",,"116,789",,"6,788,282",,"118,244","1,355","107,301","1,784","143,234,831","2,188,316","65,454,360"
7,8,Iran,"5,611,700",,"120,880",,"5,075,482",,"415,338","5,802","65,759","1,416","32,306,789","378,578","85,337,148"
8,9,Argentina,"5,259,352",,"115,239",,"5,121,667",,"22,446","1,070","115,048","2,521","24,252,818","530,527","45,714,600"
9,10,Spain,"4,961,128",,"86,463",,"4,755,738",,"118,927",675,"106,058","1,848","64,557,887","1,380,107","46,777,458"
10,11,Colombia,"4,960,641",,"126,372",,"4,802,907",,"31,362",542,"96,209","2,451","25,639,447","497,262","51,561,219"
11,12,Italy,"4,679,067",,"130,998",,"4,455,320",,"92,749",432,"77,532","2,171","93,115,007","1,542,905","60,350,463"
12,13,Germany,"4,255,529",,"94,289",,"4,018,500",,"142,740","1,334","50,589","1,121","73,348,901","871,962","84,119,346"
13,14,Indonesia,"4,219,284","+1,142","142,173",+58,"4,044,235","+2,020","32,876",,"15,224",513,"39,847,564","143,781","277,141,219"
14,15,Mexico,"3,678,980","+7,369","278,590",+614,"3,028,814","+7,690","371,576","4,798","28,164","2,133","10,728,270","82,129","130,627,068"
15,16,Poland,"2,910,866","+1,090","75,695",+6,"2,664,356",+649,"170,815",166,"77,018","2,003","21,015,216","556,036","37,794,691"
16,17,South Africa,"2,905,613",,"87,753",,"2,778,893",,"38,967",546,"48,231","1,457","17,760,235","294,807","60,243,678"
17,18,Philippines,"2,580,173",,"38,656",,"2,397,456",,"144,061","3,170","23,160",347,"21,290,983","191,114","111,404,546"
18,19,Ukraine,"2,455,189","+7,967","56,775",+126,"2,263,407","+1,483","135,007",177,"56,565","1,308","12,950,678","298,372","43,404,510"
19,20,Malaysia,"2,268,499",,"26,565",,"2,086,111",,"155,823",890,"68,984",808,"30,370,550","923,552","32,884,494"
20,21,Peru,"2,177,283",,"199,423",,N/A,N/A,N/A,999,"64,904","5,945","17,950,693","535,106","33,546,034"
21,22,Iraq,"2,007,227",,"22,344",,"1,919,106",,"65,777",461,"48,543",540,"15,254,306","368,914","41,349,237"
22,23,Netherlands,"2,006,421",,"18,181",,"1,928,474",,"59,766",142,"116,772","1,058","17,349,702","1,009,740","17,182,343"
23,24,Japan,"1,704,083","+1,246","17,716",+33,"1,663,643","+3,718","22,724",696,"13,525",141,"24,963,177","198,134","125,991,406"
24,25,Czechia,"1,693,790",+550,"30,478",+1,"1,654,482",+12,"8,830",37,"157,799","2,839","38,376,124","3,575,241","10,733,858"
25,26,Chile,"1,655,884",,"37,484",,"1,611,035",,"7,365",364,"85,702","1,940","21,947,103","1,135,890","19,321,498"
26,27,Thailand,"1,637,432","+10,828","17,014",+77,"1,508,167","+11,894","112,251","3,324","23,385",243,"9,201,621","131,416","70,019,273"
27,28,Canada,"1,631,201",,"27,945",,"1,557,707",,"45,549",776,"42,751",732,"43,456,266","1,138,906","38,156,156"
28,29,Bangladesh,"1,557,347",,"27,555",,"1,517,642",,"12,150","1,389","9,340",165,"9,773,244","58,613","166,741,752"
29,30,Israel,"1,289,240",+809,"7,783",+1,"1,238,715","+1,949","42,742",588,"138,241",835,"26,940,392","2,888,740","9,326,000"
30,31,Romania,"1,257,145",,"37,394",,"1,127,564",,"92,187","1,412","65,899","1,960","13,002,457","681,583","19,076,864"
31,32,Pakistan,"1,249,858","+1,656","27,866",+35,"1,175,489","+2,052","46,503","3,445","5,524",123,"19,537,730","86,355","226,249,412"
32,33,Belgium,"1,247,197",,"25,612",,"1,161,904",,"59,681",213,"107,030","2,198","20,090,665","1,724,112","11,652,762"
33,34,Sweden,"1,153,655",,"14,827",,"1,115,391","+1,426","23,437",39,"113,347","1,457","12,605,062","1,238,452","10,178,076"
34,35,Portugal,"1,070,665",,"17,986",,"1,022,422",,"30,257",65,"105,386","1,770","18,640,098","1,834,752","10,159,463"
35,36,Serbia,"955,672",,"8,331",,"814,881",,"132,460",253,"109,932",958,"5,692,875","654,860","8,693,276"
36,37,Morocco,"934,828",,"14,315",,"908,898",,"11,615",410,"24,957",382,"9,743,110","260,110","37,457,654"
37,38,Kazakhstan,"890,993","+1,953","11,292",+39,"828,328","+2,238","51,373",221,"46,753",593,"11,575,012","607,371","19,057,563"
38,39,Cuba,"887,350",,"7,534",,"853,971",,"25,845",352,"78,402",666,"9,648,807","852,522","11,317,957"
39,40,Switzerland,"841,571",,"11,105",,"771,810",,"58,656",168,"96,358","1,271","10,876,699","1,245,354","8,733,821"
40,41,Jordan,"825,245",,"10,736",,"801,945",,"12,564",460,"79,889","1,039","10,122,069","979,887","10,329,836"
41,42,Hungary,"823,384",,"30,199",,"785,646",,"7,539",84,"85,505","3,136","6,947,933","721,517","9,629,622"
42,43,Vietnam,"803,202",,"19,601",,"664,938",,"118,663",,"8,160",199,"42,517,091","431,934","98,434,254"
43,44,Nepal,"796,618",,"11,157",,"767,819",,"17,642",,"26,740",375,"4,221,093","141,688","29,791,503"
44,45,Austria,"748,825","+2,445","11,026",+5,"717,091","+2,126","20,708",218,"82,554","1,216","88,109,788","9,713,654","9,070,715"
45,46,UAE,"736,708",+184,"2,102",+2,"729,548",+306,"5,058",,"73,379",209,"84,885,646","8,454,888","10,039,831"
46,47,Tunisia,"707,983",,"24,921",,"677,625",,"5,437",295,"59,130","2,081","2,953,667","246,688","11,973,298"
47,48,Greece,"660,166",,"14,889",,"618,696",,"26,581",332,"63,727","1,437","20,535,193","1,982,303","10,359,261"
48,49,Lebanon,"625,445",,"8,341",,"596,068",,"21,036",200,"92,151","1,229","4,780,275","704,313","6,787,148"
49,50,Georgia,"617,753","+1,164","9,038",+33,"589,791","+2,292","18,924",,"155,231","2,271","9,057,529","2,276,004","3,979,575"
50,51,Guatemala,"565,566",,"13,700",,"525,877",,"25,989",5,"30,855",747,"2,584,291","140,990","18,329,554"
51,52,Saudi Arabia,"547,221",,"8,722",,"536,281",,"2,218",193,"15,418",246,"29,003,896","817,207","35,491,474"
52,53,Belarus,"542,077",,"4,174",,"521,362",,"16,541",,"57,390",442,"8,574,094","907,751","9,445,430"
53,54,Costa Rica,"533,873",,"6,413",,"438,817",,"88,643",458,"103,618","1,245","2,393,237","464,498","5,152,312"
54,55,Sri Lanka,"519,630",,"13,019",,"458,646",,"47,965",,"24,140",605,"4,950,195","229,967","21,525,641"
55,56,Ecuador,"509,238",,"32,762",,"443,880",,"32,596",759,"28,326","1,822","1,836,289","102,141","17,977,902"
56,57,Bulgaria,"505,481",,"20,995",,"438,587",,"45,899",465,"73,440","3,050","4,841,163","703,362","6,882,890"
57,58,Bolivia,"500,823",,"18,750",,"460,544",,"21,529",220,"42,185","1,579","2,410,571","203,045","11,872,085"
58,59,Azerbaijan,"485,275",,"6,559",,"462,798",,"15,918",,"47,328",640,"4,878,405","475,779","10,253,508"
59,60,Panama,"467,565",,"7,236",,"457,192",,"3,137",54,"106,273","1,645","3,895,904","885,503","4,399,653"
60,61,Myanmar,"467,269",,"17,835",,"421,265",,"28,169",,"8,517",325,"4,361,627","79,496","54,866,262"
61,62,Paraguay,"460,022",,"16,200",,"443,298",,524,14,"63,521","2,237","1,842,289","254,386","7,242,093"
62,63,Slovakia,"415,993",+977,"12,668",+8,"390,148",+731,"13,177",129,"76,148","2,319","3,623,835","663,347","5,462,954"
63,64,Kuwait,"411,731",,"2,451",,"408,643",,637,9,"94,661",564,"4,288,608","985,997","4,349,514"
64,65,Croatia,"408,699",+944,"8,678",+14,"390,952","+1,082","9,069",95,"100,330","2,130","2,852,044","700,139","4,073,542"
65,66,Palestine,"405,780",,"4,132",,"377,793",,"23,855",72,"77,300",787,"2,477,955","472,042","5,249,433"
66,67,Ireland,"392,575",,"5,249",,"347,280",,"40,046",59,"78,409","1,048","7,475,340","1,493,047","5,006,767"
67,68,Uruguay,"389,124",,"6,057",,"381,795",,"1,272",10,"111,535","1,736","3,599,655","1,031,774","3,488,802"
68,69,Venezuela,"372,006",,"4,495",,"353,592",,"13,919",681,"13,129",159,"3,359,014","118,546","28,335,005"
69,70,Honduras,"367,275",,"9,855",,"111,042",,"246,378",418,"36,359",976,"1,047,735","103,721","10,101,474"
70,71,Dominican Republic,"360,257",,"4,055",,"350,098",,"6,104",183,"32,798",369,"2,068,811","188,348","10,983,982"
71,72,Denmark,"359,663",,"2,663",,"351,716",,"5,284",12,"61,822",458,"83,799,566","14,404,149","5,817,738"
72,73,Ethiopia,"347,972",,"5,675",,"314,458",,"27,839",776,"2,936",48,"3,491,774","29,462","118,517,018"
73,74,Libya,"341,091",,"4,664",,"260,885",,"75,542",,"48,810",667,"1,676,201","239,865","6,988,105"
74,75,Lithuania,"337,416","+1,576","5,063",+19,"306,860",+202,"25,493",211,"126,153","1,893","5,018,702","1,876,390","2,674,658"
75,76,S. Korea,"318,105","+2,085","2,507",+3,"278,847","+1,755","36,751",346,"6,198",49,"14,675,127","285,929","51,324,440"
76,77,Mongolia,"310,875","+1,811","1,333",+19,"291,328",,"18,214",192,"92,958",399,"3,855,199","1,152,780","3,344,264"
77,78,Egypt,"306,030",,"17,399",,"258,252",,"30,379",90,"2,922",166,"3,693,367","35,260","104,745,326"
78,79,Oman,"303,769",,"4,096",,"297,832",,"1,841",17,"57,656",777,"25,000,000","4,745,030","5,268,671"
79,80,Moldova,"296,672",,"6,829",,"280,291",,"9,552",175,"73,758","1,698","1,801,979","448,006","4,022,218"
80,81,Slovenia,"295,859",+531,"4,574",+5,"278,911",+539,"12,374",77,"142,288","2,200","1,591,776","765,536","2,079,296"
81,82,Bahrain,"275,175",,"1,389",,"273,149",,637,5,"155,006",782,"6,474,979","3,647,354","1,775,254"
82,83,Armenia,"264,690",+907,"5,372",+18,"244,010",+669,"15,308",,"89,116","1,809","1,747,530","588,359","2,970,178"
83,84,Kenya,"250,023",,"5,131",,"242,227",,"2,665",61,"4,525",93,"2,569,174","46,501","55,249,977"
84,85,Qatar,"236,834",,606,,"235,014",,"1,214",13,"84,348",216,"2,676,496","953,234","2,807,805"
85,86,Bosnia and Herzegovina,"235,536",,"10,635",,"192,218",,"32,683",,"72,356","3,267","1,227,043","376,943","3,255,246"
86,87,Zambia,"209,142",,"3,649",,"205,172",,321,22,"10,992",192,"2,468,613","129,749","19,026,058"
87,88,Nigeria,"206,064",,"2,724",,"193,893",,"9,447",11,970,13,"3,043,321","14,320","212,515,034"
88,89,Algeria,"203,657",,"5,819",,"139,524",,"58,314",15,"4,542",130,"230,861","5,149","44,840,263"
89,90,North Macedonia,"191,820",,"6,683",,"173,048",,"12,089",,"92,077","3,208","1,292,895","620,609","2,083,267"
90,91,Norway,"190,224",,861,,"88,952",,"100,411",22,"34,749",157,"7,884,235","1,440,232","5,474,282"
91,92,Botswana,"179,220",,"2,368",,"174,549",,"2,303",1,"74,337",982,"1,754,359","727,671","2,410,923"
92,93,Kyrgyzstan,"178,740",+60,"2,607",,"173,471",+86,"2,662",131,"26,843",392,"1,737,541","260,943","6,658,700"
93,94,Uzbekistan,"175,267",+388,"1,247",+2,"170,320",+454,"3,700",23,"5,143",37,"1,377,915","40,437","34,075,529"
94,95,Albania,"171,327",,"2,710",,"159,439",,"9,178",3,"59,616",943,"1,211,134","421,431","2,873,861"
95,96,Latvia,"161,641","+1,033","2,741",+10,"147,920",+941,"10,980",62,"86,901","1,474","4,438,533","2,386,239","1,860,054"
96,97,Estonia,"158,357",+629,"1,363",+3,"145,666",+124,"11,328",23,"119,276","1,027","1,935,204","1,457,614","1,327,652"
97,98,Afghanistan,"155,286",+23,"7,212",,"125,165",+117,"22,909","1,124","3,880",180,"764,673","19,106","40,022,762"
98,99,Mozambique,"150,790",,"1,918",,"147,397",,"1,475",32,"4,662",59,"908,921","28,099","32,347,522"
99,100,Finland,"142,114",,"1,062",,"46,000",,"95,052",24,"25,599",191,"7,096,234","1,278,256","5,551,498"
100,101,Montenegro,"132,360",,"1,932",,"123,970",,"6,458",,"210,709","3,076","741,066","1,179,730","628,166"
101,102,Zimbabwe,"131,094",,"4,625",,"123,537",,"2,932",12,"8,663",306,"1,410,538","93,207","15,133,375"
102,103,Namibia,"127,756",,"3,515",,"123,092",,"1,149",14,"49,167","1,353","707,489","272,280","2,598,390"
103,104,Ghana,"127,482",,"1,156",,"123,238",,"3,088",42,"3,998",36,"1,757,650","55,128","31,882,849"
104,105,Uganda,"123,857",,"3,159",,"96,129",,"24,569",276,"2,605",66,"1,692,121","35,593","47,541,461"
105,106,Cyprus,"118,693",,555,,"90,755",,"27,383",35,"97,421",456,"9,420,908","7,732,469","1,218,357"
106,107,Cambodia,"113,256",+199,"2,383",+23,"104,408",+490,"6,465",,"6,659",140,"2,450,556","144,081","17,008,223"
107,108,Australia,"111,421","+2,106","1,334",+13,"82,406",,"27,681",296,"4,307",52,"38,429,539","1,485,493","25,869,884"
108,109,El Salvador,"104,348",,"3,277",+15,"86,851",,"14,220",127,"15,987",502,"1,285,112","196,887","6,527,170"
109,110,Singapore,"101,786",,107,,"80,727",,"20,952",31,"17,229",18,"19,108,195","3,234,340","5,907,912"
110,111,Rwanda,"97,781",,"1,281",,"45,480",,"51,020",10,"7,323",96,"2,848,302","213,310","13,352,860"
111,112,Cameroon,"92,303",,"1,459",,"80,433",,"10,411",152,"3,372",53,"1,751,774","64,002","27,370,403"
112,113,Maldives,"84,971",,231,,"83,178",,"1,562",23,"153,811",418,"1,497,443","2,710,608","552,438"
113,114,Jamaica,"84,417",,"1,884",,"53,100",,"29,433",41,"28,353",633,"604,007","202,868","2,977,346"
114,115,Luxembourg,"78,326",,835,,"76,331",,"1,160",8,"122,633","1,307","3,523,487","5,516,620","638,704"
115,116,Senegal,"73,793",,"1,859",,"71,841",,93,8,"4,267",107,"802,767","46,418","17,294,374"
116,117,Malawi,"61,609",,"2,283",,"55,691",,"3,635",67,"3,120",116,"410,582","20,792","19,746,676"
117,118,Ivory Coast,"60,376",,636,,"58,212",,"1,528",,"2,220",23,"972,843","35,775","27,193,367"
118,119,Angola,"58,603",,"1,574",,"48,118",,"8,911",37,"1,717",46,"1,010,092","29,586","34,140,629"
119,120,DRC,"56,997",,"1,084",,"30,858",,"25,055",,613,12,"306,299","3,295","92,955,787"
120,121,Réunion,"53,682",,366,,"52,663",,653,33,"59,428",405,"1,279,618","1,416,593","903,307"
121,122,Guadeloupe,"53,585",,708,,"2,250",,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210"
122,123,Fiji,"51,202",+34,633,+1,"37,248",+80,"13,321",8,"56,603",700,"415,131","458,924","904,574"
123,124,Trinidad and Tobago,"51,084",,"1,500",,"45,339",,"4,245",22,"36,355","1,067","354,246","252,103","1,405,162"
124,125,Eswatini,"46,005",,"1,224",,"44,272",,509,10,"39,147","1,042","349,308","297,236","1,175,189"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,730","28,579,185"
126,127,Suriname,"42,097",,901,,"26,954",,"14,242",19,"70,965","1,519","131,878","222,313","593,208"
127,128,French Guiana,"41,325",,268,,"9,995",,"31,062",32,"134,024",869,"400,510","1,298,919","308,341"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,706","1,622","359,082","957,805","374,901"
129,130,French Polynesia,"40,178",,623,,"33,500",,"6,055",21,"142,002","2,202","26,355","93,147","282,940"
130,131,Sudan,"38,328",,"2,904",,"32,115",,"3,309",,849,64,"238,579","5,287","45,127,123"
131,132,Cabo Verde,"37,635",,340,,"36,764",,531,23,"66,783",603,"209,870","372,414","563,540"
132,133,Malta,"37,187",,459,,"36,019",,709,,"83,941","1,036","1,211,456","2,734,571","443,015"
133,134,Mauritania,"36,114",,777,,"34,766",,571,22,"7,520",162,"471,374","98,159","4,802,126"
134,135,Syria,"34,696",,"2,265",,"23,959",,"8,472",,"1,924",126,"103,566","5,744","18,031,199"
135,136,Guyana,"32,297",,796,,"27,460",,"4,041",32,"40,815","1,006","321,255","405,982","791,303"
136,137,Gabon,"30,648",,190,,"26,947",,"3,511",25,"13,376",83,"1,214,352","529,988","2,291,282"
137,138,Guinea,"30,434",,379,,"28,908",,"1,147",24,"2,242",28,"558,693","41,150","13,577,123"
138,139,Tanzania,"25,846",,719,,N/A,N/A,N/A,7,418,12,,,"61,855,982"
139,140,Togo,"25,535",+48,233,+3,"23,366",+141,"1,936",,"2,997",27,"517,018","60,676","8,520,898"
140,141,Laos,"24,916",,21,,"5,568",,"19,327",,"3,364",3,"508,315","68,621","7,407,529"
141,142,Benin,"23,890",,159,,"21,993",,"1,738",5,"1,908",13,"604,310","48,270","12,519,341"
142,143,Haiti,"21,972",,615,,"19,602",,"1,755",,"1,898",53,"120,507","10,410","11,576,344"
143,144,Seychelles,"21,347",,115,,"20,903",,329,,"215,389","1,160","21,504","216,973","99,109"
144,145,Lesotho,"21,338",,634,,"11,510",,"9,194",,"9,863",293,"216,277","99,966","2,163,498"
145,146,Bahamas,"21,114",,533,,"18,533",,"2,048",15,"53,058","1,339","146,249","367,512","397,944"
146,147,Belize,"21,003",,418,,"18,325",,"2,260",10,"51,649","1,028","265,313","652,442","406,646"
147,148,Papua New Guinea,"20,672",,234,,"18,544",,"1,894",7,"2,257",26,"191,130","20,869","9,158,720"
148,149,Mayotte,"20,323",,180,,"2,964",,"17,179",,"72,316",641,"176,919","629,538","281,030"
149,150,Somalia,"19,980",,"1,111",,"9,523",,"9,346",,"1,215",68,"224,382","13,643","16,446,226"
150,151,Timor-Leste,"19,582",+19,118,,"18,792",+97,672,,"14,507",87,"169,501","125,574","1,349,811"
151,152,Burundi,"18,271",,38,,773,,"17,460",,"1,482",3,"345,742","28,035","12,332,316"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,805,067"
153,154,Curaçao,"16,592",,163,,"16,036",,393,4,"100,598",988,"281,810","1,708,633","164,933"
154,155,Taiwan,"16,250",+6,843,,"15,250",+9,157,,681,35,"6,378,793","267,222","23,870,752"
155,156,Mauritius,"15,695",,84,,"1,854",,"13,757",,"12,315",66,"358,675","281,444","1,274,411"
156,157,Aruba,"15,533",,167,,"15,137",,229,7,"144,718","1,556","177,885","1,657,319","107,333"
157,158,Mali,"15,278",,549,,"14,320",,409,,728,26,"422,203","20,126","20,978,174"
158,159,Andorra,"15,222",,130,,"15,004",,88,4,"196,616","1,679","193,595","2,500,581","77,420"
159,160,Nicaragua,"14,448",,204,,"4,225",,"10,019",,"2,149",30,,,"6,723,114"
160,161,Congo,"14,359",,197,,"12,421",,"1,741",,"2,525",35,"188,207","33,091","5,687,576"
161,162,Burkina Faso,"14,290",,187,,"13,904",,199,,661,9,"217,762","10,073","21,618,191"
162,163,Djibouti,"12,881",,169,,"12,201",,511,,"12,805",168,"222,553","221,235","1,005,959"
163,164,Equatorial Guinea,"12,362",,147,,"11,008",,"1,207",1,"8,465",101,"195,087","133,583","1,460,422"
164,165,Hong Kong,"12,227",,213,,"11,909",,105,,"1,615",28,"25,235,157","3,332,218","7,573,082"
165,166,South Sudan,"12,035",,130,,"11,617",,288,4,"1,060",11,"226,848","19,973","11,357,841"
