,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"40,865,794",,"666,559",,"31,335,278",,"8,863,957","25,666","122,612","2,000","593,371,220","1,780,322","333,294,290"
1,2,India,"33,057,320",,"441,075",,"32,217,462",,"398,783","8,944","23,680",316,"531,468,867","380,705","1,396,012,957"
2,3,Brazil,"20,899,933",,"583,866",,"19,894,660",,"421,407","8,318","97,507","2,724","57,095,219","266,373","214,343,003"
3,4,Russia,"7,030,455",,"187,990",,"6,285,007",,"557,458","2,300","48,151","1,288","181,200,000","1,241,024","146,008,399"
4,5,UK,"7,018,927",,"133,274",,"5,636,813",,"1,248,840","1,034","102,755","1,951","276,466,413","4,047,405","68,307,079"
5,6,France,"6,839,494",,"115,007",,"6,389,971",,"334,516","2,223","104,509","1,757","129,298,105","1,975,702","65,444,129"
6,7,Turkey,"6,519,016",,"58,377",,"5,959,992",,"500,647",633,"76,326",683,"78,213,523","915,745","85,409,700"
7,8,Argentina,"5,207,695",,"112,673",,"4,905,843",,"189,179","2,293","113,991","2,466","22,558,730","493,787","45,685,167"
8,9,Iran,"5,156,986",,"111,257",,"4,394,083",,"651,646","7,628","60,485","1,305","29,227,907","342,806","85,260,779"
9,10,Colombia,"4,919,773",,"125,331",,"4,754,655",,"39,787",542,"95,487","2,433","24,441,726","474,387","51,522,715"
10,11,Spain,"4,887,394",,"84,928",,"4,481,643",,"320,823","1,382","104,485","1,816","60,618,810","1,295,933","46,776,176"
11,12,Italy,"4,574,787",,"129,567",,"4,309,200",,"136,020",570,"75,796","2,147","85,654,396","1,419,135","60,356,754"
12,13,Indonesia,"4,133,433",,"136,473",,"3,850,689",,"146,271",,"14,926",493,"33,389,398","120,567","276,935,877"
13,14,Germany,"4,020,573",,"92,902",,"3,783,800","+8,300","143,871","1,217","47,807","1,105","70,379,237","836,848","84,100,364"
14,15,Mexico,"3,433,511","+5,127","263,470",+330,"2,782,729","+13,783","387,312","4,798","26,304","2,018","9,971,374","76,391","130,530,898"
15,16,Poland,"2,890,666",,"75,379",,"2,657,745",,"157,542",64,"76,477","1,994","19,987,633","528,807","37,797,625"
16,17,South Africa,"2,824,063",,"83,617",,"2,599,667",,"140,779",546,"46,919","1,389","16,779,074","278,766","60,190,562"
17,18,Ukraine,"2,298,307",,"54,001",,"2,213,177",,"31,129",177,"52,928","1,244","12,108,589","278,851","43,423,077"
18,19,Peru,"2,155,508",,"198,523",,N/A,N/A,N/A,"1,158","64,318","5,924","16,988,123","506,905","33,513,398"
19,20,Philippines,"2,103,331",,"34,337",,"1,909,361",,"159,633","3,050","18,898",309,"19,216,097","172,650","111,300,926"
20,21,Netherlands,"1,956,348",,"18,040",,"1,865,473",,"72,835",217,"113,876","1,050","16,718,169","973,137","17,179,658"
21,22,Iraq,"1,922,942",,"21,162",,"1,779,187",,"122,593",738,"46,577",513,"14,564,847","352,788","41,284,963"
22,23,Malaysia,"1,862,187",,"18,491",,"1,591,028",,"252,668",975,"56,679",563,"23,548,522","716,740","32,855,036"
23,24,Czechia,"1,680,697",,"30,406",,"1,648,058",,"2,233",9,"156,600","2,833","36,406,373","3,392,177","10,732,451"
24,25,Chile,"1,641,526",,"37,108",,"1,598,800",,"5,618",575,"85,010","1,922","20,605,464","1,067,096","19,309,854"
25,26,Japan,"1,571,372",,"16,354",,"1,364,300",,"190,718","2,198","12,469",130,"22,522,515","178,723","126,018,789"
26,27,Bangladesh,"1,517,166",,"26,628",,"1,455,187",,"35,351","1,524","9,105",160,"9,091,610","54,563","166,625,285"
27,28,Canada,"1,516,094",,"27,022",,"1,451,495",,"37,577",405,"39,758",709,"40,781,599","1,069,466","38,132,674"
28,29,Thailand,"1,308,343","+13,821","13,283",+241,"1,149,595","+16,737","145,465","5,174","18,689",190,"9,201,621","131,439","70,006,866"
29,30,Belgium,"1,192,008",,"25,397",,"1,105,366",,"61,245",194,"102,325","2,180","18,821,590","1,615,700","11,649,187"
30,31,Pakistan,"1,182,918",,"26,232",,"1,064,319",,"92,367","5,606","5,235",116,"18,110,457","80,155","225,944,216"
31,32,Sweden,"1,130,525",,"14,651",,"1,090,697",+6,"25,177",49,"111,123","1,440","11,935,233","1,173,156","10,173,611"
32,33,Israel,"1,117,596",,"7,205",,"1,026,173",,"84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000"
33,34,Romania,"1,107,043",,"34,714",,"1,058,587",,"13,742",405,"58,003","1,819","11,716,320","613,872","19,085,931"
34,35,Portugal,"1,047,710",,"17,810",,"987,935",,"41,965",140,"103,105","1,753","17,151,291","1,687,859","10,161,566"
35,36,Morocco,"886,008",,"13,145",,"828,148",,"44,715","1,085","23,673",351,"9,177,259","245,207","37,426,584"
36,37,Kazakhstan,"816,896",,"9,851",,"721,627",,"85,418",221,"42,901",517,"11,575,012","607,880","19,041,612"
37,38,Hungary,"813,688",,"30,070",,"778,236",,"5,382",23,"84,483","3,122","6,634,089","688,801","9,631,357"
38,39,Jordan,"802,349",,"10,477",,"779,973",,"11,899",545,"77,727","1,015","9,415,244","912,096","10,322,646"
39,40,Switzerland,"795,650",,"11,010",,"710,815",,"73,825",279,"91,147","1,261","9,965,331","1,141,592","8,729,331"
40,41,Serbia,"783,826",,"7,398",,"728,934",,"47,494",110,"90,139",851,"5,117,688","588,526","8,695,765"
41,42,Nepal,"770,759",,"10,858",,"728,928",,"30,973",,"25,904",365,"3,969,721","133,417","29,754,227"
42,43,UAE,"724,240",,"2,048",,"713,835",,"8,357",,"72,198",204,"76,509,323","7,627,026","10,031,344"
43,44,Austria,"697,510",,"10,801",,"669,622",,"17,087",170,"76,928","1,191","78,531,851","8,661,214","9,067,072"
44,45,Cuba,"696,904",,"5,788",,"653,102",,"38,014",400,"61,572",511,"8,277,994","731,372","11,318,446"
45,46,Tunisia,"675,191",,"23,846",,"639,708",,"11,637",504,"56,433","1,993","2,660,115","222,334","11,964,518"
46,47,Lebanon,"608,041",,"8,114",,"561,984",,"37,943",200,"89,559","1,195","4,780,275","704,089","6,789,309"
47,48,Greece,"601,716",,"13,933",,"556,191",,"31,592",379,"58,065","1,345","16,033,854","1,547,242","10,362,860"
48,49,Georgia,"565,957",,"7,867",,"519,673",,"38,417",,"142,196","1,977","8,250,054","2,072,817","3,980,117"
49,50,Saudi Arabia,"545,367",,"8,585",,"534,279",,"2,503",689,"15,383",242,"27,763,499","783,109","35,452,933"
50,51,Vietnam,"536,788",,"13,385",,"301,457",,"221,946",,"5,457",136,"42,517,091","432,207","98,372,101"
51,52,Ecuador,"503,883",,"32,353",,"443,880",,"27,650",759,"28,058","1,802","1,782,906","99,277","17,958,859"
52,53,Bolivia,"492,680",,"18,512",,"440,088",,"34,080",220,"41,539","1,561","2,316,993","195,349","11,860,771"
53,54,Belarus,"492,399",,"3,847",,"484,112",,"4,440",,"52,130",407,"7,913,616","837,805","9,445,650"
54,55,Guatemala,"488,538",,"12,315",,"427,957",,"48,266",5,"26,687",673,"2,252,785","123,063","18,305,979"
55,56,Costa Rica,"478,144",,"5,642",,"384,354",,"88,148",453,"92,861","1,096","2,110,681","409,920","5,149,010"
56,57,Sri Lanka,"465,949",,"10,320",,"386,509",,"69,120",,"21,653",480,"4,950,195","230,035","21,519,278"
57,58,Bulgaria,"462,710",,"19,149",,"409,054",,"34,507",339,"67,190","2,781","4,344,573","630,875","6,886,584"
58,59,Panama,"459,844",,"7,086",,"446,387",,"6,371",108,"104,633","1,612","3,708,931","843,932","4,394,824"
59,60,Paraguay,"458,922",,"15,883",,"438,871",,"4,168",81,"63,423","2,195","1,790,216","247,409","7,235,870"
60,61,Azerbaijan,"445,278",,"5,879",,"386,549",,"52,850",,"43,454",574,"4,563,070","445,307","10,247,022"
61,62,Myanmar,"417,971",,"15,985",,"365,605",,"36,381",,"7,622",291,"3,806,221","69,405","54,840,393"
62,63,Kuwait,"410,413",,"2,425",,"406,137",,"1,851",46,"94,456",558,"3,861,866","888,802","4,345,025"
63,64,Slovakia,"396,181",,"12,551",,"381,542",,"2,088",27,"72,524","2,298","3,383,345","619,346","5,462,767"
64,65,Uruguay,"385,780",,"6,034",,"378,320",,"1,426",15,"110,604","1,730","3,393,869","973,027","3,487,948"
65,66,Croatia,"378,022",,"8,375",,"365,615",,"4,032",57,"92,759","2,055","2,597,124","637,279","4,075,331"
66,67,Ireland,"357,955",,"5,112",,"303,540",,"49,303",59,"71,550","1,022","6,415,912","1,282,451","5,002,851"
67,68,Palestine,"356,474",,"3,744",,"324,642",,"28,088",56,"68,017",714,"2,252,089","429,707","5,240,987"
68,69,Dominican Republic,"351,894",,"4,012",,"342,826",,"5,056",139,"32,060",366,"1,975,055","179,939","10,976,260"
69,70,Denmark,"349,440",,"2,592",,"336,212",,"10,636",26,"60,080",446,"81,787,928","14,061,865","5,816,293"
70,71,Honduras,"346,134",+612,"9,081",+14,"107,563",+12,"229,490",599,"34,304",900,"997,299","98,838","10,090,275"
71,72,Venezuela,"340,187",,"4,098",,"324,346",,"11,743",681,"12,003",145,"3,359,014","118,523","28,340,704"
72,73,Libya,"316,797",,"4,343",,"229,195",,"83,259",,"45,377",622,"1,556,505","222,948","6,981,466"
73,74,Ethiopia,"316,174",,"4,785",,"284,895",,"26,494",727,"2,672",40,"3,284,610","27,762","118,314,114"
74,75,Lithuania,"302,979",,"4,612",,"283,572",,"14,795",122,"113,164","1,723","4,497,377","1,679,796","2,677,336"
75,76,Oman,"302,748",,"4,078",,"292,722",,"5,948",40,"57,563",775,"1,550,000","294,710","5,259,415"
76,77,Egypt,"290,395",,"16,801",,"242,623",,"30,971",90,"2,776",161,"3,068,679","29,335","104,608,006"
77,78,Bahrain,"273,113",,"1,388",,"270,786",,939,1,"154,212",784,"6,042,041","3,411,601","1,771,028"
78,79,Moldova,"270,685",,"6,445",,"259,499",,"4,741",142,"67,286","1,602","1,600,844","397,935","4,022,882"
79,80,Slovenia,"270,541",,"4,456",,"259,210",,"6,875",28,"130,113","2,143","1,464,717","704,436","2,079,276"
80,81,S. Korea,"263,374","+1,596","2,330",+3,"235,225","+1,530","25,819",364,"5,132",45,"13,468,416","262,433","51,321,316"
81,82,Armenia,"245,264",,"4,924",,"229,559",,"10,781",,"82,586","1,658","1,577,162","531,069","2,969,786"
82,83,Kenya,"240,430",,"4,795",,"229,006",,"6,629",155,"4,358",87,"2,414,857","43,775","55,165,642"
83,84,Mongolia,"236,079",,968,,"207,349",,"27,762",192,"70,672",290,"3,647,780","1,091,983","3,340,511"
84,85,Qatar,"233,756",,603,,"230,878",,"2,275",26,"83,252",215,"2,537,634","903,779","2,807,805"
85,86,Bosnia and Herzegovina,"217,362",,"9,906",,"192,218",,"15,238",,"66,743","3,042","1,155,694","354,868","3,256,688"
86,87,Zambia,"207,167",,"3,617",,"202,392",,"1,158",81,"10,910",190,"2,312,719","121,790","18,989,342"
87,88,Algeria,"198,313",,"5,445",,"135,232",,"57,636",36,"4,428",122,"230,861","5,155","44,783,939"
88,89,Nigeria,"195,890",,"2,556",,"184,882",,"8,452",11,923,12,"2,884,034","13,594","212,150,989"
89,90,North Macedonia,"180,243",,"6,097",,"159,365",,"14,781",,"86,519","2,927","1,190,914","571,655","2,083,273"
90,91,Kyrgyzstan,"176,582",,"2,554",,"170,624",,"3,404",131,"26,550",384,"1,661,360","249,789","6,651,047"
91,92,Norway,"168,469",,822,,"88,952",,"78,695",14,"30,792",150,"7,393,399","1,351,312","5,471,275"
92,93,Botswana,"162,186",,"2,309",,"155,403",,"4,474",1,"67,366",959,"1,666,991","692,403","2,407,544"
93,94,Uzbekistan,"160,511",,"1,120",,"152,284",,"7,107",23,"4,715",33,"1,377,915","40,478","34,041,057"
94,95,Afghanistan,"153,626",,"7,144",,"112,039",,"34,443","1,124","3,844",179,"753,246","18,850","39,960,330"
95,96,Albania,"151,499",,"2,519",,"136,872",,"12,108",3,"52,712",876,"1,083,881","377,122","2,874,084"
96,97,Mozambique,"148,054",,"1,881",,"137,891",,"8,282",32,"4,586",58,"865,205","26,799","32,285,076"
97,98,Latvia,"144,632",,"2,588",,"138,549",,"3,495",29,"77,695","1,390","3,689,500","1,981,976","1,861,526"
98,99,Estonia,"144,001",,"1,302",,"135,430",,"7,269",15,"108,468",981,"1,779,540","1,340,430","1,327,589"
99,100,Finland,"130,510",,"1,030",,"46,000",,"83,480",20,"23,512",186,"6,687,662","1,204,791","5,550,888"
100,101,Zimbabwe,"125,671",,"4,493",,"117,036",,"4,142",12,"8,313",297,"1,294,600","85,633","15,117,998"
101,102,Namibia,"125,659",,"3,412",,"119,930",,"2,317",22,"48,421","1,315","668,672","257,665","2,595,117"
102,103,Ghana,"121,307",,"1,069",,"113,267",,"6,971",60,"3,810",34,"1,634,485","51,340","31,836,680"
103,104,Uganda,"120,662",,"3,053",,"95,669",,"21,940",430,"2,544",64,"1,600,315","33,735","47,438,348"
104,105,Montenegro,"118,466",,"1,770",,"108,672",,"8,024",11,"188,592","2,818","641,029","1,020,487","628,160"
105,106,Cyprus,"115,269",,516,,"90,755",,"23,998",41,"94,659",424,"9,366,973","7,692,134","1,217,734"
106,107,El Salvador,"96,067",,"2,969",,"81,339",,"11,759",133,"14,723",455,"1,221,446","187,199","6,524,850"
