,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,312,683","+112,181","716,835","+1,800","33,721,004","+86,302","9,874,844","20,405","132,903","2,150","641,748,937","1,924,739","333,421,330"
1,2,India,"33,765,488","+27,300","448,372",+282,"33,035,524","+28,239","281,592","8,944","24,172",321,"568,956,439","407,299","1,396,901,924"
2,3,Brazil,"21,427,073","+27,527","596,800",+637,"20,425,139","+20,438","405,134","8,318","99,920","2,783","57,282,520","267,124","214,441,931"
3,4,UK,"7,807,036","+36,480","136,662",+137,"6,323,896","+31,662","1,346,478",813,"114,254","2,000","303,448,502","4,440,899","68,330,415"
4,5,Russia,"7,511,026","+23,888","207,255",+867,"6,672,767","+18,826","631,004","2,300","51,441","1,419","191,500,000","1,311,532","146,012,488"
5,6,Turkey,"7,154,070","+29,104","64,054",+216,"6,615,908","+32,119","474,108",633,"83,704",749,"86,309,754","1,009,835","85,469,176"
6,7,France,"7,013,432","+5,204","116,713",+56,"6,771,134","+9,924","125,585","1,609","107,151","1,783","139,307,228","2,128,336","65,453,573"
7,8,Iran,"5,587,040","+14,078","120,428",+268,"5,031,692","+22,019","434,920","5,093","65,475","1,411","31,868,828","373,472","85,331,273"
8,9,Argentina,"5,256,902","+1,641","115,179",+49,"5,118,324","+2,050","23,399","1,140","115,000","2,520","24,252,818","530,553","45,712,336"
9,10,Spain,"4,959,091","+2,400","86,415",+18,"4,755,738","+5,124","116,938",703,"106,015","1,847","64,557,887","1,380,110","46,777,359"
10,11,Colombia,"4,957,277","+1,429","126,299",+38,"4,799,576","+1,609","31,402",542,"96,149","2,450","25,545,776","495,474","51,558,257"
11,12,Italy,"4,672,355","+3,804","130,921",+51,"4,447,126","+5,714","94,308",440,"77,420","2,169","92,465,642","1,532,132","60,350,947"
12,13,Germany,"4,241,706","+11,015","94,250",+59,"4,000,100","+10,400","147,356","1,435","50,426","1,120","73,348,901","871,977","84,117,886"
13,14,Indonesia,"4,215,104","+1,690","141,939",+113,"4,037,024","+2,848","36,141",,"15,210",512,"39,121,485","141,169","277,125,423"
14,15,Mexico,"3,655,395","+9,796","276,972",+596,"3,006,959","+7,899","371,464","4,798","27,985","2,120","10,640,760","81,464","130,619,670"
15,16,Poland,"2,907,071","+1,208","75,650",+27,"2,662,484",+352,"168,937",172,"76,917","2,002","20,899,886","552,981","37,794,917"
16,17,South Africa,"2,902,672","+1,678","87,626",+101,"2,773,344","+6,452","41,702",546,"48,185","1,455","17,690,407","293,667","60,239,592"
17,18,Philippines,"2,549,966","+14,286","38,294",+130,"2,373,378","+8,268","138,294","3,170","22,891",344,"21,124,467","189,633","111,396,575"
18,19,Ukraine,"2,423,379","+11,757","56,274",+194,"2,255,191","+3,839","111,914",177,"55,831","1,296","12,829,867","295,579","43,405,938"
19,20,Malaysia,"2,245,695","+12,735","26,335",+192,"2,054,824","+17,725","164,536",924,"68,295",801,"30,224,894","919,186","32,882,228"
20,21,Peru,"2,175,305",,"199,367",,N/A,N/A,N/A,"1,025","64,850","5,944","17,861,932","532,500","33,543,524"
21,22,Iraq,"2,003,303","+2,434","22,260",+39,"1,910,908","+3,497","70,135",482,"48,454",538,"15,211,577","367,924","41,344,293"
22,23,Netherlands,"2,003,050","+1,703","18,170",+2,"1,922,887","+2,306","61,993",152,"116,577","1,057","17,349,702","1,009,752","17,182,137"
23,24,Japan,"1,699,636","+1,986","17,605",+54,"1,652,318","+4,904","29,713",932,"13,490",140,"24,751,115","196,448","125,993,512"
24,25,Czechia,"1,691,489",+732,"30,459",+2,"1,654,206",+30,"6,824",34,"157,586","2,838","38,133,780","3,552,699","10,733,750"
25,26,Chile,"1,654,264",+858,"37,468",+13,"1,609,512",+505,"7,284",378,"85,622","1,939","21,809,547","1,128,823","19,320,602"
26,27,Canada,"1,623,243","+3,117","27,853",+34,"1,550,939","+2,990","44,451",776,"42,544",730,"43,215,201","1,132,642","38,154,350"
27,28,Thailand,"1,603,475","+11,646","16,727",+107,"1,470,673","+10,887","116,075","3,324","22,901",239,"9,201,621","131,417","70,018,319"
28,29,Bangladesh,"1,555,911",+860,"27,510",+23,"1,515,941",+979,"12,460","1,355","9,332",165,"9,731,291","58,365","166,732,793"
29,30,Israel,"1,282,218","+3,587","7,761",+29,"1,228,147","+6,757","46,310",619,"137,489",832,"21,028,096","2,254,782","9,326,000"
30,31,Pakistan,"1,245,127","+1,742","27,729",+39,"1,169,566","+2,377","47,832","3,768","5,504",123,"19,386,106","85,694","226,225,936"
31,32,Belgium,"1,242,821","+2,589","25,595",+14,"1,155,371","+1,630","61,855",207,"106,657","2,197","19,991,118","1,715,610","11,652,487"
32,33,Romania,"1,233,668","+12,032","37,041",+176,"1,118,816","+8,274","77,811","1,364","64,666","1,942","12,856,428","673,903","19,077,562"
33,34,Sweden,"1,152,886",,"14,822",,"1,112,870","+1,025","25,194",37,"113,275","1,456","12,605,062","1,238,494","10,177,733"
34,35,Portugal,"1,069,279",+749,"17,975",+7,"1,020,693",+626,"30,611",66,"105,248","1,769","18,572,800","1,828,099","10,159,624"
35,36,Serbia,"941,989","+7,549","8,234",+47,"803,722","+5,416","130,033",241,"108,356",947,"5,650,408","649,960","8,693,468"
36,37,Morocco,"933,071","+1,098","14,267",+19,"906,160","+1,608","12,644",444,"24,912",381,"9,709,003","259,216","37,455,264"
37,38,Kazakhstan,"884,886","+2,252","11,178",+36,"820,792","+2,271","52,916",221,"46,435",587,"11,575,012","607,410","19,056,336"
38,39,Cuba,"877,428","+5,003","7,436",+58,"841,128","+7,124","28,864",401,"77,525",657,"9,556,124","844,330","11,317,995"
39,40,Switzerland,"840,359","+1,140","11,099",+3,"768,627","+2,695","60,633",175,"96,223","1,271","10,832,621","1,240,356","8,733,475"
40,41,Jordan,"823,919","+1,027","10,718",+8,"800,745",+896,"12,456",451,"79,765","1,038","10,074,026","975,288","10,329,283"
41,42,Hungary,"822,705",+633,"30,190",+5,"785,090",+551,"7,425",87,"85,434","3,135","6,932,779","719,933","9,629,756"
42,43,Nepal,"795,061",+898,"11,135",+12,"765,758",+911,"18,168",,"26,690",374,"4,205,382","141,174","29,788,635"
43,44,Vietnam,"790,755","+7,940","19,301",+203,"608,831","+25,322","162,623",,"8,034",196,"42,517,091","431,955","98,429,473"
44,45,Austria,"743,095","+2,049","11,009",+11,"711,844","+1,775","20,242",220,"81,925","1,214","87,184,819","9,611,978","9,070,435"
45,46,UAE,"735,992",+265,"2,097",+2,"728,546",+351,"5,349",,"73,312",209,"83,975,380","8,364,767","10,039,178"
46,47,Tunisia,"707,190",+876,"24,890",+48,"675,942","+1,952","6,358",295,"59,067","2,079","2,932,223","244,911","11,972,623"
47,48,Greece,"655,767","+2,232","14,828",+33,"614,703","+6,621","26,236",326,"63,301","1,431","20,138,773","1,943,984","10,359,538"
48,49,Lebanon,"624,230",+621,"8,325",+9,"593,941","+1,031","21,964",200,"91,970","1,227","4,780,275","704,296","6,787,314"
