,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,329,047","+14,623","717,020",+173,"33,725,060","+3,362","9,886,967","20,386","132,952","2,150","641,964,155","1,925,384","333,421,330"
1,2,India,"33,789,375","+23,887","448,605",+233,"33,060,014","+24,490","280,756","8,944","24,189",321,"570,477,338","408,388","1,396,901,924"
2,3,Brazil,"21,427,073",,"596,800",,"20,425,139",,"405,134","8,318","99,920","2,783","57,282,520","267,124","214,441,931"
3,4,UK,"7,807,036",,"136,662",,"6,323,896",,"1,346,478",813,"114,254","2,000","303,448,502","4,440,899","68,330,415"
4,5,Russia,"7,535,548","+24,522","208,142",+887,"6,692,722","+19,955","634,684","2,300","51,609","1,426","192,100,000","1,315,641","146,012,488"
5,6,Turkey,"7,154,070",,"64,054",,"6,615,908",,"474,108",633,"83,704",749,"86,309,754","1,009,835","85,469,176"
6,7,France,"7,018,367","+4,935","116,759",+46,"6,780,679","+9,545","120,929","1,609","107,227","1,784","139,307,228","2,128,336","65,453,573"
7,8,Iran,"5,601,565","+14,525","120,663",+235,"5,053,551","+21,859","427,351","5,841","65,645","1,414","32,306,789","378,604","85,331,273"
8,9,Argentina,"5,256,902",,"115,179",,"5,118,324",,"23,399","1,140","115,000","2,520","24,252,818","530,553","45,712,336"
9,10,Spain,"4,961,128","+2,037","86,463",+48,"4,755,738",,"118,927",675,"106,058","1,848","64,557,887","1,380,110","46,777,359"
10,11,Colombia,"4,957,277",,"126,299",,"4,799,576",,"31,402",542,"96,149","2,450","25,545,776","495,474","51,558,257"
11,12,Italy,"4,675,758","+3,405","130,973",+52,"4,451,133","+4,007","93,652",429,"77,476","2,170","92,759,111","1,536,995","60,350,947"
12,13,Germany,"4,246,353","+4,647","94,250",,"4,010,100","+10,000","142,003","1,435","50,481","1,120","73,348,901","871,977","84,117,886"
13,14,Indonesia,"4,216,728","+1,624","142,026",+87,"4,039,835","+2,811","34,867",,"15,216",512,"39,393,856","142,152","277,125,423"
14,15,Mexico,"3,664,223","+8,828","277,505",+533,"3,013,200","+6,241","373,518","4,798","28,053","2,125","10,674,232","81,720","130,619,670"
15,16,Poland,"2,908,432","+1,362","75,666",+16,"2,663,087",+603,"169,679",172,"76,953","2,002","20,942,729","554,115","37,794,917"
16,17,South Africa,"2,904,307","+1,635","87,705",+79,"2,776,990","+3,646","39,612",546,"48,213","1,456","17,727,831","294,289","60,239,592"
17,18,Philippines,"2,565,487","+15,566","38,493",+199,"2,396,726","+23,483","130,268","3,170","23,030",346,"21,124,467","189,633","111,396,575"
18,19,Ukraine,"2,435,413","+12,034","56,446",+172,"2,258,455","+3,264","120,512",177,"56,108","1,300","12,875,426","296,628","43,405,938"
19,20,Malaysia,"2,257,584","+11,889","26,456",+121,"2,070,715","+15,891","160,413",900,"68,657",805,"30,370,550","923,616","32,882,228"
20,21,Peru,"2,176,321",,"199,395",,N/A,N/A,N/A,"1,010","64,881","5,944","17,904,999","533,784","33,543,524"
21,22,Iraq,"2,005,991","+2,688","22,302",+42,"1,915,303","+4,395","68,386",464,"48,519",539,"15,237,498","368,551","41,344,293"
22,23,Netherlands,"2,004,763","+1,713","18,176",+6,"1,925,712","+2,825","60,875",149,"116,677","1,058","17,349,702","1,009,752","17,182,137"
23,24,Japan,"1,701,309","+1,576","17,648",+43,"1,656,314","+3,996","27,347",778,"13,503",140,"24,821,702","197,008","125,993,512"
24,25,Czechia,"1,692,412",+917,"30,475",+1,"1,654,422",+30,"7,515",35,"157,672","2,839","38,218,734","3,560,613","10,733,750"
25,26,Chile,"1,654,264",,"37,468",,"1,609,512",,"7,284",378,"85,622","1,939","21,809,547","1,128,823","19,320,602"
26,27,Canada,"1,623,243",,"27,853",,"1,550,939",,"44,451",776,"42,544",730,"43,215,201","1,132,642","38,154,350"
27,28,Thailand,"1,615,229","+11,754","16,850",+123,"1,483,146","+12,473","115,233","3,324","23,069",241,"9,201,621","131,417","70,018,319"
28,29,Bangladesh,"1,556,758",+847,"27,531",+21,"1,516,901",+960,"12,326","1,390","9,337",165,"9,755,961","58,513","166,732,793"
29,30,Israel,"1,285,570","+3,352","7,766",+5,"1,232,392","+4,245","45,412",586,"137,848",833,"21,028,096","2,254,782","9,326,000"
30,31,Pakistan,"1,246,538","+1,411","27,785",+56,"1,170,590","+1,024","48,163","3,649","5,510",123,"19,435,155","85,910","226,225,936"
31,32,Belgium,"1,244,954","+2,133","25,602",+7,"1,157,215","+1,844","62,137",217,"106,840","2,197","20,041,727","1,719,953","11,652,487"
32,33,Romania,"1,244,555","+10,887","37,210",+169,"1,121,721","+2,905","85,624","1,391","65,237","1,950","12,923,475","677,418","19,077,562"
33,34,Sweden,"1,153,655",,"14,827",,"1,113,965","+1,095","24,863",39,"113,351","1,457","12,605,062","1,238,494","10,177,733"
34,35,Portugal,"1,069,975",+696,"17,979",+4,"1,021,495",+802,"30,501",67,"105,316","1,770","18,572,800","1,828,099","10,159,624"
35,36,Serbia,"949,260","+7,271","8,280",+46,"808,678","+4,956","132,302",246,"109,192",952,"5,673,123","652,573","8,693,468"
36,37,Morocco,"934,007",+936,"14,290",+23,"907,607","+1,447","12,110",426,"24,937",382,"9,726,131","259,673","37,455,264"
37,38,Kazakhstan,"886,982","+2,096","11,220",+42,"823,453","+2,661","52,309",221,"46,545",589,"11,575,012","607,410","19,056,336"
38,39,Cuba,"877,428",,"7,436",,"841,128",,"28,864",401,"77,525",657,"9,556,124","844,330","11,317,995"
39,40,Switzerland,"841,571","+1,211","11,104",+2,"771,810","+3,183","58,657",168,"96,362","1,271","10,876,699","1,245,403","8,733,475"
40,41,Jordan,"824,697",+778,"10,727",+9,"801,526",+781,"12,444",451,"79,841","1,039","10,101,353","977,934","10,329,283"
41,42,Hungary,"823,384",+679,"30,199",+9,"785,646",+556,"7,539",84,"85,504","3,136","6,947,933","721,507","9,629,756"
42,43,Vietnam,"797,712","+6,957","19,437",+136,"636,081","+27,250","142,194",,"8,104",197,"42,517,091","431,955","98,429,473"
43,44,Nepal,"795,959",+898,"11,148",+13,"766,696",+938,"18,115",,"26,720",374,"4,215,495","141,514","29,788,635"
44,45,Austria,"744,964","+1,869","11,014",+5,"713,762","+1,918","20,188",223,"82,131","1,214","87,475,074","9,643,978","9,070,435"
45,46,UAE,"736,268",+276,"2,100",+3,"728,911",+365,"5,257",,"73,339",209,"84,269,233","8,394,037","10,039,178"
46,47,Tunisia,"707,190",,"24,890",,"675,942",,"6,358",295,"59,067","2,079","2,932,223","244,911","11,972,623"
47,48,Greece,"658,368","+2,601","14,860",+32,"615,956","+1,253","27,552",329,"63,552","1,434","20,354,216","1,964,780","10,359,538"
48,49,Lebanon,"624,230",,"8,325",,"593,941",,"21,964",200,"91,970","1,227","4,780,275","704,296","6,787,314"
49,50,Georgia,"614,763","+1,751","8,976",+30,"586,704","+1,633","19,083",,"154,478","2,255","8,984,174","2,257,547","3,979,617"
50,51,Guatemala,"560,315",,"13,564",,"519,012",,"27,739",5,"30,572",740,"2,553,849","139,343","18,327,741"
51,52,Saudi Arabia,"547,179",+45,"8,719",+3,"536,226",+48,"2,234",210,"15,418",246,"28,956,630","815,944","35,488,509"
52,53,Belarus,"540,079","+1,993","4,159",+16,"520,024","+1,309","15,896",,"57,179",440,"8,538,447","903,975","9,445,447"
53,54,Costa Rica,"532,185",,"6,386",,"437,328",,"88,471",450,"103,296","1,240","2,393,237","464,521","5,152,058"
54,55,Sri Lanka,"518,775","+1,398","12,964",+58,"458,085",+597,"47,726",,"24,101",602,"4,950,195","229,973","21,525,152"
55,56,Ecuador,"509,238",,"32,762",,"443,880",,"32,596",759,"28,328","1,822","1,836,289","102,150","17,976,437"
56,57,Bulgaria,"502,162",,"20,882",,"437,321",,"43,959",462,"72,955","3,034","4,807,320","698,416","6,883,174"
57,58,Bolivia,"500,445",+355,"18,735",+9,"460,004",+531,"21,706",220,"42,156","1,578","2,410,571","203,060","11,871,214"
58,59,Azerbaijan,"484,591",+689,"6,543",+18,"460,738","+1,816","17,310",,"47,263",638,"4,868,573","474,843","10,253,009"
59,60,Panama,"467,113",,"7,228",,"456,590",,"3,295",61,"106,179","1,643","3,880,623","882,104","4,399,282"
60,61,Myanmar,"465,922","+1,846","17,789",+54,"419,842","+1,513","28,291",,"8,492",324,"4,341,436","79,130","54,864,272"
