,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"42,800,494",+587,"690,715",+1,"32,434,166",,"9,675,613","25,156","128,394","2,072","617,825,327","1,853,369","333,352,517"
1,2,India,"33,437,535","+21,646","444,713",+150,"32,652,151","+27,433","340,671","8,944","23,945",318,"550,780,273","394,423","1,396,420,400"
2,3,Brazil,"21,102,536",,"589,744",,"20,180,106",,"332,686","8,318","98,431","2,751","57,095,219","266,317","214,388,345"
3,4,UK,"7,400,739","+30,144","135,147",+164,"5,958,691","+24,673","1,306,901","1,020","108,328","1,978","289,860,893","4,242,833","68,317,775"
4,5,Russia,"7,254,754","+20,329","197,425",+799,"6,485,264","+16,247","572,065","2,300","49,687","1,352","186,100,000","1,274,568","146,010,273"
5,6,France,"6,942,105",,"115,960",,"6,612,898",,"213,247","2,000","106,070","1,772","134,787,318","2,059,442","65,448,457"
6,7,Turkey,"6,820,861","+26,161","61,361",+221,"6,309,910","+24,023","449,590",633,"79,835",718,"82,099,933","960,942","85,436,960"
7,8,Iran,"5,408,860","+12,847","116,791",+355,"4,736,896","+28,701","555,173","6,836","63,415","1,369","30,123,729","353,179","85,293,089"
8,9,Argentina,"5,237,159",,"114,286",,"5,090,449",,"32,424","1,593","114,605","2,501","24,252,818","530,724","45,697,620"
9,10,Colombia,"4,937,596",,"125,826",,"4,776,169",,"35,601",542,"95,803","2,441","24,970,556","484,498","51,539,005"
10,11,Spain,"4,929,546",,"85,783",,"4,633,527",,"210,236","1,028","105,385","1,834","63,040,355","1,347,687","46,776,718"
11,12,Italy,"4,632,275","+4,576","130,284",+51,"4,388,951","+5,756","113,040",519,"76,752","2,159","89,156,919","1,477,231","60,354,092"
12,13,Indonesia,"4,188,529","+3,385","140,323",+185,"3,983,140","+7,076","65,066",,"15,120",507,"36,221,791","130,754","277,022,752"
13,14,Germany,"4,139,009",,"93,517",,"3,873,700",,"171,792","1,217","49,210","1,112","70,379,237","836,768","84,108,395"
14,15,Mexico,"3,552,983","+3,754","270,538",+192,"2,906,771","+9,104","375,674","4,798","27,211","2,072","10,311,181","78,970","130,571,586"
15,16,Poland,"2,897,395",+797,"75,487",+14,"2,659,020",+208,"162,888",110,"76,658","1,997","20,373,472","539,032","37,796,384"
16,17,South Africa,"2,877,063",,"85,952",,"2,714,565",,"76,546",546,"47,781","1,427","17,280,650","286,992","60,213,034"
17,18,Philippines,"2,347,550","+23,134","36,583",+255,"2,126,879","+27,024","184,088","3,170","21,084",329,"20,226,079","181,653","111,344,765"
18,19,Ukraine,"2,344,398","+6,234","54,829",+79,"2,230,306","+1,763","59,263",177,"53,999","1,263","12,448,211","286,725","43,415,221"
19,20,Peru,"2,165,533",,"198,948",,N/A,N/A,N/A,"1,041","64,590","5,934","17,421,539","519,624","33,527,206"
20,21,Malaysia,"2,082,876","+15,549","23,067",+324,"1,840,450","+17,205","219,359","1,165","63,372",702,"28,356,181","862,742","32,867,499"
