,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"41,243,904","+37,232","669,456",+434,"31,524,739","+2,476","9,049,709","25,476","123,744","2,009","597,709,458","1,793,310","333,299,583"
1,2,India,"33,138,833","+43,383","441,782",+339,"32,297,161","+40,609","399,890","8,944","23,738",316,"534,943,093","383,183","1,396,049,997"
2,3,Brazil,"20,913,578",,"584,208",,"19,932,646",,"396,724","8,318","97,569","2,726","57,095,219","266,368","214,347,125"
3,4,UK,"7,094,592","+38,975","133,674",+191,"5,696,593","+29,085","1,264,325","1,047","103,862","1,957","279,309,801","4,088,973","68,308,051"
4,5,Russia,"7,065,904","+18,024","189,582",+797,"6,320,512","+18,262","555,810","2,300","48,394","1,298","181,800,000","1,245,132","146,008,569"
5,6,France,"6,854,028",,"115,159",,"6,418,224",,"320,645","2,223","104,730","1,760","129,298,105","1,975,690","65,444,522"
6,7,Turkey,"6,566,568","+23,914","58,913",+262,"6,024,497","+30,103","483,158",633,"76,881",690,"78,826,824","922,899","85,412,178"
7,8,Argentina,"5,211,801",,"112,851",,"4,909,453",,"189,497","2,283","114,078","2,470","22,648,977","495,750","45,686,299"
8,9,Iran,"5,210,978","+26,854","112,430",+538,"4,453,651","+30,911","644,897","7,534","61,116","1,319","29,227,907","342,794","85,263,716"
9,10,Colombia,"4,921,410",,"125,378",,"4,756,976",,"39,056",542,"95,516","2,433","24,493,353","475,376","51,524,196"
10,11,Spain,"4,892,640",,"85,066",,"4,503,204",,"304,370","1,349","104,597","1,819","60,618,810","1,295,932","46,776,225"
11,12,Italy,"4,585,423","+5,923","129,707",+69,"4,324,135","+8,058","131,581",564,"75,972","2,149","86,275,241","1,429,427","60,356,512"
12,13,Indonesia,"4,147,365","+6,731","137,782",+626,"3,876,760","+11,912","132,823",,"14,975",498,"33,873,339","122,311","276,943,775"
13,14,Germany,"4,041,264","+11,415","92,988",+39,"3,793,000","+9,200","155,276","1,217","48,052","1,106","70,379,237","836,841","84,101,095"
14,15,Mexico,"3,449,295","+15,784","264,541","+1,071","2,795,871","+13,142","388,883","4,798","26,424","2,027","10,019,051","76,754","130,534,597"
15,16,Poland,"2,891,602",+533,"75,403",+11,"2,657,745",,"158,454",66,"76,502","1,995","20,071,865","531,037","37,797,512"
16,17,South Africa,"2,829,435",,"83,899",,"2,610,300",,"135,236",546,"47,006","1,394","16,822,706","279,481","60,192,605"
17,18,Ukraine,"2,303,276","+2,772","54,114",+60,"2,216,017","+1,411","33,145",177,"53,044","1,246","12,160,175","280,044","43,422,362"
18,19,Peru,"2,156,451",,"198,568",,N/A,N/A,N/A,"1,159","64,344","5,925","17,026,824","508,041","33,514,653"
19,20,Philippines,"2,134,005","+12,751","34,672",+174,"1,948,198","+20,151","151,135","3,170","19,173",312,"19,289,641","173,304","111,304,911"
20,21,Netherlands,"1,961,585","+2,781","18,055",+7,"1,869,783","+2,018","73,747",222,"114,180","1,051","16,718,169","973,132","17,179,761"
21,22,Iraq,"1,934,335","+5,405","21,282",+62,"1,793,750","+7,046","119,303",740,"46,850",515,"14,639,050","354,564","41,287,435"
22,23,Malaysia,"1,900,467","+19,733","19,163",+361,"1,632,631","+22,701","248,673",904,"57,842",583,"23,863,926","726,315","32,856,169"
23,24,Czechia,"1,681,681",+588,"30,408",,"1,648,424",+13,"2,849",14,"156,690","2,833","36,581,788","3,408,504","10,732,505"
24,25,Chile,"1,642,146",+355,"37,122",+7,"1,599,708",+441,"5,316",560,"85,040","1,922","20,676,331","1,070,741","19,310,302"
25,26,Japan,"1,590,994","+10,603","16,436",+49,"1,404,535","+23,568","170,023","2,211","12,625",130,"22,772,462","180,708","126,017,736"
