,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,814,596",,"646,667",,"30,570,229",,"7,597,700","23,660","116,483","1,941","569,066,355","1,707,779","333,220,183"
1,2,India,"32,474,773","+14,419","435,050",,"31,720,112","+29,434","319,611","8,944","23,271",312,"509,391,792","365,026","1,395,494,393"
2,3,Brazil,"20,583,994",,"574,944",,"19,479,947",,"529,103","8,318","96,059","2,683","56,580,445","264,043","214,285,295"
3,4,Russia,"6,766,541",,"176,820",,"6,034,867",,"554,854","2,300","46,344","1,211","175,500,000","1,202,005","146,006,013"
4,5,France,"6,624,777",,"113,419",,"6,065,213",,"446,145","2,128","101,237","1,733","111,773,788","1,708,071","65,438,620"
5,6,UK,"6,524,581",,"131,680",,"5,098,152",,"1,294,749",928,"95,537","1,928","263,102,581","3,852,529","68,293,466"
6,7,Turkey,"6,234,520",,"54,765",,"5,724,382",,"455,373",633,"73,025",641,"74,097,974","867,912","85,375,005"
7,8,Argentina,"5,139,966",,"110,609",,"4,822,420",,"206,937","3,226","112,547","2,422","21,399,630","468,578","45,669,319"
8,9,Colombia,"4,892,235",,"124,315",,"4,721,710",,"46,210","8,155","94,991","2,414","23,788,611","461,897","51,501,982"
9,10,Spain,"4,794,352",,"83,337",,"4,165,921",,"545,094","1,818","102,497","1,782","59,650,532","1,275,252","46,775,485"
10,11,Iran,"4,715,771",,"102,648",,"3,961,024",,"652,099","7,695","55,337","1,205","27,666,082","324,644","85,219,657"
11,12,Italy,"4,488,779",,"128,795",,"4,224,429",,"135,555",485,"74,367","2,134","82,104,705","1,360,247","60,360,141"
12,13,Indonesia,"3,989,060",,"127,214",,"3,571,082",,"290,764",,"14,410",460,"30,705,570","110,920","276,825,308"
13,14,Germany,"3,881,579",,"92,497",,"3,706,200","+4,100","82,882",775,"46,160","1,100","68,329,706","812,577","84,090,144"
14,15,Mexico,"3,231,616","+6,543","253,526",+371,"2,571,981","+18,355","406,109","4,798","24,767","1,943","9,435,061","72,311","130,479,115"
15,16,Poland,"2,886,805",,"75,316",,"2,656,317",,"155,172",38,"76,372","1,993","19,475,420","515,234","37,799,204"
16,17,South Africa,"2,698,605",,"79,584",,"2,455,998",,"163,023",546,"44,856","1,323","16,040,903","266,629","60,161,961"
