,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"42,740,483","+101,481","690,101","+1,345","32,392,179","+44,453","9,658,203","25,255","128,216","2,070","617,526,522","1,852,502","333,347,223"
1,2,India,"33,415,889","+35,367","444,563",+285,"32,624,718","+33,850","346,608","8,944","23,930",318,"547,701,729","392,229","1,396,383,360"
2,3,Brazil,"21,080,219","+11,202","589,573",+296,"20,173,064",,"317,582","8,318","98,329","2,750","57,095,219","266,322","214,384,223"
3,4,UK,"7,371,301","+32,651","134,983",+178,"5,934,018","+26,989","1,302,300","1,020","107,899","1,976","289,860,893","4,242,893","68,316,802"
4,5,Russia,"7,234,425","+19,905","196,626",+791,"6,469,017","+16,619","568,782","2,300","49,547","1,347","185,600,000","1,271,145","146,010,102"
5,6,France,"6,942,105","+7,373","115,960",+66,"6,612,964","+17,525","213,181","2,000","106,070","1,772","134,787,318","2,059,455","65,448,064"
6,7,Turkey,"6,794,700","+27,692","61,140",+237,"6,285,887","+23,197","447,673",633,"79,531",716,"81,764,689","957,046","85,434,482"
7,8,Iran,"5,396,013","+17,605","116,436",+364,"4,708,195","+25,491","571,382","6,902","63,267","1,365","30,123,729","353,191","85,290,152"
8,9,Argentina,"5,234,851",,"114,101",,"5,087,120",,"33,630","1,614","114,557","2,497","24,252,818","530,737","45,696,487"
9,10,Colombia,"4,936,052",,"125,782",,"4,774,661",,"35,609",542,"95,776","2,441","24,920,135","483,534","51,537,524"
10,11,Spain,"4,929,546","+3,222","85,783",+44,"4,633,527","+8,475","210,236","1,028","105,385","1,834","63,040,355","1,347,688","46,776,669"
11,12,Italy,"4,627,699","+4,552","130,233",+50,"4,383,195","+6,549","114,271",525,"76,676","2,158","88,800,986","1,471,327","60,354,334"
12,13,Indonesia,"4,185,144","+3,835","140,138",+219,"3,976,064","+7,912","68,942",,"15,108",506,"35,945,697","129,761","277,014,855"
13,14,Germany,"4,139,009","+9,871","93,517",+63,"3,873,700","+10,700","171,792","1,217","49,211","1,112","70,379,237","836,776","84,107,665"
14,15,Mexico,"3,549,229","+7,040","270,346",+434,"2,897,667","+9,051","381,216","4,798","27,183","2,071","10,302,152","78,903","130,567,887"
15,16,Poland,"2,896,599",+652,"75,473",+8,"2,658,812",+176,"162,314",101,"76,637","1,997","20,373,472","539,031","37,796,497"
16,17,South Africa,"2,877,063","+3,648","85,952",+173,"2,714,565","+8,272","76,546",546,"47,783","1,428","17,280,650","287,002","60,210,991"
17,18,Ukraine,"2,338,164","+6,624","54,750",+99,"2,228,543","+1,914","54,871",177,"53,855","1,261","12,412,498","285,897","43,415,936"
18,19,Philippines,"2,324,475","+20,336","36,328",+310,"2,100,039","+10,028","188,108","3,170","20,877",326,"20,047,991","180,060","111,340,780"
19,20,Peru,"2,164,380",,"198,891",,N/A,N/A,N/A,"1,071","64,558","5,932","17,377,197","518,321","33,525,950"
20,21,Malaysia,"2,067,327","+17,577","22,743",+388,"1,823,245","+22,967","221,339","1,204","62,901",692,"28,070,385","854,076","32,866,366"
21,22,Netherlands,"1,981,252","+2,138","18,107",+10,"1,891,114","+2,770","72,031",195,"115,319","1,054","16,873,290","982,108","17,180,691"
22,23,Iraq,"1,970,746","+3,559","21,739",+56,"1,852,791","+6,633","96,216",608,"47,707",526,"14,926,666","361,336","41,309,684"
23,24,Czechia,"1,685,435",+550,"30,427",,"1,649,999",+10,"5,009",29,"157,033","2,835","37,217,798","3,467,607","10,732,992"
24,25,Japan,"1,663,024","+5,990","17,030",+71,"1,551,847","+11,889","94,147","1,615","13,198",135,"23,738,142","188,386","126,008,257"
25,26,Chile,"1,646,403",+583,"37,318",+25,"1,603,006",+303,"6,079",460,"85,243","1,932","21,139,115","1,094,478","19,314,333"
26,27,Canada,"1,565,769","+1,680","27,333",+8,"1,494,978","+1,359","43,458",638,"41,051",717,"41,861,477","1,097,525","38,141,706"
27,28,Bangladesh,"1,540,110","+1,907","27,147",+38,"1,497,009","+2,919","15,954","1,464","9,240",163,"9,393,365","56,359","166,670,080"
28,29,Thailand,"1,448,792","+14,555","15,124",+171,"1,304,247","+13,691","129,421","4,387","20,694",216,"9,201,621","131,430","70,011,638"
29,30,Pakistan,"1,218,749","+2,928","27,072",+68,"1,125,952","+13,716","65,725","4,960","5,391",120,"18,740,356","82,899","226,061,599"
30,31,Belgium,"1,217,473","+2,359","25,494",+8,"1,129,393","+1,411","62,586",214,"104,499","2,188","19,385,534","1,663,914","11,650,562"
31,32,Israel,"1,211,443","+3,040","7,494",+29,"1,122,876","+5,849","81,073",661,"129,900",804,"20,314,879","2,178,306","9,326,000"
32,33,Sweden,"1,144,982",,"14,734",,"1,100,821","+1,250","29,427",39,"112,525","1,448","12,167,135","1,195,749","10,175,328"
33,34,Romania,"1,139,505","+4,478","35,359",+73,"1,075,499","+1,947","28,647",762,"59,715","1,853","12,171,351","637,830","19,082,444"
34,35,Portugal,"1,060,432","+1,023","17,895",+7,"1,007,911","+1,555","34,626",97,"104,365","1,761","17,806,549","1,752,483","10,160,757"
35,36,Morocco,"915,835","+2,412","13,828",+53,"876,600","+3,624","25,407",834,"24,462",369,"9,472,031","253,002","37,438,534"
36,37,Kazakhstan,"854,742","+3,081","10,611",+62,"779,869","+4,763","64,262",221,"44,874",557,"11,575,012","607,684","19,047,747"
37,38,Serbia,"853,686","+7,572","7,698",+34,"749,953","+1,691","96,035",163,"98,183",885,"5,368,692","617,460","8,694,808"
38,39,Switzerland,"823,074","+2,095","11,010",,"736,388","+3,293","75,676",257,"94,270","1,261","10,360,119","1,186,582","8,731,058"
39,40,Hungary,"817,159",+479,"30,123",+5,"779,777",+344,"7,259",41,"84,849","3,128","6,768,975","702,855","9,630,690"
40,41,Jordan,"812,253",+790,"10,594",+8,"789,231",+833,"12,428",507,"78,665","1,026","9,731,523","942,483","10,325,411"
41,42,Cuba,"784,416","+8,291","6,676",+75,"730,673",,"47,067",464,"69,305",590,"8,889,419","785,405","11,318,258"
42,43,Nepal,"783,075","+1,086","11,012",+10,"746,566","+1,351","25,497",,"26,305",370,"4,077,256","136,965","29,768,564"
43,44,UAE,"731,828",+521,"2,071",+2,"723,337",+614,"6,420",,"72,930",206,"79,924,616","7,964,897","10,034,608"
44,45,Austria,"720,455","+2,364","10,882",+12,"686,324","+1,776","23,249",202,"79,446","1,200","82,500,720","9,097,532","9,068,473"
45,46,Tunisia,"698,427","+1,006","24,415",+10,"668,561",+489,"5,451",402,"58,358","2,040","2,840,932","237,379","11,967,895"
46,47,Vietnam,"667,650","+11,521","16,637",+212,"433,465","+9,914","217,548",,"6,785",169,"42,517,091","432,102","98,396,006"
47,48,Greece,"627,314","+2,231","14,394",+40,"585,597","+1,241","27,323",352,"60,543","1,389","17,612,295","1,699,786","10,361,475"
48,49,Lebanon,"616,179",,"8,224",,"576,672",,"31,283",200,"90,768","1,211","4,780,275","704,175","6,788,478"
49,50,Georgia,"591,766","+2,039","8,446",+56,"556,810","+2,192","26,510",,"148,688","2,122","8,587,539","2,157,722","3,979,909"
50,51,Saudi Arabia,"546,411",+75,"8,651",+6,"535,373",+64,"2,387",378,"15,406",244,"28,302,054","797,966","35,467,756"
51,52,Guatemala,"525,161","+4,068","12,947",+40,"471,892","+3,676","40,322",5,"28,674",707,"2,388,900","130,434","18,315,046"
52,53,Belarus,"512,460","+1,979","3,978",+12,"500,051","+1,396","8,431",,"54,254",421,"8,149,596","862,796","9,445,566"
53,54,Ecuador,"505,860",,"32,559",,"443,880",,"29,421",759,"28,156","1,812","1,798,012","100,078","17,966,183"
54,55,Costa Rica,"502,362",,"5,919",,"404,719",,"91,724",489,"97,541","1,149","2,214,843","430,043","5,150,280"
55,56,Sri Lanka,"500,772","+2,078","11,938",+121,"429,776","+1,186","59,058",,"23,268",555,"4,950,195","230,009","21,521,726"
56,57,Bolivia,"496,032",,"18,616",,"448,704",,"28,712",220,"41,806","1,569","2,349,096","197,983","11,865,122"
57,58,Bulgaria,"478,885",,"19,876",,"419,410",,"39,599",396,"69,553","2,887","4,560,069","662,304","6,885,163"
