,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"46,081,843","+78,896","751,691","+1,997","35,795,085","+84,754","9,535,067","14,581","138,165","2,254","675,480,563","2,025,264","333,527,197"
1,2,India,"34,126,682","+18,359","452,844",+160,"33,488,181","+17,560","185,657","8,944","24,417",324,"594,429,890","425,309","1,397,642,731"
2,3,Brazil,"21,680,489","+15,610","604,303",+401,"20,861,055","+22,867","215,131","8,318","101,063","2,817","63,776,166","297,291","214,524,371"
3,4,UK,"8,589,737","+49,139","139,031",+179,"7,028,711","+36,802","1,421,995",850,"125,673","2,034","323,234,827","4,729,122","68,349,862"
4,5,Russia,"8,094,825","+34,073","226,353","+1,028","7,065,712","+25,231","802,760","2,300","55,438","1,550","202,100,000","1,384,096","146,015,896"
5,6,Turkey,"7,744,139","+29,760","68,274",+214,"7,172,460","+28,803","503,405",633,"90,555",798,"93,087,992","1,088,510","85,518,741"
6,7,France,"7,102,079","+6,036","117,376",+21,"6,896,077","+5,155","88,626","1,049","108,493","1,793","151,204,954","2,309,832","65,461,443"
7,8,Iran,"5,821,737","+11,770","124,585",+162,"5,361,189","+13,706","335,963","4,559","68,178","1,459","32,619,228","382,003","85,390,019"
8,9,Argentina,"5,275,984","+1,218","115,770",+33,"5,142,102",+814,"18,112",773,"115,360","2,531","24,638,763","538,729","45,734,976"
9,10,Spain,"4,993,295","+2,528","87,082",+31,"4,844,491","+1,975","61,722",447,"106,744","1,862","66,213,858","1,415,481","46,778,345"
10,11,Colombia,"4,984,751","+1,224","126,931",+21,"4,829,427","+1,232","28,393",342,"96,626","2,460","26,358,743","510,948","51,587,876"
11,12,Italy,"4,725,887","+3,702","131,688",+33,"4,520,531","+4,544","73,668",355,"78,313","2,182","99,091,911","1,642,060","60,346,108"
12,13,Germany,"4,429,019","+18,687","95,668",+80,"4,174,400","+9,800","158,951","1,336","52,643","1,137","73,348,901","871,826","84,132,487"
13,14,Indonesia,"4,237,201",+914,"143,077",+28,"4,077,748","+1,207","16,376",,"15,281",516,"44,132,275","159,159","277,283,378"
14,15,Mexico,"3,762,689","+4,220","284,923",+446,"3,125,540","+3,468","352,226","4,798","28,790","2,180","11,105,568","84,974","130,693,647"
15,16,Poland,"2,950,616","+5,559","76,254",+75,"2,678,423",+127,"195,939",329,"78,074","2,018","21,607,857","571,747","37,792,661"
16,17,South Africa,"2,917,846",+591,"88,754",+80,"2,809,238","+1,078","19,854",546,"48,405","1,472","18,251,789","302,781","60,280,451"
17,18,Philippines,"2,735,369","+3,656","40,977",+5,"2,627,331",+228,"67,061","3,194","24,538",368,"22,362,734","200,605","111,476,282"
18,19,Ukraine,"2,679,185","+18,912","61,843",+495,"2,344,799","+7,605","272,543",177,"61,744","1,425","13,709,705","315,953","43,391,656"
19,20,Malaysia,"2,407,382","+5,516","28,138",+76,"2,297,289","+9,401","81,955",666,"73,162",855,"32,900,702","999,873","32,904,888"
20,21,Peru,"2,191,171",,"199,928",,N/A,N/A,N/A,907,"65,274","5,956","18,594,953","553,938","33,568,629"
21,22,Netherlands,"2,059,534","+4,574","18,273",+10,"1,967,978","+1,313","73,283",165,"119,850","1,063","17,790,280","1,035,269","17,184,203"
22,23,Iraq,"2,040,235","+1,388","22,836",+26,"1,976,907","+2,938","40,492",242,"49,288",552,"15,599,082","376,846","41,393,734"
23,24,Thailand,"1,811,852","+8,918","18,486",+79,"1,689,859","+10,878","103,507","2,728","25,873",264,"9,201,621","131,399","70,027,863"
24,25,Czechia,"1,715,515","+3,246","30,574",+1,"1,664,526",+37,"20,415",102,"159,808","2,848","39,502,867","3,679,878","10,734,832"
25,26,Japan,"1,715,364",+372,"18,146",+25,"1,690,479",+787,"6,739",276,"13,617",144,"25,901,574","205,613","125,972,448"
26,27,Canada,"1,690,258","+2,650","28,644",+41,"1,631,816","+3,807","29,798",765,"44,280",750,"45,290,975","1,186,484","38,172,413"
27,28,Chile,"1,674,226","+1,228","37,628",+5,"1,625,139",+959,"11,459",398,"86,615","1,947","22,872,096","1,183,270","19,329,559"
28,29,Bangladesh,"1,566,664",+368,"27,791",+6,"1,529,549",+481,"9,324","1,441","9,391",167,"10,155,435","60,876","166,822,384"
29,30,Romania,"1,503,422","+17,158","43,039",+414,"1,275,351","+14,084","185,032","1,799","78,835","2,257","14,088,407","738,751","19,070,587"
30,31,Israel,"1,319,902",+675,"8,029",+6,"1,295,850","+2,095","16,023",343,"141,529",861,"28,590,440","3,065,670","9,326,000"
31,32,Belgium,"1,292,887","+3,854","25,797",+17,"1,195,972","+1,926","71,118",232,"110,928","2,213","20,922,487","1,795,115","11,655,237"
32,33,Pakistan,"1,266,204",+554,"28,312",+12,"1,212,687",+977,"25,205","1,783","5,591",125,"20,321,823","89,737","226,460,701"
33,34,Sweden,"1,164,402",,"14,945",,"1,132,020","+1,178","17,437",32,"114,368","1,468","13,014,907","1,278,331","10,181,168"
34,35,Portugal,"1,081,856",+927,"18,109",+3,"1,033,379",+577,"30,368",58,"106,503","1,783","19,473,371","1,917,046","10,158,007"
35,36,Serbia,"1,070,705","+7,745","9,272",+58,"940,046","+7,214","121,387",273,"123,189","1,067","6,070,752","698,466","8,691,553"
36,37,Morocco,"942,967",+188,"14,580",+14,"922,913",+457,"5,474",347,"25,160",389,"9,957,516","265,681","37,479,165"
37,38,Cuba,"940,127","+1,550","8,114",+13,"924,969","+2,234","7,044",200,"83,068",717,"10,247,868","905,479","11,317,618"
