,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"46,921,223","+45,053","767,380",+536,"36,875,015","+119,764","9,278,828","12,120","140,655","2,300","701,684,129","2,103,428","333,590,717"
1,2,India,"34,285,814",+202,"458,470",,"33,668,560","+7,211","158,784","8,944","24,523",328,"609,201,294","435,739","1,398,087,214"
2,3,Brazil,"21,814,693","+3,838","607,954",+94,"21,003,105","+6,333","203,634","8,318","101,665","2,833","63,776,166","297,222","214,573,835"
3,4,UK,"9,097,311","+40,077","140,672",+40,"7,390,121","+33,545","1,566,518",946,"133,076","2,058","331,717,146","4,852,395","68,361,530"
4,5,Russia,"8,554,192","+40,402","239,693","+1,155","7,381,726","+23,187","932,773","2,300","58,583","1,642","209,700,000","1,436,125","146,017,940"
5,6,Turkey,"8,061,666","+28,678","70,828",+217,"7,519,421","+29,296","471,417","1,405","94,235",828,"97,321,334","1,137,616","85,548,479"
6,7,France,"7,168,743","+1,866","117,689",+6,"6,945,828","+5,868","105,226","1,049","109,503","1,798","151,204,954","2,309,666","65,466,165"
7,8,Iran,"5,934,495","+9,857","126,456",+153,"5,521,931","+13,116","286,108","3,859","69,470","1,480","35,620,381","416,977","85,425,266"
8,9,Argentina,"5,289,945","+1,138","115,989",+39,"5,156,473","+1,289","17,483",596,"115,631","2,535","25,142,279","549,575","45,748,561"
9,10,Spain,"5,011,148",,"87,368",,"4,864,318",,"59,462",411,"107,124","1,868","66,213,858","1,415,463","46,778,937"
10,11,Colombia,"5,003,977","+1,590","127,311",+30,"4,847,217","+1,663","29,449",342,"96,966","2,467","26,845,376","520,202","51,605,648"
11,12,Italy,"4,774,783","+2,818","132,120",+20,"4,558,941","+1,524","83,722",364,"79,127","2,189","104,398,683","1,730,082","60,343,204"
12,13,Germany,"4,619,273","+11,315","96,297",+38,"4,286,900","+11,400","236,076","1,984","54,899","1,144","77,993,513","926,936","84,141,248"
13,14,Indonesia,"4,244,761",+403,"143,423",+18,"4,089,419",+784,"11,919",,"15,303",517,"46,951,291","169,268","277,378,151"
14,15,Mexico,"3,807,211","+1,446","288,365",+89,"3,168,911","+2,808","349,935","4,798","29,121","2,206","11,346,642","86,789","130,738,033"
15,16,Poland,"3,030,151","+4,894","77,012",+13,"2,713,002","+6,034","240,137",603,"80,181","2,038","22,229,709","588,223","37,791,307"
16,17,Ukraine,"2,936,238","+13,936","68,027",+298,"2,442,098","+5,885","426,113",177,"67,682","1,568","14,455,647","333,209","43,383,087"
17,18,South Africa,"2,922,222",+106,"89,179",+2,"2,814,411",+147,"18,632",546,"48,457","1,479","18,558,387","307,742","60,304,966"
18,19,Philippines,"2,790,375","+3,117","43,276",+104,"2,703,914","+5,124","43,185","2,047","25,020",388,"23,037,025","206,565","111,524,107"
19,20,Malaysia,"2,476,268","+4,626","28,975",+63,"2,380,060","+5,299","67,233",569,"75,224",880,"34,387,378","1,044,622","32,918,484"
20,21,Peru,"2,201,796",,"200,246",,N/A,N/A,N/A,857,"65,561","5,963","19,087,167","568,346","33,583,692"
21,22,Netherlands,"2,139,746","+7,694","18,423",+12,"1,988,010","+1,644","133,313",223,"124,509","1,072","17,988,698","1,046,740","17,185,442"
22,23,Iraq,"2,056,401","+1,153","23,196",+26,"2,004,345","+1,973","28,860",200,"49,643",560,"15,831,552","382,189","41,423,399"
23,24,Thailand,"1,920,189","+8,165","19,260",+55,"1,801,702","+9,574","99,227","2,225","27,418",275,"14,913,135","212,943","70,033,589"
24,25,Czechia,"1,765,654","+2,749","30,775",+10,"1,676,285",+32,"58,594",221,"164,469","2,867","40,637,471","3,785,342","10,735,482"
25,26,Japan,"1,722,864",+229,"18,268",+7,"1,700,446",+245,"4,150",122,"13,678",145,"26,486,665","210,279","125,959,810"
26,27,Canada,"1,718,502","+2,980","29,023",+55,"1,665,179","+5,811","24,300",765,"45,007",760,"46,092,312","1,207,134","38,183,251"
27,28,Chile,"1,696,786","+1,738","37,777",+20,"1,643,486","+1,700","15,523",465,"87,758","1,954","23,632,242","1,222,256","19,334,933"
28,29,Romania,"1,655,024","+6,993","48,073",+311,"1,415,606","+9,912","191,345","1,876","86,803","2,521","14,781,683","775,274","19,066,403"
29,30,Bangladesh,"1,569,753",+214,"27,870",+2,"1,533,625",+202,"8,258","1,381","9,407",167,"10,369,604","62,140","166,876,138"
30,31,Belgium,"1,360,650",,"25,994",,"1,214,256",,"120,400",258,"116,725","2,230","21,692,310","1,860,901","11,656,887"
31,32,Israel,"1,328,151",+506,"8,102",+2,"1,311,639",+4,"8,410",219,"142,414",869,"29,512,944","3,164,588","9,326,000"
32,33,Pakistan,"1,273,560",+482,"28,456",+7,"1,222,559","+1,024","22,545","1,338","5,620",126,"20,839,791","91,967","226,601,561"
33,34,Sweden,"1,171,512",,"14,991",,"1,139,320",+803,"17,201",24,"115,043","1,472","13,154,558","1,291,787","10,183,229"
34,35,Serbia,"1,148,645","+5,896","10,018",+63,"1,007,042",,"131,585",290,"132,174","1,153","6,332,571","728,685","8,690,405"
35,36,Portugal,"1,091,142",+491,"18,162",+5,"1,041,040",+436,"31,940",60,"107,427","1,788","19,902,849","1,959,513","10,157,036"
36,37,Cuba,"952,634",+633,"8,240",+4,"940,663",+847,"3,731",96,"84,174",728,"10,541,921","931,480","11,317,392"
37,38,Morocco,"946,283",+138,"14,678",+10,"927,024",+591,"4,581",347,"25,239",391,"10,107,841","269,589","37,493,505"
38,39,Kazakhstan,"940,612","+1,395","12,114",+18,"887,705","+1,730","40,793",221,"49,309",635,"11,575,012","606,785","19,075,968"
39,40,Vietnam,"926,720","+5,598","22,131",+48,"822,065","+1,731","82,524",,"9,408",225,"60,535,102","614,532","98,505,968"
40,41,Switzerland,"877,095","+4,541","11,257",+10,"830,374","+2,343","35,464",93,"100,366","1,288","11,718,380","1,340,929","8,739,001"
41,42,Hungary,"874,630","+11,211","30,881",+152,"800,207","+2,297","43,542",299,"90,846","3,208","7,452,355","774,060","9,627,620"
42,43,Jordan,"864,661","+2,120","11,052",+14,"832,152","+1,701","21,457",608,"83,638","1,069","11,006,263","1,064,628","10,338,132"
43,44,Austria,"835,504","+4,523","11,369",+12,"777,067","+2,751","47,068",292,"92,067","1,253","97,531,102","10,747,325","9,074,919"
44,45,Nepal,"813,011",+441,"11,416",+9,"792,277",+490,"9,318",,"27,251",383,"4,428,242","148,427","29,834,513"
