,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,495,295","+48,172","632,887",+219,"29,848,907","+14,435","6,013,501","13,163","109,553","1,900","543,546,161","1,631,633","333,130,197"
1,2,India,"31,913,186","+18,703","427,753",+352,"31,071,822","+23,669","413,611","8,944","22,879",307,"478,316,964","342,913","1,394,864,708"
2,3,Brazil,"20,108,746",,"561,807",,"18,868,602",,"678,337","8,318","93,872","2,623","55,034,721","256,913","214,215,222"
3,4,Russia,"6,424,884","+22,320","164,094",+793,"5,739,838","+19,485","520,952","2,300","44,005","1,124","168,500,000","1,154,085","146,003,116"
4,5,France,"6,284,708","+25,755","112,190",+32,"5,755,572","+12,472","416,946","1,458","96,050","1,715","108,060,497","1,651,495","65,431,931"
5,6,UK,"6,042,252","+28,612","130,281",+103,"4,622,268","+22,383","1,289,703",871,"88,496","1,908","249,796,318","3,658,575","68,276,936"
6,7,Turkey,"5,895,841","+25,100","52,088",+112,"5,498,520","+6,758","345,233",543,"69,092",610,"69,643,181","816,135","85,332,875"
7,8,Argentina,"5,002,951",,"107,213",,"4,645,158",,"250,580","3,657","109,593","2,349","19,991,213","437,923","45,650,074"
8,9,Colombia,"4,828,583",,"122,087",,"4,632,801",,"73,695","8,155","93,801","2,372","22,915,918","445,170","51,476,806"
9,10,Spain,"4,588,132",,"82,006",,"3,784,544",,"721,582","1,928","98,090","1,753","57,177,901","1,222,412","46,774,647"
10,11,Italy,"4,390,684","+6,902","128,209",+22,"4,153,940","+3,025","108,535",288,"72,736","2,124","78,971,392","1,308,248","60,364,254"
11,12,Iran,"4,119,110","+26,439","93,473",+387,"3,515,263","+22,795","510,374","6,375","48,364","1,097","26,236,676","308,052","85,169,724"
12,13,Germany,"3,795,279","+2,453","92,274",+3,"3,664,100","+1,400","38,905",417,"45,140","1,097","67,083,026","797,869","84,077,733"
13,14,Indonesia,"3,639,616","+31,753","105,598","+1,588","3,036,194","+39,716","497,824",,"13,154",382,"27,822,427","100,554","276,691,046"
14,15,Mexico,"2,944,226","+21,563","243,733",+568,"2,298,074","+14,535","402,419","4,798","22,576","1,869","8,711,596","66,798","130,416,235"
15,16,Poland,"2,883,976",+181,"75,285",+4,"2,654,359",+135,"154,332",44,"76,293","1,992","18,870,144","499,195","37,801,122"
16,17,South Africa,"2,523,488","+12,310","74,623",+271,"2,290,321","+9,831","158,544",546,"41,969","1,241","15,213,499","253,022","60,127,232"
17,18,Ukraine,"2,258,532","+1,054","53,085",+20,"2,190,686","+1,393","14,761",177,"51,986","1,222","11,509,815","264,927","43,445,213"
18,19,Peru,"2,122,557",,"196,818",,N/A,N/A,N/A,"1,690","63,408","5,880","15,762,783","470,889","33,474,485"
19,20,Netherlands,"1,883,513","+2,392","17,867",+9,"1,684,053","+5,423","181,593",213,"109,657","1,040","16,061,819","935,107","17,176,456"
20,21,Iraq,"1,704,363","+7,973","19,146",+59,"1,520,000","+9,112","165,217",953,"41,360",465,"13,417,517","325,602","41,208,329"
21,22,Czechia,"1,674,726",+147,"30,363",+1,"1,641,904",+6,"2,459",11,"156,068","2,830","33,673,497","3,138,031","10,730,773"
22,23,Philippines,"1,649,341","+11,021","28,835",+162,"1,544,443","+9,194","76,063","2,253","14,835",259,"17,095,300","153,766","111,177,380"
23,24,Chile,"1,622,509",+938,"35,951",+71,"1,577,982","+1,181","8,576","1,179","84,085","1,863","19,043,313","986,906","19,295,972"
24,25,Canada,"1,438,080",+379,"26,663",+9,"1,401,422",+198,"9,995",202,"37,740",700,"38,835,904","1,019,190","38,104,676"
25,26,Bangladesh,"1,343,396","+8,136","22,411",+261,"1,188,820","+16,383","132,165","1,389","8,069",135,"8,075,407","48,505","166,486,421"
26,27,Malaysia,"1,243,852","+19,257","10,389",+210,"1,009,343","+16,323","224,120","1,097","37,899",317,"19,011,753","579,275","32,819,914"
27,28,Belgium,"1,136,726","+1,819","25,268",+4,"1,063,847",,"47,611",94,"97,616","2,170","17,565,235","1,508,403","11,644,925"
28,29,Sweden,"1,104,538",,"14,620",,"1,077,670",,"12,248",24,"108,626","1,438","11,373,506","1,118,527","10,168,286"
29,30,Romania,"1,084,711",+255,"34,313",+8,"1,048,481",+77,"1,917",73,"56,801","1,797","10,733,442","562,056","19,096,741"
30,31,Pakistan,"1,063,125","+4,720","23,797",+95,"959,491","+4,780","79,837","4,275","4,713",105,"16,393,404","72,672","225,580,329"
31,32,Japan,"1,001,281","+15,645","15,255",+15,"873,519","+8,744","112,507","1,068","7,943",121,"19,045,727","151,095","126,051,439"
32,33,Portugal,"984,985","+2,621","17,457",+17,"923,510","+3,232","44,018",186,"96,908","1,718","15,636,521","1,538,411","10,164,073"
33,34,Israel,"893,105",,"6,516",,"858,260",,"28,329",257,"95,765",699,"16,867,222","1,808,623","9,326,000"
34,35,Hungary,"809,855",,"30,033",,"752,709",,"27,113",12,"84,067","3,118","6,375,668","661,828","9,633,426"
35,36,Jordan,"776,178",+396,"10,116",+11,"753,806",+474,"12,256",638,"75,254",981,"8,628,728","836,598","10,314,073"
36,37,Thailand,"736,522","+21,838","6,066",+212,"517,012","+21,108","213,444","5,159","10,523",87,"8,129,670","116,151","69,992,073"
37,38,Serbia,"725,245",+584,"7,135",+2,"711,684",+226,"6,426",14,"83,374",820,"4,738,996","544,792","8,698,732"
38,39,Switzerland,"723,968",,"10,909",,"693,449",,"19,610",51,"82,986","1,250","9,192,935","1,053,755","8,723,978"
39,40,Nepal,"712,740","+2,231","10,038",+19,"667,270","+1,722","35,432",,"23,990",338,"3,674,701","123,687","29,709,782"
40,41,UAE,"691,554","+1,545","1,971",+2,"668,554","+1,480","21,029",,"69,009",197,"67,618,636","6,747,543","10,021,224"
