,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,726,389","+75,575","645,791",+313,"30,548,778","+62,161","7,531,820","23,481","116,220","1,938","568,922,979","1,707,376","333,214,890"
1,2,India,"32,459,524","+10,555","435,038",+254,"31,689,539","+16,436","334,947","8,944","23,261",312,"507,551,399","363,717","1,395,457,353"
2,3,Brazil,"20,583,994","+13,103","574,848",+274,"19,479,947","+31,131","529,199","8,318","96,061","2,683","56,580,445","264,048","214,281,173"
3,4,Russia,"6,766,541","+19,454","176,820",+776,"6,034,867","+15,401","554,854","2,300","46,344","1,211","175,500,000","1,202,007","146,005,843"
4,5,France,"6,624,777","+5,166","113,419",+108,"6,065,321","+26,785","446,037","2,128","101,237","1,733","111,773,788","1,708,081","65,438,227"
5,6,UK,"6,524,581","+31,914","131,680",+40,"5,098,152","+41,581","1,294,749",928,"95,539","1,928","263,102,581","3,852,584","68,292,493"
6,7,Turkey,"6,234,520","+18,857","54,765",+232,"5,724,382","+15,833","455,373",633,"73,027",641,"74,097,974","867,937","85,372,527"
7,8,Argentina,"5,139,966","+6,135","110,609",+257,"4,822,420","+8,400","206,937","3,226","112,550","2,422","21,399,630","468,589","45,668,187"
8,9,Colombia,"4,892,235","+2,698","124,315",+99,"4,721,710","+3,210","46,210","8,155","94,994","2,414","23,788,611","461,910","51,500,501"
9,10,Spain,"4,794,352","+7,967","83,337",+67,"4,165,921","+29,468","545,094","1,818","102,497","1,782","59,650,532","1,275,253","46,775,436"
10,11,Iran,"4,715,771","+38,657","102,648",+610,"3,961,024","+28,552","652,099","7,695","55,339","1,205","27,666,082","324,656","85,216,720"
11,12,Italy,"4,488,779","+4,168","128,795",+44,"4,224,429","+3,505","135,555",485,"74,366","2,134","82,104,705","1,360,242","60,360,383"
12,13,Indonesia,"3,989,060","+9,604","127,214",+842,"3,571,082","+24,758","290,764",,"14,410",460,"30,705,570","110,924","276,817,411"
13,14,Germany,"3,881,579","+5,555","92,497",+19,"3,702,100","+3,500","86,982",775,"46,160","1,100","68,329,706","812,584","84,089,414"
14,15,Mexico,"3,225,073","+7,658","253,155",+228,"2,553,626","+15,619","418,292","4,798","24,718","1,940","9,420,060","72,198","130,475,416"
15,16,Poland,"2,886,805",+107,"75,316",,"2,656,317",+174,"155,172",38,"76,372","1,993","19,475,420","515,232","37,799,317"
16,17,South Africa,"2,698,605","+7,632","79,584",+163,"2,455,998","+11,589","163,023",546,"44,857","1,323","16,040,903","266,638","60,159,918"
17,18,Ukraine,"2,275,171",+610,"53,474",+17,"2,201,433",+434,"20,264",177,"52,383","1,231","11,827,261","272,306","43,433,788"
18,19,Peru,"2,142,153",,"197,879",,N/A,N/A,N/A,"1,459","63,955","5,908","16,425,523","490,394","33,494,569"
19,20,Netherlands,"1,921,159","+2,390","17,956",+4,"1,820,985","+5,264","82,218",218,"111,838","1,045","16,482,481","959,505","17,178,109"
20,21,Philippines,"1,857,646","+18,332","31,961",+151,"1,695,335","+13,794","130,350","2,936","16,699",287,"18,185,911","163,482","111,241,145"
21,22,Iraq,"1,832,240","+7,151","20,262",+78,"1,668,310","+9,142","143,668",969,"44,420",491,"14,037,868","340,329","41,247,882"
22,23,Czechia,"1,677,619",+107,"30,385",,"1,645,507",+3,"1,727",8,"156,325","2,831","35,263,872","3,285,973","10,731,639"
23,24,Chile,"1,634,394",+578,"36,688",+38,"1,590,973",+721,"6,733",831,"84,670","1,901","19,895,734","1,030,700","19,303,137"
24,25,Malaysia,"1,572,765","+17,672","14,342",+174,"1,297,723","+19,053","260,700","1,040","47,895",437,"21,424,251","652,422","32,838,042"
25,26,Canada,"1,469,728",+915,"26,793",+1,"1,418,600","+1,337","24,335",274,"38,556",703,"39,731,231","1,042,291","38,119,126"
26,27,Bangladesh,"1,467,715","+5,717","25,399",+117,"1,372,856","+8,982","69,460","1,438","8,812",152,"8,686,306","52,152","166,558,093"
27,28,Japan,"1,300,353","+22,285","15,631",+35,"1,066,309","+14,088","218,413","1,898","10,317",124,"20,666,268","163,973","126,034,587"
28,29,Belgium,"1,163,726",,"25,320",,"1,083,370",,"55,036",178,"99,915","2,174","18,240,201","1,566,069","11,647,125"
29,30,Pakistan,"1,127,584","+3,772","25,003",+80,"1,012,662","+3,107","89,919","5,390","4,994",111,"17,276,450","76,523","225,768,142"
30,31,Sweden,"1,116,584",,"14,629",,"1,082,660",+445,"19,295",30,"109,781","1,438","11,536,406","1,134,241","10,171,034"
31,32,Romania,"1,091,340",+415,"34,425",+13,"1,052,055",+68,"4,860",193,"57,165","1,803","11,205,580","586,951","19,091,162"
32,33,Thailand,"1,066,786","+17,491","9,562",+242,"861,770","+22,134","195,454","5,615","15,240",137,"8,129,670","116,139","69,999,708"
33,34,Portugal,"1,020,546","+1,126","17,645",+6,"957,359","+1,043","45,542",151,"100,420","1,736","16,510,990","1,624,653","10,162,779"
34,35,Israel,"999,110","+5,899","6,856",+26,"923,616","+5,798","68,638",664,"107,132",735,"18,484,044","1,981,991","9,326,000"
35,36,Morocco,"813,945","+2,996","11,889",+97,"730,669","+6,124","71,387","1,411","21,758",318,"8,660,806","231,519","37,408,659"
36,37,Hungary,"811,121",+340,"30,052",+6,"771,530","+1,753","9,539",10,"84,208","3,120","6,492,441","674,024","9,632,358"
37,38,Jordan,"790,450",+976,"10,308",+15,"767,785",+914,"12,357",632,"76,605",999,"9,031,711","875,293","10,318,498"
38,39,Switzerland,"758,984","+6,218","10,944",+3,"701,746","+1,649","46,294",166,"86,972","1,254","9,550,767","1,094,425","8,726,741"
39,40,Nepal,"748,981","+1,548","10,533",+24,"700,097","+1,924","38,351",,"25,190",354,"3,839,395","129,130","29,732,721"
40,41,Serbia,"744,150","+1,837","7,218",+4,"716,304",+479,"20,628",39,"85,562",830,"4,915,426","565,173","8,697,200"
