,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,179,209",,"733,058",,"34,630,654",,"9,815,497","17,157","135,482","2,198","657,102,757","1,970,506","333,468,970"
1,2,India,"33,953,475","+1,200","450,621",,"33,271,915","+7,619","230,939","8,944","24,300",323,"582,595,693","416,963","1,397,235,287"
2,3,Brazil,"21,567,181",,"600,880",,"20,670,348",,"295,953","8,318","100,556","2,802","63,776,166","297,354","214,479,029"
3,4,UK,"8,120,713",,"137,697",,"6,619,618",,"1,363,398",808,"118,830","2,015","311,519,071","4,558,427","68,339,166"
4,5,Russia,"7,746,718",,"215,453",,"6,840,845",,"690,420","2,300","53,055","1,476","196,200,000","1,343,707","146,014,021"
5,6,Turkey,"7,416,182",,"65,984",,"6,867,704",,"482,494",633,"86,748",772,"89,503,695","1,046,931","85,491,480"
6,7,France,"7,052,520",,"117,044",,"6,838,289",,"97,187","1,200","107,743","1,788","146,046,715","2,231,182","65,457,114"
7,8,Iran,"5,691,634",,"122,370",,"5,201,515",,"367,749","5,368","66,680","1,434","32,619,228","382,147","85,357,709"
8,9,Argentina,"5,265,528",,"115,458",,"5,131,279",,"18,791",971,"115,163","2,525","24,252,818","530,435","45,722,524"
9,10,Spain,"4,973,619",,"86,778",,"4,800,693",,"86,148",550,"106,324","1,855","65,473,038","1,399,660","46,777,803"
10,11,Colombia,"4,970,718",,"126,585",,"4,813,675",,"30,458",342,"96,385","2,455","25,938,502","502,961","51,571,586"
11,12,Italy,"4,698,038",,"131,274",,"4,481,462",,"85,302",367,"77,848","2,175","95,061,127","1,575,196","60,348,769"
12,13,Germany,"4,323,431",,"95,016",,"4,087,700","+5,600","140,715","1,336","51,393","1,129","73,348,901","871,909","84,124,457"
13,14,Indonesia,"4,227,038",,"142,612",,"4,059,267",,"25,159",,"15,249",514,"41,404,757","149,370","277,196,503"
14,15,Mexico,"3,720,545","+6,153","281,958",+348,"3,076,904","+6,435","361,683","4,798","28,477","2,158","10,896,583","83,401","130,652,960"
